PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,17,18,1,1,5,9,21,20,20,16,8,10,14,1,1,1,1,12,17,58.21666667,84.40701754,60.63549618,59.21764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.354370621577487,35.44%,2026-05-31 10:55,Late,,26.2,,3.676470588,13.93451629,10.2580457,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,4,,-,-3.01,,,,,,,,,,,2.23,44.79%,-9.35%,58.93%,308.625,69.44%,1.52,0.39,0.8375,0.63,-0.1875,0.685,8.250025,12.50001,38,1,11,16,22,27,23,44,23,37,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,15,14,26,-15,33,22,3,9,8.25,27,0.8307692308,0.9384615385,13,80,8,14,24,24,130,0.8769230769,0.9923076923,0.1153846154,0.9923076923,66,66,12.6,7.228571429,1,3,17,-13,1,-45,-15,-15,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.52 (-0.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-10,3,16,4,3,1,1,37,29,29,3,5,4,9,4,3,4,4,15,3,56.56388889,81.46666667,65.10526316,68.20238095,9.5,10.53%,10.57%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.344226329837247,34.42%,2026-05-31 11:44,Late,,9.5,,9.523809524,6.741725624,-2.7820839,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,5,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.57,38.99%,-4.57%,79.63%,285.9481481,78.57%,2.5,0.755,2.3025,1.9325,-0.3825,0.195,11.14814296,14.14285714,2,59,2,5,10,1,2,59,39,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,-1,-19,-9,14,44,-43,-37,-2,3.25,21,1.146153846,0.7769230769,76,18,6,114,106,74,130,0.9615384615,0.9538461538,-0.007692307692,0.9538461538,62,62,21,10.14285714,2,1,7,-4,2,-45,-3,-2,5,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.5 (1.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-1,42,18,13,4,11,19,10,4,4,42,20,25,34,28,12,13,18,10,42,51.41111111,81.06666667,56.98927586,50.1637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.355413336161928,35.54%,2026-05-31 09:55,Late,,725.0,,0.1377410468,1.882149266,1.74440822,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,24,0.05,4,,,,,,1,1,,,,4,2.49,40.24%,-4.70%,57.14%,291.3,63.89%,0.27,-0.0825,-0.23,-0.045,-0.1025,0.4975,8.00002,11.50002,49,38,39,45,49,59,55,38,29,48,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,40,44,25,24,-7,-32,-26,21,25.5,57,0.6615384615,0.9615384615,14,12,72,95,97,12,130,0.6538461538,0.9615384615,0.3076923077,0.9615384615,63,63,7,9.571428571,3,5,4,-40,-41,-45,-42,-33,4,,,69,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.27 (-0.614),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,15,17,14,5,4,10,31,,,15,12,11,10,65,29,14,36,12,15,50.925,80.66666667,60.79135802,58.79096386,40.5,2.47%,2.51%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.360831915209041,36.08%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.7932011502,-1.616437404,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,16,0.05,-,,,,,,,,,,,,2.22,45.03%,-8.95%,69.09%,297.3472727,69.01%,1.7825,0.8875,2.13,0.8325,0.41,-0.35,9.672701818,12.42255296,14,14,16,14,6,3,15,18,53,13,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-19,-42,-26,0,-3,-36,-72,-56,14.25,34,1.323076923,0.6307692308,91,24,65,103,131,123,130,0.8923076923,0.7461538462,-0.1461538462,0.7461538462,45,45,20.66666667,17.38095238,4,4,42,-10,28,-45,-10,15,22,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.7825 (1.4915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,3,13,,,,,,,,,,3,2,3,3,2,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,9.052091727,9.052091727,,,68.57645248,68.57645248,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2,18,1.176923077,0.8230769231,81,78,134,89,99,88,130,0,0,0,0,,,0,0,5,17,68,17,68,-45,5,2,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,13,17,2,2,3,5,33,25,25,13,7,8,17,25,7,2,11,7,13,56.95277778,82,61.4789916,63.1251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.434800542527837,43.48%,2026-05-31 11:33,Late,,11.9,,7.751937984,3.300405469,-4.451532516,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,8,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.19,45.63%,-2.15%,54.55%,291.4418182,66.20%,2.0325,0.155,1.5225,1.205,0.16,0.5125,7.636345818,11.91546254,59,36,30,12,32,9,7,28,28,58,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-1,-46,-3,-15,16,-1,-19,1,7.75,26,1.353846154,0.4,70,80,11,70,90,32,130,0.9076923077,0.9,-0.007692307692,0.9,58,58,19.2,11.17142857,6,9,2,-3,-10,-45,-6,-5,9,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.0325 (1.4165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-11,2,18,9,8,12,8,44,31,31,6,9,7,6,30,4,9,14,9,2,52.96666667,78.66666667,55.56808511,61.07818608,126.9,0.79%,0.82%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.354052595578101,35.41%,2026-05-31 10:44,Early,,126.9,,0.7818608288,5.330066729,4.5482059,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,10,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.24,44.71%,-9.31%,46.43%,303.15,65.28%,2.77,0.495,1.7775,0.5625,0.725,0.99,6.49999,11.749995,67,4,33,2,17,5,26,7,17,66,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-29,-41,-49,3,1,-60,-14,41,2,18,1.315384615,0.5538461538,117,23,21,129,85,5,130,0.9846153846,0.7615384615,-0.2230769231,0.7615384615,47,47,25.8,17.4,7,7,11,5,9,-45,5,2,20,,,59,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.77 (2.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,36,132,,74,,,,,,,,,76,36,37,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,66,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,82,0,0,25,24,23,29,27,33,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,3,16,12,9,6,2,41,41,41,2,3,2,20,21,17,12,17,7,3,51.49444444,77.73333333,59.87894737,68.04253731,5.7,17.54%,17.58%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.336761706046042,33.68%,2026-05-31 11:44,Late,,5.7,,14.92537313,1.186201434,-13.7391717,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,6,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.2,31.33%,2.35%,68.52%,292.262963,74.29%,2.5,0.7675,2.255,0.9175,0.5675,0.2425,9.592628889,13.37139257,15,30,4,5,9,2,13,12,37,14,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-16,-11,0,-60,-28,11,-23,5,6.75,25,115,0.8461538462,25,127,97,22,94,27,130,0.9615384615,0.8384615385,-0.1230769231,0.8384615385,52,52,30.8,17.25714286,8,8,31,3,26,-45,3,12,15,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.5 (2.026),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-10,3,16,5,6,9,6,35,33,33,4,6,6,8,2,8,5,5,,3,55.55,79.73333333,59.13445378,62.7251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.31901196411671,31.90%,2026-05-31 11:44,Early,,11.9,,7.751937984,2.918590459,-4.833347526,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,9,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.36,29.84%,2.06%,64.82%,291.6037037,75.71%,2.5,0.5,1.845,1.1075,0.24,0.655,9.0741,13.62853543,25,34,3,5,16,4,10,22,25,24,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,2,-11,-2,4,-14,-3,-2,-24,4.5,22,20,0.7923076923,67,22,82,72,69,88,130,0.9615384615,0.9769230769,0.01538461538,0.9769230769,64,64,22,12.71428571,9,,20,-5,15,-45,4,3,3,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.5 (1.463),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
