PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.19,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,91,99,95,93,84,99,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-6,25,8,3,2,3,8,14,10,10,25,8,10,17,2,3,3,3,,25,59.06388889,84.53333333,61.53799213,59.12878788,25.4,3.94%,3.98%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.428606802477232,42.86%,2026-07-11 18:04,Late,,25.4,,3.787878788,1.802206203,-1.985672584,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,1.95,51.37%,-8.51%,62.50%,311.65625,63.64%,1.653333333,1.046666667,0.95,-0.51,0.4166666667,0.7,8.749986875,11.45456182,10,3,51,25,3,31,51,24,27,9,,,,,,,,,,,,,,,,,25,3,31,27,24,51,51,9,17.66666667,24,0.9802631579,0,22,21,27,10,10,33,152,0.8355263158,0,-0.8355263158,0,,,0,0,2,,12,-25,-13,-37,-23,-22,,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.65333333333333 (1.65333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,44,18,10,4,10,21,8,4,4,44,19,25,31,17,11,10,13,,44,52.41111111,82.13333333,56.22259206,50.15803342,1243.8,0.08%,0.11%,"Rahm, Jon / Greyserman, Max / Tie",0.496350375966246,49.64%,2026-07-11 13:13,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,31,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.77,55.87%,-6.23%,51.28%,313.4333333,55.56%,0.9833333333,1.16,0.3566666667,-1.086666667,0.2866666667,0.6266666667,7.17948,10.00002,38,2,65,43,1,42,64,30,30,37,,,,,,,,,,,,,,,,,43,1,42,30,30,64,65,37,32.33333333,50,0.9934210526,0,16,16,22,2,1,12,152,0.7171052632,0,-0.7171052632,0,,,0,0,3,,9,-43,-34,-37,-40,-32,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.983333333333333 (0.983333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-11,1,8,2,3,1,1,32,,,1,1,1,42,5,5,2,4,,1,59.25833333,84.26666667,71.59807692,70.82777778,2.6,38.46%,38.49%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.48081032692469,48.08%,2026-07-11 18:04,Late,,2.6,,27.77777778,1.217597044,-26.56018073,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.62,38.26%,9.82%,53.12%,289.803125,86.36%,3.32,-0.06333333333,1.96,2.626666667,-0.6066666667,1.356666667,7.4374825,15.54547091,35,60,2,2,46,15,1,62,11,34,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,19,13,-39,61,0,-1,29,2.25,2,0.875,0.8223684211,33,131,2,36,84,17,152,0.9868421053,0.9868421053,0,0.9868421053,38,38,12,7.857142857,4,,5,-2,3,-37,2,3,1,,,59,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.32 (1.776),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,14,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,4,1.046052632,0.9539473684,101,119,127,121,116,127,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,15,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,93,122,115,98,108,112,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-7,16,18,6,5,5,6,21,12,12,16,9,8,3,3,2,6,4,,16,56.46666667,81.06666667,59.88792271,62.34569378,103.5,0.97%,1.01%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.46466317141463,46.47%,2026-07-11 14:18,Early,,103.5,,0.956937799,2.365637719,1.40869992,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.89,53.04%,-6.58%,69.23%,292.8666667,70.37%,1.983333333,0.48,2.08,0.96,0.64,-0.1,9.692293333,12.66666,3,54,33,20,20,13,21,12,51,2,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,17,5,9,23,9,-11,-1,-2,10.5,12,0.9671052632,0.9013157895,37,24,36,101,84,95,152,0.8684210526,0.9802631579,0.1118421053,0.9802631579,37,37,9.8,7.257142857,7,,2,-20,-18,-37,-13,-18,2,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.98333333333333 (0.606333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-10,3,10,8,8,2,2,45,32,32,3,2,2,22,10,20,8,13,18,3,53.64722222,78,63.28510638,68.40438596,4.7,21.28%,21.31%,"Perez, Victor / Gotterup, Chris / Tie",0.517283797349026,51.73%,2026-07-11 17:31,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,1.93,51.37%,0.36%,54.55%,311.4515152,80.43%,3.113333333,0.9366666667,2.473333333,0.9933333333,0.5466666667,0.6366666667,7.636406061,14.47826087,27,4,7,3,5,3,19,15,29,26,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-4,-1,-12,17,-32,-8,-13,-40,6.5,7,130,0.9605263158,101,27,121,95,106,128,152,0.9802631579,0.9539473684,-0.02631578947,0.9539473684,34,34,26.4,15.48571429,8,3,19,0,16,-37,5,17,5,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.11333333333333 (1.92933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-10,3,15,7,7,6,3,40,28,28,4,4,3,4,11,7,7,8,,3,54.82777778,78.4,59.74103774,67.41206897,10.6,9.43%,9.48%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 16:42,Late,,10.6,,8.620689655,0.9172911115,-7.703398544,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.58,62.14%,-62.14%,43.24%,302.9675676,74.51%,2.883333333,0.2566666667,1.766666667,1.35,0.1566666667,1.116666667,6.054103243,13.41181059,60,16,24,7,33,16,12,38,18,59,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,1,-19,2,7,31,0,-9,12,5.25,5,42,0.6578947368,41,34,20,36,100,29,152,0.9539473684,0.9605263158,0.006578947368,0.9605263158,35,35,21.6,12.65714286,9,,14,-7,7,-37,2,0,4,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.88333333333333 (1.66733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-3,50,18,19,11,19,23,9,6,6,50,23,30,36,18,18,19,18,,50,49.55,77.33333333,50.50908273,47.95359583,2780,0.04%,0.06%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,2780.0,,0.03595828839,0.3907950729,0.3548367845,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,41,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,1.92,52.09%,-52.09%,53.85%,299.7,70.37%,0.65,0.5,2.26,0.9633333333,0.8,-1.616666667,7.53844,12.66666,30,27,33,48,18,8,20,8,65,29,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,27,-33,-15,33,-14,7,-2,20,28.5,44,20,0.6644736842,106,13,105,34,88,26,152,0.6842105263,0.8618421053,0.1776315789,0.8618421053,26,26,8.8,14.54285714,10,,10,-48,-38,-37,-38,-30,13,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.65 (-0.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
