PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,15,18,1,1,1,2,62,37,46,14,1,2,21,1,1,1,1,12,15,58.21666667,80.40701754,65.609375,68.46111111,8,12.50%,12.57%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.358734863909031,35.87%,2026-05-29 07:44,Early,,8.0,,11.11111111,13.93451629,2.823405181,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,1,,-,1.85,,,,,,,,,,,2.34,42.73%,-6.86%,57.14%,309.3,80.56%,2.015,0.18,0.395,0.9,-0.685,1.62,8.00002,14.49999,81,2,9,16,53,57,28,113,12,80,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,15,45,56,-26,102,27,1,52,8.25,25,0.5923076923,0.9384615385,31,122,8,53,82,27,130,0.8769230769,0.9923076923,0.1153846154,0.9923076923,103,103,29.4,13.91428571,1,3,21,-13,5,-60,-15,-15,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,2.015 (0.274),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-7,8,12,5,5,2,3,68,45,54,8,3,3,10,4,3,5,4,15,8,56.56388889,79.73333333,64.01258741,67.90359477,14.3,6.99%,7.07%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.343457387993898,34.35%,2026-05-29 12:46,Early,,14.3,,6.535947712,6.741725624,0.2057779112,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.43,41.12%,-6.77%,75.00%,284.9,86.67%,2.775,0.47,2.68,2.285,-0.075,0.095,10.499965,15.599988,15,99,2,7,28,2,5,70,61,14,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,1,-1,-8,36,55,-40,-37,11,4.25,19,1.007692308,0.7769230769,107,45,25,136,133,63,130,0.9461538462,0.9538461538,0.007692307692,0.9538461538,98,98,35.6,17.51428571,2,1,8,-6,1,-60,-5,-4,6,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,2.775 (1.945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,37,13,11,6,9,16,58,18,27,40,21,22,33,28,12,11,17,10,37,52.41111111,78.4,57.3984252,52.30503876,63.5,1.57%,1.62%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.343402821120959,34.34%,2026-05-29 12:35,Early,,63.5,,1.550387597,1.882149266,0.3317616695,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,21,0.05,4,,,,,,1,1,,,,4,3.19,31.43%,2.91%,50.00%,290.3166667,61.29%,1.255,-0.875,-0.89,-0.635,0.62,2.14,6.999988333,11.03228129,111,67,90,34,113,90,92,22,5,110,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,29,108,56,0,-23,5,25,83,20,37,0.1692307692,0.9615384615,31,78,128,69,54,12,130,0.7384615385,0.9615384615,0.2230769231,0.9615384615,99,99,24.2,18.6,3,5,5,-29,-29,-60,-31,-22,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,1.255 (0.371),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-4,37,12,14,3,15,23,47,29,38,41,24,31,41,65,29,14,36,12,37,51.25833333,79.86666667,52.96377953,48.70503876,63.5,1.57%,1.61%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.330594706565706,33.06%,2026-05-29 12:46,Late,,63.5,,1.550387597,0.7932011502,-0.7571864467,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,29,0.05,-,,,,,,,,,,,,2.93,34.10%,-1.04%,75.00%,297.6083333,76.67%,1.275,0.985,2.555,1.27,0.3,-1.285,10.50002333,13.799952,8,26,27,33,5,4,18,39,103,7,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,0,-43,-25,50,18,-33,-61,-62,23.75,42,1.330769231,0.6307692308,122,36,58,130,139,143,130,0.7461538462,0.7461538462,0,0.7461538462,71,71,31.2,25.88571429,4,4,57,-29,24,-60,-29,-4,33,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,1.275 (0.984),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,118,18,4,3,14,67,3,1,10,104,56,76,94,3,2,4,3,2,118,56.77222222,79.86666667,53.35163126,0.07530120482,131.8,0.76%,0.79%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.364621313176227,36.46%,2026-05-29 07:33,Early,,131.8,,0.7530120482,9.052091727,8.299079679,,30.00,68.57645248,38.57645248,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,2.65,37.64%,-1.18%,67.86%,293.1,58.33%,-2.485,0.365,-1.77,-2.105,-0.035,-0.715,9.49998,10.49994,38,44,105,112,37,110,115,68,92,37,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,108,14,96,79,-3,94,76,13,56.5,100,0.8923076923,0.8230769231,7,17,110,12,14,61,130,0.1384615385,0.9692307692,0.8307692308,0.9692307692,100,100,4,13.85714286,5,17,30,-95,-82,-60,-107,-110,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,-2.485 (-3.419),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,3,13,3,2,3,4,89,55,64,3,5,4,7,25,7,3,12,7,3,56.95277778,80,60.26068376,67.25983607,23.4,4.27%,4.34%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.323139017184704,32.31%,2026-05-29 12:35,Late,,23.4,,4.098360656,3.300405469,-0.7979551872,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,6,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,3.08,32.55%,-0.24%,58.33%,291.8833333,77.42%,3.255,-0.03,1.725,1.925,-0.165,1.53,8.166655,13.93550129,78,51,25,2,78,15,10,76,13,77,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-11,0,3,-30,64,2,-24,20,2.75,18,1,0.4,75,125,21,73,127,54,130,0.9846153846,0.9,-0.08461538462,0.9,91,91,45,23.28571429,6,9,3,7,1,-60,4,5,13,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,3.255 (2.639),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-4,37,18,7,8,8,14,58,16,25,39,17,19,30,30,4,7,14,9,37,54.13333333,77.73333333,57.84610727,54.92006803,57.8,1.73%,1.78%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.340580998962502,34.06%,2026-05-29 07:33,Late,,57.8,,1.700680272,5.330066729,3.629386456,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,8,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.52,39.59%,-5.53%,46.43%,302.55,61.11%,1.015,0.145,0.55,-0.385,0.8,0.455,6.49999,10.99998,115,12,95,40,58,52,82,11,47,114,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,9,0,-2,33,5,-4,48,89,21,39,1,0.5538461538,103,51,76,105,31,11,130,0.6923076923,0.7615384615,0.06923076923,0.7615384615,73,73,26.6,21.37142857,7,7,13,-33,-27,-60,-33,-36,31,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,1.015 (0.629),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,38,132,,128,,,,,,,,,76,38,38,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,80,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,62,0,0,78,78,84,74,84,77,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,104,0,104,-60,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-8,3,18,13,9,7,1,77,63,72,1,2,1,14,21,17,13,17,7,3,51.49444444,76.4,58.44814815,69.8989011,8.1,12.35%,12.41%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.330054477742552,33.01%,2026-05-29 07:44,Early,,8.1,,10.98901099,1.186201434,-9.802809555,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,3,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.13,31.95%,1.06%,71.43%,291.05,77.78%,3.015,0.53,2.365,1.515,0.32,0.645,10.00006,13.99995,21,62,23,5,24,5,14,37,34,20,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-16,4,3,-63,-3,12,-4,11,6.75,22,116,0.8461538462,75,139,110,64,111,63,130,0.9615384615,0.8384615385,-0.1230769231,0.8384615385,83,83,49.8,25.97142857,8,8,41,3,36,-60,3,12,21,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,3.015 (2.541),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-7,8,13,2,7,6,5,67,53,62,9,4,5,12,2,8,2,4,,8,57.05,78,58.70689655,62.59516129,14.5,6.90%,6.97%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.333458161694337,33.35%,2026-05-29 12:35,Early,,14.5,,6.451612903,2.918590459,-3.533022444,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,5,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,2.77,36.18%,-2.84%,54.17%,292.675,83.87%,2.755,0.145,2.015,2.185,-0.315,0.74,7.583368333,15.09671032,96,49,5,8,57,10,7,85,31,95,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,5,30,4,10,49,-6,0,47,6,21,69,0.7923076923,72,71,31,107,84,34,130,0.9384615385,0.9769230769,0.03846153846,0.9769230769,101,101,38.2,19.17142857,9,,25,-8,17,-60,1,0,3,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,2,Charles Schwab Challenge,Colonial Country Club,2.755 (1.718),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
