PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,,,,8,1,,24,,,,,40,,48,42,3,8,18,2,0,52.88333333,80.40701754,0,36.86335878,12.1,8.26%,8.31%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.362299440726141,36.23%,2026-03-26 12:42,Early,,12.1,,7.633587786,1.012943551,-6.620644235,,25.00,3.895936736,-21.10406326,21.88888889,8,2.666666667,7,200,3,7.333333333,1,0.05,-,3.29,,,,,,,,-98,-1,,2.23,44.88%,-8.65%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-5,-3,-21,-12,-42,-35,-18,2,19,0,0.9618320611,67,96,87,116,110,88,131,0,0,0,0,,,0,0,1,25,34,25,34,-57,1,3,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,2,6,,25,,,,,,,29,6,4,2,4,5,0,56.56388889,75.73333333,0,36.57471264,16.4,6.10%,6.16%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.34380117847676,34.38%,2026-03-26 07:53,Late,,16.4,,5.747126437,0.9209915751,-4.826134862,,15.00,3.542275289,-11.45772471,18.77777778,5,1.666666667,3,200,3,,2,0.05,-,,,,,,,,,,,,2.65,37.75%,-3.37%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,66,21,9,32,94,0,-13,-2,-66,-21,-9,-32,-94,3,20,1.099236641,0.9007633588,66,133,101,79,106,146,131,0,0,0,0,,,0,0,2,14,39,14,39,-57,2,4,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,4,8,,26,,,,,,,24,1,1,4,2,13,0,56.41111111,75.33333333,0,36.30983607,23.4,4.27%,4.33%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.355028786574145,35.50%,2026-03-26 07:53,Early,,23.4,,4.098360656,1.885064779,-2.213295876,,40.00,7.250249151,-32.74975085,12.22222222,2,0,1,200,3,5.333333333,3,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.81,35.60%,-0.09%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,0,-34,-61,-9,-90,-66,-41,-62,9.333333333,30,1.259541985,0.7404580153,138,79,142,139,116,136,131,0,0,0,0,,,0,0,3,2,1,2,1,-57,3,1,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,-4,18,18,1,3,1,2,19,15,20,57,2,2,35,2,6,1,3,3,18,56.75833333,78.8,62.68687783,67.48290043,22.1,4.52%,4.60%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.355523463191412,35.55%,2026-03-26 12:53,Late,,22.1,,4.329004329,0.7600555135,-3.568948815,,25.00,2.923290437,-22.07670956,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,3.27,30.48%,5.08%,48.08%,289.925,63.89%,1.305,-0.0325,0.7875,0.86,-0.0375,0.5175,6.73078,11.50002,64,9,10,10,48,22,17,46,19,63,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,79,34,1,17,97,-1,6,21,-60,12,16,-7,-34,6.5,27,0.9541984733,0.679389313,18,131,25,20,65,110,131,0.9236641221,0.9160305344,-0.007633587786,0.9160305344,85,85,12.6,6.657142857,4,17,17,7,7,-57,-6,-4,3,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,24,9,,27,,,,,,,25,104,12,24,47,,0,47.77222222,74.53333333,0,36.19751244,19.1,5.24%,5.30%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.299236163067876,29.92%,2026-03-26 12:53,Late,,19.1,,4.975124378,0.5433179071,-4.431806471,,35.00,2.089684258,-32.91031574,21.88888889,7,0,6,200,3,,4,0.05,-,,,,,,,,,,,,2.73,36.52%,-6.60%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,0,-23,-16,-1,-33,-33,-49,-36,4.333333333,22,1.175572519,0.8244274809,81,68,114,105,122,113,131,0,0,0,0,,,0,0,5,,41,0,41,-57,5,12,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,6,,28,,,,,,,21,20,5,3,9,2,0,56.45277778,75.73333333,0,35.93898305,28.5,3.51%,3.57%,"Fowler, Rickie / Lowry, Shane / Clark, Wyndham",0.372977188535778,37.30%,2026-03-26 07:42,Early,,28.5,,3.389830508,0.8424376763,-2.547392832,,20.00,3.240144909,-16.75985509,24.625,9,0,4,200,3,8.666666667,9,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,2.77,36.00%,1.30%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.183206107,0.8167938931,103,73,144,91,82,74,131,0,0,0,0,,,0,0,6,22,4,22,4,-57,6,5,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,5,10,,29,,,,,,,22,10,2,5,6,,0,55.8,73.73333333,0,35.86231884,26.6,3.76%,3.82%,"Yu, Kevin / Kitayama, Kurt / Potgieter, Aldrich",0.411875666365953,41.19%,2026-03-26 08:15,Late,,26.6,,3.623188406,1.209237638,-2.413950768,,10.00,4.650913993,-5.349086007,13.55555556,3,0,11,200,3,7,6,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.17,45.96%,-4.78%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,68,87,4,4,37,0,-14,-10,-68,-87,-4,-4,-37,6,25,1.106870229,0.893129771,75,135,141,69,59,114,131,0,0,0,0,,,0,0,7,,6,0,6,-57,7,2,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,55,18,9,2,3,10,8,2,2,78,6,17,63,29,8,9,15,5,55,52.81388889,79.06666667,60.62027559,55.02878788,25.4,3.94%,4.00%,"Mitchell, Keith / Greyserman, Max / Hojgaard, Nicolai",0.345672054251588,34.57%,2026-03-26 07:31,Late,,25.4,,3.787878788,0.6068472165,-3.181031571,,30.00,2.334027756,-27.66597224,26.77777778,11,0,9,200,3,17.66666667,7,0.05,-,,,,,,,,,-66,17,,2.6,38.39%,-3.82%,51.92%,288.45,58.33%,0.055,-0.0625,-0.2425,0.12,-0.2975,0.3,7.26922,10.499985,49,12,27,43,52,51,40,57,29,48,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,39,8,43,14,21,34,-28,-16,23.5,59,7,0.6641221374,6,18,12,11,99,85,131,0.6717557252,0.9694656489,0.2977099237,0.9694656489,86,86,5,5.428571429,8,15,18,-28,-25,-57,-35,-35,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-1.219),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-8,4,18,11,5,2,1,27,30,35,2,1,1,27,16,9,11,12,8,4,52.66111111,76,61.45517241,69.16900369,26.1,3.83%,3.90%,"Penge, Marco / Walker, Danny / Whaley, Vince",0.436181854241292,43.62%,2026-03-26 07:20,Early,,26.1,,3.6900369,0.5830121401,-3.10702476,,15.00,2.242354385,-12.75764562,24.77777778,10,0,8,200,3,,8,,-,,,,,,,,,,,,2.12,47.09%,-3.47%,59.62%,290.2,68.06%,2.305,1.025,1.355,0.46,-0.13,0.9525,8.34617,12.250035,25,8,3,2,7,10,28,51,13,24,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,69,86,91,78,94,-52,6,-45,-56,-35,-63,-75,-70,3.25,21,140,0.9923664122,126,129,117,137,142,140,131,0.9847328244,0.5877862595,-0.3969465649,0.5877862595,51,51,27.8,15.54285714,9,8,24,6,22,-57,7,7,37,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,,,10,10,,30,,,,,,,19,28,7,10,15,9,0,52.71666667,73.73333333,0,35.47548209,35.3,2.83%,2.89%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.347996699367379,34.80%,2026-03-26 12:42,Late,,35.3,,2.754820937,0.644098934,-2.110722003,,10.00,2.477303592,-7.522696408,18.22222222,4,0,2,200,3,13,12,,-,,,,,,,,,-89,8,,3.26,30.71%,4.09%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,0,-30,-4,-47,-57,-3,-26,-56,5,23,0,0.7709923664,68,125,130,68,95,133,131,0,0,0,0,,,0,0,10,4,9,4,9,-57,10,7,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Harris English,8900,,,,12,13,,31,,,,,,,18,8,14,12,11,9,0,52.23333333,72.13333333,0,35.36109661,37.3,2.68%,2.74%,"Horschel, Billy / English, Harris / Rodgers, Patrick",0.380229025473245,38.02%,2026-03-26 13:15,Early,,37.3,,2.610966057,0.36069963,-2.250266427,,25.00,1.387306269,-23.61269373,35.66666667,16,0,12,200,3,,14,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,2.42,41.31%,-3.29%,,,,,,,,,,,,,,,,,,,,,,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,19,9,44,11,66,77,38,12,0,-9,-44,-11,-66,-77,-38,-12,11,31,0,0.9312977099,123,82,133,142,114,77,131,0,0,0,0,,,0,0,11,6,5,6,5,-57,11,14,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
