PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-13,1,,4,9,27,36,36,,,5,61,24,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.398613757438328,39.86%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.29%,50.00%,302.5,77.78%,3.933333333,0.32,2.03,1.673333333,0.03333333333,1.903333333,6.999953333,13.99998,47,28,2,1,21,7,6,32,2,46,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,19,6,-3,26,-1,1,38,1,81,0.6956521739,0.9710144928,31,124,15,120,41,6,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.66666667,17.66666667,1,,17,-1,16,-50,0,1,1,,,57,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.93333333333333 (1.68233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,12,65,1,1,1,59,35,42,62,26,11,8,15,,66,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.1475,-0.94,-1.2775,-0.1225,-0.2175,-0.865,5.749975,10.50003,65,5,36,65,65,61,36,52,61,64,,,,,,,,,,,,,,,,,65,65,61,61,52,36,36,64,47,145,0.05797101449,0,2,3,4,7,6,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.1475 (-2.1475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,,3,2,2,2,35,26,26,3,2,2,6,9,3,3,5,,4,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.468869338669694,46.89%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,1.02%,76.19%,293.6666667,62.96%,2.266666667,0.77,2.163333333,0.03,1.363333333,0.1033333333,10.66669333,11.33334,2,62,19,4,5,6,33,2,29,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-8,1,0,-1,8,-17,-4,2.75,83,1.115942029,0.8115942029,39,39,125,31,140,126,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,18.4,9.342857143,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,2.26666666666667 (0.845666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,14,5,6,3,4,5,26,14,14,14,5,5,8,6,1,6,4,,14,56.25833333,81.73333333,57.82073468,62.55716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.492224921520395,49.22%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-3.83%,63.04%,304.6086957,57.63%,0.955,0.5575,0.435,0.0875,-0.2125,0.525,8.826117391,10.37284475,13,14,39,16,9,25,32,51,18,12,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,7,1,14,-6,19,5,20,-25,8.25,86,0.9855072464,0.884057971,24,128,22,34,17,147,69,0.768115942,0.8695652174,0.1014492754,0.8695652174,54,54,13.4,8.771428571,4,,1,-16,-15,-50,-12,-15,9,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.955 (-0.166),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,21,3,9,5,5,8,17,7,7,22,10,11,16,2,8,9,6,,21,54.60555556,81.33333333,57.67453191,58.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.494350810380931,49.44%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-4.90%,60.00%,290.7377778,63.16%,0.63,-0.1525,0.0475,0.335,-0.1375,0.5825,8.400028,11.36843053,18,65,18,28,49,37,26,42,15,17,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,26,23,35,-30,40,25,16,10,16,99,0.6666666667,0.6231884058,7,142,8,13,22,25,69,0.5942028986,0.9710144928,0.3768115942,0.9710144928,61,61,9.4,7.771428571,5,,5,-28,-23,-50,-23,-20,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.63 (-1.012),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,39,14,5,13,,21,,,,,,26,21,6,4,5,5,,39,56.78611111,77.06666667,0,49.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,44.23%,314.3807692,60.29%,-0.2025,-0.255,-0.4025,-0.6,0.4525,0.2025,6.192291538,10.85293059,59,1,29,40,51,45,50,13,27,58,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,32,45,41,-27,-9,40,12,31,21,105,0.347826087,0.9130434783,5,140,132,5,26,13,69,0.4202898551,0.884057971,0.4637681159,0.884057971,55,55,9.5,11.1,6,,2,-40,-38,-50,-34,-36,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.2025 (-1.3615),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-11,2,,1,7,1,1,44,,,1,1,1,29,4,5,1,3,,2,57.8,81.06666667,67.36744186,69.63679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.503928892632807,50.39%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,12.94%,50.00%,300.1333333,68.52%,3.266666667,-0.05,2.03,1.833333333,0.2466666667,1.236666667,7,12.3333,42,38,8,2,44,7,4,20,4,41,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-9,15,-29,1,-33,-25,-6,-7,2.25,82,0.7826086957,0.5797101449,141,37,142,139,129,129,69,0.9710144928,0.8405797101,-0.1304347826,0.8405797101,52,52,19.33333333,12.61904762,7,,8,-2,6,-50,5,3,11,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.26666666666667 (2.20466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,15,7,6,10,25,5,2,2,48,27,33,44,2,10,7,6,,52,55.48055556,81.2,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.460266832730093,46.03%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.66%,52.83%,299.6264151,62.32%,-0.9625,-0.5375,0.0525,0.9175,-0.325,-1.015,7.396250189,11.2173887,37,39,21,53,56,36,13,56,63,36,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,49,41,30,20,21,11,17,32,29,121,5,0.7826086957,10,15,20,25,21,11,69,0.231884058,0.9420289855,0.7101449275,0.9420289855,59,59,4.4,9.2,8,,19,-53,-34,-50,-45,-43,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.9625 (-2.2535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-4,21,7,10,8,7,10,15,11,11,21,11,12,18,4,9,10,8,,21,53.99444444,80.93333333,56.81571579,58.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.489133878060793,48.91%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-4.57%,52.08%,311.3916667,70.49%,0.6975,0.9725,0.815,0.02,-0.1775,-0.1175,7.2916725,12.68852754,39,4,4,22,2,19,34,48,35,38,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,16,-10,12,7,23,25,-5,19,13.25,94,17,0.8260869565,27,27,18,13,126,17,69,0.6811594203,0.9130434783,0.231884058,0.9130434783,57,57,9.8,9.257142857,9,,7,-22,-15,-50,-13,-13,6,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.6975 (-0.5795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,,2,4,6,3,44,26,26,4,4,3,5,29,6,2,12,,6,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.492845753396187,49.28%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.93%,66.67%,294.0333333,62.96%,1.933333333,0.8566666667,2.25,1.583333333,-0.1933333333,-0.3166666667,9.33338,11.33334,7,60,19,6,4,5,7,49,47,6,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-51,-12,17,44,-11,-25,-21,4.5,84,135,0.2028985507,133,16,6,133,142,143,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,24.4,15.2,10,,6,-6,0,-50,4,0,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.93333333333333 (1.05833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Chris Gotterup,8900,-5,14,2,19,15,16,14,56,32,32,18,15,14,17,13,27,19,20,18,14,50.06666667,74.93333333,52.90713514,54.37157497,462.5,0.22%,0.25%,"Clark, Wyndham / Gotterup, Chris / Tie",0.442222590784851,44.22%,2026-08-16 11:25,Late,,462.5,,0.2157497303,0.7514922107,0.5357424804,,20.00,10.89119146,-9.108808541,44.66666667,40,0,50,200,3,,25,0.15,-,,,,,,,,,,,,+108,48.08%,-3.85%,63.64%,305.5636364,71.43%,0.905,0.7175,1.2725,0.6025,-0.05,-0.365,8.909078182,12.85719429,12,10,3,18,6,10,20,36,50,11,1.17,0.59,0.85,0.32,-0.03,0.29,0.69,0.55,7,5,14,17,42,30,19,59,11,1,-4,33,-6,-10,-16,-48,15.75,98,23,0.9275362319,126,10,129,131,138,149,69,0.7391304348,0.8985507246,0.1594202899,0.8985507246,56,56,33.4,24.05714286,11,7,20,-11,2,-50,-7,9,7,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.905 (-0.267),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Patrick Cantlay,8800,-5,14,2,13,10,8,11,24,20,20,15,7,9,11,30,13,13,19,,14,51.25,78.8,56.50730964,57.77026342,492.5,0.20%,0.24%,"Cantlay, Patrick / Echavarria, Nico / Tie",0,54.13%,2026-08-16 11:15,Late,,492.5,,0.2026342452,1.861086642,1.658452397,,25.00,26.97227018,1.972270177,21.22222222,5,0,2,200,3,7,14,,3,330,150,2200,4.545454545,30.3030303,7,7,3,-97,-2,3,-118,54.13%,0.00%,61.36%,300.8909091,60.71%,0.905,-0.085,1.0725,0.955,0.2,-0.17,8.590934545,10.92855214,16,36,27,18,45,11,12,21,40,15,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,13,17,9,46,20,14,15,21,5,28,2,-6,1,-2,12,-6,12.25,91,30,-0.347826087,36,128,37,123,26,128,69,0.7391304348,0.8115942029,0.07246376812,0.8115942029,50,50,16.4,13.62857143,12,,12,-18,-6,-50,-6,-5,13,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.905 (-0.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,-7,6,,12,14,3,4,47,,,6,6,4,7,10,15,12,12,,6,52.6,75.86666667,58.8880485,66.26415525,86.6,1.15%,1.20%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.435744125401094,43.57%,2026-08-16 12:20,Late,,86.6,,1.141552511,1.421196791,0.2796442797,,45.00,20.59705494,-24.40294506,26.55555556,12,0,20,200,3,18.66666667,11,,26,1200,500,5000,2,8.333333333,26,25,23,-77,12,26,+130,43.48%,0.10%,69.05%,296.8333333,64.81%,1.933333333,0.9133333333,2.603333333,2.2,-0.5166666667,-0.67,9.66672,11.66664,5,51,14,6,3,3,2,57,57,4,1.29,0.46,1.42,-0.13,0.22,0.74,0.70,0.70,5,11,3,53,19,3,11,3,1,-8,0,4,38,-1,3,1,6.75,85,36,-0.9565217391,41,33,10,120,35,39,69,0.9130434783,0.9275362319,0.01449275362,0.9275362319,58,58,21.33333333,15.61904762,13,,11,-6,5,-50,7,9,5,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.93333333333333 (0.647333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,8600,-3,29,8,21,11,18,20,13,7,7,30,18,20,28,24,14,21,20,,29,49.95,78.53333333,50.90865146,51.05339824,2941.7,0.03%,0.06%,"Henley, Russell / Gerard, Ryan / Tie",0.468234717634755,46.82%,2026-08-16 09:50,Early,,2941.7,,0.03398239712,1.708335791,1.674353393,,25.00,24.75848972,-0.2415102811,23,9,0,11,200,3,13,16,0.05,19,850,350,4000,2.5,11.76470588,21,20,15,-85,8,19,+118,45.87%,0.95%,70.83%,294.7041667,53.23%,0.4275,0.34,-0.395,-0.6475,-0.0875,0.8225,9.916684167,9.580685806,4,57,61,31,19,44,52,38,11,3,0.97,0.27,0.48,0.49,-0.07,0.28,0.68,0.73,17,23,29,10,44,32,26,1,14,-4,15,1,-6,20,35,2,19,103,20,-0.7246376812,21,37,129,20,8,37,69,0.5507246377,0.7536231884,0.2028985507,0.7536231884,47,47,10.4,14.62857143,14,,13,-31,-18,-50,-17,-17,16,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.4275 (-0.5425),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Wyndham Clark,8500,-4,21,2,17,16,9,15,41,23,23,25,16,18,24,14,20,17,17,,21,50.46666667,74,55.79868996,53.96743679,572.5,0.17%,0.21%,"Clark, Wyndham / Gotterup, Chris / Tie",0.458051424543341,45.81%,2026-08-16 11:25,Late,,572.5,,0.1743679163,1.086922582,0.9125546654,,20.00,15.75250118,-4.247498816,41.22222222,29,0,21,200,3,20.33333333,21,0.1,10,600,260,3500,2.857142857,16.66666667,12,12,8,-92,-6,10,+140,41.67%,4.14%,38.64%,304.4272727,57.14%,0.655,0.08,0.3875,0.28,0.025,0.2675,5.409065455,10.28575929,66,15,41,26,31,27,29,34,23,65,1.11,-0.04,0.71,0.40,0.35,0.41,0.66,0.57,10,52,21,12,8,19,40,53,16,-21,6,11,26,10,1,12,18,102,17,-0.5507246377,31,23,15,28,41,24,69,0.6231884058,0.8550724638,0.231884058,0.8550724638,53,53,25.2,19.45714286,15,,16,-26,-10,-50,-11,-6,10,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.655 (-0.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
