PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,13,18,1,1,2,2,31,18,19,12,2,3,26,7,1,1,3,30,13,68.55,92.67368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.470400809954236,47.04%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.73%,82.14%,288.5137931,75.00%,1.99,0.515,1.105,0.2,0.39,0.885,11.50002,13.5,3,28,6,16,20,19,39,25,21,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,13,12,14,11,23,-8,1,-26,8.25,68,0.756097561,0.9024390244,29,30,19,121,36,134,82,0.8048780488,0.9634146341,0.1585365854,0.9634146341,76,76,14.4,7.771428571,1,1,9,-15,-7,-48,-15,-15,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.99 (0.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,26,18,3,10,5,9,26,11,12,26,12,13,22,4,2,3,3,21,26,57.73055556,76.66666667,59.01065831,59.05395137,31.9,3.13%,3.17%,"Henley, Russell / Schauffele, Xander / Tie",0.439817543209848,43.98%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.65%,57.14%,292.65,63.89%,0.99,0.74,1.205,0.96,-0.49,-0.215,8.00002,11.50002,44,11,32,30,14,18,17,64,46,43,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,19,-10,6,25,19,7,11,-3,15.5,75,1.12195122,0.7073170732,38,19,25,36,30,111,82,0.6341463415,0.8658536585,0.2317073171,0.8658536585,68,68,12.4,10.77142857,2,3,3,-27,-27,-48,-28,-28,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.99 (-0.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,66,18,7,3,17,71,4,1,2,59,32,45,57,17,3,7,9,21,66,55.57777778,82.66666667,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463319231382077,46.33%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-3.10%,60.71%,281.7275862,58.33%,-2.01,-0.575,-0.835,-0.75,0.49,-1.175,8.50003,10.50003,34,57,56,69,65,59,63,22,70,33,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,56,43,55,8,21,42,19,25,35.25,114,0.4756097561,0.7317073171,3,35,22,8,24,15,82,0.1585365854,0.8414634146,0.6829268293,0.8414634146,66,66,4.8,16.54285714,3,2,1,-67,-68,-48,-66,-66,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.01 (-3.353),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,18,2,2,3,3,44,,,2,3,2,18,3,7,2,4,19,1,59.425,84.26666667,64.74140625,67.15135135,6.4,15.63%,15.66%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.422014972128553,42.20%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.14%,71.43%,285.5,63.89%,5.49,0.52,2.99,1.97,0.5,2.5,10.00006,11.50002,15,43,32,1,19,2,4,21,3,14,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,7,1,-46,9,-1,30,10,2.25,62,0.9146341463,0.8536585366,44,144,33,112,15,30,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,18.33333333,11.9047619,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,5.49 (3.906),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,59,8,4,11,,51,,,,,,,4,2,6,4,4,4,59,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.463075540406277,46.31%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-7.93%,55.00%,297.75,53.85%,-1.035,0.185,0.96,0.74,0.035,-1.995,7.700014,9.692293846,54,3,67,59,39,27,24,39,79,53,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,52,37,18,56,-2,6,61,36,31,102,0.5487804878,0.9756097561,25,7,110,37,3,9,82,0.2804878049,0.9146341463,0.6341463415,0.9146341463,72,72,6.5,16.3,5,32,5,-27,-54,-48,-54,-53,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.035 (-2.609),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,18,18,9,6,4,10,32,17,18,18,10,11,17,14,5,9,9,15,18,54.45277778,79.86666667,60.89463602,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.445898461700217,44.59%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.65%,78.57%,274.75,58.33%,1.49,0.6,0.59,-0.675,0.665,0.9,10.99994,10.50003,5,77,51,20,17,36,60,16,20,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,2,-27,10,9,-7,30,20,-3,11.25,71,1.329268293,0.4634146341,33,33,118,16,22,111,82,0.756097561,0.7804878049,0.0243902439,0.7804878049,61,61,17.6,13.22857143,6,8,20,-12,0,-48,-14,-15,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.49 (0.304),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-11,2,9,10,4,1,1,46,40,41,1,1,1,31,18,18,10,15,12,2,53.96666667,80.26666667,67.24102564,69.79081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,52.38%,298.5,77.78%,4.315,0.405,2.51,1.945,0.155,1.805,7.33334,14.00004,65,2,3,2,27,7,5,35,6,64,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-7,11,1,-23,25,-20,-9,42,5.5,64,0.8658536585,0.8048780488,44,132,16,132,116,5,82,0.9756097561,0.8902439024,-0.08536585366,0.8902439024,70,70,30,15.57142857,7,12,22,10,20,-48,5,16,9,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,4.315 (2.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,13,18,6,5,6,11,29,22,23,14,7,9,13,1,8,6,5,17,13,55.64722222,80.13333333,58.5490566,58.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.455602756509946,45.56%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-7.07%,78.57%,280.65,66.67%,1.99,0.98,2.955,0.845,1.14,-0.965,11.00001,12.00006,4,63,22,14,5,3,19,7,63,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,4,-9,1,9,-35,18,18,-3,9,70,35,0.8292682927,44,33,140,25,25,111,82,0.8292682927,0.8780487805,0.0487804878,0.8780487805,69,69,18.4,12.48571429,8,7,4,-7,-10,-48,-6,-6,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.99 (0.46),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,6,18,8,7,9,5,36,30,31,6,8,6,6,23,4,8,12,10,6,54.49444444,79.06666667,55.55412088,62.22985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.486041409663305,48.60%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.41%,64.29%,292.75,75.00%,2.99,0.935,2.625,1.575,0.11,0.365,9.00004,13.5,25,10,6,6,8,6,10,36,31,24,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-20,-13,-11,-17,18,-34,-8,-12,4,63,128,0.743902439,123,127,27,139,113,123,82,0.9268292683,0.6829268293,-0.243902439,0.6829268293,53,53,26,16.14285714,9,15,14,9,8,-48,3,-2,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.99 (2.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,4,76,18,11,13,22,63,16,2,3,70,45,55,66,9,15,11,12,,76,52.38333333,75.33333333,49.87607704,0.05042864347,197.3,0.51%,0.53%,"Day, Jason / Knapp, Jake / Tie",0.450481509190624,45.05%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-0.78%,50.00%,286.45,50.00%,-3.51,-0.295,-0.72,0.695,-1.125,-2.79,7,9,69,38,72,76,56,56,26,75,81,68,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,75,26,35,79,35,0,31,27,41.75,122,2,0.6341463415,9,2,12,42,14,14,82,0.07317073171,0.987804878,0.9146341463,0.987804878,78,78,7,19.57142857,10,,13,-76,-63,-48,-66,-61,1,,,75,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-3.51 (-5.512),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
