PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,27,18,1,1,7,9,12,8,9,32,12,13,18,3,1,1,2,30,27,68.21666667,90.40701754,57.93160377,58.9125,159,0.63%,0.66%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.472388678887472,47.24%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.74%,59.52%,284.6666667,61.11%,1.656666667,0.4,1.206666667,0.6033333333,0.2,0.4466666667,8.333313333,11.00004,56,73,44,30,45,29,33,43,42,55,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,27,43,24,23,40,-33,36,20,15.25,41,0.6280991736,0.9834710744,32,34,26,125,27,32,121,0.7520661157,0.9752066116,0.2231404959,0.9752066116,107,107,6.6,5.657142857,1,1,13,-29,-17,-52,-29,-29,3,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.65666666666667 (-0.257333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,57,18,2,2,13,23,4,1,2,58,24,37,47,1,3,2,2,29,57,58.06388889,81.73333333,51.92237577,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0.53560162915356,53.56%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-15.56%,59.52%,299.2333333,64.82%,-0.01,0.61,1.29,0.11,0.5733333333,-1.303333333,8.33336,11.6667,54,3,27,59,37,27,60,22,102,53,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,58,29,26,69,9,56,7,19,30.25,68,0.7603305785,0.9338842975,27,7,56,10,51,38,121,0.5123966942,0.9917355372,0.479338843,0.9917355372,109,109,2.8,6.971428571,2,2,2,-57,-57,-52,-57,-56,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.01 (-2.343),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-6,11,9,7,3,3,5,20,14,15,12,5,5,8,30,2,7,13,21,11,55.07777778,80.53333333,61.1376947,62.9521148,32.1,3.12%,3.16%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.493527669025576,49.35%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-3.40%,74.29%,280.92,68.89%,2.476666667,0.9233333333,2.476666667,0.96,0.5966666667,-0.006666666667,10.399984,12.40002,11,94,13,15,20,8,20,21,57,10,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-15,-30,-6,-17,20,-51,-85,-17,8,36,1.247933884,0.5867768595,104,108,46,137,148,111,121,0.8760330579,0.7520661157,-0.1239669421,0.7520661157,81,81,16,11,3,3,3,-12,-12,-52,-12,-13,28,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.47666666666667 (1.64066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,32,1.165289256,0.8347107438,99,145,137,94,116,98,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-9,2,5,6,6,2,2,37,,,2,2,2,33,24,11,6,14,21,2,55.27222222,78.13333333,69.35833333,67.87391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451073960032424,45.11%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,0.21%,71.87%,290.5625,75.61%,3.523333333,0.8566666667,2.933333333,2.27,-0.1966666667,0.5933333333,10.0624825,13.60978244,14,24,6,4,23,4,2,68,35,13,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-26,-5,-31,-9,6,-44,-68,-64,4.75,30,1.041322314,0.7685950413,131,100,60,136,145,141,121,0.9669421488,0.7520661157,-0.2148760331,0.7520661157,81,81,23.33333333,15.61904762,5,4,8,0,4,-52,1,7,28,,,63,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.52333333333333 (2.68733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,57,16,9,4,10,24,10,2,3,59,28,39,52,32,7,9,16,7,57,54.78611111,79.46666667,52.10956595,48.39196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.470941985528119,47.09%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,1.39%,58.54%,282.6170732,67.31%,-0.1033333333,-0.3533333333,0.3366666667,0.5333333333,0.1566666667,-0.4466666667,8.19513561,12.11535692,60,85,18,61,81,57,35,47,76,59,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,46,-6,37,38,45,14,-63,4,32.25,71,1.049586777,0.2809917355,17,26,24,37,142,55,121,0.4958677686,0.8760330579,0.3801652893,0.8760330579,96,96,7.4,10.91428571,6,29,4,-32,-57,-52,-55,-54,14,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.103333333333333 (-1.29033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,32,18,4,5,16,13,13,7,8,36,15,18,23,6,4,4,5,4,32,56.13333333,78.66666667,51.12246154,54.75878349,1137.5,0.09%,0.12%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.428393506398133,42.84%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,3.00%,76.19%,283.3,55.56%,1.323333333,1.16,0.8133333333,-0.9866666667,0.6433333333,0.5066666667,10.66664667,10.00002,6,79,71,33,9,39,90,19,39,5,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,21,-8,37,-60,-12,89,53,1,17.5,45,1.066115702,0.8595041322,17,143,108,1,20,58,121,0.7272727273,0.9008264463,0.173553719,0.9008264463,99,99,8.2,10.02857143,7,38,32,5,-1,-52,-26,-29,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.32333333333333 (0.00533333333333341),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-4,27,18,18,14,15,20,39,14,15,34,20,22,27,13,26,18,19,5,27,50.64722222,74,51.22730667,51.6606553,937.5,0.11%,0.13%,"Burns, Sam / Gotterup, Chris / Tie",0.45766268872123,45.77%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,1.50%,40.48%,293.1,62.96%,1.656666667,-0.1433333333,1.34,1.303333333,0.1866666667,0.3133333333,5.66664,11.33334,107,15,39,29,71,26,11,45,47,106,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,19,62,22,-23,29,-12,-4,20,21,49,39,0.9256198347,35,115,34,109,97,32,121,0.7603305785,0.9173553719,0.1570247934,0.9173553719,101,101,20.8,20.54285714,8,35,14,6,-15,-52,-21,-3,9,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.65666666666667 (0.275666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-6,11,10,13,9,6,10,49,30,31,14,10,10,12,74,23,13,37,20,11,51.82777778,75.86666667,58.28782051,58.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.511346951793422,51.13%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.27%,58.33%,278.8444444,60.87%,2.566666667,-0.1266666667,2.32,0.5433333333,1.903333333,0.2466666667,8.166674444,10.95647478,61,101,48,12,70,12,34,1,48,60,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-43,-28,-47,-6,-70,24,-41,47,11.75,39,137,0.1900826446,138,99,142,32,129,13,121,0.9008264463,0.5454545455,-0.3553719008,0.5454545455,57,57,35.6,26.51428571,9,5,26,-7,14,-52,-3,11,53,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.56666666666667 (2.21166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-6,11,10,12,8,8,6,22,19,20,13,7,6,9,20,5,12,12,15,11,52.38333333,76.53333333,56.76086957,62.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.463912972245521,46.39%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-1.04%,66.67%,279.2888889,67.39%,2.566666667,0.2,1.74,1.163333333,0.3733333333,0.8333333333,9.333356667,12.13044261,26,100,16,12,55,19,15,37,22,25,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-2,-2,-24,5,-4,-20,-52,19,7.25,34,95,0.5289256198,126,56,99,116,137,38,121,0.9008264463,0.8842975207,-0.01652892562,0.8842975207,97,97,15.6,11.08571429,10,9,18,-3,6,-52,-2,-7,13,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.56666666666667 (1.35866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
