PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,7,1,1,3,30,,68.38333333,85.74035088,0,0,,,,,,,,,,,,,2.257549711,2.257549711,,,10.40345489,10.40345489,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-15.5,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,2,9,6,8,2,38,7,25,0,-9,-6,-8,-2,-38,-7,-25,1,62,0,0.8977272727,101,103,99,134,102,119,88,0,0,0,0,,,0,0,1,2,17,2,17,-3,1,1,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,2,,,,,,,,,,2,6,2,3,29,,58.23055556,77.06666667,0,0,,,,,,,,,,,,,0.4911266572,0.4911266572,,,2.263256485,2.263256485,10.88888889,7,3,3,200,3,3.666666667,10,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,3,2,1,40,9,8,10,22,0,-2,-1,-40,-9,-8,-10,-22,3,66,1.022727273,0.9772727273,96,137,105,103,104,117,88,0,0,0,0,,,0,0,2,3,17,3,17,-3,2,6,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,12,7,,,,,,,,,,24,9,12,15,14,,52.41111111,75.33333333,0,0,,,,,,,,,,,,,0.3337333257,0.3337333257,,,1.537941593,1.537941593,12.88888889,8,0,8,200,3,,13,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,68,1,0,3,3,4,2,2,3,88,0,0,0,0,,,0,0,3,12,17,12,17,-3,3,9,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,,,8,5,,,,,,,,,,19,3,8,10,33,,54.25833333,75.6,0,0,,,,,,,,,,,,,0.922540287,0.922540287,,,4.251337728,4.251337728,5.666666667,2,0,2,200,3,2.666666667,4,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,63,1,0,3,3,4,2,2,3,88,0,0,0,0,,,0,0,4,1,17,1,17,-3,4,3,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-15,5,18,9,3,1,1,62,9,9,1,1,1,156,8,11,9,9,12,5,53.93888889,76.4,74.44347826,72.23030303,2.3,43.48%,43.50%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Early,,2.3,,30.3030303,0.274313825,-30.02871648,,25.00,1.264119009,-23.73588099,4.333333333,12,0,10,200,3,,1,,-,,,,,,,,,,,,2.56,39.04%,-39.04%,55.36%,297.5,59.72%,2.805,0.6375,2.0175,0.0075,1.3775,0.7875,7.750015,10.750005,10,4,14,4,8,5,16,1,7,9,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,12,15,10,26,20,17,9,10,-8,-7,-5,-19,-19,-1,5,-1,4.75,69,1.079545455,0.8295454545,100,113,116,95,1,97,88,0.9545454545,0.8636363636,-0.09090909091,0.8636363636,16,16,18.6,13.94285714,5,16,3,12,-1,-3,1,7,1,,,57,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),2.805 (1.56),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,,,,5,8,,,,,,,,,,10,7,5,7,21,,55.45277778,74.93333333,0,0,,,,,,,,,,,,,0.4216845643,0.4216845643,,,1.94324684,1.94324684,8.333333333,6,0,5,200,3,5,11,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,9,18,13,15,32,12,32,36,0,-18,-13,-15,-32,-12,-32,-36,5.333333333,72,1.204545455,0.7954545455,108,109,127,108,130,132,88,0,0,0,0,,,0,0,6,5,17,5,17,-3,6,7,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,,,7,11,,,,,,,,,,3,12,7,7,17,,54.3,73.73333333,0,0,,,,,,,,,,,,,0.2322875956,0.2322875956,,,1.07044975,1.07044975,28.33333333,26,0,17,200,3,24.66666667,14,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-9,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,14,4,38,30,1,2,4,0,-14,-4,-38,-30,-1,-2,-4,6.666666667,74,1.159090909,0.8409090909,99,135,125,95,97,101,88,0,0,0,0,,,0,0,7,9,17,9,17,-3,7,12,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-11,10,18,6,4,2,2,60,7,7,8,2,2,4,12,5,6,8,21,10,54.48055556,76,60.97098214,66.73849558,112,0.89%,0.93%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.393033297331537,39.30%,2026-04-05 11:17,Late,,112.0,,0.8849557522,0.5754535044,-0.3095022478,,50.00,2.651859467,-47.34814053,7.444444444,5,0,6,200,3,7.666666667,6,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.24,44.62%,-5.32%,58.93%,290.575,70.83%,1.805,0.7125,1.87,1.225,-0.07,-0.065,8.250025,12.749985,6,10,2,5,7,6,3,14,12,5,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,13,20,5,45,1,30,30,6,-8,-13,1,-33,13,-27,-28,-1,3.75,67,136,0.7727272727,2,131,1,124,125,97,88,0.9431818182,0.8522727273,-0.09090909091,0.8522727273,15,15,16.2,13.02857143,8,4,1,-1,-4,-3,3,0,2,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.805 (0.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,,,4,10,,,,,,,,,,4,8,4,5,4,,57.32777778,74.4,0,0,,,,,,,,,,,,,0.3691242525,0.3691242525,,,1.701033422,1.701033422,15.11111111,9,0,12,200,3,12.33333333,12,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,7,3,8,17,27,19,12,15,0,-3,-8,-17,-27,-19,-12,-15,5,71,0,0.9659090909,104,111,123,114,106,109,88,0,0,0,0,,,0,0,9,40,17,40,17,-3,9,8,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,,,22,13,,,,,,,,,,33,33,22,29,5,,49.05,72.53333333,0,0,,,,,,,,,,,,,0.07648303851,0.07648303851,,,0.3524563987,0.3524563987,32.33333333,32,0,32,200,3,36.66666667,35,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,3,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,31,49,34,23,39,7,4,40,0,-49,-34,-23,-39,-7,-4,-40,21.33333333,104,0,0.4431818182,127,119,132,102,99,135,88,0,0,0,0,,,0,0,10,36,17,36,17,-3,10,33,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
