PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-3,13,10,5,3,1,1,95,61,68,10,1,1,30,1,4,5,3,,13,56.71666667,79.20701754,69.60576923,71.21290323,5.2,19.23%,19.31%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.357190806690181,35.72%,2026-07-17 15:04,Late,,5.2,,16.12903226,1.459774008,-14.66925825,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.19,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,+106,48.54%,-12.82%,84.21%,291.9157895,76.00%,2.3,1.195,2.82,1.43,0.195,-0.52,11.78945895,13.6799568,2,29,14,14,8,5,11,51,94,1,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,13,5,4,85,46,0,13,-8,8,4,0.9470198675,0.9801324503,108,41,70,109,101,131,151,0.9072847682,0.9933774834,0.08609271523,0.9933774834,73,73,46,21.57142857,1,,17,-14,3,-68,-13,-10,1,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.3 (0.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,39,18,2,2,3,12,64,26,33,39,8,19,35,5,3,2,3,,39,59.23055556,81.33333333,61.61785714,55.65322581,23.8,4.20%,4.27%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.33925628716773,33.93%,2026-07-17 10:09,Early,,23.8,,4.032258065,1.809269415,-2.22298865,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,+185,35.09%,-1.16%,50.00%,312.6,69.44%,1.21,2.945,2.52,0.395,-0.82,-1.31,7,12.50001,64,1,36,34,1,7,50,122,122,63,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,32,0,4,102,93,28,13,13,17.75,13,1,0.9933774834,108,26,25,88,101,100,151,0.7748344371,0.9867549669,0.2119205298,0.9867549669,72,72,25.4,15.91428571,2,,16,-34,-18,-68,-32,-31,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.21 (-0.52),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-2,23,10,3,4,2,5,86,43,50,23,4,7,20,3,2,3,3,,23,57.24444444,79.06666667,61.97058824,63.20555556,17,5.88%,5.98%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.346422824607006,34.64%,2026-07-17 15:15,Late,,17.0,,5.555555556,2.37943435,-3.176121205,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+135,42.55%,-7.91%,57.89%,274.5157895,58.33%,2.28,0.16,0.435,0.015,0.265,1.845,8.105277895,10.499985,46,96,99,15,68,56,77,47,6,45,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,11,54,51,-27,44,49,58,40,8,4,0.642384106,0.9072847682,60,139,73,66,62,74,151,0.9006622517,0.9735099338,0.07284768212,0.9735099338,70,70,37.2,20.02857143,3,,5,-15,-10,-68,-12,-13,4,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.28 (0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,109,18,1,1,8,51,8,1,1,93,38,57,85,2,1,1,1,,109,60.925,82.66666667,57.10116959,0.1912045889,51.3,1.95%,1.99%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.34311098373576,34.31%,2026-07-17 10:09,Early,,51.3,,1.912045889,3.475270259,1.56322437,,45.00,12.4116795,-32.5883205,4.777777778,1,0,5,200,3,9.666666667,9,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,+181,35.59%,-1.28%,57.14%,272.65,63.89%,-1.29,0.49,-1.24,-0.69,-1.045,-0.055,8.00002,11.50002,47,106,68,108,45,107,102,127,70,46,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,105,19,105,23,126,101,66,40,54.25,75,0.8741721854,0.8278145695,28,97,6,28,49,74,151,0.2847682119,0.9801324503,0.6953642384,0.9801324503,71,71,2.8,10.68571429,4,,3,-108,-105,-68,-104,-107,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.29 (-2.932),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,51,18,12,13,,40,,,,,,,8,15,18,12,15,,51,52.10555556,74.53333333,0,37.12793594,55.2,1.81%,1.88%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.317632729096511,31.76%,2026-07-17 10:09,Early,,55.2,,1.779359431,0.3934575112,-1.385901919,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,18,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,+240,29.41%,2.35%,62.96%,275.5074074,65.71%,0.665,-0.145,0.43,0.2,0.375,0.235,8.814835556,11.82854057,23,91,59,58,84,57,62,40,60,22,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,43,73,39,33,2,22,32,-24,33.5,41,0.5165562914,0.9271523179,74,88,115,91,80,141,151,0.6158940397,0.9006622517,0.2847682119,0.9006622517,59,59,19.5,21.1,5,,11,-58,-47,-68,-53,-40,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.665 (-0.293),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-3,13,10,13,5,7,6,90,64,71,14,5,5,16,32,8,13,18,,13,51.95277778,77.2,58.90931373,62.81728972,20.4,4.90%,5.00%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.337216858522094,33.72%,2026-07-17 15:15,Late,,20.4,,4.672897196,0.8214008423,-3.851496354,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+174,36.50%,-2.77%,63.16%,292.5578947,79.17%,1.28,1.11,2.22,0.93,0.175,-0.94,8.842061053,14.24997,22,27,8,32,12,12,23,53,111,21,,,,,,,,,,,,,,,,,32,12,12,111,53,23,8,21,24,22,0.9205298013,0,102,21,64,90,106,94,151,0.7880794702,0,-0.7880794702,0,,,0,0,6,,7,-32,-25,-68,-26,-24,,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.28 (1.28),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,13,18,9,7,13,7,93,67,74,15,11,8,15,11,15,9,12,,13,52.96666667,76.53333333,54.01041348,62.40082956,65.3,1.53%,1.60%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.328026152495687,32.80%,2026-07-17 09:58,Early,,65.3,,1.508295626,0.4654916626,-1.042803963,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,20,,-,,,,,,,,,,,,+184,35.21%,-2.41%,39.29%,297.6,63.89%,2.21,0.505,2.05,0.86,0.685,0.155,5.49997,11.50002,117,15,68,19,43,15,26,25,64,116,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,12,30,7,32,-3,16,53,98,13.25,6,0.8013245033,0.9139072848,105,90,133,97,63,23,151,0.8741721854,0.9536423841,0.07947019868,0.9536423841,67,67,51.6,27.65714286,7,,8,-19,-11,-68,-12,-4,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.21 (0.933),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,4,109,12,21,11,10,87,44,4,4,96,55,66,82,19,23,21,21,,109,49.98055556,74.66666667,56.48387135,0.01198609613,833.3,0.12%,0.13%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.337039166826401,33.70%,2026-07-17 14:42,Late,,833.3,,0.1198609613,0.298666339,0.1788053778,,25.00,1.066665497,-23.9333345,37.88888889,28,0,28,200,3,37.66666667,60,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,+252,28.41%,5.29%,45.00%,279.73,57.69%,-1.205,-0.125,-1.385,0.08,-1.335,0.18,6.300028,10.38461538,100,74,101,102,82,111,72,134,61,99,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,67,26,81,21,92,59,90,73,56.75,80,46,0.6291390728,40,98,27,59,33,41,151,0.3245033113,0.7682119205,0.4437086093,0.7682119205,39,39,23,33.28571429,8,,26,-102,-76,-68,-94,-79,35,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.205 (-1.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,2,18,4,6,6,3,124,79,86,1,2,2,11,10,5,4,6,,2,57.16111111,76.8,59.64318182,66.13333333,11,9.09%,9.19%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.336259345582226,33.63%,2026-07-17 09:58,Early,,11.0,,8.333333333,1.216886892,-7.116446442,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+192,34.25%,-0.62%,53.57%,299.45,77.78%,3.71,1.12,3.15,1.72,0.305,0.56,7.50001,13.99995,58,10,11,2,11,2,7,46,44,57,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,3,-5,-4,26,-13,-24,21,2.25,1,132,0.9470198675,132,128,92,135,142,94,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,64,64,61.8,30.82857143,9,,1,-2,-1,-68,7,3,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,3.71 (2.537),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,39,10,10,9,5,18,62,31,38,40,14,21,37,19,7,10,12,,39,52.38333333,75.6,59.87537092,51.73818444,33.7,2.97%,3.03%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.327465338166214,32.75%,2026-07-17 15:04,Late,,33.7,,2.88184438,0.918438019,-1.963406361,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,12,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+248,28.74%,4.01%,42.11%,304.4,68.00%,1.3,0.9,1.6,-0.215,0.915,-0.3,5.894722105,12.2399712,113,3,46,31,24,19,87,15,86,112,,,,,,,,,,,,,,,,,31,24,19,86,15,87,46,112,23,20,0,0,96,38,102,40,69,15,151,0.7947019868,0,-0.7947019868,0,,,0,0,10,,6,-31,-25,-68,-21,-24,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.3 (1.3),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
