PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-12,3,18,2,2,2,2,12,10,10,2,2,2,73,1,2,2,2,,3,57.38333333,84.94035088,68.0625,69.35,4,25.00%,25.02%,"Scheffler, Scottie / Gotterup, Chris / Tie",0.487458523501597,48.75%,2026-08-30 13:26,Late,,4.0,,20,14.57304274,-5.426957257,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,2,0.15,1,-9.75,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-131,56.71%,-7.96%,66.67%,304.9333333,77.78%,1.393333333,0.3633333333,1.673333333,1.263333333,0.04666666667,-0.28,9.33338,14.00004,10,9,2,3,8,2,1,17,19,9,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,2,6,1,16,14,-5,1,-1,2,120,0.7333333333,0.9333333333,13,4,3,138,11,132,30,0.9,0.9666666667,0.06666666667,0.9666666667,28,28,6.8,3.971428571,1,,4,-3,1,-26,-2,-1,1,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,1.39333333333333 (-0.869666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-10,7,18,5,1,3,5,10,5,5,7,6,6,51,14,5,5,8,,7,56.89722222,86.26666667,62.68369565,63.16666667,23,4.35%,4.37%,"McIlroy, Rory / Young, Cameron / Tie",0.456484015444244,45.65%,2026-08-30 13:14,Late,,23.0,,4.166666667,5.884600174,1.717933507,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,8,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-100,50.00%,-4.35%,59.52%,315.7,74.07%,0.7266666667,0.9633333333,0.5666666667,0.56,-0.9566666667,0.16,8.33336,13.33332,17,1,7,8,4,10,6,29,14,16,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,5,3,2,4,14,-12,-9,-12,5.25,123,0.9,0.9666666667,12,12,3,143,142,144,30,0.7333333333,0.9,0.1666666667,0.9,26,26,5,4.571428571,2,,5,-8,-3,-26,-6,-3,3,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.726666666666667 (-0.667333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-5,22,18,4,4,11,9,3,1,1,21,13,13,62,3,1,4,3,,22,57.07777778,82.66666667,57.21414861,58.65494462,2021.4,0.05%,0.07%,"Fox, Ryan / Schauffele, Xander / Tie",0.464966905343632,46.50%,2026-08-30 11:38,Early,,2021.4,,0.04944620253,28.08832718,28.03888098,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,3,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-168,62.69%,-16.19%,59.52%,307,72.22%,-0.94,0.5366666667,-0.7233333333,0.02,-1.276666667,-0.2166666667,8.333313333,13.00002,21,5,9,23,7,25,16,30,17,20,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,12,2,13,5,11,-5,-4,2,11.75,134,0.9333333333,0.8333333333,3,10,7,138,138,10,30,0.2333333333,0.6333333333,0.4,0.6333333333,18,18,3.8,6.114285714,3,,3,-23,-20,-26,-20,-22,11,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.94 (-1.994),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-12,3,18,9,5,4,3,14,13,13,4,4,4,57,7,10,9,9,,3,55.25833333,82.13333333,61.5372449,67.97592593,9.8,10.20%,10.23%,"Scott, Adam / Aberg, Ludvig / Tie",0.485217960325873,48.52%,2026-08-30 13:38,Late,,9.8,,9.259259259,2.653578814,-6.605680445,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,5,,-,,,,,,,,,,,,+103,49.26%,-0.74%,64.29%,305.7,72.22%,1.393333333,0.09333333333,0.6833333333,0.1233333333,0.4666666667,0.7133333333,9.00004,12.99996,12,7,10,4,16,9,14,7,10,11,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,-2,8,0,-3,-7,1,5,-5,4.5,121,0.7333333333,0.7333333333,14,138,140,13,6,135,30,0.8666666667,0.8,-0.06666666667,0.8,22,22,10.2,7.457142857,4,,8,-4,4,-26,0,6,6,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,1.39333333333333 (0.175333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-7,16,18,14,11,12,14,16,12,12,18,17,17,63,17,12,14,14,,16,52.10555556,78.53333333,55.19055147,54.96468429,680,0.15%,0.17%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.446618610961512,44.66%,2026-08-30 12:20,Early,,680.0,,0.1468428781,2.192871217,2.046028338,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,17,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+107,48.31%,-3.65%,59.52%,303.3666667,62.96%,-0.2733333333,0.19,0.82,-0.05,0.6766666667,-1.093333333,8.33336,11.33334,17,12,26,21,14,8,18,3,27,16,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,17,-12,-5,20,-2,6,3,-11,13.5,138,1.4,0.1333333333,139,1,135,8,9,142,30,0.3,0.8666666667,0.5666666667,0.8666666667,25,25,10.4,11.34285714,5,,14,-21,-7,-26,-16,-9,4,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.273333333333333 (-1.53533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-9,9,18,6,3,5,7,,5,5,9,8,8,50,11,6,6,8,,9,56.78611111,84,60.81942978,62.45449321,94.7,1.06%,1.08%,"Burns, Sam / Bridgeman, Jacob / Tie",0.485617444857673,48.56%,2026-08-30 12:44,Late,,94.7,,1.044932079,4.595394258,3.550462178,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,11,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-115,53.49%,-4.93%,59.52%,303.8666667,75.93%,0.3933333333,0.18,0.4566666667,0.1033333333,0.1733333333,-0.06333333333,8.33336,13.66668,17,10,4,10,15,12,15,14,16,16,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,-2,-7,-12,14,-14,-1,-8,-9,6.5,127,1.233333333,0.2666666667,145,6,145,135,140,138,30,0.6666666667,0.6,-0.06666666667,0.6,17,17,7,6.666666667,6,,7,-10,-3,-26,-4,-4,12,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.393333333333333 (-0.623666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-7,16,18,3,8,9,10,7,2,2,16,10,11,54,5,4,3,4,,16,57.13333333,81.6,58.39471264,58.26530222,652.5,0.15%,0.18%,"Fleetwood, Tommy / Fitzpatrick, Alex / Tie",0.478083684348565,47.81%,2026-08-30 12:08,Early,,652.5,,0.1530221882,6.774315128,6.62129294,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,9,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-120,54.55%,-6.74%,57.14%,295.3333333,72.22%,-0.2733333333,-0.51,-0.3166666667,-0.03666666667,0.2333333333,0.04,8.00002,12.99996,22,25,10,17,23,19,17,12,15,21,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,11,9,13,-2,11,-5,-10,17,9.5,131,0.7,0.5333333333,3,136,7,138,144,3,30,0.4333333333,0.8,0.3666666667,0.8,22,22,5.4,7.057142857,7,,2,-17,-15,-26,-10,-13,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.273333333333333 (-1.49133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-4,25,18,11,6,14,20,1,3,3,25,18,20,67,8,7,11,9,,25,53.48055556,81.86666667,54.46005986,51.65369372,2706.3,0.04%,0.06%,"Cantlay, Patrick / Reitan, Kristoffer / Tie",0.460791733729325,46.08%,2026-08-30 11:02,Early,,2706.3,,0.03693716987,3.8524311,3.81549393,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,12,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-112,52.83%,-6.75%,38.10%,305.1666667,70.37%,-1.273333333,-0.58,0.1,0.95,-0.27,-1.37,5.333346667,12.66666,30,8,13,26,24,14,3,23,28,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,16,9,10,3,14,-2,5,16,14.75,139,2,0.5,7,14,3,136,6,4,30,0.1333333333,0.6666666667,0.5333333333,0.6666666667,19,19,4.2,8.885714286,8,,10,-26,-16,-26,-18,-19,10,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.27333333333333 (-2.40533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-10,7,18,1,6,7,8,17,4,4,8,7,5,49,9,3,1,4,,7,57.99444444,81.86666667,60.05831202,62.29937656,39.1,2.56%,2.58%,"McIlroy, Rory / Young, Cameron / Tie",0.452905688381307,45.29%,2026-08-30 13:14,Late,,39.1,,2.493765586,8.772033183,6.278267597,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,6,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+153,39.53%,5.76%,73.81%,306.3,70.37%,0.7266666667,0.9266666667,-0.07,-0.35,-0.6466666667,0.7966666667,10.33335333,12.66666,6,6,13,9,5,17,25,28,9,5,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-4,-1,12,-19,21,8,-2,-16,5.25,123,140,0.8,5,147,1,7,136,147,30,0.7,0.5666666667,-0.1333333333,0.5666666667,16,16,9.8,9.114285714,9,,1,-9,-8,-26,0,-6,13,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.726666666666667 (-0.230333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-7,16,18,8,10,10,15,5,8,8,17,14,14,58,4,9,8,7,,16,55.38333333,80.66666667,57.8006135,54.46749781,570.5,0.18%,0.20%,"Morikawa, Collin / Kim, Tom / Tie",0.476822709465153,47.68%,2026-08-30 11:56,Early,,570.5,,0.1749781277,2.929734104,2.754755976,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,14,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+111,47.39%,0.29%,69.05%,298.9333333,64.81%,-0.2733333333,0.2533333333,-1.17,-0.96,-0.4633333333,0.9,9.666673333,11.66664,9,17,25,17,13,29,28,25,8,8,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,8,0,22,-15,4,27,21,3,10.75,133,9,0.5666666667,2,144,14,1,2,9,30,0.4333333333,0.7,0.2666666667,0.7,20,20,7.8,9.4,10,,12,-17,-5,-26,-7,-8,9,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.273333333333333 (-1.43333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
