PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,17,14,1,1,2,5,12,5,5,17,5,6,11,1,1,1,1,30,17,69.21666667,94.40701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0.391714656067787,39.17%,2026-06-07 12:14,Early,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-115,99.39%,-60.22%,66.04%,295.345283,57.35%,1.3275,0.3725,1.105,0.1025,0.63,0.22,9.245306792,10.32348706,12,18,41,17,18,19,32,13,26,11,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,16,17,18,17,11,21,40,1,8.75,81,0.75,0.9861111111,9,10,14,7,2,14,72,0.7638888889,0.9861111111,0.2222222222,0.9861111111,49,49,4.8,3.828571429,1,1,18,-16,1,-32,-16,-16,1,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,1.3275 (-0.8935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-4,12,16,7,2,4,6,17,13,13,10,6,5,5,23,4,7,11,29,12,55.89722222,84.26666667,60.66465068,62.85319917,95.9,1.04%,1.08%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.391547808491435,39.15%,2026-06-07 11:38,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,+165,99.07%,-59.92%,51.85%,304.8962963,65.71%,1.47,0.5825,1.5725,0.5875,0.4025,-0.1,7.259248889,11.82857143,41,3,14,16,8,13,19,22,33,40,,,,,,,,,,,,,,,,,16,8,13,33,22,19,14,40,12,90,0.8888888889,0,13,2,7,8,10,1,72,0.7777777778,0,-0.7777777778,0,,,0,0,2,2,4,-14,-12,-32,-14,-12,,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,1.47 (1.47),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,9,50,14,5,6,10,20,5,1,1,46,28,28,63,4,9,5,6,4,50,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Snedeker, Brandt / Matsuyama, Hideki / Young, Cameron",0.348196253550213,34.82%,2026-06-07 12:26,Early,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,+130,99.20%,-64.38%,58.49%,302.3264151,54.41%,-1.3975,0.1525,-0.035,0.1325,-0.32,-1.365,8.188679245,9.794101765,30,5,47,49,23,34,30,43,49,29,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,46,21,29,21,28,15,33,0,26.75,117,0.7083333333,0.9722222222,4,8,4,10,3,16,72,0.3194444444,0.9583333333,0.6388888889,0.9583333333,47,47,3.8,8.114285714,3,33,7,-16,-42,-32,-46,-40,3,,,81,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,-1.3975 (-3.0575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,37,18,3,5,9,21,4,1,1,31,21,25,28,3,3,3,3,12,37,57.925,83.06666667,57.32213381,50.05771962,1294.4,0.08%,0.10%,"Finau, Tony / Aberg, Ludvig / Gotterup, Chris",0.356729084829423,35.67%,2026-06-07 11:14,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,+120,99.25%,-63.58%,58.93%,298.35,58.33%,-0.675,0.0675,-1.2625,0.1475,-1.4775,0.585,8.250025,10.499985,29,12,37,41,30,47,28,51,17,28,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,39,23,43,-14,35,22,28,7,21.25,112,0.6805555556,0.9027777778,1,116,3,6,5,11,72,0.4305555556,0.9722222222,0.5416666667,0.9722222222,48,48,2.6,6.657142857,4,11,10,-30,-31,-32,-37,-38,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,-0.675 (-2.39),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,27,16,4,12,,48,,,,,,,4,6,2,4,4,21,27,57.77222222,75.86666667,0,37.26152648,31.1,3.22%,3.24%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.285992183305856,28.60%,2026-06-07 11:38,Early,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,+168,99.06%,-70.46%,64.82%,292.737037,62.86%,0.47,0.8925,1.615,0.0325,0.6875,-1.145,9.0741,11.31433714,14,28,20,30,3,11,33,10,48,13,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,21,-6,-3,30,-41,13,5,-35,15.5,102,1.083333333,0.875,107,4,139,15,20,135,72,0.5833333333,0.875,0.2916666667,0.875,44,44,4.5,14.5,5,4,2,-26,-28,-32,-25,-28,6,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,0.47 (-0.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,34,17,2,4,12,17,6,3,3,28,19,22,26,2,5,2,3,19,34,59.78611111,84,56.76669118,51.85587889,1700,0.06%,0.09%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0.363012196319651,36.30%,2026-06-07 11:38,Early,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,+144,99.16%,-62.85%,58.18%,287.9345455,70.42%,-0.09,-0.185,1.6125,0.7,1.0975,-1.7025,8.145472364,12.67608676,31,45,2,35,35,12,16,4,50,30,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,31,18,10,6,-2,14,-2,25,18.75,110,0.75,0.7638888889,15,12,104,13,103,4,72,0.5138888889,0.9444444444,0.4305555556,0.9444444444,46,46,4,7.428571429,6,6,6,-29,-29,-32,-29,-30,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,-0.0899999999999999 (-1.598),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,-4,12,17,6,2,5,7,,14,14,14,7,7,6,7,6,6,6,4,12,57.46666667,84.26666667,58.38477769,62.26190618,838.9,0.12%,0.15%,"Kim, Si Woo / Im, Sungjae / Theegala, Sahith",0.36546517166785,36.55%,2026-06-07 11:26,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,+116,99.26%,-62.72%,58.18%,294.5418182,64.79%,1.5475,0.36,1.4,0.585,0.45,0.1475,8.145436727,11.66199465,33,19,16,15,19,16,20,20,29,32,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,9,11,13,-27,0,15,6,30,9,82,0.8472222222,0.8888888889,13,130,23,10,17,3,72,0.7916666667,0.9166666667,0.125,0.9166666667,45,45,9.75,5.791666667,7,32,5,17,-10,-32,-8,-9,5,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,1.5475 (0.1785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-1,22,18,9,8,14,13,11,4,4,22,13,14,18,8,8,9,8,15,22,52.81388889,79.06666667,55.21235839,54.65447567,2233.3,0.04%,0.07%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.287701577365301,28.77%,2026-06-07 11:26,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,+139,99.18%,-70.41%,73.21%,286.525,61.11%,0.825,0.6825,0.1025,0.1125,-0.69,0.7225,10.24996,11.00007,5,48,29,25,7,31,31,48,16,4,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,12,-18,14,-6,26,2,6,3,14.5,99,14,0.6527777778,10,105,5,18,17,13,72,0.6527777778,0.8194444444,0.1666666667,0.8194444444,42,42,6.8,9.828571429,8,7,8,-18,-17,-32,-17,-17,8,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,0.825 (-0.246),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-3,17,18,8,7,7,9,13,9,9,18,9,9,10,9,7,8,8,10,17,54.99444444,80.53333333,58.00496454,58.12042254,141,0.71%,0.74%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.372696085351523,37.27%,2026-06-07 11:26,Early,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,+222,98.91%,-61.64%,57.14%,294.025,68.06%,1.325,0.015,1.11,1.175,-0.08,0.215,7.999985,12.249945,34,21,7,18,32,18,9,33,27,33,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,2,19,7,-22,21,-22,-6,7,10.75,85,20,0.8194444444,16,122,8,121,108,11,72,0.75,0.7777777778,0.02777777778,0.7777777778,39,39,10,9.142857143,9,14,14,-4,-4,-32,-9,-11,11,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,1.325 (0.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-9,4,12,13,10,3,2,28,23,23,4,4,4,13,17,11,13,14,21,4,52.38333333,78.26666667,62.01020408,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.369657978701483,36.97%,2026-06-07 12:38,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,+139,99.18%,-62.21%,72.55%,293.4176471,53.03%,2.7975,0.51,1.82,-0.0525,1.3625,0.98,10.15685725,9.545481818,6,26,48,5,11,7,34,2,9,5,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-9,-4,0,-38,-2,0,10,-2,5.25,79,127,0.7916666667,25,137,104,21,14,97,72,0.9305555556,0.8055555556,-0.125,0.8055555556,41,41,19.8,11.82857143,10,3,12,-2,7,-32,5,6,9,,,63,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,4,the Memorial,Muirfield Village Golf Club,2.7975 (1.7445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
