PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-4,18,9,1,1,5,9,8,5,5,17,7,9,7,1,1,1,1,30,18,68.05,93.47368421,60.67100057,58.90621135,176.9,0.57%,0.60%,"English, Harris / Scheffler, Scottie / Tie",0.467494318249102,46.75%,2026-03-08 11:40,Late,,176.9,,0.5621135469,1.748607046,1.186493499,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,8,0.35,1,-10.7,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.76,57.65%,-10.90%,51.02%,301.3285714,60.32%,0.765,0.125,0.8775,-0.1025,0.8525,-0.115,7.14286,10.85716286,43,7,27,19,29,19,36,3,33,42,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,18,27,12,27,-3,4,25,27,9.75,87,0.5972222222,0.9722222222,10,7,102,15,4,4,72,0.7361111111,0.9861111111,0.25,0.9861111111,46,46,4,4.142857143,1,1,15,-18,-4,-34,-18,-18,1,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.765 (-1.633),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,12,,,,,,,,,,2,2,2,2,29,,57.89722222,76.8,0,0,,,,,,,,,,,,,0.9755163042,0.9755163042,,,4.853314946,4.853314946,2.444444444,2,1.333333333,2,200,3,2,10,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,78,1.319444444,0.6805555556,100,130,114,100,105,124,72,0,0,0,0,,,0,0,2,2,55,2,55,-34,2,2,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,4,3,16,21,1,1,1,44,24,28,62,4,3,4,4,21,49,56.24444444,83.2,54.21260465,50.154649,2150,0.05%,0.07%,"Harman, Brian / Fleetwood, Tommy / Tie",0.454787076391716,45.48%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,0.6760521897,0.629562185,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,13,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.61,62.16%,-16.69%,58.93%,292.8,52.78%,-1.55,-0.4875,-0.2625,-0.4425,0.6675,-1.2925,8.24999,9.50004,28,25,48,49,41,37,42,8,49,27,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,44,21,33,30,7,6,12,11,25.25,118,0.7083333333,0.7222222222,4,5,11,14,13,12,72,0.3194444444,0.9305555556,0.6111111111,0.9305555556,44,44,1.8,6.971428571,3,3,6,-46,-43,-34,-46,-46,3,,,78,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.55 (-3.695),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,17,5,19,7,8,14,16,9,9,18,15,14,14,35,14,19,23,21,17,50.59166667,81.06666667,59.12690805,55.07598077,383.9,0.26%,0.29%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.478712573723984,47.87%,2026-03-08 12:25,Late,,383.9,,0.2598077423,0.1276256537,-0.1321820885,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,20,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.91,52.78%,-4.90%,54.35%,297.6608696,62.71%,0.97,0.4325,0.9475,0.4175,0.095,0.0225,7.608695652,11.28814169,34,13,19,18,16,18,19,28,32,33,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-6,5,-10,6,-19,-15,-23,-21,12.5,94,0.9305555556,0.8472222222,108,19,125,115,124,121,72,0.75,0.6666666667,-0.08333333333,0.6666666667,30,30,11.8,12.54285714,4,4,10,-14,-8,-34,-14,-4,17,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.97 (-0.0560000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-3,24,10,3,2,13,15,5,4,4,24,13,15,17,9,4,3,5,19,24,57.10555556,84.53333333,55.66469967,54.95528011,1892.9,0.05%,0.08%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.457784910705015,45.78%,2026-03-08 11:30,Late,,1892.9,,0.05280109826,0.5137461666,0.4609450684,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,2.12,47.92%,-2.14%,62.00%,290.956,62.50%,0.4425,0.1325,-1.0975,-1.33,0.1025,1.5375,8.6799888,11.25001125,22,34,21,29,28,45,48,26,3,21,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,11,15,40,-55,-9,44,18,15,15.5,101,0.7916666667,0.8194444444,3,146,110,2,10,8,72,0.5972222222,0.75,0.1527777778,0.75,34,34,6.2,8.314285714,5,7,13,-22,-16,-34,-24,-25,13,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.4425 (-0.8035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-10,3,1,18,9,4,2,25,27,27,3,4,4,13,24,24,18,22,17,3,50.78611111,80.26666667,62.69476744,67.89166667,8.6,11.63%,11.66%,"Lee, Min Woo / Morikawa, Collin / Tie",0.483779209894019,48.38%,2026-03-08 13:30,Late,,8.6,,10.41666667,0.07222231909,-10.34444435,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.29,44.57%,3.81%,72.09%,292.7813953,61.82%,2.32,0.3175,1.4175,1.01,0.0875,0.9,10.09303628,11.127312,7,26,23,5,20,9,6,29,10,6,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-12,4,1,-45,-12,1,10,-1,8.5,85,0.9444444444,0.7777777778,17,140,115,18,14,101,72,0.9305555556,0.7638888889,-0.1666666667,0.7638888889,35,35,22.2,14.02857143,6,8,30,3,25,-34,1,19,12,,,62,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.32 (1.057),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,11,2,14,4,6,5,15,8,8,11,6,5,4,28,8,14,17,15,11,51.8,81.73333333,59.93111111,62.35989011,90,1.11%,1.15%,"Henley, Russell / Hall, Harry / Tie",0.490844813046476,49.08%,2026-03-08 13:10,Late,,90.0,,1.098901099,0.2616230285,-0.8372780704,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,11,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.97,52.04%,-2.96%,72.09%,284.3069767,55.36%,1.35,0.1675,0.4025,-0.225,0.4625,0.9425,10.09304279,9.964330714,6,47,38,11,24,26,38,13,9,5,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-19,-22,-11,-9,-31,19,3,-3,7.5,83,1.305555556,0.3611111111,109,108,134,8,18,103,72,0.8472222222,0.5833333333,-0.2638888889,0.5833333333,25,25,12,10.28571429,7,9,4,-2,-7,-34,-4,-3,22,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.35 (0.478),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,43,16,6,6,14,22,3,2,2,41,22,26,59,11,6,6,8,7,43,55.48055556,81.2,54.71041905,49.65380807,2625,0.04%,0.06%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.491652213584153,49.17%,2026-03-08 10:00,Late,,2625.0,,0.03808073115,0.3442171281,0.306136397,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,21,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.08,48.81%,0.35%,60.00%,290.4145455,55.71%,-0.53,0.11,-0.1575,-0.6425,0.3725,-0.3725,8.400022909,10.02857143,25,37,37,44,31,35,44,15,41,24,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,35,-29,22,20,13,36,-12,-18,23.5,114,4,0.1666666667,7,10,8,4,111,116,72,0.3888888889,0.875,0.4861111111,0.875,41,41,3.4,8.628571429,8,27,2,-17,-42,-34,-36,-38,6,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.53 (-2.079),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,24,8,5,7,10,16,8,6,6,25,16,16,22,12,9,5,9,4,24,55.66111111,81.06666667,56.8284,54.55999001,1000,0.10%,0.13%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.474666826839013,47.47%,2026-03-08 11:50,Late,,1000.0,,0.0999000999,0.2321255228,0.1322254229,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,24,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.06,49.50%,-2.04%,62.50%,292.5857143,61.29%,0.4675,0.0025,1.17,0.8525,0.3125,-0.705,8.7500175,11.03226968,20,28,25,28,34,13,10,19,44,19,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,17,23,11,-18,-7,8,14,15,16.25,103,11,0.8472222222,12,117,105,13,12,8,72,0.6111111111,0.8472222222,0.2361111111,0.8472222222,39,39,6.8,9.257142857,9,34,7,6,-21,-34,-19,-19,8,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.4675 (-0.9175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-9,4,,15,11,1,3,38,16,16,4,3,3,10,37,13,15,22,4,4,51.71666667,78.53333333,65.14285714,67.44009901,9.1,10.99%,11.02%,"Straka, Sepp / Young, Cameron / Tie",0.472551249661249,47.26%,2026-03-08 13:40,Late,,9.1,,9.900990099,0.1615205114,-9.739469588,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,4,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.97,51.44%,-4.18%,71.43%,301.6333333,75.93%,2.826666667,1.79,2.4,0.7733333333,-0.1633333333,0.4266666667,10.00001333,13.66668,8,6,4,3,1,3,11,38,21,7,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-33,-23,-27,-17,9,-29,-44,-40,4.75,80,141,0.6666666667,128,115,10,129,138,137,72,0.9583333333,0.5,-0.4583333333,0.5,21,21,21,16.14285714,10,35,5,32,2,-34,7,10,26,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.82666666666667 (2.11366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
