PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,31,7,6,6,,36,,,,,44,,145,25,7,6,13,29,31,55.71666667,82.67368421,0,38.88846154,5.5,18.18%,18.20%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.348961871472155,34.90%,2026-05-07 13:03,Late,,5.5,,15.38461538,0.2997222797,-15.0848931,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.37,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-10.09%,33.33%,321.7,85.71%,-1.75,0.33,-0.45,-0.2,-0.58,-1.3,4.66662,15.42852,58,3,17,67,11,56,48,64,70,57,,,,,,,,,,,,,,,,,67,11,56,70,64,48,17,57,47,95,0.8472222222,0,4,1,1,6,22,82,72,0.06944444444,0,-0.06944444444,0,,,0,0,1,1,49,-66,-18,-44,-66,-60,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-1.75 (-1.75),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,,31,2,2,2,,37,,,,,,,33,2,3,2,2,4,31,58.89722222,85.6,0,38.30263158,8.5,11.76%,11.79%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.362834168540574,36.28%,2026-05-07 14:09,Early,,8.5,,10.52631579,0.6655297933,-9.860785996,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,3,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.08%,50.00%,299.6,100.00%,0.38,0.01,0.52,0.54,-0.02,-0.14,7,18,39,43,1,24,39,20,16,28,40,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,22,38,17,22,8,1,-11,8,12.75,10,0.4722222222,0.9861111111,30,19,30,39,120,107,72,0.6666666667,0.9722222222,0.3055555556,0.9722222222,65,65,3.5,9.5,2,30,35,6,11,-44,-22,-21,2,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.38 (-1.323),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,56,2,4,3,4,12,8,4,4,31,8,17,63,3,1,4,3,21,56,57.74444444,83.2,61.16944444,56.15,9,11.11%,11.14%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.349504425433603,34.95%,2026-05-07 14:09,Late,,9.0,,10,1.718608164,-8.281391836,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-3.21%,,328.3,,-0.62,-0.12,-1.03,-0.47,-0.44,0.41,0,0,,1,,51,54,65,56,59,20,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,45,45,58,-1,15,48,-18,35,25.75,38,0.375,0.875,3,119,22,6,123,91,72,0.2916666667,0.9166666667,0.625,0.9166666667,62,62,4.4,5.342857143,3,3,42,-48,-9,-44,-48,-50,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.62 (-2.008),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-2,5,6,1,1,1,1,20,22,22,2,1,1,29,1,2,1,1,19,5,59.75833333,85.73333333,63.44335664,69.95359477,14.3,6.99%,7.03%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.360640045452862,36.06%,2026-05-07 13:03,Early,,14.3,,6.535947712,0.9584434106,-5.577504302,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,2.37%,40.00%,294.6,66.67%,0.35,-0.11,0.24,0.21,0.14,0.11,5.6,12.00006,55,54,29,30,51,30,27,19,29,54,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,29,46,29,-8,8,24,26,52,15.5,13,0.3611111111,0.9305555556,18,125,30,20,12,84,72,0.5833333333,0.9861111111,0.4027777778,0.9861111111,66,66,13.6,5.657142857,4,6,9,-24,-21,-44,-26,-28,1,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.35 (-1.428),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-3,2,7,5,3,2,3,22,26,26,1,2,2,24,12,4,5,7,21,2,56.93888889,83.2,62.17941176,66.10322581,23.8,4.20%,4.24%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358287048738705,35.83%,2026-05-07 12:52,Late,,23.8,,4.032258065,0.5082846001,-3.523973464,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-1.79%,50.00%,303.9,42.86%,1.25,-0.17,0.63,0.16,0.64,0.62,7,7.71426,39,29,61,13,56,17,30,10,11,38,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-3,39,11,-37,8,-3,31,32,7.5,5,0.4583333333,0.7638888889,34,145,30,123,9,92,72,0.8194444444,0.7777777778,-0.04166666667,0.7777777778,52,52,18.6,9.657142857,5,2,3,-11,-10,-44,-8,-9,15,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.25 (0.27),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-1,16,7,7,5,3,5,16,17,17,16,4,7,40,4,14,7,8,12,16,55.61944444,83.06666667,61.93065693,63.03027211,13.7,7.30%,7.33%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358716949991036,35.87%,2026-05-07 12:52,Early,,13.7,,6.802721088,0.1516532067,-6.651067882,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,2.49,40.18%,-4.31%,66.67%,312.9,57.14%,-0.75,0.72,-0.3,-0.8,-0.22,-0.45,9.33338,10.28574,27,14,43,56,4,51,63,53,57,26,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,53,-10,46,40,43,47,30,8,31.5,56,1.138888889,0.8055555556,7,7,9,8,11,107,72,0.2222222222,0.9583333333,0.7361111111,0.9583333333,64,64,12.8,8.4,6,10,45,-46,-11,-44,-50,-42,3,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.75 (-2.33),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,,31,2,3,10,,38,,,,,,,22,5,5,3,4,4,31,58.46666667,75.86666667,0,37.15650407,23.6,4.24%,4.27%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.368139809326811,36.81%,2026-05-07 14:20,Late,,23.6,,4.06504065,0.4089862686,-3.656054382,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-4.31%,50.00%,279.7,50.00%,0.38,-0.11,0.37,0.22,0.26,0.01,7,9,39,69,45,24,51,26,26,16,34,38,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,19,45,24,-25,-1,24,37,37,13.25,11,0.375,0.9166666667,25,138,120,20,6,90,72,0.6666666667,0.9305555556,0.2638888889,0.9305555556,63,63,5,12.4,7,29,8,5,-16,-44,-17,-19,4,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.38 (-1.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,31,2,14,18,,39,,,,,,,19,26,11,14,17,10,31,51.64722222,73.33333333,0,36.90510204,38.2,2.62%,2.65%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.368575888426475,36.86%,2026-05-07 14:20,Early,,38.2,,2.551020408,0.175134061,-2.375886347,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,-1.14%,50.00%,298.7,50.00%,-0.32,0.04,0.07,0.51,-0.48,-0.39,7,9,39,44,45,43,37,38,18,61,52,38,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,33,34,10,49,33,-44,-2,23,24.25,30,13,0.9583333333,35,4,11,144,110,95,72,0.4027777778,0.8611111111,0.4583333333,0.8611111111,58,58,14,18.2,8,14,2,-29,-41,-44,-35,-32,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.32 (-1.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,,31,2,10,16,,40,,,,,,,20,18,15,10,14,10,31,53.32777778,73.46666667,0,36.82855153,34.9,2.87%,2.89%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340537665917799,34.05%,2026-05-07 14:09,Late,,34.9,,2.78551532,0.1314468969,-2.654068423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-0.91%,50.00%,298.4,100.00%,-0.32,0.13,-0.11,-0.18,-0.05,-0.22,7,18,39,45,1,43,23,45,46,34,43,38,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,23,13,37,-12,25,14,-9,16,25.25,35,18,0.8611111111,12,128,16,26,119,99,72,0.4027777778,0.7222222222,0.3194444444,0.7222222222,48,48,13,20.6,9,13,6,-30,-37,-44,-34,-28,19,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.32 (-1.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,5,2,13,20,8,2,22,24,24,4,3,3,25,28,8,13,16,13,5,52.05,73.2,58.85294118,66.73571429,34,2.94%,2.98%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.333279067495849,33.33%,2026-05-07 14:09,Late,,34.0,,2.857142857,0.2572320311,-2.599910826,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,9,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-2.38%,100.00%,319.1,100.00%,1.68,0.49,1.14,0.71,-0.05,0.54,14,18,1,5,1,7,6,7,11,34,13,1,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,-27,-24,-47,8,-28,-28,-18,-62,5.5,3,138,0.5833333333,146,26,135,136,123,148,72,0.9027777778,0.5277777778,-0.375,0.5277777778,34,34,23,16.57142857,10,9,5,2,-2,-44,3,1,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.68 (1.208),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
