PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-20,1,5,1,1,53,64,38,,,10,162,49,1,1,1,1,1,30,1,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.34%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.183880434279236,18.39%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-140,99.42%,-81.04%,82.61%,283.9478261,84.75%,3.0125,0.525,1.655,0.975,0.1625,1.355,11.56521739,15.25426169,6,41,3,1,11,6,9,32,5,5,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,9,5,-5,28,-3,2,-4,0.75,79,0.8450704225,0.9718309859,33,123,10,126,39,125,71,0.985915493,0.985915493,0,0.985915493,67,67,13.33333333,24.47619048,1,1,15,0,14,-42,0,0,1,,,50,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,3.0125 (0.8085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-14,11,18,4,5,12,5,28,20,20,9,6,6,9,4,6,4,5,21,11,57.06388889,81.86666667,54.36419579,62.75522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.268209953185565,26.82%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,-110,99.29%,-72.47%,71.43%,282.125,81.94%,0.9625,0.3025,0.525,-0.1475,0.365,0.44,10.000025,14.75001,28,50,9,19,24,27,40,16,23,27,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,15,13,23,-8,14,7,-31,22,11,87,0.8169014085,0.8450704225,16,129,22,31,143,9,71,0.7323943662,0.9436619718,0.2112676056,0.9436619718,64,64,15.4,10.77142857,2,2,7,-17,-12,-42,-17,-13,4,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.9625 (-0.4455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-7,51,18,6,4,16,25,6,1,1,50,25,32,41,8,2,6,5,21,51,55.57777778,83.73333333,52.71334177,48.65506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.253362269527073,25.34%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-146,99.43%,-74.09%,73.21%,291.325,76.39%,-0.7875,0.665,-0.0725,-0.92,0.1825,-0.7175,10.249995,13.75002,21,8,31,51,7,40,59,29,56,20,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,43,1,28,36,-11,37,13,-24,26,112,0.985915493,0.9154929577,10,8,131,4,24,144,71,0.2816901408,0.8873239437,0.6056338028,0.8873239437,60,60,3.6,9.228571429,3,3,3,-48,-48,-42,-48,-49,8,,,63,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.7875 (-2.0135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-17,4,8,2,2,3,2,33,29,29,3,3,3,5,2,4,2,3,19,4,60.59166667,85.2,60.27273739,67.1236377,134.8,0.74%,0.78%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.27375074572863,27.38%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,-101,99.25%,-71.87%,91.67%,281.4,75.81%,2.13,0.6125,2.105,0.4425,1.05,0.025,12.83331,13.6451729,2,57,35,5,8,1,24,3,33,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-16,-1,-16,2,23,33,-7,3.5,81,1.225352113,0.661971831,119,133,41,11,5,128,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,19.6,9.514285714,4,6,1,1,-4,-42,-1,-1,3,,,53,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.13 (0.644),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-6,55,18,5,3,9,27,3,2,2,54,29,35,45,4,5,5,5,12,55,56.60555556,84.13333333,55.68478125,48.46248439,800,0.13%,0.15%,"Novak, Andrew / Aberg, Ludvig / Tie",0.250620093756056,25.06%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,-126,99.36%,-74.30%,73.21%,290.1649123,76.39%,-1.0375,-0.47,0.13,0.7125,-0.1175,-1.1675,10.24996,13.75002,26,11,31,57,60,37,14,43,65,25,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,55,55,32,44,18,4,15,9,29.75,114,0.2253521127,0.9295774648,7,5,18,33,21,24,71,0.1971830986,0.9718309859,0.7746478873,0.9718309859,66,66,2.4,7.342857143,5,12,5,-45,-52,-42,-52,-52,2,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.0375 (-2.5585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-8,47,18,3,7,10,28,17,3,3,46,27,31,39,6,8,3,6,4,47,57.45277778,80.53333333,55.5346875,48.36248439,800,0.13%,0.16%,"Lee, Min Woo / Young, Cameron / Tie",0.256080562537606,25.61%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,+103,99.21%,-73.60%,62.50%,295.275,68.06%,-0.5375,0.5725,0.4975,-0.2475,0.1725,-1.035,8.750035,12.250035,56,1,58,46,9,28,42,31,63,55,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,40,5,22,27,7,26,38,23,25,110,0.9295774648,0.9436619718,17,12,35,8,4,7,71,0.3521126761,0.9154929577,0.5633802817,0.9154929577,62,62,7.2,11.88571429,6,34,2,-12,-44,-42,-40,-38,6,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.5375 (-1.8515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-15,9,7,8,11,2,6,47,20,20,8,4,5,8,15,7,8,10,3,9,54.96666667,79.06666667,62.29726811,62.31313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.267540013494115,26.75%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,+128,99.05%,-72.29%,68.75%,289.6918367,62.30%,1.6175,-0.365,-0.2425,-0.76,0.8825,1.86,9.624994167,11.21314426,38,13,70,9,54,43,58,7,1,37,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-1,9,29,-23,-6,49,46,-15,6.25,83,0.8732394366,0.3661971831,8,136,127,3,2,138,71,0.8732394366,0.8591549296,-0.01408450704,0.8591549296,58,58,21.2,14.88571429,7,36,4,27,-5,-42,-2,-2,10,,,55,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.6175 (0.4695),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-11,31,10,10,8,5,19,15,10,10,31,17,22,28,12,10,10,11,13,31,54.48055556,80.4,59.04920902,51.68354579,297.1,0.34%,0.37%,"Kim, Si Woo / Burns, Sam / Tie",0.251649445077476,25.16%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,+130,99.04%,-73.87%,64.00%,285.652,78.12%,0.5625,0.45,0.385,0.5075,-0.575,0.1775,8.9600392,14.0624775,52,31,26,29,17,32,21,61,28,51,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,16,-9,-7,25,10,-17,12,0,17,97,20,0.6338028169,123,15,29,138,31,38,71,0.5915492958,0.8169014085,0.2253521127,0.8169014085,55,55,10.8,11.54285714,8,11,11,-18,-18,-42,-21,-19,13,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.5625 (-0.4825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-17,4,12,7,10,7,4,36,,,5,5,4,6,7,12,7,9,17,4,54.99444444,79.46666667,57.08445881,66.56206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.274676144635789,27.47%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,-108,99.28%,-71.81%,90.20%,281.2098039,89.39%,2.0125,0.905,1.54,1.42,-0.78,0.4675,12.62743176,16.09088727,3,59,2,6,3,7,5,65,21,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,-3,-12,0,-24,33,3,-9,-5,6,82,124,0.7887323944,37,137,7,35,126,127,71,0.9154929577,0.8732394366,-0.04225352113,0.8732394366,59,59,20.33333333,14.04761905,9,7,18,1,12,-42,3,6,9,,,53,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.0125 (0.8505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-13,22,13,14,6,6,14,19,10,10,22,12,14,20,45,11,14,23,12,22,51.21666667,80.66666667,57.53723129,54.46293326,772.2,0.13%,0.17%,"Thomas, Justin / MacIntyre, Robert / Tie",0.251235115640251,25.12%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,-104,99.25%,-74.13%,76.92%,286.7307692,71.64%,0.9525,0.235,1.0925,-0.6825,1.55,-0.1425,10.76922538,12.8954794,10,24,47,23,28,16,56,1,40,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-7,-7,-3,6,-7,9,-16,-30,14.25,92,126,0.5070422535,121,30,128,27,133,145,71,0.676056338,0.5774647887,-0.0985915493,0.5774647887,38,38,15.4,14.48571429,10,14,22,-9,-1,-42,-13,-12,30,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.9525 (0.2265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
