PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,,,1,1,,26,,,,,29,,149,1,1,1,1,30,0,69.21666667,93.20701754,0,38.53902439,3.1,32.26%,32.27%,,,,,,,3.1,,24.3902439,20.11359984,-4.27664406,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.28,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,0,-1,-1,-9,-2,-11,-1,-10,0.6666666667,78,0,0.9861111111,85,98,92,98,89,103,72,0,0,0,0,,,0,0,1,1,1,1,1,8,1,1,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-2.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,,,7,7,,27,,,,,,,42,23,4,7,11,29,0,55.89722222,77.46666667,0,36.89285714,10.2,9.80%,9.83%,,,,,,,10.2,,8.928571429,5.956269253,-2.972302176,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,3,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,79,1,0,5,8,9,6,8,11,72,0,0,0,0,,,0,0,2,2,1,2,1,8,2,4,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,,,,5,7,,28,,,,,,,39,4,9,5,6,4,0,57.57777778,77.46666667,0,36.52893082,14.9,6.71%,6.74%,,,,,,,14.9,,6.289308176,2.737023115,-3.552285061,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,6,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,0,-2,-5,-28,-15,-15,-14,-29,4,83,1.027777778,0.9722222222,90,121,106,104,104,116,72,0,0,0,0,,,0,0,3,33,1,33,1,8,3,9,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-6,17,18,3,2,1,2,14,14,14,16,2,3,47,3,3,3,3,12,17,57.925,83.06666667,63.62939189,67.68291139,14.8,6.76%,6.79%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.392312902133427,39.23%,2026-05-31 10:55,Late,,14.8,,6.329113924,7.746410979,1.417297055,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.23,44.79%,-5.55%,58.93%,308.625,69.44%,1.4975,0.3825,0.8225,0.63,-0.1925,0.6775,8.250025,12.50001,20,1,8,11,12,16,15,26,12,19,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,9,5,12,-19,10,9,-1,-2,6.25,86,0.9305555556,0.9027777778,3,110,6,2,89,92,72,0.8472222222,0.9722222222,0.125,0.9722222222,33,33,9.6,4.657142857,4,11,1,0,-10,8,-7,-8,1,,,66,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.4975 (-0.2175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,,,4,12,,29,,,,,,,36,6,2,4,4,21,0,57.77222222,75.86666667,0,36.26179775,16.8,5.95%,5.98%,,,,,,,16.8,,5.617977528,11.16056342,5.542585895,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,2,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,-9,-14,-18,-51,-20,-15,-48,3.666666667,82,1.125,0.875,105,104,140,111,106,138,72,0,0,0,0,,,0,0,5,4,1,4,1,8,5,2,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,,,,2,9,,30,,,,,,,33,2,5,2,3,19,0,59.78611111,77.2,0,36.07393365,20.1,4.98%,5.00%,,,,,,,20.1,,4.739336493,4.793062039,0.05372554641,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,5,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,0,-17,-2,-44,-6,-2,-4,-5,3,81,1.236111111,0.7638888889,87,136,99,88,93,97,72,0,0,0,0,,,0,0,6,6,1,6,1,8,6,5,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,,,6,10,,31,,,,,,,32,7,6,6,6,4,0,57.46666667,76.26666667,0,35.96728972,20.4,4.90%,4.93%,,,,,,,20.4,,4.672897196,4.020109801,-0.6527873952,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,7,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,0,-8,-3,-56,-20,-5,-10,-2,4,83,1.111111111,0.8888888889,88,143,110,92,98,92,72,0,0,0,0,,,0,0,7,32,1,32,1,8,7,6,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-12,1,18,9,3,2,1,23,,,1,1,1,34,8,8,9,8,15,1,54.14722222,80.13333333,60.89296117,68.11296296,20.6,4.85%,4.89%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.344235082204603,34.42%,2026-05-31 11:44,Late,,20.6,,4.62962963,3.039965348,-1.589664282,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.57,38.99%,-4.56%,80.36%,286.025,79.17%,2.9975,0.835,2.4325,1.9775,-0.38,0.565,11.24998,14.250015,2,31,2,1,5,1,2,33,14,1,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,-12,-20,-16,-8,11,-27,-21,0,2.5,80,124,0.6527777778,106,95,5,119,111,11,72,0.9861111111,0.8194444444,-0.1666666667,0.8194444444,30,30,11.33333333,7.476190476,8,7,1,6,0,8,7,7,4,,,60,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.9975 (1.9265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,,,8,14,,32,,,,,,,31,9,7,8,8,10,0,54.99444444,73.73333333,0,35.690625,24.6,4.07%,4.09%,,,,,,,24.6,,3.90625,3.448434534,-0.4578154658,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,0,-13,-11,-49,-12,-31,-13,-26,7.666666667,89,0,0.8194444444,98,140,104,124,102,113,72,0,0,0,0,,,0,0,9,14,1,14,1,8,9,7,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,,,,13,16,,33,,,,,,,30,17,11,13,14,21,0,52.38333333,72.53333333,0,35.58314176,25.1,3.98%,4.01%,,,,,,,25.1,,3.831417625,2.217433514,-1.613984111,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,0,-15,-7,-47,-4,-34,-38,-7,8.333333333,93,0,0.7916666667,91,139,93,129,132,99,72,0,0,0,0,,,0,0,10,3,1,3,1,8,10,11,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.053),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ben Griffin,9000,-11,3,18,12,6,3,3,25,21,21,4,3,2,35,31,12,12,18,9,3,52.4,78,59.77531447,66.65487805,31.8,3.14%,3.18%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0,0.00%,2026-05-31 10:44,Early,,31.8,,3.048780488,2.028050242,-1.020730246,,25.00,28.16736447,3.167364467,18.22222222,12,0,27,200,3,24,11,0.05,42,4500,1600,10000,1,2.222222222,42,42,39,-61,26,42,2.24,44.71%,-44.71%,46.43%,303.15,65.28%,2.7475,0.4875,1.765,0.56,0.7175,0.98,6.49999,11.749995,34,4,17,3,9,5,17,3,9,33,0.58,-0.06,0.09,0.50,0.45,-0.30,0.66,0.60,35,49,51,10,7,63,42,23,-32,-40,-46,-1,-4,-46,-25,10,4.5,85,139,0.3194444444,140,89,93,139,114,3,72,0.9583333333,0.5138888889,-0.4444444444,0.5138888889,19,19,18.8,11.82857143,11,19,1,16,-2,8,8,9,15,,,61,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.7475 (2.1645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,8900,,,,19,17,,34,,,,,,,29,20,30,19,23,2,0,49.91666667,72.26666667,0,35.24096386,40.5,2.47%,2.50%,,,,,,,40.5,,2.409638554,0.7017880128,-1.707850541,,20.00,9.747055734,-10.25294427,29.77777778,24,0,22,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.30,0.63,1.07,0.23,0.30,0.14,0.66,0.60,8,3,10,29,19,42,40,28,0,-3,-10,-29,-19,-42,-40,-28,12.66666667,99,0,0,94,122,109,136,135,115,72,0,0,0,0,,,0,0,12,42,1,42,1,8,12,30,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
