PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-7,7,,1,1,3,2,,18,18,5,3,3,16,8,1,1,3,30,7,68.38333333,93.74035088,64.375,68.27592593,9.8,10.20%,10.24%,"Li, Haotong / Scheffler, Scottie / Tie",0,0.00%,2026-04-12 13:52,Late,,9.8,,9.259259259,2.265913553,-6.993345706,,85.00,10.44199794,-74.55800206,4.333333333,1,0.6666666667,1,200,3,1,4,0.35,1,-6.24,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.4,68.63%,-68.63%,80.95%,311.4333333,68.52%,3.043333333,1.166666667,3.663333333,2.046666667,0.4533333333,-0.6266666667,11.33328,12.33336,13,15,17,7,5,1,5,22,49,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,4,-5,-5,40,20,-36,9,-14,3.75,64,0.9456521739,0.8913043478,114,6,13,139,20,126,92,0.9239130435,0.9673913043,0.04347826087,0.9673913043,42,42,10,3.333333333,1,2,11,-5,4,-46,-6,-6,3,,,65,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.04333333333333 (1.17533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-11,1,,2,2,1,1,32,,,1,1,1,156,1,6,2,3,29,1,58.23055556,83.86666667,79.209375,72.09615385,1.6,62.50%,62.52%,"McIlroy, Rory / Young, Cameron / Tie",0.464951553444197,46.50%,2026-04-12 14:25,Late,,1.6,,38.46153846,0.4935568607,-37.9679816,,45.00,2.274455579,-42.72554442,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,2.27,43.77%,2.73%,50.00%,333.8666667,66.67%,4.376666667,0.91,3.146666667,0.5033333333,1.73,1.23,7,12,54,1,28,1,12,5,25,1,8,53,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,10,4,-36,-8,16,17,30,2,62,0.8913043478,0.9782608696,26,139,120,16,14,6,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,41,41,14.33333333,8.619047619,2,3,4,2,3,-46,1,5,4,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,4.37666666666667 (2.59166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,11,13,,,,,,,,,,26,10,11,16,14,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,0.3031476048,0.3031476048,,,1.39699357,1.39699357,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,65,1,0,29,28,30,28,30,31,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,48,7,12,3,13,25,1,1,1,41,22,32,65,22,3,12,12,33,48,53.09166667,83.6,54.06413072,48.55522603,1912.5,0.05%,0.07%,"Garcia, Sergio / Rahm, Jon / Tie",0.481935996007803,48.19%,2026-04-12 09:28,Late,,1912.5,,0.05226025608,0.9266331547,0.8743728986,,50.00,4.27019887,-45.72980113,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.53,64.00%,-15.80%,68.09%,312.2234043,60.66%,-0.65,0.1575,-0.0025,0.13,-0.29,-0.6475,9.531914894,10.91807115,43,13,49,48,31,42,36,48,50,42,,,,,,,,,,,,,,,,,48,31,42,50,48,36,49,42,33,113,0.6630434783,0,5,3,1,8,4,2,92,0.4782608696,0,-0.4782608696,0,,,0,0,4,1,18,-47,-30,-46,-44,-45,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,-0.65 (-0.65),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-3,21,,6,4,10,14,9,9,9,22,17,17,21,7,8,6,7,12,21,55.43888889,82,56.95954374,54.97088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.476034329301715,47.60%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.3742069089,0.1653514369,,30.00,1.724455801,-28.2755442,4.333333333,11,0,10,200,3,,19,,-,,,,,,,,,,,,1.35,71.25%,-23.65%,76.19%,316.6333333,75.93%,1.71,0.8466666667,2.116666667,1.906666667,-0.6366666667,-0.4066666667,10.66669333,13.66662,23,7,7,20,14,14,7,51,44,22,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,10,-2,4,15,31,-12,-3,12,12,80,1.02173913,0.8260869565,26,16,9,122,114,17,92,0.7826086957,0.8913043478,0.1086956522,0.8913043478,38,38,9,8.714285714,5,16,9,-4,-11,-46,-15,-12,7,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.71 (0.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-4,15,,5,7,4,9,20,12,12,17,11,11,13,11,7,5,8,21,15,55.45277778,80.66666667,60.88524043,58.39432624,224.6,0.45%,0.48%,"Schauffele, Xander / Gerard, Ryan / Tie",0.446928615405351,44.69%,2026-04-12 12:57,Late,,224.6,,0.4432624113,0.4240145744,-0.0192478369,,35.00,1.953984214,-33.04601579,9.222222222,6,0,5,200,3,5.666666667,14,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.62,60.57%,-15.87%,78.57%,310.0666667,72.22%,2.043333333,0.88,2.52,2.09,-0.45,-0.48,10.99994,13.00002,20,16,11,14,13,8,4,50,46,19,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,2,-6,-5,28,16,-10,-23,-19,8.75,71,1.065217391,0.7934782609,114,10,16,120,127,127,92,0.847826087,0.8695652174,0.02173913043,0.8695652174,36,36,11.8,9.685714286,6,5,17,-9,3,-46,-8,-7,9,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.04333333333333 (0.600333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-5,12,,8,9,9,10,20,23,23,12,12,10,8,3,12,8,8,17,12,54.3,79.46666667,57.49919355,58.30175983,192.2,0.52%,0.55%,"Reed, Patrick / Morikawa, Collin / Tie",0.456779816414978,45.68%,2026-04-12 13:30,Late,,192.2,,0.5175983437,0.2524632975,-0.2651350461,,15.00,1.163425334,-13.83657467,29,24,0,15,200,3,24.33333333,16,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,2.24,44.59%,1.09%,78.57%,296,68.52%,2.376666667,-0.09666666667,0.5266666667,0.5866666667,0.03333333333,1.85,10.99998667,12.33336,18,44,17,11,41,33,22,38,3,17,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,0,26,29,-39,6,21,15,13,8.5,70,0.7173913043,0.8369565217,8,141,24,14,16,14,92,0.8804347826,0.8804347826,0,0.8804347826,37,37,19.6,12.51428571,7,9,2,-2,-9,-46,-4,1,8,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.37666666666667 (0.846666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-4,15,,7,5,5,11,17,9,9,16,8,9,9,13,5,7,8,21,15,54.64722222,81.6,60.79902121,58.18252033,306.5,0.33%,0.36%,"Fleetwood, Tommy / Hatton, Tyrrell / Tie",0.442711768690583,44.27%,2026-04-12 12:35,Late,,306.5,,0.325203252,0.5787201598,0.2535169078,,55.00,2.666913179,-52.33308682,7.777777778,5,0,6,200,3,6.333333333,13,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.84,54.18%,-9.91%,83.33%,302.3333333,66.67%,2.043333333,0.56,0.53,0.3133333333,-0.3433333333,1.513333333,11.66662,12,6,35,28,14,19,32,30,49,6,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,0,-2,27,-43,48,-3,-4,-1,8.25,69,30,0.7717391304,10,144,1,110,116,113,92,0.847826087,0.847826087,0,0.847826087,35,35,10,9,8,4,3,-10,-11,-46,-6,-9,10,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.04333333333333 (0.700333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-11,1,,4,10,2,3,40,28,28,2,2,2,71,5,9,4,6,4,1,55.82777778,78.4,68.93541667,68.24117647,2.4,41.67%,41.69%,"McIlroy, Rory / Young, Cameron / Tie",0.444998887342462,44.50%,2026-04-12 14:25,Late,,2.4,,29.41176471,0.3317338646,-29.08003084,,50.00,1.528727486,-48.47127251,16.11111111,10,0,12,200,3,14,2,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.18,45.58%,-1.08%,88.10%,315.6666667,74.07%,4.376666667,1.916666667,3.653333333,0.8666666667,0.8733333333,0.7166666667,12.3333,13.33338,3,8,8,1,1,2,15,7,18,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-7,-2,-6,-2,-22,-6,-5,-13,2.75,63,133,0.9673913043,116,110,128,114,118,125,92,0.9891304348,0.9130434783,-0.07608695652,0.9130434783,39,39,22.4,13.2,9,41,10,40,9,-46,8,8,6,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,4.37666666666667 (2.80266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-8,5,,23,12,11,5,47,40,40,7,6,7,15,37,34,23,31,5,5,48.71666667,75.6,55.45255474,62.63027211,13.7,7.30%,7.33%,"Rose, Justin / Day, Jason / Tie",0.47525873172902,47.53%,2026-04-12 14:03,Late,,13.7,,6.802721088,0.07507130908,-6.727649779,,20.00,0.3459507331,-19.65404927,34.11111111,33,0,34,200,3,38,6,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.05,48.49%,-0.96%,80.95%,308.0666667,77.78%,3.376666667,1.023333333,3.383333333,1.766666667,0.59,-0.01,11.33328,14.00004,13,19,5,5,8,3,9,15,36,12,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-29,-45,-34,10,-26,1,1,-30,11,79,143,0.4239130435,137,20,131,25,27,137,92,0.9456521739,0.6304347826,-0.3152173913,0.6304347826,16,16,37.6,24.94285714,10,36,36,31,31,-46,5,29,28,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.37666666666667 (2.82466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
