PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,,CU,,5,4,,49,,,,,41,40, ,1,4,5,3,,,56.71666667,80.40701754,0,1.234567901,7.1,14.08%,14.14%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.365380626426054,36.54%,2026-07-16 09:58,Early,,7.1,,12.34567901,1.913873742,-10.43180527,,70.00,6.835263365,-63.16473663,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.72,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,2.07,48.30%,-11.77%,42.31%,296,63.89%,-0.205,0.2,-0.415,-0.78,0.165,0.205,5.92312,11.50002,64,49,48,45,39,54,59,38,33,63,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,44,36,53,24,33,48,47,54,23.5,34,0.7417218543,0.9801324503,9,23,18,13,16,7,151,0.701986755,0.9933774834,0.2913907285,0.9933774834,52,52,3,12.2,1,,24,-45,-21,-67,-44,-41,1,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-0.205 (-2.359),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-12,7,18,2,1,1,1,27,25,25,7,1,1,31,5,3,2,3,,7,59.23055556,84.66666667,63.9422619,70.56382979,8.4,11.90%,12.00%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.343841713161544,34.38%,2026-07-16 15:15,Late,,8.4,,10.63829787,2.01587618,-8.622421692,,40.00,7.199557787,-32.80044221,5.333333333,2,1.333333333,1,200,3,2.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,2.83,35.43%,-1.04%,61.54%,311.8,66.67%,2.7225,1.52,1.63,-0.385,0.495,1.09,8.615355,12.000015,13,3,39,6,2,11,50,21,14,12,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,4,1,8,-6,-8,28,16,-38,3.75,2,0.9933774834,0.9933774834,39,110,114,24,30,135,151,0.9602649007,0.9867549669,0.02649006623,0.9867549669,51,51,16.2,7.314285714,2,,12,-6,6,-67,-4,-3,2,,,58,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.7225 (0.9925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-9,13,18,3,6,2,2,21,20,20,27,3,4,32,3,2,3,3,,13,57.24444444,80,62.19337748,67.77111801,15.1,6.62%,6.72%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.365374402549125,36.54%,2026-07-16 10:09,Early,,15.1,,6.211180124,2.129447689,-4.081732435,,45.00,7.605170319,-37.39482968,6.777777778,3,0,4,200,3,7.333333333,4,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,2.35,42.52%,-5.99%,65.38%,294.55,70.83%,1.9725,0.55,2.215,1.15,0.5125,-0.245,9.15383,12.749985,7,56,26,9,20,5,11,20,40,6,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,6,0,7,17,-17,-15,1,5,4,0.9602649007,0.9072847682,49,40,29,121,113,49,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,49,49,13.6,7.228571429,3,,8,-9,-1,-67,-6,-7,4,,,61,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,1.9725 (0.5515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-13,3,18,1,2,5,3,28,28,28,2,2,2,26,2,1,1,1,,3,60.925,82.66666667,60.47598684,67.66728395,15.2,6.58%,6.68%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.353678201696391,35.37%,2026-07-16 15:15,Late,,15.2,,6.172839506,2.256667705,-3.916171801,,45.00,8.05952752,-36.94047248,4.777777778,1,0,5,200,3,9.666666667,3,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.81,35.68%,-0.31%,57.69%,290.425,81.94%,2.9725,0.05,1.8275,2.0375,-0.265,1.145,8.076915,14.75001,20,69,3,3,42,7,3,61,11,19,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,16,5,-36,60,2,1,13,1.75,1,0.8940397351,0.8278145695,43,137,6,45,43,33,151,0.9801324503,0.9801324503,0,0.9801324503,50,50,17.6,8.514285714,4,,3,-3,0,-67,1,-2,3,,,57,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.9725 (1.3305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,CU,,13,5,,51,,,,12,,, ,15,14,13,14,,,52.10555556,80.26666667,0,0.3745318352,25.7,3.89%,3.98%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.302480085142065,30.25%,2026-07-16 15:15,Late,,25.7,,3.745318352,0.5254215829,-3.219896769,,40.00,1.876505653,-38.12349435,15.22222222,24,0,14,200,3,14.33333333,6,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,3.45,29.08%,1.17%,46.15%,302.65,55.56%,-1.705,-0.445,-0.85,-0.58,0.175,-0.855,6.46156,10.00008,57,22,70,62,63,64,53,36,52,56,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,47,52,46,25,-2,13,43,10,34.5,55,0.6556291391,0.9271523179,14,22,109,33,19,35,151,0.5894039735,0.9006622517,0.3112582781,0.9006622517,42,42,17.5,19.7,5,,9,-62,-53,-67,-57,-48,11,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-1.705 (-2.663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,36,18,14,7,6,9,6,9,9,57,12,13,45,32,5,14,17,,36,51.95277778,78.93333333,58.79504505,58.78103448,22.2,4.50%,4.59%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.332739451458723,33.27%,2026-07-16 10:09,Early,,22.2,,4.310344828,0.9480474304,-3.362297397,,50.00,3.38588368,-46.61411632,17.55555556,7,0,3,200,3,4,5,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,2.78,35.94%,-2.67%,50.00%,311.75,59.72%,0.7225,1.1275,0.485,-0.5925,-0.0475,0.2375,7,10.750005,43,4,62,23,5,36,54,51,31,42,,,,,,,,,,,,,,,,,23,5,36,31,51,54,62,42,17,20,0.9668874172,0,21,20,14,9,9,9,151,0.8476821192,0,-0.8476821192,0,,,0,0,6,,5,-23,-18,-67,-17,-18,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.7225 (0.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-1,CU,,10,3,,52,,,,13,,, ,11,11,10,11,,,52.96666667,80.53333333,0,0.3048780488,31.8,3.14%,3.21%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.322781595964384,32.28%,2026-07-16 15:04,Late,,31.8,,3.048780488,0.5474842484,-2.501296239,,35.00,1.955300887,-33.04469911,27.22222222,17,0,19,200,3,,13,,-,,,,,,,,,,,,2.83,35.28%,-3.00%,46.15%,306.5,80.56%,0.295,0.505,0.825,0.34,-0.015,-0.53,6.46156,14.49999,59,15,5,32,22,27,32,49,47,56,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,25,9,19,15,21,22,-10,38,18.75,25,0.940397351,0.9139072848,31,32,27,28,106,14,151,0.7880794702,0.9536423841,0.1655629139,0.9536423841,47,47,11.5,16.7,7,,2,-32,-30,-67,-25,-21,6,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.295 (-0.982),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,19,16,,27,,,,,,,21,19,18,19,19,,0,50.64722222,73.33333333,0,35.72051282,30.2,3.31%,3.39%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.326061898945413,32.61%,2026-07-16 09:36,Early,,30.2,,3.205128205,0.3694211786,-2.835707027,,25.00,1.319361352,-23.68063865,37.88888889,28,0,28,200,3,37.66666667,15,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,3.14,31.82%,0.78%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,17.66666667,22,0,0.6291390728,129,139,136,117,108,123,151,0,0,0,0,,,0,0,8,,20,0,20,-67,8,18,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,,,,4,9,,28,,,,,,,20,10,7,4,7,,0,57.16111111,75.46666667,0,35.58901734,33.6,2.98%,3.05%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.348342756542642,34.83%,2026-07-16 15:04,Late,,33.6,,2.89017341,0.7119696054,-2.178203805,,50.00,2.542748591,-47.45725141,20.77777778,10,0,12,200,3,13.66666667,12,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,3.09,32.30%,2.53%,,,,,,,,,,,,,,,,,,,,,,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,0,-8,-7,-48,-20,-20,-35,-36,5.666666667,6,0,0.9470198675,108,143,125,123,136,133,151,0,0,0,0,,,0,0,9,,1,0,1,-67,9,7,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-8,17,18,11,8,8,10,14,22,22,31,8,11,35,19,6,11,12,,17,52.38333333,77.33333333,57.57246377,58.23169014,34.5,2.90%,2.97%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.338415266542211,33.84%,2026-07-16 09:58,Early,,34.5,,2.816901408,0.7699204152,-2.046980993,,45.00,2.749715769,-42.25028423,13.88888889,4,0,5,200,3,6.333333333,14,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,3.41,29.32%,4.52%,53.85%,298.55,63.89%,1.7225,0.3025,-0.5,-1.0925,0.2875,2.2225,7.53844,11.50002,32,36,48,13,33,55,65,29,1,31,,,,,,,,,,,,,,,,,13,33,55,1,29,65,48,31,10.66666667,14,0,0,8,49,21,6,14,19,151,0.9139072848,0,-0.9139072848,0,,,0,0,10,,4,-13,-9,-67,-3,-7,,,,62,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,1.7225 (1.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
