PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,,,,1,2,,,,,,,,,,3,1,1,2,,,60.05,79.07368421,0,0,,,,,,,,,,,,,12.77047,12.77047,,,91.21764287,91.21764287,7,1,3,3,200,3,3.666666667,1,0.15,8,-19.7,320,4000,2.5,13.33333333,13,11,8,-92,7,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,59,24,12,30,48,0,-7,-2,-59,-24,-12,-30,-48,1.666666667,10,0,0.95,42,105,70,56,75,92,140,0,0,0,0,,,0,0,1,,45,0,45,-9,1,1,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,,,,4,5,,,,,,,,,,7,3,4,5,,,56.56388889,75.73333333,0,0,,,,,,,,,,,,,6.37179585,6.37179585,,,45.5128275,45.5128275,21,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,40,47,34,26,62,0,-11,-9,-40,-47,-34,-26,-62,3.333333333,12,1.078571429,0.9214285714,55,82,94,79,72,109,140,0,0,0,0,,,0,0,2,,45,0,45,-9,2,3,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,3,,,,,,,,,,5,7,2,5,18,,57.24444444,77.2,0,0,,,,,,,,,,,,,3.181785786,3.181785786,,,22.72704133,22.72704133,15.11111111,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,6,21,65,27,20,99,0,-5,-6,-21,-65,-27,-20,-99,3.333333333,12,1.035714286,0.9642857143,50,61,112,71,66,138,140,0,0,0,0,,,0,0,3,8,45,8,45,-9,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,,,,3,7,,,,,,,,,,1,6,3,3,,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,3.634675495,3.634675495,,,25.96196782,25.96196782,13.44444444,2,0,7,200,3,8.666666667,9,,18,1200,500,5000,2,8.333333333,18,18,14,-86,12,18,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,68,27,1,11,6,0,-12,-1,-68,-27,-1,-11,-6,2.333333333,11,1.085714286,0.9142857143,41,115,74,46,56,50,140,0,0,0,0,,,0,0,4,,45,0,45,-9,4,6,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-1.321),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-25,1,18,16,4,32,46,50,28,28,13,162,45,1,41,22,16,26,26,1,49.93888889,75.86666667,38.50714286,21.2,-1.4,-71.43%,-71.34%,"Grillo, Emiliano / Koivun, Jackson / Tie",0.477487392540579,47.75%,2026-07-26 12:40,Late,,-1.4,,-250,1.104553345,251.1045533,,25.00,7.889666751,-17.11033325,7,16,0,14,200,3,,140,0.05,-,,,,,,,,,,,,+111,47.39%,0.36%,78.57%,289.85,84.72%,4.2575,0.68,2.6475,2.305,-0.3375,1.6075,11.00001,15.24996,8,30,4,1,11,3,1,38,2,7,,,,,,,,,,,,,,,,,1,11,3,2,38,1,4,7,8,22,0.9214285714,0,5,10,2,12,11,5,140,0.9928571429,0,-0.9928571429,0,,,0,0,5,2,6,1,5,-9,4,21,,,,45,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,4.2575 (4.2575),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,7,9,,,,,,,,,,4,12,7,8,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.950837913,1.950837913,,,13.93455652,13.93455652,27.33333333,13,0,7,200,3,10.66666667,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,7,16,9,7,51,78,0,-58,-7,-16,-9,-7,-51,-78,4.666666667,18,1.414285714,0.5857142857,51,56,50,51,97,126,140,0,0,0,0,,,0,0,6,,45,0,45,-9,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,,,,9,8,,,,,,,,,,17,2,9,9,,,53.8,74.4,0,0,,,,,,,,,,,,,8.472850056,8.472850056,,,60.52035754,60.52035754,15.88888889,4,0,5,200,3,6.666666667,2,0.05,11,850,350,4000,2.5,11.76470588,14,14,8,-92,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,10,21,16,24,61,33,37,1,0,-21,-16,-24,-61,-33,-37,-1,4,14,1.15,0.85,67,65,107,78,83,43,140,0,0,0,0,,,0,0,7,,45,0,45,-9,7,2,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,,,,8,10,,,,,,,,,,11,4,8,8,,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,5.07391399,5.07391399,,,36.24224279,36.24224279,16.33333333,5,0,1,200,3,4.666666667,6,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,61,21,18,21,35,0,-16,-4,-61,-21,-18,-21,-35,4.333333333,16,0,0.8857142857,45,107,67,62,67,82,140,0,0,0,0,,,0,0,8,,45,0,45,-9,8,4,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.933),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-20,3,18,6,1,3,2,50,26,26,2,4,3,13,32,13,6,17,,3,54.66111111,80.26666667,57.37787356,66.66363636,87,1.15%,1.18%,"Matsuyama, Hideki / Hodges, Lee / Tie",0.501774050860351,50.18%,2026-07-26 11:40,Late,,87.0,,1.136363636,1.808305431,0.6719417941,,15.00,12.91646736,-2.083532639,17.55555556,6,0,6,200,3,9.666666667,21,,12,850,400,4000,2.5,11.76470588,14,15,8,-92,5,12,-116,53.70%,-3.53%,80.36%,294.6,72.22%,3.0075,0.965,2.16,-0.895,2.0925,0.845,11.24998,13.000005,4,16,32,2,6,6,44,1,12,3,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,76,14,52,4,28,80,54,-15,-70,-8,-40,-3,16,-48,-51,4.25,15,115,0.4571428571,52,82,43,4,95,98,140,0.9857142857,0.8785714286,-0.1071428571,0.8785714286,40,40,22.2,13.45714286,9,,3,-2,1,-9,7,11,3,,,50,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,3.0075 (2.3315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,13,12,,,,,,,,,,30,11,13,18,28,,51.88333333,73.06666667,0,0,,,,,,,,,,,,,2.107483802,2.107483802,,,15.05345573,15.05345573,22.55555556,10,0,27,200,3,27,14,,40,4500,1600,10000,1,2.222222222,44,44,39,-61,24,44,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,15,2,78,55,32,0,-61,-38,-15,-2,-78,-55,-32,9,25,0,0.5642857143,88,55,40,123,102,78,140,0,0,0,0,,,0,0,10,1,45,1,45,-9,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
