PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.39,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,91,101,96,91,86,98,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-12,4,17,3,3,4,5,35,29,29,4,8,5,4,2,3,3,3,,4,59.06388889,83.46666667,61.51957364,63.12313433,25.8,3.88%,3.92%,"McIlroy, Rory / Spaun, J.J. / Svensson, Jesper",0.399548326237665,39.95%,2026-07-12 12:55,Late,,25.8,,3.731343284,1.802206203,-1.92913708,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.08,48.01%,-8.06%,60.78%,311.2803922,67.61%,2.745,1.49,1.715,-0.3275,0.5525,1.0275,8.509779216,12.16902169,11,3,40,5,1,11,50,10,16,10,,,,,,,,,,,,,,,,,5,1,11,16,10,50,40,10,4.333333333,6,0.9934210526,0,34,27,34,11,15,33,152,0.9671052632,0,-0.9671052632,0,,,0,0,2,,12,-5,7,-37,-3,-2,,,,58,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.745 (2.745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,38,18,10,4,8,16,11,6,6,38,15,20,24,17,11,10,13,,38,52.41111111,82.13333333,57.97329555,52.15803342,1243.8,0.08%,0.11%,"Taylor, Nick / Rahm, Jon / Von Dellingshausen, Nicolai",0.4240698169345,42.41%,2026-07-12 12:06,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,32,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.94,51.51%,-9.10%,50.00%,311.75,59.72%,0.7525,1.1325,0.5425,-0.5625,-0.025,0.21,7,10.750005,45,2,63,36,3,35,55,45,43,44,,,,,,,,,,,,,,,,,36,3,35,43,45,55,63,44,27.66666667,46,0.9802631579,0,17,8,12,7,3,7,152,0.7631578947,0,-0.7631578947,0,,,0,0,3,,9,-36,-27,-37,-33,-25,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,0.7525 (0.7525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-13,2,9,2,2,1,1,39,36,36,1,1,1,40,5,5,2,4,,2,59.25833333,84.26666667,71.17037037,70.7527027,2.7,37.04%,37.07%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.354148903831216,35.41%,2026-07-12 14:50,Late,,2.7,,27.02702703,1.217597044,-25.80942998,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.82,35.38%,0.04%,55.56%,289.2733333,84.13%,2.9,-0.0425,1.345,1.895,-0.515,1.5575,7.777765333,15.14288571,24,59,2,2,41,16,1,64,4,23,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,14,14,-46,63,0,-1,18,2.25,2,0.9078947368,0.8223684211,32,134,1,39,86,27,152,0.9868421053,0.9868421053,0,0.9868421053,38,38,23,10.28571429,4,,5,-2,3,-37,2,3,1,,,57,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.9 (1.356),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,12,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,4,1.046052632,0.9539473684,103,119,128,123,114,129,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,14,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,93,122,114,96,108,114,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-9,12,13,6,5,5,9,24,17,17,13,9,10,6,3,2,6,4,,12,56.46666667,80,59.88007519,58.34310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Del Rey, Alejandro / Yellamaraju, Sudarshan",0.390285693270467,39.03%,2026-07-12 13:55,Late,,106.4,,0.9310986965,2.365637719,1.434539022,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,2.03,49.30%,-10.27%,67.35%,292.4857143,71.64%,2.01,0.4675,2.0025,1.0925,0.44,0.005,9.42856,12.89551433,5,53,31,12,19,6,12,15,52,4,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,9,4,2,24,12,-20,-3,0,6.5,8,0.9736842105,0.9013157895,40,21,33,111,90,42,152,0.9210526316,0.9802631579,0.05921052632,0.9802631579,37,37,12.4,8.485714286,7,,2,-12,-10,-37,-5,-10,2,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.01 (0.633),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-10,9,10,8,9,2,2,49,36,36,7,2,2,23,10,20,8,13,18,9,53.64722222,78,63.28510638,68.40438596,4.7,21.28%,21.31%,"Kim, Tom / Thorbjornsen, Michael / Gotterup, Chris",0.357279402844853,35.73%,2026-07-12 14:39,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,2.32,43.05%,-7.32%,47.83%,310.5586957,76.56%,2.2325,0.715,1.7375,0.8675,0.1575,0.495,6.695676522,13.7812275,56,5,15,9,7,10,17,34,33,55,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,2,1,-5,21,-13,-10,-5,-11,9.5,13,39,0.9605263158,93,25,103,100,91,101,152,0.9407894737,0.9539473684,0.01315789474,0.9539473684,34,34,28.8,16.54285714,8,3,19,-6,10,-37,-1,11,5,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.2325 (1.0485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-9,12,11,7,6,3,6,32,20,20,12,4,6,15,11,7,7,8,,12,54.82777778,79.33333333,62.07102804,62.90470085,10.7,9.35%,9.38%,"Roy, Kevin / Clark, Wyndham / Keefer, Johnny",0.387020265277007,38.70%,2026-07-12 14:28,Late,,10.7,,8.547008547,0.9172911115,-7.629717435,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.15,46.43%,-7.73%,51.06%,302.0276596,73.85%,2,0.285,0.9,0.725,-0.1075,1.1,7.148965957,13.29233815,39,15,23,14,30,25,20,49,13,38,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,8,-22,11,2,42,8,-10,-9,8.75,11,34,0.6578947368,34,42,13,33,101,99,152,0.9078947368,0.9605263158,0.05263157895,0.9605263158,35,35,16.8,10.68571429,9,,14,-14,0,-37,-5,-7,4,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2 (0.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-9,12,18,19,13,20,10,45,32,32,14,12,11,7,18,18,19,18,,12,49.55,76,50.51016792,57.95402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Echavarria, Nico / Castillo, Ricky",0,0.00%,2026-07-12 11:44,Early,,2483.3,,0.04025278751,0.3907950729,0.3505422854,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,40,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.13,47.05%,-47.05%,59.62%,298.6,73.61%,2.0025,0.695,2.56,1.28,0.5875,-0.5625,8.346135,13.24998,15,24,26,13,8,2,8,7,58,13,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,-8,-43,-21,26,-15,-5,-9,4,11,16,133,0.6644736842,114,18,106,90,100,39,152,0.9144736842,0.8618421053,-0.05263157895,0.8618421053,26,26,26.4,20.77142857,10,,10,-13,-3,-37,-3,5,13,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.0025 (1.2785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
