PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-3,68,2,1,1,12,63,9,1,1,77,26,37,61,1,1,1,1,,68,60.21666667,80.54035088,53.31213192,0.1164144354,84.9,1.18%,1.21%,"Bradley, Keegan / Young, Cameron / Tie",0.466566702294218,46.66%,2026-08-08 07:15,Early,,84.9,,1.164144354,9.379361186,8.215216832,,55.00,30.45247138,-24.54752862,10.11111111,1,2.333333333,3,200,3,3,3,0.1,6,0.66,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-118,54.13%,-7.47%,70.00%,294.8451613,84.21%,0.09,0.3133333333,2.37,1.83,0.23,-2.283333333,9.799981333,15.15783789,36,30,5,74,61,9,7,48,124,35,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,73,54,8,65,24,-1,-24,-13,37.25,57,0.5642857143,0.95,79,31,58,99,117,115,140,0.4714285714,0.9928571429,0.5214285714,0.9928571429,104,104,2.6,12.8,1,,19,-74,-55,-37,-73,-73,1,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.09 (-1.158),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-5,38,,15,3,6,12,10,8,8,47,14,18,24,43,2,15,20,26,38,51.39722222,80.13333333,56.64046243,55.43903592,51.9,1.93%,1.96%,"Hall, Harry / Koivun, Jackson / Tie",0.509346714140955,50.93%,2026-08-08 10:25,Early,,51.9,,1.890359168,6.246326888,4.355967719,,25.00,20.2802821,-4.719717897,22.22222222,6,2,5,200,3,,6,0.05,-,,,,,,,,,,,,-126,55.75%,-4.82%,67.86%,284.4,80.56%,1.405,0.765,1.485,-0.035,0.75,-0.075,9.50005,14.49999,37,98,16,33,22,26,67,15,73,36,,,,,,,,,,,,,,,,,33,22,26,73,15,67,16,36,22.66666667,32,0.8428571429,0,62,25,71,21,65,35,140,0.7642857143,0,-0.7642857143,0,,,0,0,2,4,21,-29,-12,-37,-31,-31,,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.405 (1.405),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,8,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,4.681691578,4.681691578,,,15.20029733,15.20029733,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,109,141,115,106,114,132,140,0,0,0,0,,,0,0,3,,107,0,107,-37,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-6,26,,2,2,5,9,32,12,12,35,10,13,17,15,9,2,9,,26,58.425,80.26666667,58.55456919,58.80445293,38.3,2.61%,2.65%,"Matsuyama, Hideki / Dahmen, Joel / Tie",0.547859501410261,54.79%,2026-08-08 11:30,Late,,38.3,,2.544529262,1.870425327,-0.6741039349,,20.00,6.072809504,-13.9271905,18,2,0,4,200,3,6,17,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-132,56.90%,-2.11%,71.43%,287.1,83.33%,1.905,-0.09,2.045,1.355,0.78,-0.13,9.99999,14.99994,28,88,11,26,85,11,18,11,75,27,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,19,10,2,23,5,3,-58,-26,15.25,25,0.9285714286,0.4642857143,86,58,80,77,134,125,140,0.8142857143,0.95,0.1357142857,0.95,99,99,12.8,10.82857143,4,,17,-26,-9,-37,-22,-17,6,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.905 (1.123),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-4,50,,6,4,8,20,5,3,3,59,19,25,37,29,6,6,14,,50,54.27222222,79.73333333,55.58998628,50.01811989,145.8,0.69%,0.72%,"Olesen, Thorbjorn / Thomas, Justin / Tie",0.520240780030577,52.02%,2026-08-08 09:10,Early,,145.8,,0.6811989101,2.670703681,1.989504771,,15.00,8.671115846,-6.328884154,10.11111111,9,0,8,200,3,,22,,-,,,,,,,,,,,,-115,53.49%,-1.46%,67.86%,291.1,66.67%,0.905,0.88,0.605,-0.93,0.655,0.3,9.49998,11.99997,50,64,101,55,13,60,104,19,56,49,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,45,-23,48,8,18,39,-4,2,29,39,1.164285714,0.7428571429,33,73,66,50,105,77,140,0.6071428571,0.9285714286,0.3214285714,0.9285714286,96,96,5.8,8.257142857,5,,8,-55,-47,-37,-50,-49,9,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.905 (0.198),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,-2,CU,,4,5,,,,,,,,, ,2,14,4,7,,,56.61944444,78.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.167075658,1.167075658,,20.00,3.789206682,-16.21079332,28.11111111,13,0,12,200,3,,27,,-,,,,,,,,,,,,,,0.00%,71.43%,300.85,80.56%,-0.095,1.4,0.6,0.205,-1.005,-0.695,9.99999,14.49999,28,9,16,75,2,61,56,123,94,27,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,71,-27,40,80,31,44,-24,0,41,66,1.192857143,0.7928571429,41,19,50,45,117,84,140,0.4642857143,0.9714285714,0.5071428571,0.9714285714,102,102,8,7.5,6,,28,-75,-47,-37,-69,-61,3,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.095 (-0.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-8,14,,5,7,1,5,28,23,23,15,6,6,10,4,11,5,7,36,14,54.3,76.8,61.20215054,62.76020408,18.6,5.38%,5.42%,"Kim, Tom / Suber, Jackson / Tie",0.496429756360595,49.64%,2026-08-08 12:20,Late,,18.6,,5.102040816,1.554201438,-3.547839379,,15.00,5.046108564,-9.953891436,31,18,0,9,200,3,30,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,-106,51.46%,-1.81%,71.43%,281.95,77.78%,2.905,0.51,0.985,1.155,-0.675,1.92,10.00006,13.99995,22,110,40,11,43,46,26,112,7,21,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,5,-17,41,-60,90,25,17,1,8.25,16,1.121428571,0.5714285714,40,142,15,62,61,81,140,0.9214285714,0.9571428571,0.03571428571,0.9571428571,100,100,19.4,10.91428571,7,1,16,-10,5,-37,-4,0,5,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.905 (2.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,-2,CU,,7,6,,,,,,,,, ,21,8,7,12,28,,54.14722222,77.33333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.070767405,2.070767405,,15.00,6.723270796,-8.276729204,21.44444444,5,0,25,200,3,24.33333333,20,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,60.71%,285.1,77.78%,-0.095,0.02,0.47,0.035,0.41,-0.555,8.50003,14.00004,72,93,31,81,81,63,64,30,89,71,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,69,13,27,76,26,-7,-17,28,42.5,68,17,0.5142857143,59,23,56,107,113,46,140,0.4214285714,0.9142857143,0.4928571429,0.9142857143,94,94,8,8.25,8,3,15,-78,-66,-37,-73,-73,11,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.095 (-0.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-6,26,,14,13,11,13,56,17,17,37,15,15,20,19,13,14,15,,26,51.49444444,73.6,53.72368839,54.70649452,62.9,1.59%,1.63%,"McNealy, Maverick / Highsmith, Joe / Tie",0.562252597056807,56.23%,2026-08-08 10:55,Late,,62.9,,1.564945227,1.329647356,-0.2352978711,,10.00,4.317036869,-5.682963131,25.33333333,8,0,7,200,3,,25,,-,,,,,,,,,,,,-145,59.18%,-2.96%,67.86%,296.15,69.44%,1.905,0.795,0.835,-0.37,0.405,1.075,9.50005,12.50001,37,23,76,21,19,50,85,32,27,36,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,16,-19,24,17,19,16,16,-54,13.75,24,66,0.7285714286,64,65,65,69,65,139,140,0.85,0.9642857143,0.1142857143,0.9642857143,101,101,20.4,18.62857143,9,,2,-21,-19,-37,-12,-8,4,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.905 (1.094),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,50,2,16,10,16,23,15,7,7,60,27,30,42,14,18,16,16,7,50,51.38333333,74.8,51.5599674,47.9732342,429.4,0.23%,0.26%,"Bradley, Keegan / Young, Cameron / Tie",0.436066955170335,43.61%,2026-08-08 07:15,Early,,429.4,,0.2323420074,0.9783089905,0.7459669831,,5.00,3.176327891,-1.823672109,30.55555556,17,0,13,200,3,22.66666667,36,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+182,35.46%,8.15%,80.00%,292.48,73.68%,0.4233333333,0.8,0.8433333333,0.6133333333,-0.5766666667,-0.4133333333,11.19995333,13.26312,7,55,59,60,18,49,41,109,85,6,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,37,-26,32,22,93,-3,-5,-49,34.5,50,43,0.6857142857,55,61,14,101,106,137,140,0.5714285714,0.8357142857,0.2642857143,0.8357142857,83,83,13.6,16.8,10,23,7,-37,-53,-37,-50,-42,22,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.423333333333333 (-0.0376666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
