PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,,37,18,1,1,,42,,,,,96,,79,3,1,1,2,30,37,68.21666667,89.07368421,0,39.20185185,4.4,22.73%,22.75%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,3.044122488,-15.47439603,,90.00,12.17648995,-77.82351005,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.71,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.07,48.31%,-8.83%,50.00%,287.3,66.67%,1.73,0.26,0.61,1.21,-0.87,1.11,7,12.00006,53,44,30,26,51,46,22,94,21,52,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,23,49,41,2,91,-44,22,17,13.25,37,0.5785123967,0.9834710744,20,64,4,132,33,72,121,0.7851239669,0.9752066116,0.1900826446,0.9752066116,108,108,2,9.8,1,1,13,-25,-13,-52,-25,-25,3,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.73 (-0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,54,6,2,2,2,20,21,5,12,37,12,26,42,1,3,2,2,29,54,58.06388889,81.73333333,62.14613095,50.81179775,16.8,5.95%,6.00%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,16.8,,5.617977528,1.408562584,-4.209414945,,45.00,5.634250334,-39.36574967,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.66,37.56%,-3.64%,20.00%,296.9,50.00%,-0.71,-0.02,-0.35,0.4,-0.73,-0.36,2.8,9,109,10,69,75,64,73,49,92,76,108,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,74,56,72,43,79,45,49,74,38.25,83,0.5371900826,0.9338842975,7,18,8,19,21,41,121,0.3801652893,0.9917355372,0.6115702479,0.9917355372,110,110,9,8.285714286,2,2,1,-73,-74,-52,-73,-72,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.71 (-3.043),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-3,5,18,6,4,6,2,69,56,63,4,1,2,12,30,2,6,13,21,5,55.07777778,80.53333333,59.08183594,67.52593985,25.6,3.91%,3.97%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.6,,3.759398496,1.488042464,-2.271356032,,45.00,5.952169858,-39.04783014,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.06,32.68%,0.14%,78.57%,282,77.78%,4.73,1.51,5.02,2.21,1.29,-0.29,10.99994,14.00004,10,77,17,4,12,1,10,9,72,9,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-26,-38,-13,-2,8,-61,-81,-18,2.5,30,1.314049587,0.5867768595,107,102,50,141,146,114,121,0.9669421488,0.7520661157,-0.2148760331,0.7520661157,81,81,44,22.28571429,3,3,2,-1,-2,-52,-1,-2,29,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.73 (3.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,WD,,4,10,,54,,,,,,81, ,4,8,4,5,17,,56.925,75.46666667,0,0.6134969325,15.3,6.54%,6.56%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.3,,6.134969325,0.5389184836,-5.596050842,,15.00,2.155673934,-12.84432607,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.8,35.79%,-1.47%,100.00%,270.8,100.00%,0.05,0.17,0.33,0.17,,-0.28,14,18,1,103,1,62,56,56,57,,69,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,54,36,53,0,-57,54,-21,-4,33,75,0.7024793388,0.8347107438,14,66,136,15,106,96,121,0.4876033058,0.9338842975,0.4462809917,0.9338842975,103,103,7.5,17.5,4,8,40,-54,-22,-52,-58,-54,8,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.05 (-1.48),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-1,20,6,9,5,4,5,64,41,48,21,7,8,21,24,9,9,14,21,20,53.93888889,78.53333333,59.69359431,62.79364261,28.1,3.56%,3.61%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,28.1,,3.436426117,0.5382966261,-2.898129491,,25.00,2.153186504,-22.8468135,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.13,31.92%,1.30%,20.00%,285.7,83.33%,1.29,0.08,1.67,1.64,-0.05,-0.38,2.8,14.99994,109,55,8,36,61,24,18,63,77,108,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,6,33,-11,33,1,-28,-66,31,20.25,47,0.7272727273,0.7685950413,105,27,56,120,143,55,121,0.7024793388,0.7520661157,0.04958677686,0.7520661157,81,81,37.4,21.91428571,5,4,8,-32,-28,-52,-31,-27,29,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.29 (0.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,37,6,7,8,,43,,,,,,,8,32,6,7,15,7,37,54.78611111,76.4,0,37.14154519,33.3,3.00%,3.05%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.3,,2.915451895,0.6769631924,-2.238488703,,10.00,2.70785277,-7.29214723,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.28,30.46%,2.41%,60.00%,284.9,50.00%,0.29,0.66,0.35,-0.18,-0.14,-0.06,8.4,9,41,60,69,57,29,55,67,70,59,40,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,42,-58,35,21,68,46,-12,-15,30,69,1.479338843,0.2809917355,23,37,11,18,99,111,121,0.5289256198,0.8760330579,0.347107438,0.8760330579,96,96,11.5,16.7,6,29,3,-28,-54,-52,-51,-51,15,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.29 (-0.897),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,54,18,3,6,3,21,33,6,13,38,13,29,43,6,4,3,4,4,54,57.63333333,78.26666667,61.08258706,50.22393365,20.1,4.98%,5.02%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.332095078,-3.407241415,,20.00,5.328380312,-14.67161969,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.11%,-3.04%,64.29%,282.4,38.89%,0.73,0.66,0.18,-1.49,1.01,0.55,9.00004,7.00002,27,74,106,42,29,64,100,17,42,26,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,30,12,62,-57,-14,99,88,22,22,51,0.9008264463,0.8595041322,11,137,103,1,7,62,121,0.652892562,0.9008264463,0.2479338843,0.9008264463,99,99,13.2,13.17142857,7,38,30,-4,-12,-52,-35,-38,12,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.73 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-1,20,5,16,11,9,13,88,55,62,27,16,15,26,13,27,16,19,5,20,51.64722222,74.66666667,55.08461538,54.87779043,42.9,2.33%,2.38%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,42.9,,2.277904328,0.1756084942,-2.102295834,,30.00,0.7024339768,-29.29756602,35.33333333,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.51%,2.86%,50.00%,292.2,80.00%,1.24,0.31,1.59,1.01,0.27,-0.35,7,14.4,53,24,9,37,50,26,29,38,73,52,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,27,41,22,3,22,6,-34,-34,25.25,55,27,0.9256198347,35,62,35,55,122,121,121,0.694214876,0.9173553719,0.2231404959,0.9173553719,101,101,48.4,29.48571429,8,35,16,-2,-21,-52,-29,-10,10,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.24 (-0.141),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-3,5,18,13,7,1,6,93,,,7,4,5,14,74,17,13,35,20,5,51.82777778,77.86666667,65.98731988,62.33011204,34.7,2.88%,2.93%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.327583507987721,32.76%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.266336081,-2.534784367,,25.00,1.065344324,-23.93465568,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.21,31.05%,1.71%,50.00%,281.7,44.44%,4.73,-0.08,3.36,-0.19,3.63,1.37,7,7.99992,53,79,88,4,70,7,69,1,16,52,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-28,-52,-38,-70,59,-1,39,6.25,32,141,0.1900826446,141,129,141,12,94,52,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,57,57,54,33.14285714,9,5,19,1,15,-52,5,13,54,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.73 (4.375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-4,2,18,11,9,5,1,76,64,71,1,2,1,10,20,5,11,12,15,2,52.38333333,76,59.09848485,67.8149635,26.4,3.79%,3.85%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.329053213785667,32.91%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.9072141472,-2.742420889,,45.00,3.628856589,-41.37114341,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.6,38.36%,-5.45%,64.29%,283.7,61.11%,5.73,0.99,2.95,1.72,0.24,2.78,9.00004,10.99998,27,69,44,2,19,11,17,41,3,26,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-12,-38,-32,-14,0,-18,-24,20,2.25,29,109,0.5289256198,132,109,58,111,109,67,121,0.9834710744,0.8842975207,-0.09917355372,0.8842975207,97,97,45.8,22.25714286,10,9,15,7,13,-52,8,3,14,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.73 (4.522),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
