PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,2,43,,4,2,5,21,1,1,1,39,18,25,66,1,1,4,2,,43,57.21666667,84.80701754,60.58974359,50.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,42.86%,297.7,61.11%,-3.5,0.2,-1.16,-2.08,0.72,-2.34,5.99998,10.99998,41,20,37,46,25,37,47,10,47,40,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,45,22,36,44,4,41,36,29,23.25,134,0.5,0.94,2,1,26,2,2,3,50,0.08,0.98,0.9,0.98,48,48,1,4.571428571,1,,6,-46,-40,-40,-45,-45,1,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-5.874),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-6,2,4,8,1,1,1,25,18,18,1,1,1,29,27,8,8,14,,2,55.56388889,84.93333333,67.89375,70.25,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,52.94%,312.3235294,86.36%,2.18,0.66,2.085,1.4,0.025,0.095,7.411772941,15.54540545,32,1,3,9,12,6,4,26,25,31,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,4,11,6,6,26,-18,-20,-9,6.5,104,0.78,0.98,21,19,8,142,143,135,50,0.82,0.9,0.08,0.9,44,44,15,8,2,,7,-9,-2,-40,-7,-1,5,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.18 (0.86),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-1,26,,3,4,6,13,12,4,4,26,12,15,22,5,2,3,3,,26,57.57777778,83.06666667,60.05911885,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.451280951253415,45.13%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.33%,50.00%,293.7,77.78%,-0.5,-1.41,-0.99,0.8,-0.39,0.49,7,14.00004,33,29,11,28,47,34,14,35,19,32,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,25,35,29,-6,32,-12,-18,27,14.5,117,0.3,0.76,7,135,7,135,139,4,50,0.44,0.94,0.5,0.94,46,46,5,6.428571429,3,,1,-28,-27,-40,-25,-26,3,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.5 (-1.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,36,,5,3,13,19,5,2,2,32,19,20,30,11,3,5,6,,36,56.925,83.46666667,55.57054795,52.14689922,102.2,0.98%,1.01%,"Burns, Sam / Clark, Wyndham / Tie",0.453520093553916,45.35%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.73%,64.29%,296,77.78%,-2.5,-0.17,-2.43,0.55,-2.82,-0.07,9.00004,14.00004,18,25,11,42,32,45,20,50,26,17,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,32,0,12,24,11,0,-1,-22,21.75,129,1,0.36,19,5,18,26,125,142,50,0.16,0.8,0.64,0.8,39,39,4.4,8.2,4,,4,-42,-38,-40,-38,-39,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-1,26,4,6,9,10,14,15,5,5,27,15,16,23,3,5,6,5,,26,56.60555556,80.66666667,57.12605042,55.11528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,58.82%,301.5764706,77.27%,-0.32,0.285,0.215,0.05,-0.12,-0.535,8.235318824,13.90905818,27,13,19,27,22,25,28,30,33,26,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,19,15,14,15,4,4,0,-3,14.75,118,0.7,0.86,16,13,26,22,22,129,50,0.46,0.84,0.38,0.84,41,41,7.4,9.771428571,5,,10,-27,-17,-40,-22,-22,8,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.32 (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,9,,10,5,3,5,19,12,12,8,5,5,10,6,6,10,7,,9,54.78611111,82.4,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,50.00%,308.6,66.67%,2.5,-1.37,-0.62,0.49,0.26,3.12,7,12.00006,33,4,26,6,46,30,23,18,3,32,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,0,38,23,-18,-3,10,22,13,4.5,102,0.24,0.84,10,142,129,17,7,11,50,0.88,0.88,0,0.88,43,43,11,7.857142857,6,,15,-6,9,-40,0,0,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.5 (1.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,36,,1,8,12,23,16,5,5,33,22,28,59,4,11,1,5,,36,58.13333333,80.8,55.83659574,49.83438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.449263428224907,44.93%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.12%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,47,2,37,42,37,31,44,2,45,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,30,31,27,3,-18,28,19,19,23.75,136,0.38,0.88,8,28,144,6,10,8,50,0.16,0.76,0.6,0.76,37,37,9.8,13.11428571,7,,11,-42,-31,-40,-35,-31,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,7,,7,7,2,2,21,12,12,7,3,3,15,2,4,7,4,,7,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,85.71%,290,77.78%,3.5,0.38,2.75,2.14,0.23,0.75,11.99996,14.00004,4,41,11,4,18,3,2,19,14,3,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,2,-5,1,-14,17,0,9,-4,3,100,21,0.54,25,138,12,26,16,130,50,0.92,0.96,0.04,0.96,47,47,10.4,6.914285714,8,,2,-4,-2,-40,4,0,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,3.5 (1.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,32,,9,19,,45,,,,,,,4,8,7,9,8,,32,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.430777938158342,43.08%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.98%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,14,34,26,35,11,13,36,5,48,13,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,31,2,10,7,-12,33,17,10,19.25,125,4,0.82,20,18,136,4,11,15,50,0.3,0.92,0.62,0.92,45,45,5.5,16.1,9,,5,-35,-30,-40,-26,-28,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,43,,2,6,18,27,7,2,2,40,29,32,67,15,9,2,9,,43,57.71666667,81.6,52.33901193,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.475519413977667,47.55%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.20%,57.14%,286.5,66.67%,-3.5,-0.68,-2.66,-0.83,-1.15,-0.84,8.00002,12.00006,29,44,26,46,43,47,36,47,35,28,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,28,1,31,9,42,21,-9,8,25.25,139,7,0.16,6,15,1,9,131,16,50,0.08,0.64,0.56,0.64,31,31,7.4,13.2,10,,8,-46,-38,-40,-36,-37,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-4.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
