PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,17,,,,,16,,141,8,1,1,3,30,0,68.38333333,92.54035088,0,37.6625,5.4,18.52%,18.54%,,,,,,,5.4,,15.625,2.267228188,-13.35777181,,85.00,10.44805617,-74.55194383,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.3,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,0,-10,-6,-9,-2,-41,-8,-26,1.333333333,63,0,0.8913043478,98,99,97,132,101,120,92,0,0,0,0,,,0,0,1,2,22,2,22,-6,1,1,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,6,,18,,,,,,,55,1,4,2,2,29,0,58.23055556,77.06666667,0,36.79365079,11.6,8.62%,8.65%,,,,,,,11.6,,7.936507937,0.5633500019,-7.373157935,,45.00,2.596082958,-42.40391704,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,0,-2,-1,-44,-9,-9,-11,-23,2.666666667,64,1.02173913,0.9782608696,94,138,102,102,104,115,92,0,0,0,0,,,0,0,2,3,22,3,22,-6,2,4,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,12,8,,19,,,,,,,56,26,8,12,15,14,0,52.41111111,75.33333333,0,36.74033613,10.9,9.17%,9.20%,,,,,,,10.9,,8.403361345,0.3577808645,-8.04558048,,40.00,1.648759744,-38.35124026,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,67,1,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,3,12,22,12,22,-6,3,8,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,,,9,7,,20,,,,,,,59,22,2,9,11,33,0,54.25833333,75.6,0,36.71743119,9.9,10.10%,10.13%,,,,,,,9.9,,9.174311927,1.050181595,-8.124130332,,50.00,4.839546521,-45.16045348,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,62,1,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,4,1,22,1,22,-6,4,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-15,5,18,7,2,1,1,10,10,10,7,1,1,57,7,7,7,7,12,5,55.43888889,83.2,63.1099359,69.80240964,15.6,6.41%,6.45%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Early,,15.6,,6.024096386,0.3738290712,-5.650267314,,30.00,1.722714614,-28.27728539,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.56,39.04%,-39.04%,55.36%,297.5,59.72%,2.805,0.6375,2.0175,0.0075,1.3775,0.7875,7.750015,10.750005,12,5,17,4,8,5,18,1,8,11,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,-6,-8,-5,-21,-19,-1,7,1,3.75,66,1.086956522,0.8260869565,97,113,112,92,3,3,92,0.9565217391,0.8913043478,-0.0652173913,0.8913043478,20,20,8.4,4.342857143,5,16,3,12,-1,-6,1,3,1,,,57,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),2.805 (1.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,,,,6,9,,21,,,,,,,53,11,5,6,7,21,0,55.45277778,74.93333333,0,36.25789474,14.2,7.04%,7.07%,,,,,,,14.2,,6.578947368,0.5407294653,-6.038217903,,35.00,2.491840854,-32.50815915,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,0,-19,-13,-18,-34,-14,-34,-38,5.666666667,70,1.206521739,0.7934782609,106,109,125,109,129,132,92,0,0,0,0,,,0,0,6,5,22,5,22,-6,6,5,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,,,8,12,,23,,,,,,,45,3,11,8,7,17,0,54.3,73.73333333,0,35.78818444,33.7,2.97%,3.00%,,,,,,,33.7,,2.88184438,0.2443756954,-2.637468685,,15.00,1.126155278,-13.87384472,29,24,0,15,200,3,24.33333333,14,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,0,-15,-4,-42,-32,-1,-2,-4,7.333333333,75,1.163043478,0.8369565217,96,136,123,92,93,99,92,0,0,0,0,,,0,0,7,9,22,9,22,-6,7,11,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-11,10,18,5,3,2,2,7,8,8,8,2,3,58,13,6,5,8,21,10,55.98055556,82.8,62.16618357,67.11082949,20.7,4.83%,4.87%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.395344376267598,39.53%,2026-04-05 11:17,Late,,20.7,,4.608294931,0.5035838782,-4.104711053,,55.00,2.320663033,-52.67933697,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.24,44.62%,-5.09%,58.93%,290.575,70.83%,1.805,0.7125,1.87,1.225,-0.07,-0.065,8.250025,12.749985,7,13,2,5,7,6,3,18,13,6,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-9,-14,1,-36,17,-30,-30,0,4,67,135,0.7717391304,4,131,1,123,124,6,92,0.9456521739,0.847826087,-0.09782608696,0.847826087,18,18,6.2,4.171428571,8,4,1,-1,-4,-6,3,1,3,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.805 (0.462),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,,,4,11,,24,,,,,,,48,5,9,4,6,4,0,57.32777778,74.4,0,35.78543689,19.6,5.10%,5.13%,,,,,,,19.6,,4.854368932,0.3053613203,-4.549007612,,50.00,1.407195024,-48.59280498,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,0,-3,-8,-20,-29,-21,-13,-15,5.666666667,70,0,0.9673913043,100,111,121,115,105,106,92,0,0,0,0,,,0,0,9,41,22,41,22,-6,9,9,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,,,20,15,,25,,,,,,,47,37,28,20,28,5,0,49.05,72.53333333,0,35.53112583,29.2,3.42%,3.45%,,,,,,,29.2,,3.311258278,0.097596413,-3.213661865,,20.00,0.4497530553,-19.55024694,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,0,-53,-37,-26,-41,-8,-4,-42,20.66666667,102,0,0.4239130435,127,119,131,101,95,134,92,0,0,0,0,,,0,0,10,36,22,36,22,-6,10,28,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
