PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-5,16,7,1,1,2,2,22,16,16,13,3,3,29,7,1,1,3,30,16,68.55,93.87368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.47199862714954,47.20%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.57%,73.68%,291.65,70.83%,1.39,-0.08,0.515,0.015,0.575,0.875,10.31581895,12.75003,15,17,20,21,44,39,43,17,20,14,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,18,36,34,10,15,-4,15,-14,10.75,70,0.4634146341,0.9024390244,13,29,27,114,25,126,82,0.743902439,0.9634146341,0.2195121951,0.9634146341,76,76,11.6,6.085714286,1,1,9,-20,-12,-48,-20,-20,3,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.39 (-0.478),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-4,25,8,3,11,7,9,25,11,11,25,10,10,20,4,2,3,3,21,25,57.73055556,76.66666667,59.01065831,59.05395137,31.9,3.13%,3.18%,"Henley, Russell / Schauffele, Xander / Tie",0.438569867132951,43.86%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.78%,55.00%,295.25,65.38%,0.935,0.68,0.88,0.5,-0.295,0.055,7.700014,11.76921692,54,6,36,27,17,31,32,59,38,53,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,16,-7,19,17,14,22,15,7,14,74,1.085365854,0.7073170732,22,24,30,23,25,31,82,0.6707317073,0.8658536585,0.1951219512,0.8658536585,68,68,12,11,2,3,3,-24,-24,-48,-25,-25,11,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.935 (-0.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,3,72,7,7,3,18,71,3,1,1,63,36,50,63,17,3,7,9,21,72,55.57777778,83.73333333,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.464862523251586,46.49%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-2.94%,57.89%,279.1,52.00%,-2.595,-0.95,-2.105,-1.21,0.06,-0.49,8.105277895,9.3600072,41,66,70,71,74,74,65,37,55,40,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,58,52,70,-7,36,44,33,32,36.25,113,0.3658536585,0.7317073171,2,114,12,6,19,11,82,0.1341463415,0.8414634146,0.7073170732,0.8414634146,66,66,4.4,16.48571429,3,2,1,-69,-70,-48,-68,-68,13,,,74,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.595 (-3.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-9,1,7,2,2,3,3,38,,,1,2,2,17,3,7,2,4,19,1,59.425,84.26666667,64.74140625,67.15135135,6.4,15.63%,15.66%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.420741739858155,42.07%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.02%,78.95%,291.4789474,56.00%,3.405,0.7,1.1,0.345,0.055,2.305,11.05267579,10.0800216,5,19,65,9,16,22,35,38,5,4,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,3,4,21,-44,26,30,63,0,6.25,64,0.9512195122,0.8536585366,20,143,16,18,2,45,82,0.8902439024,0.9268292683,0.03658536585,0.9268292683,73,73,16.33333333,10.76190476,4,6,16,-3,7,-48,-5,-2,6,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.405 (1.821),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,57,,4,12,,52,,,,,,,7,2,6,4,4,4,57,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.457107024281325,45.71%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-8.53%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,29,2,44,58,35,18,13,49,77,28,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,51,33,9,54,8,-5,38,11,30.5,100,0.5975609756,0.9756097561,37,7,35,115,13,29,82,0.2926829268,0.9146341463,0.6219512195,0.9146341463,72,72,6.5,16.7,5,32,5,-26,-53,-48,-53,-52,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-5,16,8,9,5,4,10,29,17,17,17,7,9,14,14,5,9,9,15,16,54.45277778,80.93333333,60.89463602,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.447470339048408,44.75%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.49%,75.00%,277.27,57.69%,1.435,0.415,0.265,-0.46,0.31,1.17,10.499972,10.38467077,12,74,58,19,27,41,53,29,15,11,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,1,-17,15,4,6,23,27,4,10.75,70,1.207317073,0.4634146341,29,36,37,21,20,37,82,0.7682926829,0.7804878049,0.01219512195,0.7804878049,61,61,16.8,12.54285714,6,8,20,-11,1,-48,-13,-14,18,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.435 (0.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,3,,10,6,1,1,38,41,41,2,1,1,34,18,18,10,15,12,3,53.96666667,80.26666667,67.24102564,71.04081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,66,2,5,1,38,2,2,26,4,65,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,22,-4,-25,16,-23,-7,43,5,62,0.7317073171,0.8048780488,116,135,25,128,114,4,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,28.6,14.51428571,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-3,28,9,6,4,5,13,15,9,9,26,11,15,27,1,8,6,5,17,28,55.64722222,81.33333333,60.85212264,55.10045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.457404200401053,45.74%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-6.89%,76.19%,278.9,62.96%,0.27,0.63,1.7,0.565,0.51,-1.435,10.66664667,11.3334,11,67,42,39,19,12,31,19,69,10,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,29,5,10,15,-23,30,38,4,21.5,85,18,0.8292682927,34,26,133,18,13,37,82,0.5243902439,0.8780487805,0.3536585366,0.8780487805,69,69,10.2,9.314285714,8,7,4,-32,-35,-48,-31,-31,10,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.27 (-1.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-6,12,10,8,7,8,6,27,20,20,12,9,8,11,23,4,8,12,10,12,54.49444444,80.13333333,57.5724359,62.22985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.488219886476901,48.82%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.19%,59.09%,294.0454545,67.86%,1.73,0.7,1.625,0.575,0.35,0.105,8.272765455,12.21427286,39,10,25,17,15,14,30,25,34,38,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-9,-6,-3,-14,7,-14,11,2,9.5,69,118,0.743902439,115,123,36,124,30,39,82,0.7926829268,0.6829268293,-0.1097560976,0.6829268293,53,53,20,14,9,15,14,-2,-3,-48,-8,-13,26,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.73 (0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,1,65,5,11,13,20,28,24,5,5,59,42,49,62,9,15,11,12,,65,52.38333333,75.33333333,50.6279777,47.00042864,197.3,0.51%,0.53%,"Day, Jason / Knapp, Jake / Tie",0.443169326698227,44.32%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-1.51%,44.44%,290.9333333,56.52%,-1.57,-0.26,-0.415,0.58,-0.74,-1.155,6.222222222,10.17397565,72,22,63,66,55,52,28,69,67,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,65,25,31,65,29,2,22,30,36.75,115,3,0.6341463415,15,3,15,40,21,13,82,0.1951219512,0.987804878,0.7926829268,0.987804878,78,78,9.6,15.8,10,,13,-66,-53,-48,-56,-51,1,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.57 (-3.572),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
