PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,6,11,1,1,2,1,,18,18,5,5,4,6,1,1,1,1,30,6,69.21666667,93.20701754,57.5819209,67.88475936,17.7,5.65%,5.69%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.245581324420498,24.56%,2026-06-06 13:14,Late,,17.7,,5.347593583,8.624567036,3.276973453,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.36,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-153,99.45%,-74.89%,64.87%,295.9567568,48.94%,2.153333333,0.71,1.413333333,-0.1733333333,0.8766666667,0.7366666667,9.081111351,8.80847617,18,21,61,6,10,14,41,12,18,17,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,5,9,13,9,10,30,60,7,3.25,78,0.8611111111,0.9861111111,26,31,25,9,2,29,72,0.9166666667,0.9861111111,0.06944444444,0.9861111111,66,66,9.5,2.583333333,1,1,22,-5,16,-43,-5,-5,1,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.15333333333333 (-0.0676666666666663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,20,13,7,11,,47,,,,,,,4,23,4,7,11,29,20,55.89722222,77.46666667,0,37.5117801,37.2,2.69%,2.72%,"McIlroy, Rory / Woodland, Gary / Tie",0,0.00%,2026-06-06 11:12,Late,,37.2,,2.617801047,2.554005442,-0.06379560507,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-118,99.31%,-99.31%,47.37%,306.2315789,65.31%,1.21,0.41,1.486666667,0.49,0.58,-0.2733333333,6.631593684,11.75512776,56,4,14,19,27,13,24,17,41,55,,,,,,,,,,,,,,,,,19,27,13,41,17,24,14,55,14,94,0.625,0,26,8,16,15,27,1,72,0.7361111111,0,-0.7361111111,0,,,0,0,2,2,4,-17,-15,-43,-17,-15,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.21 (1.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,6,41,16,5,6,5,22,12,2,2,57,22,25,36,4,9,5,6,4,41,57.57777778,80.53333333,54.12403226,50.21410256,155,0.65%,0.67%,"Hisatsune, Ryo / Young, Cameron / Tie",0.239400967893808,23.94%,2026-06-06 10:23,Late,,155.0,,0.641025641,1.173615838,0.532590197,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,-123,99.35%,-75.41%,52.50%,303.27,51.92%,-0.91,-0.2533333333,0.09333333333,0.2366666667,0.1066666667,-1.003333333,7.350028,9.346146923,45,6,54,46,46,33,28,34,58,44,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,43,44,28,30,19,13,40,15,25.25,108,0.3888888889,0.9722222222,17,14,13,28,9,15,72,0.3611111111,0.9583333333,0.5972222222,0.9583333333,64,64,5.6,8.942857143,3,33,7,-13,-39,-43,-43,-37,3,,,78,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.91 (-2.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,26,18,3,2,8,13,5,3,3,40,11,15,20,3,3,3,3,12,26,57.925,83.06666667,53.09791366,55.06803101,553.6,0.18%,0.21%,"Hoge, Tom / Aberg, Ludvig / Tie",0.23108569729171,23.11%,2026-06-06 09:17,Late,,553.6,,0.1803101334,3.321605347,3.141295213,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,-184,99.52%,-76.42%,61.91%,300.4,57.41%,0.6866666667,0.43,0.3933333333,0.9133333333,-0.95,0.29,8.6667,10.33332,21,11,39,26,26,28,15,60,29,20,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,24,19,24,-2,44,9,30,-1,13.75,91,0.7361111111,0.9027777778,18,114,3,33,14,117,72,0.6388888889,0.9722222222,0.3333333333,0.9722222222,65,65,3.6,5.228571429,4,11,10,-15,-16,-43,-22,-23,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.686666666666667 (-1.02833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-1,11,5,4,5,3,5,17,11,11,11,6,6,10,6,2,4,4,21,11,57.77222222,80.66666667,57.07878788,63.02142857,16.5,6.06%,6.10%,"Schauffele, Xander / Clark, Wyndham / Tie",0.239777747362371,23.98%,2026-06-06 14:47,Late,,16.5,,5.714285714,4.785569374,-0.9287163405,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,-124,99.34%,-75.36%,65.63%,288.74375,60.98%,1.343333333,0.61,2.003333333,0.5,0.8933333333,-0.66,9.187535,10.97567122,17,61,23,17,16,10,23,11,55,16,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,8,7,-4,37,-40,3,8,-32,9,83,0.9027777778,0.875,124,11,147,39,31,143,72,0.7638888889,0.875,0.1111111111,0.875,59,59,10,7.142857143,5,4,2,-13,-15,-43,-12,-15,8,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.34333333333333 (0.121333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,26,14,2,3,9,14,6,5,5,41,12,16,23,2,5,2,3,19,26,59.78611111,82.93333333,52.68203883,54.91887052,144.2,0.69%,0.72%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.228482892686555,22.85%,2026-06-06 11:01,Late,,144.2,,0.6887052342,2.05523055,1.366525316,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,-124,99.35%,-76.50%,53.85%,292.7205128,70.00%,0.4766666667,0.08333333333,2.013333333,0.7666666667,1.166666667,-1.536666667,7.538497436,12.6000216,43,44,3,31,35,9,17,5,64,42,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,27,18,7,20,-1,15,-1,37,16.75,100,0.75,0.7638888889,34,21,122,24,119,6,72,0.5694444444,0.9444444444,0.375,0.9444444444,63,63,4.8,6.542857143,6,6,6,-25,-25,-43,-25,-26,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.476666666666667 (-1.03133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,24,18,6,7,12,15,13,7,7,39,13,14,19,7,6,6,6,4,24,57.46666667,80.26666667,52.16129412,54.77347418,425,0.24%,0.26%,"Kim, Si Woo / McCarthy, Denny / Tie",0.225552270433503,22.56%,2026-06-06 09:50,Late,,425.0,,0.234741784,1.723794186,1.489052402,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-153,99.45%,-76.90%,54.76%,293.5333333,57.41%,1.02,0.4733333333,1.106666667,0.06666666667,0.56,-0.08666666667,7.666633333,10.33338,41,41,38,23,21,20,34,18,37,40,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,17,13,17,-19,-2,29,28,38,13,90,0.8194444444,0.8888888889,23,132,123,13,15,5,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,62,62,7.6,9.371428571,7,32,5,9,-18,-43,-16,-17,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.02 (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,34,18,10,9,15,19,3,3,3,49,18,22,26,8,8,10,9,15,34,52.81388889,78.13333333,50.27319918,51.67907822,342.9,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,342.9,,0.2907822041,1.30351529,1.012733086,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,-167,99.49%,-99.49%,69.05%,287.7333333,55.56%,0.3533333333,0.65,-0.7133333333,-0.6633333333,-0.6933333333,1.066666667,9.666626667,10.00008,10,64,42,35,13,47,52,56,11,9,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,22,-12,30,-11,34,23,19,8,19.5,102,16,0.6527777778,11,126,8,16,21,25,72,0.5138888889,0.8194444444,0.3055555556,0.8194444444,55,55,5.6,10.22857143,8,7,8,-28,-27,-43,-27,-27,12,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.353333333333333 (-0.717666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-1,11,4,8,8,6,7,14,14,14,10,7,7,8,9,7,8,8,10,11,54.99444444,78.53333333,53.66808511,62.45816327,23.5,4.26%,4.29%,"Cantlay, Patrick / Cole, Eric / Tie",0.236212409107883,23.62%,2026-06-06 14:58,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,-108,99.28%,-75.65%,59.37%,296.275,63.41%,1.01,-0.2533333333,0.6566666667,1.333333333,-0.4233333333,0.3533333333,8.31247375,11.4146078,29,20,18,24,45,24,9,53,28,28,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,8,32,13,-21,41,-22,5,2,13.75,91,31,0.8194444444,26,136,5,138,33,34,72,0.6666666667,0.7777777778,0.1111111111,0.7777777778,52,52,13,10,9,14,15,-10,-9,-43,-15,-17,15,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.01 (0.03),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-3,6,4,13,12,4,6,19,20,20,4,4,5,13,17,11,13,14,21,6,52.38333333,77.33333333,54.45977011,62.98092784,8.7,11.49%,11.53%,"Fleetwood, Tommy / Burns, Sam / Tie",0.226764624512053,22.68%,2026-06-06 15:09,Late,,8.7,,10.30927835,0.9508195517,-9.358458799,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,+109,99.14%,-76.46%,74.19%,295.6516129,42.50%,2.083333333,0.85,1.356666667,-0.52,1.026666667,0.7333333333,10.38710129,7.650018,4,25,70,8,6,15,48,8,19,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-6,-9,8,-28,4,14,32,-4,6.75,80,121,0.7916666667,31,138,38,26,13,121,72,0.8888888889,0.8055555556,-0.08333333333,0.8055555556,54,54,17.6,11.8,10,3,12,-5,4,-43,2,3,13,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.08333333333333 (1.03033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
