PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-8,5,,2,2,1,1,11,4,4,2,1,1,77,1,2,2,2,,5,57.38333333,84.94035088,70.25806452,72.03902439,3.1,32.26%,32.28%,"Scheffler, Scottie / Young, Cameron / Tie",0.485663168629745,48.57%,2026-08-29 14:31,Late,,3.1,,24.3902439,14.57304274,-9.81720116,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-127,55.95%,-7.38%,67.86%,301.85,77.78%,1.45,-0.07,1.2,1.375,-0.105,0.25,9.50005,14.00004,10,11,3,5,19,4,1,17,13,9,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,4,17,3,10,14,-5,2,-1,3,120,0.3666666667,0.9333333333,12,6,2,137,11,133,30,0.8333333333,0.9666666667,0.1333333333,0.9666666667,28,28,4.2,3.171428571,1,,4,-5,-1,-26,-4,-3,1,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (-0.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-6,12,7,5,1,7,10,4,3,3,12,11,11,51,14,5,5,8,,12,56.89722222,86.26666667,59.45011848,58.86709602,84.4,1.18%,1.21%,"McIlroy, Rory / Kim, Si Woo / Tie",0.47440098987516,47.44%,2026-08-29 12:31,Early,,84.4,,1.170960187,5.884600174,4.713639986,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,12,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-104,50.98%,-3.54%,61.76%,315.8,74.42%,-0.13,1.04,0.6766666667,0.3366666667,-0.7,-0.8033333333,8.647091765,13.3953614,16,1,8,20,1,8,8,29,26,15,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,17,0,0,16,14,-10,-8,-13,11.25,132,1,0.9666666667,15,3,2,144,141,145,30,0.3333333333,0.9,0.5666666667,0.9,26,26,3,4.714285714,2,,5,-20,-15,-26,-18,-15,3,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.13 (-1.524),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-2,27,7,4,3,11,14,1,1,1,26,14,16,66,3,1,4,3,,27,57.07777778,83.86666667,57.33829787,55.1981232,206.8,0.48%,0.50%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.465965211811331,46.60%,2026-08-29 12:19,Early,,206.8,,0.4812319538,28.08832718,27.60709523,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-110,52.38%,-5.78%,61.76%,306.6470588,69.77%,-1.463333333,0.5566666667,-1.163333333,-0.56,-1.156666667,-0.3,8.647058824,12.55816047,17,4,15,28,6,29,27,30,20,16,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,17,1,17,8,11,6,2,-2,14.25,138,0.9666666667,0.8333333333,2,7,7,11,11,134,30,0.06666666667,0.6333333333,0.5666666667,0.6333333333,18,18,3.4,6.342857143,3,,3,-28,-25,-26,-25,-27,11,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.46333333333333 (-2.51733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-7,7,,9,5,5,9,12,13,13,7,8,9,55,7,10,9,9,,7,55.25833333,82.13333333,60.28224852,59.10865922,16.9,5.92%,5.94%,"Scott, Adam / Aberg, Ludvig / Tie",0.476491614048168,47.65%,2026-08-29 14:07,Late,,16.9,,5.586592179,2.653578814,-2.933013364,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,8,,-,,,,,,,,,,,,-103,50.74%,-3.09%,64.29%,304.75,77.78%,0.95,0.065,1.11,0.92,0.125,-0.155,9.00004,13.99995,13,6,5,8,15,5,5,13,19,12,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,2,7,-4,6,-1,-8,0,-4,6.5,127,0.7666666667,0.7333333333,138,9,134,140,16,136,30,0.7333333333,0.8,0.06666666667,0.8,22,22,9.8,8.114285714,4,,8,-8,0,-26,-4,2,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.95 (-0.268),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-4,21,6,14,11,14,15,12,8,8,23,18,19,69,17,12,14,14,,21,52.10555556,79.33333333,55.43516029,55.05235415,96.7,1.03%,1.05%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.445182831428507,44.52%,2026-08-29 12:43,Early,,96.7,,1.023541453,2.192871217,1.169329763,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,16,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+126,44.25%,0.27%,60.61%,301.9515152,61.90%,-0.6533333333,0.1633333333,0.2033333333,-0.2433333333,0.2766666667,-0.8566666667,8.484865455,11.14287429,23,10,29,24,13,15,22,9,27,22,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,20,-13,2,20,4,10,6,-5,15,141,1.433333333,0.1333333333,14,2,12,8,7,138,30,0.2,0.8666666667,0.6666666667,0.8666666667,25,25,8,10.85714286,5,,14,-24,-10,-26,-19,-12,4,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.653333333333333 (-1.91533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-6,12,1,6,4,12,11,12,8,8,13,10,10,56,11,6,6,8,,12,56.78611111,82.8,57.25446429,58.69482759,28,3.57%,3.59%,"Woodland, Gary / Burns, Sam / Tie",0.477384877292664,47.74%,2026-08-29 13:49,Late,,28.0,,3.448275862,4.595394258,1.147118395,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,9,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-104,50.98%,-3.24%,58.62%,302.7758621,81.08%,0.37,0.1766666667,0.3066666667,0.26,-0.13,0.06666666667,8.206915862,14.59458486,26,8,2,12,12,13,11,22,17,25,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,0,-10,-11,15,-6,-5,-10,0,7.5,128,1.333333333,0.2666666667,144,4,141,137,144,11,30,0.6,0.6,0,0.6,17,17,9.2,9.457142857,6,,7,-12,-5,-26,-6,-6,12,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.37 (-0.647),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-7,7,6,3,10,9,6,17,4,4,9,9,7,49,5,4,3,4,,7,57.13333333,80.53333333,58.60237889,62.33576329,115.6,0.87%,0.89%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.458346703877364,45.83%,2026-08-29 12:43,Early,,115.6,,0.8576329331,6.774315128,5.916682195,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,10,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,+123,44.84%,0.99%,60.61%,294.5090909,71.43%,0.3466666667,-0.1733333333,0.003333333333,-0.1233333333,0.3,0.3433333333,8.484865455,12.85711714,22,24,13,16,21,19,20,7,11,21,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,10,7,13,-6,6,-2,-7,17,9,129,0.7666666667,0.5333333333,5,142,10,136,139,1,30,0.4666666667,0.8,0.3333333333,0.8,22,22,8.2,8.6,7,,2,-16,-14,-26,-9,-12,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.346666666666667 (-0.871333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-4,21,7,11,6,13,16,2,2,2,21,15,14,58,8,7,11,9,,21,53.48055556,81.86666667,56.27331072,54.67602134,383.3,0.26%,0.28%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.442119079480711,44.21%,2026-08-29 12:19,Early,,383.3,,0.260213375,3.8524311,3.592217725,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,13,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+168,37.31%,6.90%,29.41%,302.4529412,69.77%,-0.7966666667,-0.84,-0.4266666667,0.6166666667,-0.2033333333,-0.3633333333,4.117671765,12.55816047,30,9,16,25,29,24,7,23,22,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,15,14,20,-3,14,2,8,16,14.25,138,5,0.5,1,139,2,13,6,2,30,0.1666666667,0.6666666667,0.5,0.6666666667,19,19,4,8.285714286,8,,10,-25,-15,-26,-17,-18,10,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.796666666666667 (-1.92866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-8,5,,1,6,3,3,20,7,7,6,4,2,53,9,3,1,4,,5,57.99444444,81.86666667,62.265,67.45909091,10,10.00%,10.02%,"Scheffler, Scottie / Young, Cameron / Tie",0.431682519858559,43.17%,2026-08-29 14:31,Late,,10.0,,9.090909091,8.772033183,-0.3188759075,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,4,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+194,34.01%,9.15%,78.57%,304.55,69.44%,1.45,0.975,-0.065,-0.635,-0.405,1.515,11.00001,12.50001,6,7,17,6,3,20,28,27,3,5,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-7,-3,15,-25,20,11,2,-16,3.75,121,142,0.8,3,148,1,6,11,148,30,0.8,0.5666666667,-0.2333333333,0.5666666667,16,16,11.6,8.514285714,9,,1,-6,-5,-26,3,-3,13,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (0.493),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,3,,8,9,2,2,17,14,14,4,3,4,59,4,9,8,7,,3,55.38333333,80.66666667,66.24657534,67.65481928,7.3,13.70%,13.72%,"Morikawa, Collin / Gotterup, Chris / Tie",0.467628289927474,46.76%,2026-08-29 14:43,Late,,7.3,,12.04819277,2.929734104,-9.118458667,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,5,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+127,44.05%,2.71%,60.71%,296.1,66.67%,1.95,-0.105,-0.25,-0.015,-0.13,2.205,8.50003,11.99997,19,21,21,3,20,22,16,21,2,18,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-6,7,15,-21,0,15,17,13,3.75,121,141,0.5666666667,3,147,14,3,4,4,30,0.9,0.7,-0.2,0.7,20,20,12.6,8.657142857,10,,12,-3,9,-26,7,6,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.95 (0.79),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
