PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-16,2,12,1,1,1,1,43,36,38,1,1,1,44,7,1,1,3,30,2,68.55,89.87368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.322512797522729,32.25%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-120,99.35%,-67.10%,67.31%,292.3528302,69.70%,2.42,0.5475,1.785,0.3775,0.8625,0.6325,9.423093077,12.54546,18,12,3,3,15,4,26,7,16,17,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,0,7,-1,6,5,-21,-2,-11,1.75,62,0.8170731707,0.9024390244,114,39,36,125,112,124,82,0.9634146341,0.9634146341,0,0.9634146341,76,76,24.2,10.6,1,1,9,-2,6,-48,-2,-2,3,,,55,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.42 (0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-10,11,18,3,3,9,5,46,25,27,10,5,6,6,4,2,3,3,21,11,57.73055556,81.46666667,56.1397534,62.76415228,705.6,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.259250651443506,25.93%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+120,99.09%,-73.16%,58.93%,291.25,65.28%,1.035,0.8125,1.1675,0.5225,-0.1725,-0.135,8.250025,11.75004,41,15,12,13,5,13,23,51,48,40,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,2,-19,1,27,6,13,-9,-6,7,68,1.231707317,0.7073170732,43,18,34,33,124,117,82,0.8414634146,0.8658536585,0.0243902439,0.8658536585,68,68,22.2,14.02857143,2,3,3,-10,-10,-48,-11,-11,11,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.035 (-0.408),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,52,18,7,2,5,23,8,1,3,52,22,31,39,17,3,7,9,21,52,55.57777778,83.73333333,58.49175,48.66426534,700,0.14%,0.17%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.243080106585778,24.31%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,-128,99.38%,-75.07%,66.07%,282.5,58.33%,-0.215,0.005,-0.39,-0.4025,0.005,0.1725,9.25001,10.50003,19,58,52,53,45,54,63,41,34,18,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,40,23,50,-28,40,42,15,10,27.25,97,0.7195121951,0.7317073171,4,133,7,11,22,24,82,0.3536585366,0.8414634146,0.487804878,0.8414634146,66,66,5.8,8.542857143,3,2,1,-51,-52,-48,-50,-50,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.215 (-1.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-19,1,12,2,10,61,66,50,38,40,14,162,61,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.133760078587074,13.38%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+186,100.72%,-87.34%,71.15%,288.4384615,63.64%,3.17,0.685,2.12,0.745,0.6925,1.0475,9.961586923,11.45456182,11,27,25,1,7,3,13,14,8,10,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-5,2,-41,2,8,23,6,2.25,63,1.06097561,0.8536585366,40,139,39,37,15,32,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,27.8,32.54285714,4,6,16,5,15,-48,3,6,6,,,52,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.17 (1.586),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,27,18,4,7,10,9,46,9,11,28,12,13,20,2,6,4,4,4,27,56.60555556,79.2,55.6871,58.46331558,750,0.13%,0.16%,"Schauffele, Xander / Young, Cameron / Tie",0.251716706619723,25.17%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,+125,99.05%,-73.88%,48.21%,294.4,59.72%,0.535,-0.0325,1.495,0.8175,0.7125,-0.965,6.749995,10.750005,77,5,46,27,48,7,11,11,71,76,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,20,46,-2,48,-30,-7,40,59,15,75,0.4390243902,0.9756097561,116,6,142,115,6,3,82,0.6707317073,0.9146341463,0.243902439,0.9146341463,72,72,15.8,14.4,5,32,5,5,-22,-48,-22,-21,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.535 (-1.039),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,27,18,9,6,11,10,26,8,10,27,11,12,18,14,5,9,9,15,27,54.45277778,79.86666667,53.76479331,58.35550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.258733635720247,25.87%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,-104,99.27%,-73.39%,75.00%,277.375,61.11%,0.535,0.6775,0.12,-0.74,0.18,0.4125,10.5,11.000025,5,74,35,27,8,44,72,36,26,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,9,-36,18,15,13,42,4,-3,14.75,74,1.43902439,0.4634146341,22,30,27,11,34,112,82,0.6707317073,0.7804878049,0.1097560976,0.7804878049,61,61,13,12.71428571,6,8,20,-19,-7,-48,-21,-22,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.535 (-0.651),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-15,4,15,10,4,4,6,48,46,48,3,4,5,5,18,18,10,15,12,4,52.8,80.26666667,58.61052632,62.58898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.258088069836062,25.81%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,+137,98.99%,-73.18%,53.70%,297.0407407,66.67%,2.1825,0.425,1.4025,0.71,0.2725,0.7775,7.518528889,12.00001304,62,2,9,4,20,10,14,32,13,61,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,4,4,-16,22,-11,-3,39,6.5,67,0.9512195122,0.8048780488,37,124,18,119,113,7,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,70,70,33,17.42857143,7,12,22,8,18,-48,3,14,9,,,56,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.1825 (0.6425),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-13,6,18,6,8,3,3,37,,,4,6,4,3,1,8,6,5,17,6,55.64722222,79.06666667,59.53256944,66.67770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.288896134950715,28.89%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-126,99.37%,-70.48%,71.43%,281.275,66.67%,1.785,0.57,2.415,1.505,0.3425,-0.6325,9.99999,12.00006,9,64,6,6,13,1,1,27,64,8,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,-4,-1,-1,10,-15,0,2,2,5,65,116,0.8292682927,114,35,131,41,38,37,82,0.9268292683,0.8780487805,-0.0487804878,0.8780487805,69,69,18.33333333,12.47619048,8,7,4,1,-2,-48,2,2,10,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.785 (0.255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,8,15,8,5,2,2,36,30,32,6,3,3,7,23,4,8,12,10,8,54.49444444,80.13333333,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.262844973848973,26.28%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,+111,99.16%,-72.87%,61.11%,290.4962963,69.57%,1.4325,0.755,2.3625,0.69,0.9175,-0.93,8.555571111,12.52171565,36,19,4,9,6,2,15,6,69,35,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-17,-15,-15,21,-12,-29,-10,-1,5.5,66,127,0.743902439,125,24,127,133,127,111,82,0.8902439024,0.6829268293,-0.2073170732,0.6829268293,53,53,26.2,14.45714286,9,15,14,6,5,-48,0,-5,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.4325 (0.6605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,13,16,68,25,2,4,71,42,51,61,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.146869686921813,14.69%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,-114,99.31%,-84.63%,50.00%,287.875,63.89%,-1.965,-0.1725,0.655,1.24,-0.415,-2.62,7,11.50002,72,29,19,74,58,22,4,60,80,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,28,1,78,20,-22,-22,30,40.75,120,2,0.6341463415,43,1,22,126,137,11,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,9,21,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-1.965 (-3.967),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
