PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Koivun,10500,-7,20,18,4,1,3,8,54,33,39,20,6,9,17,25,4,4,11,26,20,54.71666667,81.07368421,62.04336735,59.33543689,19.6,5.10%,5.17%,"Simpson, Webb / Bridgeman, Jacob / Koivun, Jackson",0.367987167873626,36.80%,2026-09-18 07:53,Early,,19.6,,4.854368932,5.213177228,0.3588082955,,25.00,40.72794709,15.72794709,21.44444444,7,2.333333333,7,200,3,,4,0.05,-,1.77,,,,,,,,,,,+131,43.29%,-6.49%,84.62%,306.55,77.78%,2.125,1.145,2.365,1.125,0.09,-0.24,11.8461,14.00004,32,25,5,20,6,10,24,63,76,31,,,,,,,,,,,,,,,,,20,6,10,76,63,24,5,31,14.66666667,35,0.953125,0,86,25,36,67,88,59,128,0.84375,0,-0.84375,0,,,0,0,1,2,15,-18,-5,-37,-19,-16,,,,63,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,2.125 (2.125),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,10300,-9,7,18,1,3,1,2,86,51,57,7,2,2,12,3,2,1,2,20,7,58.06388889,79.73333333,64.53333333,68.11956522,10.5,9.52%,9.59%,"Simpson, Webb / Bridgeman, Jacob / Koivun, Jackson",0.359678497224492,35.97%,2026-09-18 07:53,Early,,10.5,,8.695652174,8.900084844,0.2044326702,,20.00,69.53191284,49.53191284,15.625,3,1,3,200,3,,1,0.05,-,,,,,,,,,,,,+156,39.06%,-3.09%,84.62%,301.55,63.89%,3.125,0.805,1.55,1.135,-0.39,1.575,11.8461,11.50002,32,55,54,7,15,24,22,94,13,31,0.94,0.09,0.24,0.70,-0.12,0.26,0.66,0.62,2,29,19,1,59,17,46,31,5,-14,5,12,35,5,8,0,4,23,1.109375,0.7734375,89,81,56,89,85,97,128,0.9453125,0.984375,0.0390625,0.984375,78,78,39.8,19.4,2,7,10,0,3,-37,-5,-5,2,,,61,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,3.125 (2.185),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,10000,-3,56,18,3,2,9,21,30,10,16,56,21,26,36,1,1,3,2,10,56,56.41111111,80.13333333,55.8861631,50.21640106,149.6,0.67%,0.71%,"Champ, Cameron / Ghim, Doug / Tie",0.517391829718314,51.74%,2026-09-18 08:37,Early,,149.6,,0.6640106242,13.77447975,13.11046912,,10.00,107.613123,97.61312302,12.55555556,2,0,2,200,3,,2,,-,,,,,,,,,,,,-169,62.83%,-11.09%,84.62%,308.75,69.44%,0.125,1.355,0.015,-0.965,-0.375,0.11,11.84617,12.50001,24,14,23,65,1,67,93,92,55,23,0.94,0.59,0.99,-0.05,0.27,0.13,0.71,0.65,1,3,1,41,9,27,3,16,64,-2,66,14,83,66,20,7,32.75,55,1.015625,0.9765625,28,77,20,32,71,87,128,0.4921875,0.9921875,0.5,0.9921875,79,79,11.8,10.82857143,3,12,1,-53,-64,-37,-62,-64,1,,,67,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.125 (-0.818),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Rasmus Hojgaard,9800,,,,9,11,,,,,,,,,,20,21,9,17,,,53.425,74.93333333,0,0,,,,,,,,,,,,,1.055004573,1.055004573,,,8.242223228,8.242223228,39.55555556,30,0,36,200,3,29,32,,2,,,,,,1,1,,,-24,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.27,0.16,0.43,-0.08,-0.04,0.69,0.51,6,13,22,10,53,45,21,81,0,-13,-22,-10,-53,-45,-21,-81,9,28,1.1015625,0.8984375,132,128,146,147,137,149,128,0,0,0,0,,,0,0,4,,120,0,120,-37,4,21,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,, (-0.588),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,9700,3,111,18,2,3,16,62,6,1,7,102,45,76,89,2,3,2,2,7,111,56.60555556,79.73333333,52.74248366,0.1290322581,76.5,1.31%,1.34%,"Wise, Aaron / Thompson, Davis / Castillo, Ricky",0.388262294091891,38.83%,2026-09-18 08:04,Early,,76.5,,1.290322581,6.55713273,5.266810149,,15.00,51.22759945,36.22759945,21.44444444,1,0,1,200,3,,8,,-,,,,,,,,,,,,+121,45.25%,-6.42%,76.92%,310.7,55.56%,-2.875,-0.475,-2.52,0.435,-2.48,-0.355,10.76922,9.99999,59,6,95,109,93,112,45,120,81,58,0.58,0.27,0.90,-0.32,0.00,0.64,0.70,0.62,7,14,2,57,42,1,5,30,102,79,110,24,78,44,90,28,55.25,93,0.3828125,0.890625,9,66,24,45,17,65,128,0.1484375,0.9453125,0.796875,0.9453125,74,74,4.2,14.31428571,5,17,11,-92,-98,-37,-104,-106,6,,,73,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,-2.875 (-3.452),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Benjamin James,9500,,,,12,15,,,,,,,,,,27,19,12,19,,,51.95277778,74.13333333,0,0,,,,,,,,,,,,,1.2640387,1.2640387,,,9.875302345,9.875302345,43.88888889,36,0,41,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.5,29,1,0,93,95,94,96,95,97,128,0,0,0,0,,,0,0,6,,120,0,120,-37,6,19,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Corey Conners,9400,-1,88,14,7,5,14,63,18,3,9,88,37,59,73,16,8,7,10,,88,54.13333333,78.66666667,53.62844468,0.1033057851,95.8,1.04%,1.07%,"Conners, Corey / Hisatsune, Ryo / Echavarria, Nico",0.396243626515955,39.62%,2026-09-18 12:43,Late,,95.8,,1.033057851,2.834141283,1.801083432,,5.00,22.14172877,17.14172877,25.11111111,11,0,6,200,3,17,15,,4,1100,500,4500,2.222222222,9.090909091,6,6,2,-98,-16,4,+156,39.06%,0.56%,90.91%,306.0863636,68.75%,-0.24,0.62,0.83,0.23,-0.03,-1.07,12.72730455,12.375,3,28,38,77,20,41,56,72,105,2,0.11,0.18,0.38,-0.27,-0.11,0.31,0.69,0.67,28,19,12,54,58,12,22,13,49,1,29,51,14,44,16,-11,40.5,67,0.9921875,0.8515625,62,45,77,45,75,135,128,0.3984375,0.78125,0.3828125,0.78125,54,54,13.4,21.05714286,7,,4,-77,-73,-37,-70,-69,26,,,69,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,-0.24 (-0.353),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Keita Nakajima,9300,-3,56,10,16,7,6,23,29,12,18,57,23,29,39,34,9,16,20,0,56,50.64722222,78.13333333,57.30372671,49.77269939,80.5,1.24%,1.28%,"Nakajima, Keita / Blanchet, Chandler / Crowe, Trace",0.395448704393513,39.54%,2026-09-18 13:38,Late,,80.5,,1.226993865,2.543268882,1.316275017,,10.00,19.86928814,9.869288143,27,13,0,13,200,3,,16,,-,,,,,,,,,,,,+126,44.25%,-4.70%,85.71%,309.9666667,67.86%,0.325,0.425,1.45,1.125,-0.1,-1.125,11.99999333,12.21432429,20,10,39,59,41,26,24,75,107,19,,,,,,,,,,,,,,,,,59,41,26,107,75,24,39,19,42.33333333,69,0,0,65,8,25,67,49,74,128,0.5390625,0,-0.5390625,0,,,0,0,8,51,8,-8,-51,-37,-51,-50,,,,67,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.325 (0.325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Kevin Yu,9200,-4,42,18,5,6,8,16,,16,22,46,16,20,25,6,7,5,6,4,42,54.66111111,78.26666667,56.0118451,51.62535795,131.7,0.76%,0.80%,"Yu, Kevin / Schenk, Adam / Fisk, Steven",0.402506763138096,40.25%,2026-09-18 07:53,Early,,131.7,,0.7535795026,3.190614729,2.437035226,,10.00,24.92667757,14.92667757,16.77777778,4,0,4,200,3,,14,,-,,,,,,,,,,,,+131,43.29%,-3.04%,84.62%,301.2,63.89%,0.625,0.585,0.655,0.025,0.05,-0.03,11.8461,11.50002,32,59,54,46,24,49,66,65,61,31,0.37,0.32,0.49,-0.12,0.08,0.09,0.69,0.61,10,8,7,45,27,31,15,40,36,16,42,16,38,35,39,-9,24.75,48,60,0.9375,49,72,54,58,49,133,128,0.640625,0.921875,0.28125,0.921875,71,71,12.75,9.791666667,9,24,7,-22,-39,-37,-37,-39,9,,,66,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.625 (0.256),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Eric Cole,9100,-10,3,18,19,8,2,1,82,,,1,1,1,13,44,15,19,26,21,3,50.05,76,62.88157895,69.8627907,7.6,13.16%,13.22%,"Garnett, Brice / Blair, Zac / Cole, Eric",0.387640971619779,38.76%,2026-09-18 07:31,Early,,7.6,,11.62790698,1.575744709,-10.05216227,,15.00,12.31050554,-2.689494461,20,6,0,10,200,3,15,3,,15,2000,800,6000,1.666666667,5,17,17,11,-89,-3,16,+118,45.87%,-7.11%,84.62%,291.5,69.44%,3.625,-0.23,0.885,1.255,-0.14,2.74,11.84617,12.50001,24,107,23,6,87,39,18,76,3,23,0.39,-0.45,-0.11,0.50,0.37,-0.03,0.64,0.54,8,74,44,6,4,43,69,72,-2,13,-5,-3,72,-25,-46,-49,6.75,25,120,0.421875,122,124,28,133,147,145,128,0.953125,0.9375,-0.015625,0.9375,72,72,31.66666667,20.95238095,10,6,6,0,0,-37,4,9,7,,,60,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,2,Biltmore Championship Asheville,The Cliffs at Walnut Cove,3.625 (3.238),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
