PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,25,18,1,1,,51,,,,,,,30,8,1,1,3,30,25,68.38333333,91.47368421,0,39.52391304,3.6,27.78%,27.81%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.389660659010038,38.97%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-12.12%,82.14%,310.85,63.89%,1.755,1.955,2.97,0.34,0.675,-1.215,11.49995,11.50002,13,19,29,24,2,8,40,19,71,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,21,-8,2,62,17,-1,21,-14,12.25,75,0.9782608696,0.8913043478,57,11,43,126,41,139,92,0.7391304348,0.9673913043,0.2282608696,0.9673913043,58,58,2,11.6,1,2,11,-22,-13,-46,-23,-23,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.755 (-0.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-10,1,16,2,3,1,1,56,,,1,1,1,43,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.465095278186214,46.51%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-3.87%,44.44%,332.537037,71.43%,7.1,0.33,4.995,2.48,2.185,2.105,6.222191111,12.85710171,84,1,15,1,38,1,4,1,10,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,36,0,-34,-8,-5,4,60,2,62,0.6086956522,0.9782608696,60,147,135,130,52,9,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.33333333,13.33333333,2,3,4,2,3,-46,1,5,4,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,7.1 (5.315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,60,18,11,4,8,24,8,2,2,54,30,38,50,26,10,11,16,14,60,52.41111111,81.06666667,56.79006024,48.76904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.331105461078209,33.11%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,3.1,32.29%,0.82%,64.29%,314,61.11%,-1.245,0.775,-1.77,-0.62,-1.915,0.52,9.00004,10.99998,58,11,47,61,23,69,60,80,29,57,,,,,,,,,,,,,,,,,61,23,69,29,80,60,47,57,44,124,0.75,0,8,31,3,12,20,10,92,0.3369565217,0,-0.3369565217,0,,,0,0,3,12,21,-49,-40,-46,-58,-51,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-1.245 (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,47,18,9,2,10,22,12,2,2,39,20,26,36,22,3,9,11,33,47,54.25833333,82.4,55.92792297,50.09564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.34712158120317,34.71%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-7.92%,75.00%,313.05,63.89%,-0.245,1.41,1.24,-0.165,,-1.485,10.5,11.50002,28,15,29,53,7,29,50,,76,27,,,,,,,,,,,,,,,,,53,7,29,76,0,50,29,27,36.33333333,109,0.9239130435,0,32,5,63,19,28,28,92,0.4239130435,0,-0.4239130435,0,,,0,0,4,1,18,-52,-35,-46,-49,-50,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.245 (-0.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,25,18,7,13,,53,,,,,,,5,7,8,7,7,12,25,55.43888889,75.2,0,37.16367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.331488390737258,33.15%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,2.96,33.86%,-0.71%,71.43%,313.95,77.78%,1.755,0.555,2.795,3.32,-1.08,-1.04,10.00006,13.99995,35,12,7,25,32,12,1,73,69,34,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,15,16,2,40,53,-18,-3,24,14.5,78,0.8260869565,0.8260869565,57,25,14,143,126,34,92,0.7282608696,0.8913043478,0.1630434783,0.8913043478,51,51,10.5,18.9,5,16,9,-9,-16,-46,-20,-17,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.755 (0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,17,18,6,5,2,2,48,25,25,17,2,3,23,11,7,6,8,21,17,55.45277778,79.73333333,66.31578947,67.80238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.345096904830778,34.51%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.01%,78.57%,312.4,75.00%,2.755,1.575,2.805,2.26,-1.025,-0.05,10.99994,13.5,24,16,8,16,5,11,5,72,43,23,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,4,-14,-2,25,38,-9,-26,-15,9.75,68,1.152173913,0.7934782609,128,34,24,135,140,140,92,0.8260869565,0.8695652174,0.04347826087,0.8695652174,49,49,23.2,14.17142857,6,5,17,-11,1,-46,-10,-9,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.755 (1.312),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-1,20,17,8,7,5,14,35,21,21,21,14,15,19,3,12,8,8,17,20,54.3,79.46666667,59.53675267,54.81253909,158.9,0.63%,0.66%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.361046157788526,36.10%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,4.86%,70.37%,294.5148148,60.00%,2.1,-0.55,0.095,0.64,,2.005,9.851867407,10.80005143,44,66,53,22,65,51,29,,11,43,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,11,50,47,-31,-32,28,51,39,14,77,0.4565217391,0.8369565217,17,146,143,30,17,21,92,0.7608695652,0.8804347826,0.1195652174,0.8804347826,50,50,22.4,15.2,7,9,2,-13,-20,-46,-15,-10,11,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.1 (0.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-5,4,18,5,6,3,3,54,45,45,4,3,2,7,13,5,5,8,21,4,55.98055556,79.6,62.24846939,67.13543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.348556142838726,34.86%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-8.40%,85.71%,301.3,63.89%,4.255,0.74,1.7,0.995,-0.035,2.55,11.99996,11.50002,6,50,29,4,26,22,20,53,4,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,5,17,-45,52,-13,-3,-1,3.25,63,134,0.7717391304,41,149,15,139,126,128,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,32.6,16.8,8,4,3,0,-1,-46,4,1,14,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.255 (2.912),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-4,7,16,4,9,6,5,72,41,41,8,6,6,8,5,9,4,6,4,7,57.32777778,77.46666667,57.69829545,62.27222222,44,2.27%,2.32%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.441473615856778,44.15%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,1.82%,88.46%,313.0923077,64.71%,3.565,1.725,2.96,1.04,0.19,0.605,12.38461538,11.64710118,5,14,27,11,4,9,18,42,26,4,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,3,1,1,6,13,-3,14,-11,7.75,66,60,0.9673913043,59,59,48,127,48,137,92,0.8804347826,0.9130434783,0.03260869565,0.9130434783,53,53,34.4,20.48571429,9,41,10,30,-1,-46,-2,-2,8,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.565 (1.991),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,4,18,20,15,14,9,84,74,74,6,7,9,12,37,34,20,30,5,4,49.05,73.86666667,53.80555556,58.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.3268942821884,32.69%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-2.48%,78.57%,305.8,77.78%,4.255,0.79,4.085,2.75,0.54,0.17,10.99994,14.00004,24,32,5,4,22,4,3,28,34,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-30,-31,-33,8,-13,-5,1,-19,10.5,72,144,0.4239130435,148,54,138,130,56,142,92,0.9565217391,0.6304347826,-0.3260869565,0.6304347826,26,26,59.8,35.68571429,10,36,36,32,32,-46,6,30,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.255 (3.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
