PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-2,14,18,1,1,1,2,67,20,20,14,2,2,7,1,1,1,1,30,14,69.05,87.60701754,62.51666667,67.975,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0,0.00%,2026-05-17 12:05,Late,,15.0,,6.25,12.85744907,6.607449075,,80.00,91.18758209,11.18758209,4.888888889,1,0.6666666667,1,200,3,1,1,0.25,1,-1.34,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.51,65.06%,-65.06%,69.64%,307.4,76.39%,1.87,0.9225,2.29,1.3375,0.035,-0.42,9.75002,13.749975,2,14,4,3,4,3,3,14,19,1,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,2,2,2,7,13,-5,3,-11,1.75,9,0.9716312057,0.9858156028,5,1,1,63,7,69,141,0.9787234043,0.9929078014,0.01418439716,0.9929078014,25,25,21.8,13.54285714,1,1,21,-2,18,-19,-2,-2,1,,,68,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.87 (-0.164),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,1,35,18,2,2,4,5,59,12,12,26,6,6,10,2,3,2,2,4,35,59.56388889,79.46666667,60.46931594,62.78938558,252.9,0.40%,0.44%,"Kim, Si Woo / Young, Cameron / Tie",0,0.00%,2026-05-17 11:05,Late,,252.9,,0.3938558488,6.430010314,6.036154465,,35.00,45.60291003,10.60291003,9.888888889,3,3.333333333,3,200,3,7,5,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,2.78,36.30%,-36.30%,66.07%,300.975,68.06%,1.12,0.5475,1.0125,-0.485,0.95,0.1075,9.25001,12.250035,6,19,12,8,12,10,23,4,13,5,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,6,3,8,-47,-15,21,2,3,4.75,13,0.9787234043,0.9361702128,3,107,72,2,8,2,141,0.9432624113,0.9858156028,0.04255319149,0.9858156028,24,24,17.6,13.22857143,2,8,4,0,-4,-19,-6,-5,2,,,71,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (-0.0089999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-1,18,18,3,3,5,3,66,18,18,18,4,4,4,5,2,3,3,9,18,58.24444444,78.13333333,59.0286,67.17659574,375,0.27%,0.31%,"Spieth, Jordan / Hoey, Rico / Tie",0.485637537490948,48.56%,2026-05-17 10:35,Late,,375.0,,0.2659574468,8.570920464,8.304963017,,5.00,60.78666996,55.78666996,9.777777778,2,0,2,200,3,6.666666667,3,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,1.83,54.72%,-6.16%,69.64%,306.025,72.22%,1.62,0.805,2.4525,0.4525,1.195,-0.8325,9.749985,13.000005,4,15,6,5,5,2,9,1,23,3,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-5,-22,-14,2,-30,-21,-26,-31,3,11,1.156028369,0.8085106383,77,3,90,81,83,89,141,0.9645390071,0.9290780142,-0.03546099291,0.9290780142,19,19,22.2,15.45714286,3,2,3,-3,-2,-19,-2,-3,7,,,69,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.62 (1.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,3,55,18,6,4,3,8,51,7,7,46,9,12,112,4,7,6,6,3,55,54.75833333,77.6,60.55377517,58.7150165,59.6,1.68%,1.70%,"Koepka, Brooks / Burns, Sam / Tie",0,0.00%,2026-05-17 12:25,Late,,59.6,,1.650165017,3.214001735,1.563836719,,15.00,22.79433855,7.794338547,27.75,8,0,6,200,3,,8,,-,,,,,,,,,,,,2.27,43.98%,-43.98%,55.36%,310.125,68.06%,0.62,0.4425,0.77,-0.5275,0.855,-0.15,7.750015,12.24999,13,9,15,18,14,12,24,5,18,12,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,13,-4,9,-57,-19,23,12,-48,10.75,26,1.028368794,0.8723404255,2,119,76,1,3,107,141,0.8723404255,0.9645390071,0.09219858156,0.9645390071,22,22,15.4,13.2,4,9,12,-9,-6,-19,-14,-11,4,,,73,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.62 (-0.141),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,-9,1,18,4,6,2,1,71,,,1,1,1,2,12,5,4,7,8,1,55.27222222,76.4,61.60170455,68.48763441,17.6,5.68%,5.73%,"Rai, Aaron / Aberg, Ludvig / Tie",0,0.00%,2026-05-17 14:15,Late,,17.6,,5.376344086,4.282747815,-1.093596271,,20.00,30.37409798,10.37409798,4.888888889,4,0,11,200,3,14,2,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,3.39,29.08%,-29.08%,67.86%,291.75,73.61%,3.62,0.2025,1.9075,1.7325,-0.0275,1.7125,9.500015,13.250025,5,23,5,1,18,4,1,16,2,4,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,-10,-19,-4,-33,-20,-6,0,0,1.75,9,1.134751773,0.7375886525,64,91,77,66,9,3,141,0.9929078014,0.9219858156,-0.07092198582,0.9219858156,18,18,27.66666667,17.23809524,5,3,2,2,1,-19,4,4,8,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.62 (3.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,6,65,18,14,7,8,13,47,4,4,57,15,19,132,10,20,14,15,,65,51.45277778,75.86666667,55.51313609,54.85473149,2112.5,0.05%,0.07%,"Mitchell, Keith / Stevens, Sam / Tie",0,0.00%,2026-05-17 09:28,Late,,2112.5,,0.04731488053,1.116676593,1.069361712,,10.00,7.919692146,-2.080307854,44.11111111,31,0,24,200,3,47,34,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.23,45.22%,-45.22%,46.43%,310.075,68.06%,-0.13,0.26,-0.53,-0.2375,-0.5525,0.4,6.49999,12.24999,21,10,15,21,16,24,20,24,10,20,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,4,9,17,-48,-38,-9,4,-35,15.5,35,0.9361702128,0.9503546099,1,110,96,69,6,93,141,0.8510638298,0.8794326241,0.02836879433,0.8794326241,16,16,19.2,17.74285714,6,,6,-21,-15,-19,-15,-1,10,,,76,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.13 (-0.484),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,1,35,18,5,5,6,9,62,14,14,28,8,10,19,3,13,5,7,,35,55.13333333,76.8,57.36357396,58.25473149,2112.5,0.05%,0.08%,"Conners, Corey / Hisatsune, Ryo / Tie",0,0.00%,2026-05-17 09:10,Late,,2112.5,,0.04731488053,1.830824832,1.783509952,,20.00,12.98457328,-7.01542672,36.66666667,19,0,21,200,3,,20,,-,,,,,,,,,,,,2.22,45.62%,-45.62%,60.71%,310.925,63.89%,1.12,0.7575,1.05,0.5625,-0.2725,0.07,8.499995,11.50002,11,8,21,8,6,8,8,21,15,10,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,2,-9,3,-29,-13,-5,15,-8,7.25,18,1.063829787,0.8936170213,4,89,69,63,1,65,141,0.9432624113,0.9574468085,0.01418439716,0.9574468085,21,21,22.8,17.54285714,7,,5,-8,-3,-19,-1,5,5,,,71,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (0.397),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,12,9,,,,,,,,,,17,28,12,19,1,,52.14722222,73.73333333,0,0,,,,,,,,,,,,,0.8532136919,0.8532136919,,,6.051160936,6.051160936,29.33333333,9,0,8,200,3,,24,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,17,38,0,0.865248227,64,142,99,66,66,84,141,0,0,0,0,,,0,0,8,14,26,14,26,-19,8,28,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,,,,8,10,,,,,,,,,,10,22,8,13,,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,1.063576934,1.063576934,,,7.543098824,7.543098824,39.77777778,25,0,29,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,0,-12,-24,-36,-84,-25,-16,-51,14,30,0,0.914893617,84,94,144,86,73,110,141,0,0,0,0,,,0,0,9,,26,0,26,-19,9,22,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (-0.306),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,,,,19,12,,,,,,,,,,32,24,19,25,,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,0.9432611077,0.9432611077,,,6.68979509,6.68979509,43.66666667,30,0,37,200,3,,19,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,0,-25,-25,-70,-20,-53,-26,-26,21.66666667,50,0,0.8226950355,86,130,77,110,83,86,141,0,0,0,0,,,0,0,10,,26,0,26,-19,10,24,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (0.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
