PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-3,13,6,5,3,1,1,89,63,68,13,1,1,31,1,4,5,3,,13,56.71666667,79.47368421,69.60576923,71.21290323,5.2,19.23%,19.31%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.359746095668402,35.97%,2026-07-17 15:04,Late,,5.2,,16.12903226,1.459774008,-14.66925825,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.19,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,+106,48.54%,-12.57%,82.35%,290.2588235,76.19%,1.73,0.995,2.13,1.235,-0.095,-0.405,11.52938706,13.71425143,3,35,17,22,16,13,17,81,88,2,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,21,13,12,79,76,6,16,-7,12,3,0.8940397351,0.9801324503,100,42,45,104,100,131,151,0.8543046358,0.9933774834,0.1390728477,0.9933774834,73,73,45.2,20.6,1,,17,-22,-5,-68,-21,-18,1,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.73 (-0.424),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,39,18,2,2,3,11,58,24,29,39,9,18,36,5,3,2,3,,39,59.23055556,81.33333333,61.61785714,55.65322581,23.8,4.20%,4.28%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.33925628716773,33.93%,2026-07-17 10:09,Early,,23.8,,4.032258065,1.809269415,-2.22298865,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,+185,35.09%,-1.16%,50.00%,312.6,69.44%,1.09,2.88,2.47,0.385,-0.795,-1.385,7,12.50001,69,1,41,40,1,7,54,119,121,68,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,38,0,4,101,90,32,18,18,20.75,19,1,0.9933774834,110,28,28,80,96,96,151,0.7350993377,0.9867549669,0.2516556291,0.9867549669,72,72,23,14.57142857,2,,16,-40,-24,-68,-38,-37,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.09 (-0.64),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-3,13,5,3,4,2,2,92,60,65,14,3,3,16,3,2,3,3,,13,57.24444444,79.06666667,61.97058824,67.70555556,17,5.88%,5.99%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.347282541258221,34.73%,2026-07-17 15:15,Late,,17.0,,5.555555556,2.37943435,-3.176121205,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+135,42.55%,-7.82%,56.25%,277.7375,55.00%,1.665,0.23,0.38,-0.125,0.275,1.285,7.8750175,9.9,53,79,111,23,66,62,78,47,20,52,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,19,52,57,-13,44,50,70,47,12,3,0.6556291391,0.9072847682,60,133,76,66,44,72,151,0.8476821192,0.9735099338,0.1258278146,0.9735099338,70,70,44.8,21.54285714,3,,5,-23,-18,-68,-20,-21,4,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.665 (0.244),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,111,18,1,1,8,57,8,1,1,96,44,61,88,2,1,1,1,,111,60.925,82.66666667,57.10116959,0.1912045889,51.3,1.95%,1.99%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.34311098373576,34.31%,2026-07-17 10:09,Early,,51.3,,1.912045889,3.475270259,1.56322437,,45.00,12.4116795,-32.5883205,4.777777778,1,0,5,200,3,9.666666667,9,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,+181,35.59%,-1.28%,53.85%,268.9,64.71%,-1.4,0.11,-1.37,-0.54,-0.945,-0.025,7.538472308,11.64709059,59,121,69,107,75,112,95,126,77,58,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,104,49,110,30,125,94,67,52,53.75,70,0.6754966887,0.8278145695,22,89,8,34,49,69,151,0.2913907285,0.9801324503,0.6887417219,0.9801324503,71,71,2.8,11.54285714,4,,3,-107,-104,-68,-103,-106,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.4 (-3.042),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,50,18,12,12,,44,,,,,,,7,15,18,12,15,,50,52.10555556,74.53333333,0,37.12793594,55.2,1.81%,1.88%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.317632729096511,31.76%,2026-07-17 10:09,Early,,55.2,,1.779359431,0.3934575112,-1.385901919,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,18,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,+240,29.41%,2.35%,62.96%,275.5074074,65.71%,0.525,-0.22,0.355,0.185,0.395,0.165,8.814835556,11.82854057,25,90,65,64,92,63,66,39,69,24,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,49,81,45,42,1,26,38,-22,36.5,43,0.4635761589,0.9271523179,67,80,117,85,79,140,151,0.5761589404,0.9006622517,0.3245033113,0.9006622517,59,59,19.5,21.7,5,,11,-64,-53,-68,-59,-46,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.525 (-0.433),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-2,25,5,13,5,4,5,75,40,45,25,5,8,23,32,8,13,18,,25,51.95277778,77.6,61.21446078,62.81728972,20.4,4.90%,5.00%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.338984365305869,33.90%,2026-07-17 15:15,Late,,20.4,,4.672897196,0.8214008423,-3.851496354,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+174,36.50%,-2.60%,68.75%,290.975,85.00%,1.665,1.035,2.06,1.02,-0.005,-0.395,9.6249475,15.299946,15,33,3,23,14,16,27,72,87,14,,,,,,,,,,,,,,,,,23,14,16,87,72,27,3,14,18,12,0.9072847682,0,94,36,48,83,114,100,151,0.8476821192,0,-0.8476821192,0,,,0,0,6,,7,-23,-16,-68,-17,-15,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.665 (1.665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,13,18,9,6,10,6,88,69,74,16,10,7,14,11,15,9,12,,13,52.96666667,76.8,55.77381317,62.40082956,65.3,1.53%,1.60%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.328134917036903,32.81%,2026-07-17 09:58,Early,,65.3,,1.508295626,0.4654916626,-1.042803963,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,20,,-,,,,,,,,,,,,+184,35.21%,-2.40%,39.29%,297.6,63.89%,2.09,0.44,2.005,0.85,0.71,0.08,5.49997,11.50002,117,15,71,18,45,18,31,24,72,116,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,11,32,10,40,-4,21,56,98,12.75,5,0.7880794702,0.9139072848,103,83,133,91,61,23,151,0.880794702,0.9536423841,0.07284768212,0.9536423841,67,67,51,26.14285714,7,,8,-18,-10,-68,-11,-3,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.09 (0.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,5,120,7,21,11,16,87,35,4,4,105,64,80,100,19,23,21,21,,120,49.98055556,74.66666667,52.48147126,0.01198609613,833.3,0.12%,0.13%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.339533985581874,33.95%,2026-07-17 14:42,Late,,833.3,,0.1198609613,0.298666339,0.1788053778,,25.00,1.066665497,-23.9333345,37.88888889,28,0,28,200,3,37.66666667,60,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,+252,28.41%,5.54%,57.14%,273.1,50.00%,-3.56,0.24,-3.78,-0.76,-3.26,0.22,8.00002,9,42,103,127,131,64,136,99,139,67,41,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,96,8,106,27,97,86,116,15,71.25,98,30,0.6291390728,25,90,21,39,12,98,151,0.1324503311,0.7682119205,0.6357615894,0.7682119205,39,39,21.2,32.6,8,,26,-131,-105,-68,-123,-108,35,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-3.56 (-4.104),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,2,18,4,6,6,3,119,80,85,1,2,2,11,10,5,4,6,,2,57.16111111,76.8,59.64318182,66.13333333,11,9.09%,9.20%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.335751201378185,33.58%,2026-07-17 09:58,Early,,11.0,,8.333333333,1.216886892,-7.116446442,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+192,34.25%,-0.67%,53.57%,299.45,77.78%,3.59,1.06,3.105,1.715,0.33,0.485,7.50001,13.99995,61,11,13,4,11,3,10,45,53,60,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-6,3,-4,5,25,-10,-22,24,3.25,1,132,0.9470198675,131,108,93,132,141,91,151,0.9735099338,0.9337748344,-0.03973509934,0.9337748344,64,64,60.8,29.97142857,9,,1,-4,-3,-68,5,1,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,3.59 (2.417),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,,50,6,10,18,,45,,,,,,,8,19,7,10,12,,50,52.38333333,72.53333333,0,36.73818444,33.7,2.97%,3.05%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.322654126968536,32.27%,2026-07-17 15:04,Late,,33.7,,2.88184438,0.918438019,-1.963406361,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,12,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+248,28.74%,3.53%,47.06%,305.7470588,66.67%,1.23,0.975,1.225,-0.425,0.68,0.005,6.588227059,11.99998286,89,3,58,37,18,26,91,25,76,88,,,,,,,,,,,,,,,,,37,18,26,76,25,91,58,88,27,29,0,0,86,44,93,36,60,30,151,0.7549668874,0,-0.7549668874,0,,,0,0,10,,6,-37,-31,-68,-27,-30,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.23 (1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
