PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,WAIING,,1,1,,24,,,,,34,34, ,1,1,1,1,30,,69.38333333,91.34035088,0,1.492537313,5.7,17.54%,17.61%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.474552490773463,47.46%,2026-06-18 10:14,Early,,5.7,,14.92537313,11.22523818,-3.700134959,,75.00,71.95665497,-3.043345027,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.46,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-155,99.44%,-51.99%,,,,,,,,,,0,0,,,,,,,,,,50,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,0,-4,-1,-10,-3,-14,-1,34,0.6666666667,1,0,0.9736842105,76,85,76,85,73,68,152,0,0,0,0,,,0,0,1,2,30,2,30,-53,1,1,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,8,1,6,5,,13,,,,,,,15,24,8,6,13,29,8,54.89722222,77.6,0,38.04365079,11.6,8.62%,8.74%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.336911829338759,33.69%,2026-06-18 09:52,Early,,11.6,,7.936507937,2.331529463,-5.604978473,,40.00,14.94570169,-25.05429831,7.666666667,3,1.666666667,2,200,3,3.333333333,5,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,+175,99.07%,-65.38%,100.00%,234.5,100.00%,1.81,0.04,1.02,0.68,0.3,0.79,14,18,1,51,1,3,27,6,7,9,7,1,,,,,,,,,,,,,,,,,3,27,6,7,9,7,1,1,4.666666667,6,0.8223684211,0,28,29,25,27,26,95,152,0.9802631579,0,-0.9802631579,0,,,0,0,2,3,25,0,22,-53,-1,5,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.81 (1.81),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,WAIING,,8,7,,26,,,,,,34, ,25,5,8,13,33,,54.74444444,76.26666667,0,0.6535947712,14.3,6.99%,7.05%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 16:09,Late,,14.3,,6.535947712,4.180732355,-2.355215358,,50.00,26.79956638,-23.20043362,11.66666667,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,+129,99.22%,-62.72%,,,,,,,,,,0,0,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,50,2.5,3,1,0,33,35,32,34,29,1,152,0,0,0,0,,,0,0,3,1,12,1,12,-53,3,5,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,WAIING,,24,10,,30,,,,,,, ,74,45,24,48,14,,47.925,74.93333333,0,0.2808988764,34.6,2.89%,2.98%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 15:25,Late,,34.6,,2.808988764,0.5095790677,-2.299409696,,40.00,3.266532485,-36.73346751,53,52,0,60,200,3,,19,0.05,-,,,,,,,,,,,,+235,98.90%,-66.52%,,,,,,,,,,0,0,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,50,22.5,40,1,0,33,35,32,34,29,1,152,0,0,0,0,,,0,0,4,12,34,12,34,-53,4,45,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,1,26,2,3,2,1,2,12,4,4,10,2,2,20,4,4,3,4,4,26,58.93888889,83.6,66.4452381,67.40454545,21,4.76%,4.98%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.346019883022383,34.60%,2026-06-18 09:30,Early,,21.0,,4.545454545,4.656329364,0.1108748188,,50.00,29.84826516,-20.15173484,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,+159,99.12%,-64.51%,100.00%,306.4,33.33%,0.27,0.1,-0.07,0.08,-0.26,0.34,14,5.99994,1,13,38,18,21,33,25,38,16,1,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,12,14,27,-18,16,4,9,-36,10,12,0.9078947368,0.9539473684,16,92,18,29,24,137,152,0.8815789474,0.9605263158,0.07894736842,0.9605263158,23,23,5.8,4.257142857,5,40,1,22,-17,-53,-13,-14,3,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.27 (-1.107),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,WAIING,,5,9,,27,,,,,,34, ,8,3,5,5,21,,56.28611111,75.6,0,0.5434782609,17.4,5.75%,5.81%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.358160248045683,35.82%,2026-06-18 15:47,Late,,17.4,,5.434782609,5.793595764,0.3588131558,,40.00,37.13843439,-2.861565612,9.111111111,4,0,4,200,3,8.333333333,3,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,+131,99.21%,-63.39%,,,,,,,,,,0,0,,,,,,,,,,50,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,-7,3.666666667,5,1.072368421,0.9276315789,85,101,125,98,94,111,152,0,0,0,0,,,0,0,6,5,6,5,6,-53,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,1,26,1,13,3,2,3,8,7,7,8,3,4,22,17,18,13,16,21,26,52.13333333,82,61.20215054,67.26020408,18.6,5.38%,5.57%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.321796922582675,32.18%,2026-06-18 09:52,Early,,18.6,,5.102040816,1.309123635,-3.792917181,,50.00,8.391818173,-41.60818183,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,+202,98.99%,-66.81%,,262.4,50.00%,-0.19,-0.12,0.24,0.17,0.2,-0.44,0,9,,42,29,27,38,20,23,20,40,50,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,20,21,15,1,15,-10,-28,45,18,24,0.8618421053,0.8881578947,24,33,20,82,96,49,152,0.8223684211,0.9539473684,0.1315789474,0.9539473684,22,22,6.6,6.371428571,7,4,33,-23,6,-53,-20,-9,4,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,-0.19 (-1.529),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,8,2,12,12,,15,,,,,,,9,5,28,12,15,3,8,52.31388889,73.86666667,0,36.89390244,40,2.50%,2.61%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.328337272622207,32.83%,2026-06-18 09:30,Early,,40.0,,2.43902439,0.9424438519,-1.496580538,,15.00,6.041306743,-8.958693257,33,25,0,25,200,3,,18,,-,,,,,,,,,,,,+233,98.92%,-66.08%,100.00%,311.5,33.33%,0.27,0.13,-0.34,-0.78,0.31,0.61,14,5.99994,1,10,38,18,19,39,48,7,12,1,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,1,-13,30,-48,-25,43,35,-72,16,21,29,0.7894736842,14,124,100,7,7,148,152,0.8815789474,0.8881578947,0.006578947368,0.8881578947,20,20,15.5,15.3,8,43,20,25,2,-53,-10,10,6,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.27 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,8,1,4,11,,14,,,,,,,10,3,6,4,4,12,8,57.32777778,74.4,0,36.95983607,23.4,4.27%,4.39%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.341291248078566,34.13%,2026-06-18 09:52,Early,,23.4,,4.098360656,3.877479112,-0.2208815437,,40.00,24.85563533,-15.14436467,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,+229,98.93%,-64.80%,100.00%,305.7,100.00%,0.85,0.3,0.77,0.24,0.23,0.08,14,18,1,14,1,11,12,11,17,17,25,1,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,9,-1,3,1,-13,7,-19,-25,7,8,25,0.9144736842,29,33,87,27,87,125,152,0.9276315789,0.9868421053,0.05921052632,0.9868421053,25,25,4.5,7.3,9,16,2,5,-9,-53,-2,-5,1,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.85 (-0.636),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,,WAIING,,2,8,,28,,,,,,, ,2,2,2,2,19,,59.38333333,75.86666667,0,0.495049505,19.2,5.21%,5.31%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 15:25,Late,,19.2,,4.95049505,7.647179438,2.696684389,,50.00,49.02038101,-0.9796189859,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,+148,99.15%,-62.71%,,,,,,,,,,0,0,,,,,,,,,,50,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,0,-22,-2,-59,-6,-4,-4,41,1.666666667,2,0,0.8552631579,77,131,81,79,75,53,152,0,0,0,0,,,0,0,10,8,5,8,5,-53,10,2,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.472),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
