PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,30,4,6,1,2,8,12,10,10,29,5,12,31,25,7,6,13,29,30,55.71666667,85.87368421,64.00900901,59.67644628,11.1,9.01%,9.05%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.35754590672583,35.75%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-9.23%,47.06%,320.9176471,68.18%,0.21,0.8,0.605,0.225,-0.415,-0.395,6.588227059,12.27269455,66,3,26,35,4,26,31,60,43,65,,,,,,,,,,,,,,,,,35,4,26,43,60,31,26,65,25.66666667,37,0.9444444444,0,15,5,2,13,14,1,72,0.5138888889,0,-0.5138888889,0,,,0,0,1,1,49,-34,14,-44,-34,-28,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.21 (0.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,12,8,2,5,1,2,43,17,17,10,1,2,19,2,3,2,2,4,12,58.89722222,82.4,67.13623188,68.51582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.360098405770915,36.01%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.35%,70.00%,312.4,69.23%,1.435,0.885,1.545,-0.475,1.14,-0.11,9.800056,12.46151077,28,10,23,16,3,11,49,2,35,27,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,14,2,8,17,-18,34,11,-3,8.75,5,0.9722222222,0.9861111111,37,23,132,11,31,120,72,0.7777777778,0.9722222222,0.1944444444,0.9722222222,65,65,16.8,10.4,2,30,35,14,19,-44,-14,-13,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.435 (-0.268),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,-3,17,8,4,3,4,3,26,12,12,16,3,3,14,3,1,4,3,21,17,57.74444444,83.2,62.38115942,67.82567568,13.8,7.25%,7.29%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.338957843968477,33.90%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-4.26%,35.00%,310.96,73.08%,0.935,-0.145,-0.395,0.52,-0.77,1.33,4.900056,13.15381846,68,13,13,22,51,45,22,64,5,67,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,16,42,38,-16,20,14,-5,33,11.25,8,0.4166666667,0.875,8,132,24,26,123,8,72,0.6944444444,0.9166666667,0.2222222222,0.9166666667,62,62,11.2,7.6,3,3,42,-19,20,-44,-19,-21,5,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.935 (-0.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,61,4,1,2,14,26,2,1,1,52,29,31,51,1,2,1,1,19,61,59.75833333,84.53333333,53.92840095,48.59750594,209.5,0.48%,0.50%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.356842383160692,35.68%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,1.99%,70.59%,295.7764706,68.18%,-1.79,0.14,-0.725,-0.815,-0.05,-1.065,9.882385882,12.27277636,26,53,24,61,32,55,61,43,61,25,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,60,27,54,24,32,58,21,23,31,52,0.625,0.9305555556,4,17,11,3,21,13,72,0.1527777778,0.9861111111,0.8333333333,0.9861111111,66,66,1.6,6.942857143,4,6,9,-55,-52,-44,-57,-59,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.79 (-3.568),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-5,4,5,5,6,3,1,35,31,31,1,2,1,8,12,4,5,7,21,4,56.93888889,82.13333333,63.54782609,70,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.353213582040182,35.32%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-2.30%,72.22%,298.0666667,60.87%,2.21,0.07,0.665,0.315,0.285,1.545,10.11115778,10.95650609,24,48,50,7,36,23,28,26,3,23,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,19,17,-45,24,-5,20,17,4.5,2,0.7361111111,0.7638888889,26,144,21,122,24,18,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,23.2,12.45714286,5,2,3,-5,-4,-44,-2,-3,15,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,2.21 (1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-2,22,5,7,4,5,10,15,13,13,20,10,13,23,4,14,7,8,12,22,55.61944444,83.06666667,59.10614525,58.87910053,17.9,5.59%,5.62%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.3627342412955,36.27%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,2.49,40.18%,-3.91%,77.78%,311.5888889,73.91%,0.71,1.02,1.57,0.185,0.365,-0.86,10.88884222,13.30437913,11,11,11,24,1,9,32,20,57,10,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,21,-13,4,40,10,16,-2,-8,15.5,13,1.180555556,0.8055555556,39,7,29,21,119,127,72,0.6666666667,0.9583333333,0.2916666667,0.9583333333,64,64,11,8.857142857,6,10,45,-14,21,-44,-18,-10,3,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.71 (-0.87),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-2,22,7,3,7,6,11,22,11,11,23,9,9,16,5,5,3,4,4,22,58.46666667,81.6,59.0340836,58.56152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.357658367953422,35.77%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-5.36%,75.00%,295.58,64.00%,0.35,0.265,0.355,-0.21,0.3,-0.005,10.500028,11.5200504,20,54,41,30,24,30,46,24,33,19,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,25,18,28,-26,7,44,33,18,16.25,16,0.75,0.9166666667,14,138,36,7,12,16,72,0.5833333333,0.9305555556,0.3472222222,0.9305555556,63,63,10.8,9.4,7,29,8,-1,-22,-44,-23,-25,4,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.35 (-1.049),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,40,7,14,18,,47,,,,,,,3,26,11,14,17,10,40,51.64722222,73.33333333,0,36.68333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.37469970919206,37.47%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,-0.53%,57.89%,303.9842105,68.00%,-0.32,0.21,-0.105,1.175,-1.495,-0.215,8.105248421,12.2400576,50,29,29,41,30,42,5,70,40,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,31,27,14,37,42,-57,-18,34,23.25,29,13,0.9583333333,30,10,8,149,134,7,72,0.4305555556,0.8611111111,0.4305555556,0.8611111111,58,58,14,19.8,8,14,2,-27,-39,-44,-33,-30,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.32 (-1.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-4,12,8,10,8,12,5,30,29,29,12,12,8,9,18,15,10,14,10,12,53.32777778,79.2,54.67586525,62.09593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.33860796968441,33.86%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-1.10%,75.00%,302.49,69.23%,1.595,0.37,0.4,0.055,-0.025,1.195,10.500028,12.46158,20,34,21,15,16,29,38,41,10,19,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-5,6,21,-45,32,6,11,-3,11.25,8,123,0.8611111111,22,144,11,32,31,120,72,0.7916666667,0.7222222222,-0.06944444444,0.7222222222,48,48,22.8,15.97142857,9,13,6,-2,-9,-44,-6,0,19,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.595 (0.74),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,3,61,8,13,12,21,27,6,3,3,53,30,36,56,28,8,13,16,13,61,52.05,78,51.85871849,47.991841,238,0.42%,0.44%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.338963230505062,33.90%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-1.81%,60.00%,308.06,50.00%,-1.905,-0.07,-1.95,-1.97,0.09,0.045,8.399986,9,45,20,67,64,48,67,71,34,32,44,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,30,18,13,27,-28,32,48,-19,34,63,15,0.5833333333,31,15,136,12,4,139,72,0.1111111111,0.5277777778,0.4166666667,0.5277777778,34,34,11.4,16.91428571,10,9,5,-55,-59,-44,-54,-56,33,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.905 (-2.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
