PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,6,14,5,3,1,1,97,70,78,2,1,1,28,1,4,5,3,,6,56.71666667,79.47368421,69.60576923,71.21290323,5.2,19.23%,19.31%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.357411563796048,35.74%,2026-07-17 15:04,Late,,5.2,,16.12903226,1.459774008,-14.66925825,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.19,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,+106,48.54%,-12.80%,80.00%,295.644,81.25%,2.78,1.58,4.045,2.305,0.155,-1.265,11.1999664,14.62496625,2,15,5,14,4,2,3,57,116,1,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,13,1,1,107,52,-8,4,-8,8,4,0.9735099338,0.9801324503,114,21,66,129,112,130,151,0.9072847682,0.9933774834,0.08609271523,0.9933774834,73,73,50.2,22.45714286,1,,17,-14,3,-68,-13,-10,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.78 (0.626),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,37,18,2,2,3,14,68,34,42,38,9,18,35,5,3,2,3,,37,59.23055556,80.93333333,61.61785714,55.65322581,23.8,4.20%,4.27%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.338687701685192,33.87%,2026-07-17 10:09,Early,,23.8,,4.032258065,1.809269415,-2.22298865,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,+185,35.09%,-1.22%,50.00%,312.6,69.44%,1.315,2.955,2.55,0.415,-0.82,-1.235,7,12.50001,64,1,32,35,1,10,48,119,115,63,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,33,0,7,95,90,26,9,13,18.25,15,1,0.9933774834,105,31,26,90,104,101,151,0.7682119205,0.9867549669,0.2185430464,0.9867549669,72,72,29.6,17.37142857,2,,16,-35,-19,-68,-33,-32,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.315 (-0.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-1,37,13,3,4,2,13,76,30,38,37,5,16,34,3,2,3,3,,37,57.24444444,79.06666667,61.97058824,55.70555556,17,5.88%,5.96%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.346422824607006,34.64%,2026-07-17 15:15,Late,,17.0,,5.555555556,2.37943435,-3.176121205,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+135,42.55%,-7.91%,58.33%,273.5333333,58.06%,1.36,0.16,0.22,-0.17,0.23,1.14,8.166678333,10.45163032,44,100,99,32,66,64,85,49,25,43,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,28,52,59,-8,46,57,58,38,16.5,13,0.6556291391,0.9072847682,56,130,75,64,61,74,151,0.7880794702,0.9735099338,0.1854304636,0.9735099338,70,70,30.2,18.74285714,3,,5,-32,-27,-68,-29,-30,4,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.36 (-0.0610000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,112,18,1,1,9,51,9,1,1,94,40,56,87,2,1,1,1,,112,60.925,82.66666667,57.10116959,0.1912045889,51.3,1.95%,1.99%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.343406238795267,34.34%,2026-07-17 10:09,Early,,51.3,,1.912045889,3.475270259,1.56322437,,45.00,12.4116795,-32.5883205,4.777777778,1,0,5,200,3,9.666666667,9,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,+181,35.59%,-1.25%,57.14%,272.65,63.89%,-1.185,0.5,-1.21,-0.67,-1.04,0.02,8.00002,11.50002,45,108,62,102,42,104,99,125,68,44,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,99,16,102,21,124,98,60,38,51.25,69,0.8940397351,0.8278145695,27,93,8,29,55,74,151,0.3245033113,0.9801324503,0.6556291391,0.9801324503,71,71,3,11,4,,3,-102,-99,-68,-98,-101,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.185 (-2.827),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,50,18,12,13,,39,,,,,,,9,15,18,12,15,,50,52.10555556,74.53333333,0,37.12793594,55.2,1.81%,1.88%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.317906059519541,31.79%,2026-07-17 10:09,Early,,55.2,,1.779359431,0.3934575112,-1.385901919,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,18,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,+240,29.41%,2.38%,62.96%,275.5074074,65.71%,0.765,-0.135,0.46,0.21,0.385,0.305,8.814835556,11.82854057,26,95,55,58,83,53,62,41,58,25,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,43,72,35,31,3,22,28,-21,33.5,41,0.5231788079,0.9271523179,73,85,114,92,83,140,151,0.6158940397,0.9006622517,0.2847682119,0.9006622517,59,59,19.5,20.9,5,,11,-58,-47,-68,-53,-40,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.765 (-0.193),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-3,14,13,13,5,8,5,88,60,68,14,4,5,18,32,8,13,18,,14,51.95277778,77.2,58.90931373,62.81728972,20.4,4.90%,4.99%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.337216858522094,33.72%,2026-07-17 15:15,Late,,20.4,,4.672897196,0.8214008423,-3.851496354,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+174,36.50%,-2.77%,62.50%,292.9,77.42%,2.36,1.24,3.075,1.69,0.14,-0.715,8.749965,13.93546645,29,25,12,15,9,6,11,58,98,28,,,,,,,,,,,,,,,,,15,9,6,98,58,11,12,28,12.66666667,8,0.940397351,0,106,27,61,101,101,86,151,0.9006622517,0,-0.9006622517,0,,,0,0,6,,7,-15,-8,-68,-9,-7,,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.36 (2.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,14,18,9,7,12,8,92,66,74,17,12,9,19,11,15,9,12,,14,52.96666667,76.53333333,55.77381317,58.40082956,65.3,1.53%,1.59%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.328026152495687,32.80%,2026-07-17 09:58,Early,,65.3,,1.508295626,0.4654916626,-1.042803963,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,20,,-,,,,,,,,,,,,+184,35.21%,-2.41%,39.29%,297.6,63.89%,2.315,0.515,2.08,0.875,0.69,0.23,5.49997,11.50002,122,13,62,18,41,16,30,28,60,121,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,11,28,8,28,0,20,47,103,12.75,9,0.8145695364,0.9139072848,104,88,118,93,67,12,151,0.880794702,0.9536423841,0.07284768212,0.9536423841,67,67,51.2,27.45714286,7,,8,-18,-10,-68,-11,-3,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.315 (1.038),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,99,16,21,11,10,87,53,9,9,87,48,57,69,19,23,21,21,,99,49.98055556,74.66666667,56.48387135,0.01198609613,833.3,0.12%,0.14%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.339533985581874,33.95%,2026-07-17 14:42,Late,,833.3,,0.1198609613,0.298666339,0.1788053778,,25.00,1.066665497,-23.9333345,37.88888889,28,0,28,200,3,37.66666667,60,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,+252,28.41%,5.54%,41.67%,282.9333333,61.29%,-1.14,-0.015,-1.485,-0.045,-1.42,0.345,5.833345,11.03225226,117,59,74,96,74,111,76,134,57,116,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,61,18,81,17,92,63,63,90,53.75,73,55,0.6291390728,42,100,24,56,53,28,151,0.3642384106,0.7682119205,0.4039735099,0.7682119205,39,39,26.8,35.11428571,8,,26,-96,-70,-68,-88,-73,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.14 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,2,18,4,6,6,3,120,81,89,1,2,2,12,10,5,4,6,,2,57.16111111,76.8,59.64318182,66.13333333,11,9.09%,9.19%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.336259345582226,33.63%,2026-07-17 09:58,Early,,11.0,,8.333333333,1.216886892,-7.116446442,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+192,34.25%,-0.62%,53.57%,299.45,77.78%,3.815,1.13,3.18,1.74,0.31,0.635,7.50001,13.99995,59,9,9,3,12,4,10,46,45,58,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-7,4,-3,-3,26,-10,-26,22,2.75,1,130,0.9470198675,131,127,94,130,144,90,151,0.9801324503,0.9337748344,-0.04635761589,0.9337748344,64,64,62,30.28571429,9,,1,-3,-2,-68,6,2,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,3.815 (2.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,37,14,10,8,5,19,64,36,44,39,15,20,38,19,7,10,12,,37,52.38333333,76,59.87537092,51.73818444,33.7,2.97%,3.03%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.328594779214442,32.86%,2026-07-17 15:04,Late,,33.7,,2.88184438,0.918438019,-1.963406361,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,12,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+248,28.74%,4.12%,43.48%,298.9652174,73.33%,0.82,0.88,1.655,-0.075,0.85,-0.835,6.08692,13.200012,101,11,18,47,24,20,78,17,103,100,,,,,,,,,,,,,,,,,47,24,20,103,17,78,18,100,33.66666667,42,0,0,92,24,101,41,94,22,151,0.6887417219,0,-0.6887417219,0,,,0,0,10,,6,-47,-41,-68,-37,-40,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.82 (0.82),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
