PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,CU,,1,1,,,,,,,,, ,1,1,1,1,,,69.71666667,86.80701754,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.176410792,5.176410792,,75.00,16.0260396,-58.9739604,4.444444444,1,0.6666666667,1,200,3,1,4,0.2,1,-3.36,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,42.31%,296,63.89%,-0.205,0.2,-0.415,-0.78,0.165,0.205,5.92312,11.50002,115,80,76,68,56,86,101,62,63,114,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,67,54,85,56,58,95,75,106,34.25,32,0.6315789474,0.9868421053,35,59,54,27,47,15,152,0.5526315789,0.9934210526,0.4407894737,0.9934210526,73,73,1,1,1,,20,-68,-48,-60,-67,-67,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-0.205 (-2.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-7,18,6,3,2,1,1,15,12,12,13,1,1,79,2,3,3,3,,18,59.06388889,82.53333333,75.4375,72.83333333,2,50.00%,50.03%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.477906292799746,47.79%,2026-07-11 18:04,Late,,2.0,,33.33333333,2.711811165,-30.62152217,,40.00,8.395700202,-31.6042998,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2,50.36%,-2.57%,63.33%,313.0133333,66.67%,2.15,1.253333333,1.563333333,-0.3066666667,0.6166666667,0.5833333333,8.866652667,12.00000857,19,5,63,16,2,19,82,28,44,18,,,,,,,,,,,,,,,,,16,2,19,44,28,82,63,18,11.66666667,7,0.9868421053,0,99,72,89,40,53,94,152,0.8947368421,0,-0.8947368421,0,,,0,0,2,,22,-16,6,-60,-14,-13,,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.15 (2.15),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,42,18,10,6,7,12,7,4,4,71,18,19,33,17,11,10,13,,42,52.41111111,79.33333333,54.88088624,55.21570302,151.2,0.66%,0.69%,"Rahm, Jon / Greyserman, Max / Tie",0.511751294288496,51.18%,2026-07-11 13:13,Early,,151.2,,0.6570302234,0.9301332205,0.2731029971,,50.00,2.879669413,-47.12033059,25.33333333,16,0,11,200,3,7,22,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.78,55.56%,-4.38%,51.28%,313.4333333,55.56%,0.9533333333,1.15,0.3266666667,-1.106666667,0.29,0.6266666667,7.17948,10.00002,66,3,125,43,4,63,113,48,43,65,,,,,,,,,,,,,,,,,43,4,63,43,48,113,125,65,32.33333333,30,0.9736842105,0,58,74,66,14,11,50,152,0.7171052632,0,-0.7171052632,0,,,0,0,3,,18,-43,-25,-60,-40,-32,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.953333333333334 (0.953333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-11,1,6,2,3,2,3,22,,,1,2,2,18,5,5,2,4,,1,60.75833333,82,65.22672414,67.27058824,5.8,17.24%,17.28%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.432754080445671,43.28%,2026-07-11 18:04,Late,,5.8,,14.70588235,1.832139547,-12.87374281,,45.00,5.67225866,-39.32774134,7.777777778,3,0,5,200,3,9.666666667,2,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.55,39.57%,3.70%,56.67%,292.0966667,88.10%,3.483333333,0.1466666667,2.343333333,2.72,-0.5233333333,1.136666667,7.933314667,15.85715143,46,111,2,1,60,6,1,115,19,45,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,-1,33,4,-31,114,0,-1,40,1.75,1,0.7828947368,0.8223684211,109,146,16,110,126,73,152,0.9934210526,0.9868421053,-0.006578947368,0.9868421053,72,72,9,6.571428571,4,,10,-1,9,-60,3,4,2,,,59,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.48333333333333 (1.93933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,CU,,4,3,,,,,,,,, ,4,4,4,4,,,58.27222222,82,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.185355611,2.185355611,,40.00,6.765806847,-33.23419315,4.444444444,5,0,4,200,3,7,11,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,46.15%,302.65,55.56%,-1.705,-0.445,-0.85,-0.58,0.175,-0.855,6.46156,10.00008,90,31,124,104,100,98,93,58,100,89,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,96,93,86,78,20,65,106,50,53,66,0.3881578947,0.9539473684,34,39,104,52,23,63,152,0.3157894737,0.9473684211,0.6315789474,0.9473684211,66,66,6.5,5.375,5,,4,-104,-100,-60,-99,-100,8,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-1.705 (-2.772),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-1,CU,,5,5,,,,,,,,, ,8,6,5,6,,,56.61944444,81.6,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.57583383,1.57583383,,40.00,4.878742507,-35.12125749,16.66666667,7,0,7,200,3,,13,,-,,,,,,,,,,,,,,0.00%,46.15%,306.5,80.56%,0.295,0.505,0.825,0.34,-0.015,-0.53,6.46156,14.49999,95,21,7,53,32,39,56,79,87,89,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,49,18,34,60,54,47,-7,70,28,25,0.8815789474,0.9078947368,80,54,60,70,132,43,152,0.6513157895,0.9736842105,0.3223684211,0.9736842105,70,70,5.5,5.125,6,,11,-53,-42,-60,-47,-47,4,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.295 (-1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-7,18,18,6,7,5,7,17,11,11,26,8,8,11,3,2,6,4,,18,54.96666667,78.26666667,57.64592363,62.35214505,96.9,1.03%,1.07%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.466180930225275,46.62%,2026-07-11 14:18,Early,,96.9,,1.02145046,3.559616412,2.538165952,,45.00,11.02048425,-33.97951575,7.666666667,2,0,3,200,3,6,10,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.93,51.84%,-5.22%,69.23%,292.8666667,70.37%,1.953333333,0.4666666667,2.05,0.9366666667,0.6433333333,-0.1,9.692293333,12.66666,5,104,43,23,36,12,28,25,74,4,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,20,21,8,46,22,-4,9,0,12,8,0.8618421053,0.9013157895,103,67,100,129,99,113,152,0.8486842105,0.9802631579,0.1315789474,0.9802631579,71,71,8.8,7.114285714,7,,5,-23,-18,-60,-16,-21,3,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.95333333333333 (0.576333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-10,3,9,7,11,6,2,39,32,32,2,4,4,6,10,20,7,12,18,3,53.64722222,76.26666667,55.69579832,67.4251938,11.9,8.40%,8.44%,"Perez, Victor / Gotterup, Chris / Tie",0.506156232935865,50.62%,2026-07-11 17:31,Late,,11.9,,7.751937984,0.5336465232,-7.218291461,,25.00,1.652156419,-23.34784358,29.22222222,18,0,16,200,3,,6,0.15,-,,,,,,,,,,,,1.86,53.21%,-2.59%,53.13%,313.865625,80.00%,3.013333333,0.9366666667,2.306666667,0.82,0.5533333333,0.7066666667,7.437539375,14.4,62,2,9,3,8,8,33,32,37,61,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-4,2,-7,25,-15,6,-11,-5,6.5,3,133,0.9605263158,128,92,138,105,136,132,152,0.9802631579,0.9539473684,-0.02631578947,0.9539473684,67,67,25.6,15.8,8,3,32,0,29,-60,5,17,7,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.01333333333333 (1.82933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-9,6,12,8,10,4,5,32,20,20,8,7,6,5,11,7,8,9,,6,53.49444444,76.4,58.45517241,62.51948357,20.3,4.93%,4.97%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 16:42,Late,,20.3,,4.694835681,1.380263964,-3.314571717,,20.00,4.273263046,-15.72673695,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.53,63.87%,-63.87%,42.86%,302.3771429,72.92%,2.696666667,0.2166666667,1.863333333,1.436666667,0.2066666667,0.8333333333,6.000016,13.125015,114,34,37,8,55,15,10,55,31,113,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,2,3,1,20,48,-2,4,66,5.75,2,113,0.6578947368,112,97,66,127,103,49,152,0.9473684211,0.9605263158,0.01315789474,0.9605263158,68,68,17.2,11.6,9,,26,-8,18,-60,1,-1,6,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.69666666666667 (1.48066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-3,50,18,19,15,14,23,12,4,4,79,23,30,51,18,18,19,18,,50,49.55,73.86666667,49.85862445,47.99347826,229,0.44%,0.46%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,229.0,,0.4347826087,0.5880361748,0.1532535661,,25.00,1.820545433,-23.17945457,19.33333333,10,0,8,200,3,11.33333333,29,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2,50.05%,-50.05%,53.85%,299.7,70.37%,0.62,0.49,2.23,0.94,0.8033333333,-1.616666667,7.53844,12.66666,50,48,43,48,33,9,27,14,123,49,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,27,-18,-14,91,-8,14,8,40,28.5,26,85,0.6644736842,133,30,135,99,101,73,152,0.6842105263,0.8618421053,0.1776315789,0.8618421053,53,53,10.2,16.17142857,10,,19,-48,-29,-60,-38,-30,21,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.62 (-0.104),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
