PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-13,2,13,1,1,1,1,35,30,30,1,1,1,56,1,1,1,1,30,2,69.55,92.40701754,74.9047619,71.57580645,2.1,47.62%,47.65%,"Scheffler, Scottie / Burns, Sam / Tie",0.480703479985497,48.07%,2026-06-26 10:40,Early,,2.1,,32.25806452,20.29451515,-11.96354937,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.75,56.28%,-8.21%,91.67%,281.325,90.32%,3.985,0.93,2.485,1.135,0.425,1.5,12.83331,16.25809935,6,48,2,2,4,6,9,22,9,5,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,2,5,-1,18,-3,1,-4,1.25,79,0.9436619718,0.9718309859,32,116,23,121,42,126,71,0.9718309859,0.985915493,0.01408450704,0.985915493,66,66,19.4,8.485714286,1,1,15,-1,13,-42,-1,-1,1,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.985 (1.781),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-8,8,12,4,4,3,3,34,20,20,6,4,4,4,4,6,4,5,21,8,57.06388889,81.86666667,61.62320675,67.6548583,23.7,4.22%,4.26%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.455727891783705,45.57%,2026-06-26 10:55,Early,,23.7,,4.048582996,4.071908531,0.02332553508,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,51.58%,-6.01%,78.26%,280.7347826,90.00%,1.785,0.42,1.64,0.9,0.32,0.145,10.95656435,16.200036,15,51,3,14,19,10,17,25,31,14,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,10,8,6,0,23,-16,-37,9,8.5,84,0.8873239437,0.8450704225,31,33,18,136,145,24,71,0.8028169014,0.9436619718,0.1408450704,0.9436619718,63,63,16.6,10.08571429,2,2,7,-12,-7,-42,-12,-8,4,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.785 (0.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,41,,3,2,7,19,8,2,2,41,16,23,33,8,2,3,4,21,41,58.41111111,83.73333333,59.05171103,52.51630037,26.3,3.80%,3.83%,"Schauffele, Xander / Morikawa, Collin / Tie",0.455068289689857,45.51%,2026-06-26 14:05,Late,,26.3,,3.663003663,11.26968265,7.606678984,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.08,47.68%,-2.18%,64.29%,285.1,77.78%,0.96,0.01,0.75,-0.08,0.81,0.21,9.00004,14.00004,43,33,25,24,37,23,37,8,30,42,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,16,31,11,10,-32,15,7,-2,12.5,90,0.5633802817,0.9154929577,27,27,141,22,33,122,71,0.661971831,0.8873239437,0.2253521127,0.8873239437,59,59,4.4,7.2,3,3,3,-21,-21,-42,-21,-22,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,16,,2,3,2,2,20,13,13,14,2,2,15,2,4,2,3,19,16,60.59166667,83.2,63.38611111,68.05,9,11.11%,11.15%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.450795451748632,45.08%,2026-06-26 13:55,Late,,9.0,,10,5.968004464,-4.031995536,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.06,48.03%,-2.95%,92.86%,283.2,88.89%,3.96,1.24,3,1.24,0.51,0.96,12.99998,16.00002,5,41,4,3,2,1,6,21,17,4,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,0,-22,-1,-32,20,5,2,-4,2.5,80,1.309859155,0.661971831,120,143,20,32,41,126,71,0.9577464789,0.9577464789,0,0.9577464789,64,64,10.6,6.371428571,4,6,1,3,-2,-42,1,1,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (2.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,64,2,5,12,,51,,,,,,,2,4,5,5,5,12,64,56.60555556,76.13333333,0,37.03517888,116.4,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455257475005917,45.53%,2026-06-26 13:10,Late,,116.4,,0.8517887564,4.825036824,3.973248068,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,1.98,50.11%,-4.59%,75.00%,286.6875,70.00%,-1.3,-0.175,0.255,0.9,-0.47,-1.555,10.4999475,12.600054,23,19,57,56,44,30,16,55,62,22,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,54,39,25,41,30,6,41,6,29.25,114,0.4507042254,0.9295774648,17,6,12,31,5,30,71,0.2112676056,0.9718309859,0.7605633803,0.9718309859,65,65,2.5,14.5,5,12,5,-44,-51,-42,-51,-51,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.3 (-2.821),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,67,,6,6,22,64,6,1,1,64,39,45,62,6,8,6,7,4,67,56.11944444,80.53333333,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.448754115596609,44.88%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.32,42.88%,1.99%,57.14%,289.1,77.78%,-4.04,-0.14,-0.71,0.64,-1.21,-3.33,8.00002,14.00004,61,11,25,67,42,50,23,66,70,60,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,61,38,44,34,42,7,5,28,35.5,128,0.4647887324,0.9436619718,4,11,6,30,38,4,71,0.05633802817,0.9154929577,0.8591549296,0.9154929577,61,61,4.2,16.6,6,34,2,-33,-65,-42,-61,-59,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.04 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-8,8,12,10,11,6,6,43,22,22,8,6,5,3,15,7,10,11,3,8,53.63333333,79.06666667,60.32274882,62.405521,63.3,1.58%,1.62%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.440254636969746,44.03%,2026-06-26 10:55,Early,,63.3,,1.555209953,3.477538777,1.922328824,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.66,36.82%,7.20%,69.57%,290.2625,73.33%,1.785,-0.195,0.435,-0.71,1.34,1.35,9.739118261,13.199976,35,8,47,14,45,29,53,2,10,34,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,4,0,15,-14,-11,44,23,-18,8.75,86,1,0.3661971831,23,131,129,3,14,140,71,0.8028169014,0.8591549296,0.05633802817,0.8591549296,57,57,21.2,14.88571429,7,36,4,22,-10,-42,-7,-7,10,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.785 (0.637),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-7,12,13,7,8,5,5,33,22,22,13,5,6,10,12,10,7,10,13,12,55.81388889,80.4,60.36706731,62.6087156,20.8,4.81%,4.85%,"Scheffler, Scottie / Burns, Sam / Tie",0.421356210875464,42.14%,2026-06-26 10:40,Early,,20.8,,4.587155963,2.453381478,-2.133774485,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.04,32.03%,10.10%,62.50%,286.325,80.64%,0.985,0.33,1.06,0.92,-0.185,-0.075,8.750035,14.51608839,51,22,20,23,22,17,14,44,39,50,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,10,-4,-22,36,-7,-24,6,-1,14,96,23,0.6338028169,134,9,123,139,36,118,71,0.676056338,0.8169014085,0.1408450704,0.8169014085,54,54,19.2,13.31428571,8,11,11,-12,-12,-42,-15,-13,13,,,63,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.985 (-0.0599999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,57,,9,6,18,28,1,2,2,57,32,40,53,7,12,9,9,17,57,53.66111111,80.53333333,52.08777778,47.15989011,90,1.11%,1.14%,"Schauffele, Xander / Morikawa, Collin / Tie",0.435243081275727,43.52%,2026-06-26 14:05,Late,,90.0,,1.098901099,1.890615178,0.7917140788,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.41,41.10%,2.42%,85.71%,279.9,88.89%,-1.04,0.79,0.03,1.43,-2.19,-1.07,11.99996,16.00002,7,56,4,48,10,33,5,70,53,6,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,39,-5,26,8,38,3,-7,-1,27,112,8,0.7887323944,16,29,8,34,128,118,71,0.323943662,0.8732394366,0.5492957746,0.8732394366,58,58,6,11.42857143,9,7,18,-41,-30,-42,-39,-36,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.04 (-2.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,46,,15,5,14,26,5,5,5,46,25,30,39,45,11,15,24,12,46,51.21666667,80.66666667,54.19421488,48.11260163,60.5,1.65%,1.68%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.440179371399976,44.02%,2026-06-26 13:55,Late,,60.5,,1.62601626,2.215422815,0.5894065549,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,2.43,40.63%,3.38%,71.43%,285.4,72.22%,-0.04,0.61,-0.77,-1.78,0.4,0.73,10.00006,12.99996,27,29,50,35,16,53,65,24,19,26,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,5,-19,34,-15,16,18,-13,-13,20.25,102,27,0.5070422535,9,133,25,19,131,134,71,0.5070422535,0.5774647887,0.07042253521,0.5774647887,37,37,10.6,14.51428571,10,14,22,-21,-13,-42,-25,-24,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
