PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,31,18,6,1,1,2,13,11,11,29,2,4,39,25,7,6,13,29,31,55.71666667,85.87368421,66.81818182,68.88846154,5.5,18.18%,18.22%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.348961871472155,34.90%,2026-05-07 13:03,Late,,5.5,,15.38461538,0.2997222797,-15.0848931,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.37,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-10.09%,42.86%,320.3,72.22%,0.26,1.14,1.06,0.9,-0.98,-0.8,5.99998,12.99996,65,3,19,37,6,24,21,66,48,64,,,,,,,,,,,,,,,,,37,6,24,48,66,21,19,64,27,39,0.9166666667,0,17,5,1,18,22,1,72,0.4861111111,0,-0.4861111111,0,,,0,0,1,1,49,-36,12,-44,-36,-30,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.26 (0.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,8,14,2,2,2,1,47,27,27,5,1,1,18,2,3,2,2,4,8,58.89722222,85.6,66.28235294,70.55263158,8.5,11.76%,11.80%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.362834168540574,36.28%,2026-05-07 14:09,Early,,8.5,,10.52631579,0.6655297933,-9.860785996,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,3,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.08%,63.64%,311.3,78.57%,3.28,0.86,2.42,0.27,1.29,0.87,8.90904,14.14278,33,18,11,9,12,9,33,4,17,32,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,7,11,6,-1,-16,18,-1,2,5.25,2,0.8472222222,0.9861111111,36,117,132,22,121,33,72,0.875,0.9722222222,0.09722222222,0.9722222222,65,65,21.6,11.22857143,2,30,35,21,26,-44,-7,-6,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,3.28 (1.577),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,-1,31,14,4,4,3,5,14,7,7,31,3,8,31,3,1,4,3,21,31,57.74444444,83.2,63.54444444,63.65,9,11.11%,11.15%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.349504425433603,34.95%,2026-05-07 14:09,Late,,9.0,,10,1.718608164,-8.281391836,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-3.21%,27.27%,312.9,71.43%,0.28,-0.37,-0.57,0.23,-0.44,0.86,3.81822,12.85722,70,13,27,36,54,47,34,52,18,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,30,45,40,-3,8,26,9,35,18.25,19,0.375,0.875,9,121,30,16,34,8,72,0.5,0.9166666667,0.4166666667,0.9166666667,62,62,6.8,5.542857143,3,3,42,-33,6,-44,-33,-35,5,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.28 (-1.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,64,18,1,3,7,19,2,2,2,52,18,28,56,1,2,1,1,19,64,59.75833333,84.53333333,59.04475524,50.70359477,14.3,6.99%,7.02%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.360640045452862,36.06%,2026-05-07 13:03,Early,,14.3,,6.535947712,0.9584434106,-5.577504302,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,2.37%,64.29%,295,66.67%,-3.74,-0.05,-1.77,-1.69,-0.03,-1.97,9.00004,12.00006,27,57,32,63,40,57,63,36,61,26,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,62,35,56,24,25,60,29,24,32,56,0.5138888889,0.9305555556,3,15,21,2,13,14,72,0.125,0.9861111111,0.8611111111,0.9861111111,66,66,2,5.142857143,4,6,9,-57,-54,-44,-59,-61,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-3.74 (-5.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-4,8,18,5,5,5,3,29,29,29,6,4,2,12,12,4,5,7,21,8,56.93888889,82.13333333,59.88214286,67.35322581,23.8,4.20%,4.24%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358287048738705,35.83%,2026-05-07 12:52,Late,,23.8,,4.032258065,0.5082846001,-3.523973464,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-1.79%,71.43%,299.6,61.11%,3.26,0.18,0.66,0.64,-0.16,2.6,10.00006,10.99998,17,46,45,11,35,27,26,40,4,16,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-5,18,21,-44,38,-7,15,10,6.5,3,0.75,0.7638888889,21,144,10,123,29,22,72,0.8472222222,0.7777777778,-0.06944444444,0.7777777778,52,52,21.2,11.74285714,5,2,3,-9,-8,-44,-6,-7,15,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,3.26 (2.28),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-2,21,18,7,6,6,9,18,18,18,16,5,9,22,4,14,7,8,12,21,55.61944444,81.86666667,59.59854015,59.03027211,13.7,7.30%,7.33%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358716949991036,35.87%,2026-05-07 12:52,Early,,13.7,,6.802721088,0.1516532067,-6.651067882,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,2.49,40.18%,-4.31%,78.57%,311.9,77.78%,1.26,1.8,3.5,0.85,0.85,-2.24,10.99994,14.00004,8,16,12,24,1,2,23,15,66,7,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,21,-13,-3,49,5,7,-1,-11,15.5,14,1.180555556,0.8055555556,119,4,33,36,121,125,72,0.6666666667,0.9583333333,0.2916666667,0.9583333333,64,64,13.6,9.942857143,6,10,45,-14,21,-44,-18,-10,3,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.26 (-0.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-2,21,14,3,7,4,6,23,12,12,17,6,7,20,5,5,3,4,4,21,58.46666667,81.6,61.62860169,62.65650407,23.6,4.24%,4.27%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.368139809326811,36.81%,2026-05-07 14:20,Late,,23.6,,4.06504065,0.4089862686,-3.656054382,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-4.31%,63.64%,296.4,71.43%,1.28,0.28,1.07,1.08,-0.3,0.21,8.90904,12.85722,33,54,27,23,34,23,16,47,34,32,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,18,28,21,-25,30,14,19,31,12.75,11,0.6111111111,0.9166666667,21,141,15,29,22,10,72,0.6805555556,0.9305555556,0.25,0.9305555556,63,63,11.4,8.628571429,7,29,8,6,-15,-44,-16,-18,4,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.28 (-0.119),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,1,47,14,14,10,12,18,11,6,6,39,21,24,41,26,11,14,17,10,47,51.64722222,78.13333333,55.92251309,51.90510204,38.2,2.62%,2.65%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.368575888426475,36.86%,2026-05-07 14:20,Early,,38.2,,2.551020408,0.175134061,-2.375886347,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,-1.14%,45.46%,310.2,57.14%,-1.4,0.44,-1.15,0.04,-1.63,-0.25,6.3637,10.28574,63,21,55,49,22,52,37,70,40,62,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,39,19,24,37,42,-25,8,47,27.25,41,8,0.9583333333,17,8,8,134,36,6,72,0.3194444444,0.8611111111,0.5416666667,0.8611111111,58,58,10.2,11.6,8,14,2,-35,-47,-44,-41,-38,9,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-1.4 (-2.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,2,54,15,10,8,14,27,8,7,7,45,27,30,53,18,15,10,14,10,54,53.32777778,79.2,55.33151862,48.32855153,34.9,2.87%,2.89%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340537665917799,34.05%,2026-05-07 14:09,Late,,34.9,,2.78551532,0.1314468969,-2.654068423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-0.91%,63.64%,305.3,66.67%,-2.26,0.17,-0.98,-0.64,-0.51,-1.28,8.90904,12.00006,33,29,32,56,36,50,53,54,59,32,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,36,26,42,4,45,21,22,10,31.75,55,12,0.8611111111,8,32,6,18,18,22,72,0.2222222222,0.7222222222,0.5,0.7222222222,48,48,9.6,14.37142857,9,13,6,-43,-50,-44,-47,-41,19,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-2.26 (-3.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,,39,15,13,19,,48,,,,,,,8,28,8,13,16,13,39,52.05,73.2,0,36.73571429,34,2.94%,2.97%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.333279067495849,33.33%,2026-05-07 14:09,Late,,34.0,,2.857142857,0.2572320311,-2.599910826,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,9,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-2.38%,63.64%,316.3,53.33%,-0.26,0.83,-0.12,-0.53,-0.41,-0.14,8.90904,9.59994,33,5,64,40,14,44,50,51,38,32,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,6,-16,-10,33,-11,11,45,-31,22,23,31,0.5833333333,125,13,129,32,5,144,72,0.4444444444,0.5277777778,0.08333333333,0.5277777778,34,34,22.5,26.1,10,9,5,-31,-35,-44,-30,-32,33,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.26 (-0.732),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
