PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-13,1,,4,9,28,45,36,,,4,58,25,1,1,2,4,2,,1,57.05,79.74035088,48.4,42.43333333,-2.5,-40.00%,-39.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.392921440846227,39.29%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.86%,50.00%,302.5,77.78%,3.933333333,0.32,2.03,1.673333333,0.03333333333,1.903333333,6.999953333,13.99998,50,28,2,1,23,7,6,34,3,49,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,21,6,-2,28,-1,1,41,1,81,0.6666666667,0.9710144928,31,121,13,121,39,5,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.66666667,19.0952381,1,,17,-1,16,-50,0,1,1,,,57,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.93333333333333 (1.68233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,11,67,8,8,1,12,65,1,1,1,59,35,43,65,26,11,8,15,,67,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,37.50%,312.2571429,56.45%,-3.175,-0.9,-1.835,-0.735,-0.2025,-1.335,5.2499825,10.16130194,66,3,50,66,63,64,54,47,65,65,,,,,,,,,,,,,,,,,66,63,64,65,47,54,50,65,47.66666667,147,0.08695652174,0,2,2,5,2,3,1,69,0.04347826087,0,-0.04347826087,0,,,0,0,2,,9,-66,-57,-50,-64,-55,,,,81,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-3.175 (-3.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,,3,2,2,2,35,28,28,3,2,2,9,9,3,3,5,,4,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.459607446419265,45.96%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,0.09%,76.19%,293.6666667,62.96%,2.266666667,0.77,2.163333333,0.03,1.363333333,0.1033333333,10.66669333,11.33334,2,63,17,4,7,6,31,3,30,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-6,1,1,0,6,-19,-4,2.75,83,1.086956522,0.8115942029,36,36,42,32,139,126,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,19.2,9.457142857,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,2.26666666666667 (0.845666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,22,,6,3,4,8,24,5,5,23,6,9,17,6,1,6,4,,22,56.25833333,81.73333333,57.82073468,58.55716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.471059063113734,47.11%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-5.95%,61.91%,304.1333333,55.56%,0.6,0.55,0.2233333333,-0.02,-0.3133333333,0.3833333333,8.6667,9.99996,13,16,52,22,11,32,33,52,20,12,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,13,3,21,-4,20,6,33,-25,11.25,91,0.9565217391,0.884057971,16,123,20,32,7,146,69,0.6811594203,0.8695652174,0.1884057971,0.8695652174,54,54,9.4,8.342857143,4,,1,-22,-21,-50,-18,-21,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.6 (-0.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,19,,9,5,5,9,21,12,12,19,9,11,18,2,8,9,6,,19,54.60555556,81.33333333,57.67453191,58.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.494350810380931,49.44%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-4.90%,59.52%,290.9333333,62.96%,0.9333333333,-0.25,-0.01,0.4533333333,-0.2166666667,0.9433333333,8.33336,11.33334,19,64,20,19,48,36,23,49,13,18,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,17,22,34,-32,47,22,18,11,11.5,92,0.6811594203,0.6231884058,7,145,5,18,18,23,69,0.7246376812,0.9710144928,0.2463768116,0.9710144928,61,61,12.2,8.885714286,5,,5,-19,-14,-50,-14,-11,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.933333333333333 (-0.708666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,41,,5,14,,51,,,,,,,2,6,4,5,5,,41,56.78611111,77.06666667,0,36.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,42.86%,312.4,61.11%,-0.4,-0.4233333333,-0.6633333333,-0.5666666667,0.3266666667,0.2633333333,5.99998,10.99998,60,2,24,43,55,50,48,16,24,59,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,35,49,46,-30,-6,38,7,32,22.5,112,0.2898550725,0.9130434783,4,144,133,8,31,9,69,0.3768115942,0.884057971,0.5072463768,0.884057971,55,55,9.5,17.3,6,,2,-43,-41,-50,-37,-39,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.4 (-1.559),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-11,2,,1,7,1,1,43,,,1,1,1,30,4,5,1,3,,2,57.8,81.06666667,67.36744186,69.63679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.508698743676546,50.87%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,13.42%,50.00%,300.1333333,68.52%,3.266666667,-0.05,2.03,1.833333333,0.2466666667,1.236666667,7,12.3333,43,38,8,2,41,7,4,22,6,42,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-9,12,-29,3,-31,-25,-6,-6,2.25,82,0.8260869565,0.5797101449,141,32,143,140,131,129,69,0.9710144928,0.8405797101,-0.1304347826,0.8405797101,52,52,19,12.42857143,7,,8,-2,6,-50,5,3,11,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.26666666666667 (2.20466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,48,1,7,6,10,25,4,2,2,41,26,32,42,2,10,7,6,,48,55.48055556,81.2,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.460266832730093,46.03%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.66%,55.81%,299.2674419,60.00%,-0.5625,-0.32,-0.0975,0.62,-0.39,-0.465,7.813966512,10.80001309,26,41,33,49,51,39,19,55,52,25,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,45,36,33,9,20,17,29,21,27,116,5,0.7826086957,8,26,20,24,10,14,69,0.2898550725,0.9420289855,0.652173913,0.9420289855,59,59,4.2,9.028571429,8,,19,-49,-30,-50,-41,-39,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.5625 (-1.8535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-3,22,,10,8,7,14,13,14,14,22,12,14,22,4,9,10,8,,22,53.99444444,80.93333333,56.81571579,54.55553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.476087866638605,47.61%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-5.88%,54.76%,310.8333333,70.37%,0.6,1.22,0.8333333333,-0.15,-0.2366666667,-0.2333333333,7.66668,12.66666,30,5,4,22,1,17,38,50,41,29,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,16,-11,10,13,25,29,-5,10,13.25,96,18,0.8260869565,27,22,15,14,129,24,69,0.6811594203,0.9130434783,0.231884058,0.9130434783,57,57,10.6,9.657142857,9,,7,-22,-15,-50,-13,-13,6,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.6 (-0.677),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,,2,4,6,3,42,28,28,5,4,3,8,29,6,2,12,,6,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.492845753396187,49.28%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.93%,66.67%,294.0333333,62.96%,1.933333333,0.8566666667,2.25,1.583333333,-0.1933333333,-0.3166666667,9.33338,11.33334,6,59,17,6,5,5,8,46,46,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-50,-12,16,41,-10,-27,-22,4.5,84,134,0.2028985507,134,20,7,128,143,144,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,24.8,14.97142857,10,,6,-6,0,-50,4,0,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.93333333333333 (1.05833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
