PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-1,76,18,1,1,11,66,2,1,1,76,25,40,57,1,1,1,1,,76,60.21666667,84.94035088,54.51342365,0.004923682915,2030,0.05%,0.08%,"Saddier, Adrien / Young, Cameron / Tie",0.671920467912051,67.19%,2026-08-09 07:25,Early,,2030.0,,0.04923682915,12.73216972,12.68293289,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,4,0.1,6,-6.31,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-209,67.64%,-0.45%,69.05%,298.4976744,81.48%,-0.7,0.7533333333,1.996666667,1.553333333,-0.3066666667,-2.696666667,9.666673333,14.66664,19,12,9,71,11,6,5,56,75,18,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,70,4,5,16,32,-3,-20,-30,35.75,71,0.9214285714,0.95,29,23,17,64,75,91,140,0.4928571429,0.9928571429,0.5,0.9928571429,61,61,1.2,11.88571429,1,,16,-71,-55,-21,-70,-70,1,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.7 (-1.948),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-9,15,18,14,4,3,4,32,22,22,15,8,8,4,43,2,14,20,26,15,51.39722222,81.86666667,60.49952924,62.79930966,201.8,0.50%,0.54%,"Wallace, Matt / Koivun, Jackson / Tie",0.477254916704899,47.73%,2026-08-09 12:45,Late,,201.8,,0.4930966469,8.479180242,7.986083595,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,9,0.05,-,,,,,,,,,,,,+103,49.26%,-1.54%,66.67%,286.6333333,81.48%,1.966666667,0.5,1.8,0.5133333333,0.7833333333,0.17,9.33338,14.66664,29,60,10,12,25,11,36,5,50,28,,,,,,,,,,,,,,,,,12,25,11,50,5,36,10,28,8.666666667,21,0.8214285714,0,23,8,37,14,27,14,140,0.9142857143,0,-0.9142857143,0,,,0,0,2,4,17,-8,5,-21,-10,-10,,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.96666666666667 (1.96666666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,11,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,5,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,64,116,87,66,74,96,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-10,11,18,2,2,4,5,53,27,27,11,7,7,2,15,9,2,9,,11,58.425,82,60.35389676,62.6502004,98.8,1.01%,1.06%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.52360314311666,52.36%,2026-08-09 13:05,Late,,98.8,,1.002004008,2.539039945,1.537035937,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,14,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-159,61.39%,-9.03%,73.81%,291.3333333,75.93%,2.3,0.4566666667,1.656666667,0.7833333333,0.4166666667,0.6466666667,10.33330667,13.66662,9,38,35,9,30,15,22,19,33,8,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,2,-45,6,-19,13,7,-34,-45,6.75,18,1.321428571,0.4642857143,28,85,28,27,95,116,140,0.9357142857,0.95,0.01428571429,0.95,57,57,22.8,14.4,4,,14,-9,5,-21,-5,0,5,,,60,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.3 (1.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-8,21,18,7,2,6,9,26,19,19,21,9,9,7,29,6,7,14,,21,54.27222222,82,59.19275698,58.46443626,691.7,0.14%,0.19%,"Thomas, Justin / Spieth, Jordan / Tie",0.464090147591263,46.41%,2026-08-09 12:00,Late,,691.7,,0.1443626389,3.625391096,3.481028457,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,13,,-,,,,,,,,,,,,-104,50.98%,-4.57%,73.81%,294,77.78%,1.633333333,1.17,1.386666667,-0.2633333333,0.48,0.2466666667,10.33330667,13.99998,9,28,25,25,3,20,58,13,46,8,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,15,-33,8,-2,12,-7,-80,-39,14,25,1.235714286,0.7428571429,27,68,29,68,135,106,140,0.8214285714,0.9285714286,0.1071428571,0.9285714286,54,54,16.2,10.45714286,5,,8,-25,-17,-21,-20,-19,8,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.63333333333333 (0.926333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,83,79,139,73,102,86,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,3,18,6,5,2,2,49,35,35,3,3,2,29,4,11,6,7,36,3,54.3,78.53333333,68.9125,69.13095238,3.2,31.25%,31.29%,"Smalley, Alex / Kim, Tom / Tie",0.469029052432018,46.90%,2026-08-09 13:45,Late,,3.2,,23.80952381,2.109776571,-21.69974724,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,3,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+106,48.54%,-1.64%,78.57%,280.7333333,81.48%,3.966666667,0.6,1.976666667,1.623333333,-0.2433333333,1.986666667,11.00003333,14.66664,4,73,10,3,17,8,4,52,6,3,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-3,-43,3,-61,30,3,-13,-17,4.25,13,1.307142857,0.5714285714,32,121,18,32,69,71,140,0.9785714286,0.9571428571,-0.02142857143,0.9571428571,58,58,28.2,14.45714286,7,1,13,-2,10,-21,4,8,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,3.96666666666667 (3.16166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,17,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,12,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,17,0,0.5142857143,98,78,68,127,110,113,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-3,65,18,13,9,12,22,13,2,2,68,27,35,49,19,13,13,15,,65,51.49444444,76.4,53.31312808,48.05492368,2030,0.05%,0.08%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0.482808743007787,48.28%,2026-08-09 07:55,Early,,2030.0,,0.04923682915,1.804951901,1.755715072,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,22,,-,,,,,,,,,,,,-102,50.50%,-2.21%,64.29%,295.2,64.82%,-0.03333333333,-0.03333333333,-0.77,-0.8033333333,0.06333333333,0.7366666667,9.00004,11.6667,38,21,69,59,54,68,72,42,26,37,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,54,16,42,16,29,3,9,-53,32.75,63,7,0.7285714286,11,23,19,32,29,124,140,0.5785714286,0.9642857143,0.3857142857,0.9642857143,59,59,5.6,11.08571429,9,,2,-59,-57,-21,-50,-46,3,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.0333333333333332 (-0.844333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,58,18,15,6,16,23,10,4,4,58,24,33,36,14,18,15,16,7,58,51.38333333,78.26666667,52.26069951,47.95409383,2441.7,0.04%,0.07%,"Finau, Tony / Bradley, Keegan / Tie",0.465628745397046,46.56%,2026-08-09 08:50,Early,,2441.7,,0.04093830597,1.328021798,1.287083492,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,28,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,-132,56.90%,-10.33%,80.95%,293.9,75.93%,0.3,1.28,1.726666667,1.046666667,-0.6033333333,-1.42,11.33328,13.66662,3,29,35,52,2,13,14,71,73,2,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,29,-42,-4,10,55,-30,-29,-53,30.5,56,16,0.6857142857,66,30,7,91,90,124,140,0.6285714286,0.8357142857,0.2071428571,0.8357142857,45,45,10.4,14.34285714,10,23,7,-29,-45,-21,-42,-34,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.3 (-0.161),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
