PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,23,18,6,1,7,9,18,16,16,22,11,12,16,25,7,6,13,29,23,55.71666667,85.87368421,57.01317919,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.499215097727069,49.92%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.65,60.54%,-10.62%,51.79%,324.8,72.22%,0.5525,1.14,0.8925,0.65,-0.8975,-0.34,7.250005,12.99996,63,3,4,25,1,20,14,65,49,62,,,,,,,,,,,,,,,,,25,1,20,49,65,14,4,62,19,21,0.9861111111,0,20,3,2,26,37,2,72,0.6527777778,0,-0.6527777778,0,,,0,0,1,1,49,-24,24,-44,-24,-18,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.5525 (0.5525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-11,7,9,1,2,1,1,46,29,29,2,1,1,63,2,3,1,2,4,7,58.89722222,83.33333333,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.495840191132362,49.58%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.91,52.84%,-3.26%,63.27%,311.6571429,65.08%,2.1275,0.45,1.87,0.11,1.3075,0.2575,8.85718,11.71429714,33,14,37,7,20,5,32,1,25,32,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,5,19,2,7,-19,17,25,2,4.25,4,0.7361111111,0.9861111111,35,34,132,24,15,31,72,0.9027777778,0.9722222222,0.06944444444,0.9722222222,65,65,22.2,11.02857143,2,30,35,23,28,-44,-5,-4,2,,,60,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.1275 (0.4245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,2,60,18,4,3,19,25,5,2,2,52,29,30,42,3,1,4,3,21,60,57.74444444,83.2,52.71487524,48.65564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.45222933468927,45.22%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,49.59%,-4.37%,46.43%,313.3,72.22%,-1.1975,0.5075,-0.7175,-0.485,-0.74,-0.48,6.500025,13.000005,68,9,3,59,14,51,55,63,53,67,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,53,5,44,32,19,47,-15,33,29.75,45,0.9305555556,0.875,6,17,21,3,133,6,72,0.1805555556,0.9166666667,0.7361111111,0.9166666667,62,62,3,8.714285714,3,3,42,-56,-17,-44,-56,-58,5,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.1975 (-2.5855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,53,18,3,7,24,31,20,18,18,50,40,40,53,1,2,3,2,19,53,58.25833333,80.8,51.55,47.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,46.99%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.78,56.68%,-9.69%,62.50%,295.65,63.89%,-0.9475,-1.005,0.1775,0.4925,0.69,-1.125,8.750035,11.50002,35,59,39,54,67,30,19,7,62,34,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,53,62,29,25,-4,16,36,32,27.5,41,0.1388888889,0.9305555556,12,22,119,25,10,8,72,0.25,0.9861111111,0.7361111111,0.9861111111,66,66,12,13.85714286,4,6,9,-48,-45,-44,-50,-52,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.9475 (-2.7255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-12,4,10,2,3,2,2,33,32,32,4,4,2,6,12,4,2,6,21,4,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.480593495222353,48.06%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.11,48.20%,-0.14%,70.00%,299.176,64.06%,2.2675,0.1875,1.53,0.9575,0.39,0.7375,9.8000392,11.53125563,16,49,38,6,32,9,8,20,17,15,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-10,15,3,-31,18,-25,8,9,4,3,0.7916666667,0.7638888889,32,138,23,138,32,25,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,23.2,11.74285714,5,2,3,-4,-3,-44,-1,-2,15,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.2675 (1.2875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-10,10,15,7,5,4,5,23,27,27,10,8,8,7,4,14,7,8,12,10,55.61944444,83.06666667,59.81256545,62.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.520860074204753,52.09%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,1.88,53.67%,-1.59%,68.52%,315.1222222,68.12%,1.625,0.8,2.275,0.9475,0.5275,-0.6475,9.592577037,12.26086435,20,7,20,11,6,2,9,14,55,19,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,8,-8,-3,38,4,-7,7,1,9,7,1.111111111,0.8055555556,121,11,32,123,35,32,72,0.8472222222,0.9583333333,0.1111111111,0.9583333333,64,64,18.2,10.31428571,6,10,45,-1,34,-44,-5,3,3,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.625 (0.0449999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,4,65,18,5,6,23,27,3,1,1,60,31,34,54,5,5,5,5,4,65,56.96666667,81.6,51.86463532,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.444702973945853,44.47%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.44,41.56%,2.91%,71.43%,298.625,63.89%,-1.6975,0.1625,-0.935,-0.285,-0.8075,-0.7675,10.000025,11.50002,13,51,39,64,35,58,46,64,57,12,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,59,29,56,-2,47,44,31,11,33.25,57,0.5972222222,0.9166666667,2,117,4,4,12,23,72,0.1111111111,0.9305555556,0.8194444444,0.9305555556,63,63,3,10.14285714,7,29,8,-35,-56,-44,-57,-59,4,,,75,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.6975 (-3.0965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,60,18,15,9,22,28,8,3,3,56,32,33,51,26,11,15,17,10,60,51.64722222,78.13333333,51.96527941,48.15587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.512330278082502,51.23%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,1.69,59.32%,-8.09%,57.14%,304.125,62.50%,-1.1975,0.46,-0.7175,-0.185,-0.9925,-0.48,8.00002,11.25,50,33,45,59,17,52,43,69,52,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,49,14,24,49,41,-19,-2,34,32.25,52,5,0.9583333333,16,3,7,136,120,5,72,0.1805555556,0.8611111111,0.6805555556,0.8611111111,58,58,8.4,13.62857143,8,14,2,-45,-57,-44,-51,-48,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.1975 (-2.4135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-8,13,12,11,18,3,10,26,26,26,12,9,9,9,18,15,11,15,10,13,53.32777778,73.46666667,60.75679645,58.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.454060297433289,45.41%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.2,46.52%,-1.12%,67.31%,304.2653846,68.18%,1.3275,0.4525,0.4525,-0.0325,0.0375,0.87,9.423087692,12.27277636,23,31,19,13,19,22,36,38,11,22,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-7,9,14,-44,29,4,9,0,10.25,9,124,0.8611111111,23,144,15,35,31,33,72,0.8194444444,0.7222222222,-0.09722222222,0.7222222222,48,48,20.8,15.97142857,9,13,6,0,-7,-44,-4,2,19,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.3275 (0.4725),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,40,18,14,8,10,20,14,9,9,40,19,23,29,28,8,14,17,13,40,52.05,78.93333333,56.02295082,51.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.612263616905395,61.23%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.05,49.59%,11.64%,62.50%,310.125,62.50%,-0.1975,0.77,-0.7725,-1.9075,0.365,0.575,8.749965,11.250045,40,17,44,40,7,54,71,24,20,39,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,6,-23,0,15,-38,32,25,-24,22,26,29,0.5833333333,42,26,145,15,15,142,72,0.4444444444,0.5277777778,0.08333333333,0.5277777778,34,34,15.4,15.48571429,10,9,5,-31,-35,-44,-30,-32,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.1975 (-0.6695),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
