PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,18,,1,1,1,1,22,8,8,18,1,1,36,1,1,1,1,30,18,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.491416844063397,49.14%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.21%,57.14%,303.4,55.56%,1.81,0.72,1.54,0.27,0.55,0.26,8.00002,10.00008,36,4,52,14,12,15,34,20,33,35,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,13,10,8,27,14,2,50,20,7.25,84,0.8333333333,0.9722222222,27,20,22,38,6,18,72,0.8055555556,0.9861111111,0.1805555556,0.9861111111,65,65,8,5,1,1,21,-13,7,-43,-13,-13,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-1,27,6,2,2,5,13,17,10,10,27,10,15,30,2,2,2,2,29,27,57.89722222,84.8,61.87310924,55.65322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.470952477355114,47.10%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-8.98%,52.63%,307,58.33%,0.275,1.055,0.215,-1.265,0.42,0.05,7.368421053,10.499985,47,2,41,31,5,33,60,25,39,46,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,29,-18,32,6,14,59,34,23,16,95,1.25,0.6805555556,13,35,22,4,13,16,72,0.5694444444,0.9722222222,0.4027777778,0.9722222222,64,64,8.2,7.028571429,2,2,14,-29,-17,-43,-29,-29,2,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.275 (-2.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,4,64,9,3,4,17,25,4,1,1,54,30,35,55,4,3,3,3,21,64,57.74444444,83.2,52.76119368,48.6731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.462878402763259,46.29%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.01%,47.62%,291.5333333,48.15%,-1.81,-0.78,-0.33,-0.405,0.86,-1.485,6.66666,8.6667,62,38,62,60,63,42,48,11,66,61,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,55,43,38,47,10,12,26,45,30.75,120,0.4027777778,0.7222222222,12,7,28,23,18,4,72,0.1666666667,0.9305555556,0.7638888889,0.9305555556,62,62,2.6,8.514285714,3,3,9,-57,-51,-43,-57,-57,4,,,76,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.81 (-3.955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,5,,12,6,3,5,41,27,27,5,6,5,11,35,14,12,20,21,5,51.75833333,80.13333333,63.52101449,63.22567568,13.8,7.25%,7.29%,"Lowry, Shane / Schauffele, Xander / Tie",0.460723519028468,46.07%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.61%,42.86%,297.4,61.11%,3.81,0.1,1.32,0.04,1.18,2.49,5.99998,10.99998,65,15,28,4,30,18,39,5,3,64,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-20,19,-10,-23,-42,5,-14,10,5.5,80,0.7361111111,0.8472222222,125,134,144,32,129,28,72,0.9444444444,0.6666666667,-0.2777777778,0.6666666667,43,43,25.2,16.74285714,4,4,13,0,9,-43,0,10,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.81 (2.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,1,40,12,4,3,15,23,8,3,3,32,20,26,38,9,4,4,6,19,40,57.10555556,83.33333333,54.06118421,50.00945303,167.2,0.60%,0.63%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,66.67%,295.6333333,63.33%,-0.5,0.635,-1.37,-2.26,0.255,0.87,9.333345,11.399976,18,19,24,44,16,58,68,31,18,17,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,26,3,53,-40,-4,64,21,11,23,109,0.9583333333,0.8194444444,4,144,119,3,22,27,72,0.3888888889,0.75,0.3611111111,0.75,49,49,7.2,11.02857143,5,7,19,-37,-25,-43,-39,-40,17,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.5 (-1.746),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,3,,19,9,4,2,38,41,41,3,2,2,23,24,24,19,22,17,3,50.78611111,78.53333333,62.27192982,68.34253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.468736878248871,46.87%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.27%,71.43%,295,66.67%,5.81,-0.27,3.43,3.71,,2.37,10.00006,12.00006,13,22,17,2,52,3,2,,4,12,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-15,36,-5,-51,-41,-3,4,5,7,83,0.5,0.7777777778,124,147,143,121,35,32,72,0.9722222222,0.7638888889,-0.2083333333,0.7638888889,50,50,31.2,17.74285714,6,8,40,6,38,-43,4,22,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,5.81 (4.547),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,18,,11,7,8,9,26,14,14,19,13,13,19,28,8,11,16,15,18,52.96666667,79.46666667,57.96933045,58.46141649,46.3,2.16%,2.19%,"Henley, Russell / Scheffler, Scottie / Tie",0.404664478116155,40.47%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,10.87%,71.43%,283.9,50.00%,1.81,0.3,2.36,1.03,1.04,-0.56,10.00006,9,13,62,58,14,24,8,15,7,50,12,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-16,-22,-29,32,-37,-4,23,4,9,85,1.305555556,0.3611111111,143,14,142,123,19,35,72,0.8055555556,0.5833333333,-0.2222222222,0.5833333333,37,37,18,15,7,9,5,-5,-9,-43,-7,-6,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,-2,18,7,5,5,7,10,33,12,12,20,9,12,18,11,6,5,7,7,18,56.81388889,81.2,59.25955679,58.41954178,36.1,2.77%,2.81%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.467679635593944,46.77%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-8.23%,63.16%,290.0947368,56.00%,0.775,0.075,0.21,-0.56,0.69,0.565,8.842149474,10.0800648,29,47,48,29,34,34,52,14,23,28,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,20,-26,21,2,12,44,-1,-14,16,95,17,0.1666666667,18,37,27,8,116,131,72,0.5972222222,0.875,0.2777777778,0.875,58,58,13.8,11.82857143,8,27,2,-2,-27,-43,-21,-23,8,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.775 (-0.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,18,17,6,8,9,14,31,16,16,21,15,14,22,12,9,6,9,4,18,55.66111111,79.06666667,57.34095238,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.502178719194919,50.22%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.22%,62.96%,291.1444444,65.71%,1.075,0.445,2.42,1.465,0.51,-1.345,8.814804444,11.82861257,31,41,22,24,20,7,9,22,64,30,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,13,9,5,2,-4,7,11,26,14.25,91,24,0.8472222222,34,37,119,28,26,12,72,0.6666666667,0.8472222222,0.1805555556,0.8472222222,56,56,15.8,13.82857143,9,34,10,10,-14,-43,-15,-15,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.075 (-0.31),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,4,,13,12,2,3,52,27,27,4,5,3,12,37,13,13,21,4,4,51.71666667,76.8,64.43478261,67.25,11.5,8.70%,8.74%,"Straka, Sepp / Young, Cameron / Tie",0.464087166922771,46.41%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-5.48%,85.71%,299.2,88.89%,4.81,2.38,4.27,2,-0.11,0.54,11.99996,16.00002,2,11,2,3,1,2,4,43,25,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-33,-23,-28,-13,14,-36,-46,-46,4.75,78,142,0.6666666667,140,130,22,147,147,147,72,0.9583333333,0.5,-0.4583333333,0.5,31,31,30,21,10,35,8,32,5,-43,7,10,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,4.81 (4.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
