PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,8,,6,2,2,2,30,27,27,5,2,2,29,25,7,6,13,29,8,55.71666667,84.67368421,67.375,69.01666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.270718451625272,27.07%,2026-05-09 13:20,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,-136,99.40%,-72.33%,50.00%,323.15,77.78%,2.14,1.455,2.515,1.42,-0.36,-0.375,7,13.99995,64,2,3,8,1,4,6,50,45,63,,,,,,,,,,,,,,,,,8,1,4,45,50,6,3,63,7.666666667,5,0.9861111111,0,37,3,5,34,34,2,72,0.8888888889,0,-0.8888888889,0,,,0,0,1,1,49,-7,41,-44,-7,-1,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.14 (2.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,12,,2,6,3,3,38,19,19,13,3,3,17,2,3,2,2,4,12,58.89722222,81.6,64.98931298,67.95921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.261879548258022,26.19%,2026-05-09 12:45,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+108,99.17%,-72.98%,67.86%,308.55,61.11%,1.64,0.745,1.345,-0.845,1.445,0.295,9.50005,10.99998,26,15,48,15,11,15,62,2,29,25,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,13,10,12,11,-18,47,36,-5,8.25,6,0.8611111111,0.9861111111,27,26,132,5,11,122,72,0.7916666667,0.9722222222,0.1805555556,0.9722222222,65,65,16.6,10.22857143,2,30,35,15,20,-44,-13,-12,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (-0.0630000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,33,,4,13,,50,,,,,,,9,3,1,4,3,21,33,57.74444444,76.4,0,37.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0,0.00%,2026-05-09 10:50,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-112,99.30%,-99.30%,39.29%,310.7,69.44%,-0.36,0.02,-1.215,0.315,-1.55,0.855,5.50004,12.50001,69,11,14,34,36,63,26,68,20,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,28,27,56,-1,24,18,-4,34,17.25,18,0.625,0.875,4,119,20,25,126,5,72,0.5277777778,0.9166666667,0.3888888889,0.9166666667,62,62,3,14.4,3,3,42,-31,8,-44,-31,-33,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.36 (-1.748),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,2,58,5,1,1,15,25,1,2,2,47,25,33,57,1,2,1,1,19,58,59.75833333,85.73333333,53.84138462,48.56536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0.254033076504646,25.40%,2026-05-09 08:40,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,-140,99.42%,-74.02%,65.63%,295.98125,70.73%,-0.97,-0.37,0.22,0.1333333333,0.4566666667,-1.19,9.18754375,12.73170732,32,52,12,62,51,31,33,20,62,31,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,61,46,30,25,9,30,9,29,31.5,55,0.3611111111,0.9305555556,13,16,30,15,28,10,72,0.1388888889,0.9861111111,0.8472222222,0.9861111111,66,66,1.8,6.685714286,4,6,9,-56,-53,-44,-58,-60,1,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.97 (-2.748),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,,3,4,1,1,35,37,37,1,1,1,35,12,4,3,6,21,2,58.43888889,82.13333333,69.35833333,70.12391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.278498221543952,27.85%,2026-05-09 13:50,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,-115,99.32%,-71.47%,71.43%,298.25,61.11%,3.64,0.215,1.52,0.61,0.705,2.12,10.00006,10.99998,19,42,48,2,31,13,20,14,4,18,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,14,7,-44,12,-13,18,12,2,2,0.8055555556,0.7638888889,33,143,29,129,19,22,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,25.6,12.22857143,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.64 (2.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,12,,7,5,4,5,24,26,26,12,7,8,19,4,14,7,8,12,12,55.61944444,81.86666667,61.41899441,62.87910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.245111731978612,24.51%,2026-05-09 12:45,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,+139,98.96%,-74.45%,67.86%,311.15,75.00%,1.64,0.845,2.56,1.335,0.385,-0.92,9.49998,13.5,28,9,4,12,9,3,7,24,58,27,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,9,-5,-2,41,14,-9,-9,9,9.5,9,1.069444444,0.8055555556,119,8,27,125,127,26,72,0.8333333333,0.9583333333,0.125,0.9583333333,64,64,18,10.42857143,6,10,45,-2,33,-44,-6,2,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (0.0600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,44,,5,3,11,17,9,3,3,34,18,20,32,5,5,5,5,4,44,56.96666667,82.66666667,54.40558396,51.77041233,488.9,0.20%,0.24%,"Kim, Si Woo / Gotterup, Chris / Tie",0.242343780997375,24.23%,2026-05-09 09:45,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+109,99.16%,-74.93%,64.29%,295.2,61.11%,-0.86,,0.005,0.205,-0.195,-0.87,9.00004,11.00007,34,54,44,49,,35,30,47,57,33,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,44,-6,33,-2,30,28,36,32,25.75,39,1.083333333,0.9166666667,12,121,15,17,11,8,72,0.3194444444,0.9305555556,0.6111111111,0.9305555556,63,63,5,7.714285714,7,29,8,-20,-41,-44,-42,-44,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.86 (-2.259),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,1,44,3,14,9,20,21,12,7,7,37,22,27,40,26,11,14,17,10,44,51.64722222,78.13333333,51.97270939,49.65873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0.236587552388195,23.66%,2026-05-09 09:00,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,+108,99.18%,-75.52%,61.29%,302.0935484,66.67%,-0.5233333333,0.3033333333,-0.1166666667,0.9166666667,-1.336666667,-0.4066666667,8.580663226,12.00001846,43,32,24,43,24,36,16,67,46,42,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,33,21,8,43,39,-46,-23,27,24.25,34,10,0.9583333333,31,6,10,146,136,11,72,0.4027777778,0.8611111111,0.4583333333,0.8611111111,58,58,10.8,13.25714286,8,14,2,-29,-41,-44,-35,-32,9,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.523333333333333 (-1.73933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-2,24,,9,7,5,14,19,14,14,24,13,14,26,18,15,9,14,10,24,53.32777778,80.26666667,58.58775913,54.64775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.261836041571431,26.18%,2026-05-09 11:40,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,-129,99.38%,-73.20%,71.43%,303.4,61.11%,0.64,0.545,-0.735,-1.1,-0.175,1.37,9.99999,11.00007,20,25,44,25,15,50,67,45,8,19,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,5,5,42,-47,36,35,34,-3,16.25,16,33,0.8611111111,8,144,13,8,13,120,72,0.6527777778,0.7222222222,0.06944444444,0.7222222222,48,48,14.6,13.37142857,9,13,6,-12,-19,-44,-16,-10,19,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.64 (-0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,44,,13,8,13,23,10,5,5,35,21,25,37,28,8,13,16,13,44,52.05,78.93333333,54.29301459,49.46583281,630.6,0.16%,0.19%,"Noren, Alex / Burns, Sam / Tie",0.243259489011191,24.33%,2026-05-09 09:55,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+103,99.21%,-74.88%,64.29%,309.4,58.33%,-0.86,0.455,-1.365,-2.22,0.395,0.505,8.99997,10.50003,38,13,59,57,17,66,71,23,24,37,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,23,-13,12,19,-39,32,40,-26,30.5,52,16,0.5833333333,27,20,142,10,8,140,72,0.2083333333,0.5277777778,0.3194444444,0.5277777778,34,34,13,15.42857143,10,9,5,-48,-52,-44,-47,-49,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.86 (-1.332),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
