PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,26,18,1,1,1,2,69,38,50,23,1,2,41,1,1,1,1,,26,69.71666667,90.27368421,65.62711864,68.79927536,5.9,16.95%,17.01%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.366271395553065,36.63%,2026-07-09 13:43,Late,,5.9,,14.49275362,3.462576626,-11.030177,,75.00,12.19217122,-62.80782878,4.444444444,1,0.6666666667,1,200,3,1,1,0.2,1,1.38,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,2.37,42.07%,-5.44%,46.15%,308.2,72.22%,1.88,0.93,0.78,-0.2,0.05,1.1,6.46156,12.99996,70,28,29,25,26,53,79,63,35,69,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,24,24,52,28,59,73,28,61,12.75,11,0.8289473684,0.9868421053,61,85,57,44,82,47,152,0.8355263158,0.9934210526,0.1578947368,0.9934210526,73,73,31.8,15.25714286,1,,20,-25,-5,-60,-24,-24,1,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,1.88 (-0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-5,1,18,3,3,2,1,82,,,1,2,1,19,2,2,3,2,,1,59.06388889,80.53333333,63.52631579,69.20238095,9.5,10.53%,10.59%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.352464434272256,35.25%,2026-07-09 08:28,Early,,9.5,,9.523809524,2.005712175,-7.518097348,,40.00,7.062366815,-32.93763319,8.888888889,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.42,41.25%,-6.01%,69.23%,323.4,61.11%,4.88,2.45,4,0.27,1.28,0.87,9.69234,10.99998,8,1,78,1,2,5,64,16,40,7,,,,,,,,,,,,,,,,,1,2,5,40,16,64,78,7,1.333333333,1,0.9868421053,0,110,74,103,55,27,93,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,,19,-1,18,-60,1,1,,,,65,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,4.88 (4.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,3,137,18,9,4,9,55,2,1,1,110,35,73,113,17,7,9,11,,137,53.57777778,80.13333333,56.49934211,0.6172839506,15.2,6.58%,6.61%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.371189485213583,37.12%,2026-07-09 14:05,Late,,15.2,,6.172839506,0.8436007805,-5.329238726,,50.00,2.970425283,-47.02957472,25.33333333,16,0,11,200,3,7,3,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,2.3,43.60%,-6.48%,46.15%,316.5,44.44%,-3.12,1.19,-1.88,-2.94,-0.12,-1.24,6.46156,7.99992,70,8,131,122,16,111,135,79,103,69,,,,,,,,,,,,,,,,,122,16,111,103,79,135,131,69,83.66666667,116,0.8947368421,0,18,21,36,3,4,33,152,0.1973684211,0,-0.1973684211,0,,,0,0,3,,12,-122,-110,-60,-119,-115,,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,-3.12 (-3.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-3,13,18,2,2,3,5,77,49,61,11,4,6,21,5,5,2,4,,13,59.25833333,81.6,61.67297297,63.06282051,18.5,5.41%,5.47%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.320535959614463,32.05%,2026-07-09 13:43,Late,,18.5,,5.128205128,1.225417303,-3.902787825,,45.00,4.314849658,-40.68515034,7.777777778,3,0,5,200,3,9.666666667,5,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,3.55,28.04%,4.01%,46.15%,295.1,88.89%,2.88,-0.14,0.77,1.85,-0.94,2.1,6.46156,16.00002,70,96,3,12,83,54,15,118,15,69,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,10,56,52,-35,117,14,0,64,7.25,6,0.6315789474,0.8223684211,61,145,11,100,109,44,152,0.9210526316,0.9868421053,0.06578947368,0.9868421053,72,72,38.4,18.91428571,4,,8,-12,-4,-60,-8,-7,2,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,2.88 (1.336),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-1,53,18,4,5,5,19,53,25,37,53,13,26,50,4,4,4,4,,53,58.27222222,79.33333333,59.12820513,50.43780488,19.5,5.13%,5.18%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.37449714524899,37.45%,2026-07-09 08:06,Early,,19.5,,4.87804878,1.266002488,-3.612046292,,40.00,4.45775524,-35.54224476,4.444444444,5,0,4,200,3,7,6,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,2.39,41.90%,-4.45%,53.85%,308.8,55.56%,0.88,0.26,0.16,-0.32,0.22,0.71,7.53844,10.00008,45,23,104,47,64,71,81,54,43,44,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,39,57,59,21,16,53,86,5,24.5,27,0.625,0.9539473684,58,95,103,64,25,102,152,0.6907894737,0.9473684211,0.2565789474,0.9473684211,66,66,25.6,17.08571429,5,,4,-47,-43,-60,-42,-43,8,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,0.88 (-0.187),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-2,26,18,5,5,6,8,66,42,54,26,7,12,31,8,6,5,6,,26,56.61944444,79.33333333,58.87559809,58.806621,20.9,4.78%,4.84%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.355718100257075,35.57%,2026-07-09 13:54,Late,,20.9,,4.566210046,0.9982335254,-3.56797652,,40.00,3.514906779,-36.48509322,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,2.35,42.59%,-7.02%,69.23%,319.7,83.33%,1.88,2.49,2.85,-0.06,0.42,-0.97,9.69234,14.99994,8,7,8,25,1,11,74,46,99,7,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,21,-13,6,72,21,65,-6,-12,14,12,1.085526316,0.9078947368,108,42,98,53,125,134,152,0.8355263158,0.9736842105,0.1381578947,0.9736842105,70,70,34.6,18.51428571,6,,9,-25,-16,-60,-19,-19,4,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,1.88 (0.563),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-3,13,18,6,8,4,3,79,48,60,12,3,4,20,3,3,6,4,,13,56.46666667,77.33333333,61.18510638,67.25505051,18.8,5.32%,5.39%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.313192644832472,31.32%,2026-07-09 13:43,Late,,18.8,,5.050505051,1.901786165,-3.148718886,,45.00,6.696430158,-38.30356984,7.666666667,2,0,3,200,3,6,4,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,3.36,29.64%,1.68%,69.23%,297.4,66.67%,2.88,1.06,2.49,0.64,0.79,0.38,9.69234,12.00006,8,80,50,12,22,18,45,29,54,7,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,9,7,14,26,26,13,16,3,6.75,5,0.9539473684,0.9013157895,100,87,94,101,94,105,152,0.9210526316,0.9802631579,0.05921052632,0.9802631579,71,71,38.4,19.77142857,7,,5,-12,-7,-60,-5,-9,3,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,2.88 (1.503),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-2,26,18,8,7,7,10,82,43,55,29,11,13,33,10,14,8,11,18,26,54.81388889,77.6,58.27518797,58.51231884,26.6,3.76%,3.82%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.331404205208076,33.14%,2026-07-09 08:28,Early,,26.6,,3.623188406,0.4614102353,-3.161778171,,25.00,1.624683927,-23.37531607,29.22222222,18,0,16,200,3,,10,0.15,-,,,,,,,,,,,,3.16,31.58%,1.56%,38.46%,322.7,66.67%,1.88,1.02,2.7,0.39,1.29,-0.83,5.38468,12.00006,101,2,50,25,23,14,60,15,96,100,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,18,17,-1,84,-32,33,30,34,16,15,86,0.9605263158,128,32,144,80,72,62,152,0.8355263158,0.9539473684,0.1184210526,0.9539473684,67,67,41,24,8,3,25,-22,0,-60,-17,-11,7,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,1.88 (0.696),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-3,13,18,7,11,8,6,94,57,69,15,5,8,22,11,8,7,9,,13,54.82777778,74.93333333,58.07978339,62.39843206,27.7,3.61%,3.67%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.394749904612349,39.47%,2026-07-09 08:39,Early,,27.7,,3.484320557,0.8050859285,-2.679234629,,20.00,2.834809607,-17.16519039,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.73,36.58%,2.89%,38.46%,313.7,77.78%,2.88,0.37,2.25,2.99,-1.12,0.63,5.38468,14.00004,101,12,18,12,47,23,5,122,45,100,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,6,-5,9,34,115,-7,-15,53,8,7,104,0.6578947368,106,78,12,134,130,53,152,0.9210526316,0.9605263158,0.03947368421,0.9605263158,68,68,46.8,25.68571429,9,,28,-12,16,-60,-3,-4,6,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,2.88 (1.664),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-2,26,18,16,14,10,14,85,44,56,30,14,16,34,18,15,16,16,,26,51.21666667,73.86666667,55.56716418,54.73985507,33.5,2.99%,3.04%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.374288784398561,37.43%,2026-07-09 08:39,Early,,33.5,,2.898550725,0.4605556748,-2.43799505,,25.00,1.621674911,-23.37832509,19.33333333,10,0,8,200,3,11.33333333,12,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.85,35.04%,2.39%,61.54%,299.1,94.44%,1.88,0.3,3.65,3.94,-0.58,-1.78,8.61532,16.99992,21,68,2,25,60,6,2,104,121,20,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,4,9,-17,89,82,-11,-33,11,16.25,16,109,0.6644736842,137,30,35,135,141,89,152,0.8355263158,0.8618421053,0.02631578947,0.8618421053,53,53,43.2,28.88571429,10,,17,-25,-8,-60,-15,-10,21,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,1.88 (1.156),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
