PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-3,24,18,4,2,2,13,9,2,2,25,9,14,21,1,1,4,2,,24,57.21666667,84.80701754,64.91758242,55.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,57.14%,301.45,69.44%,-0.195,0.165,0.05,-0.4,0.285,-0.24,8.00002,12.50001,28,17,23,30,21,22,34,19,28,27,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,29,18,21,25,13,28,22,16,15.25,116,0.58,0.94,10,5,14,5,10,12,50,0.4,0.98,0.58,0.98,48,48,3,4.428571429,1,,6,-30,-24,-40,-29,-29,1,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.195 (-2.569),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,18,8,1,1,1,20,11,11,5,1,1,36,27,8,8,14,,8,55.56388889,84.93333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,50.00%,314.5,80.56%,1.805,0.8,0.885,0.145,-0.055,0.925,7,14.49999,40,1,4,8,7,12,25,24,13,39,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,6,12,-6,24,3,-19,-1,6,102,0.88,0.98,14,135,10,24,140,123,50,0.84,0.9,0.06,0.9,44,44,11.2,6.742857143,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.805 (0.485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,31,18,3,3,8,14,6,3,3,31,17,19,29,5,2,3,3,,31,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.450326438387205,45.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.42%,57.14%,295.3,72.22%,-0.695,-1.195,-1.14,0.44,-0.39,0.45,8.00002,13.00005,28,31,16,33,49,42,21,36,21,27,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,30,37,37,-4,33,-5,-13,22,17,122,0.26,0.76,4,131,6,134,133,5,50,0.34,0.94,0.6,0.94,46,46,3.4,5.628571429,3,,1,-33,-32,-40,-30,-31,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.695 (-2.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-1,34,16,5,4,12,20,4,4,4,34,21,22,34,11,3,5,6,,34,56.925,82.4,55.57054795,52.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.45191129623856,45.19%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.89%,53.85%,295.9076923,70.59%,-0.9,-0.34,-1.125,0.52,-1.31,0.225,7.538504615,12.70590353,36,29,22,35,39,41,19,49,25,35,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,25,7,8,23,10,-1,10,-4,18.25,123,0.86,0.36,20,7,18,128,15,129,50,0.3,0.8,0.5,0.8,39,39,5,8.285714286,4,,4,-35,-31,-40,-31,-32,10,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.9 (-2.018),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,19,18,6,9,7,10,18,5,5,20,12,13,17,3,5,6,5,,19,56.60555556,80.66666667,59.14285714,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,67.86%,303.2,72.22%,0.305,0.775,0.59,-0.02,-0.16,-0.285,9.49998,12.99996,17,15,19,23,8,19,29,31,29,16,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,1,8,11,5,5,0,-13,12.75,114,0.98,0.86,20,14,22,22,24,139,50,0.54,0.84,0.3,0.84,41,41,8,9.285714286,5,,10,-23,-13,-40,-18,-18,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.305 (-0.831),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,19,18,10,4,3,5,10,7,7,16,6,8,19,6,6,10,7,,19,54.78611111,82.4,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.452465637536273,45.25%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.75%,53.57%,313.9,66.67%,0.305,-0.78,-0.525,-0.175,0.43,0.83,7.50001,12.00006,37,2,34,20,45,32,32,15,16,36,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,14,37,25,-5,-6,19,30,17,11.5,112,0.26,0.84,8,134,134,8,5,10,50,0.6,0.88,0.28,0.88,43,43,7.2,5.885714286,6,,15,-20,-5,-40,-14,-14,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.305 (-0.976),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-3,24,15,1,8,16,21,23,16,16,27,20,20,25,4,11,1,5,,24,58.13333333,80.8,54.33021277,51.83438819,117.5,0.85%,0.88%,"Kim, Si Woo / Young, Cameron / Tie",0.443408694639065,44.34%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.70%,46.15%,310.6461538,75.76%,0.02,-0.055,0.655,-0.035,0.745,-0.635,6.461495385,13.63632545,48,6,12,25,30,17,30,8,32,47,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,13,24,13,-10,-12,14,-6,20,15.25,116,0.52,0.88,13,138,138,13,131,8,50,0.5,0.76,0.26,0.76,37,37,15.6,15.22857143,7,,11,-25,-14,-40,-18,-14,12,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.02 (-1.055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,24,18,7,7,5,9,8,5,5,22,4,9,27,2,4,7,4,,24,55.64722222,81.33333333,61.50681818,59.17040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,67.86%,288.95,61.11%,-0.195,-0.53,-1.18,-1.275,0.62,0.985,9.49998,10.99998,17,48,45,30,41,43,46,10,10,16,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,28,18,41,-18,8,44,43,9,16,119,3,0.54,2,143,20,2,2,15,50,0.4,0.96,0.56,0.96,47,47,5,5.714285714,8,,2,-30,-28,-40,-22,-26,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.195 (-1.801),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-3,24,15,9,11,15,16,14,8,8,26,18,18,24,8,7,9,8,,24,54.82777778,78.4,54.58047521,54.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.438195954658003,43.82%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.23%,69.23%,295.8307692,66.67%,0.02,0.51,0.8,0.13,0.15,-0.775,9.692361538,12.00006,12,30,34,25,13,14,26,22,35,11,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,21,4,11,-6,5,23,25,8,14.25,115,11,0.82,15,135,22,7,9,17,50,0.5,0.92,0.42,0.92,45,45,8.2,10.74285714,9,,5,-25,-20,-40,-16,-18,4,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.02 (-1.308),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,1,42,16,2,6,18,27,6,1,1,37,28,33,67,15,9,2,9,,42,57.71666667,81.6,52.33901193,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.475519413977667,47.55%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.20%,73.08%,289.5461538,70.59%,-1.9,0.115,-0.66,-0.165,-0.605,-1.245,10.23080154,12.70591412,7,47,21,43,26,36,31,46,44,6,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,25,-16,20,18,41,16,-14,-14,23.75,134,8,0.16,12,10,1,12,135,140,50,0.14,0.64,0.5,0.64,31,31,6.8,12.97142857,10,,8,-43,-35,-40,-33,-34,18,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.9 (-2.8),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
