PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-14,4,14,1,1,4,6,37,29,29,3,6,6,4,1,2,1,1,19,4,60.71666667,85.34035088,63.6843318,63.29052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,8.382797637,3.977511293,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,6,0.15,10,-1.93,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,+115,99.22%,-99.22%,63.46%,295.45,79.41%,2.675,0.23,1.6375,1.1975,0.2075,1.04,8.884642308,14.29410706,31,60,5,4,35,8,6,28,15,30,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,3,16,7,-49,24,3,2,23,2.5,6,0.7569444444,0.8680555556,22,111,16,24,30,12,144,0.9722222222,0.9930555556,0.02083333333,0.9930555556,59,59,20.4,10.2,1,3,3,-1,-1,-37,-3,-2,1,,,58,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.675 (1.348),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-11,11,12,3,2,1,1,,22,22,9,2,3,22,6,3,3,4,21,11,56.56388889,82.53333333,67.85,68.8125,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.396634892779479,39.66%,2026-06-14 12:31,Late,,5.4,,15.625,6.307924214,-9.317075786,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,-126,99.43%,-59.77%,76.47%,299.2647059,71.21%,1.96,0.7475,1.49,0.6775,0.0725,0.47,10.70590157,12.81816,3,54,26,12,12,12,22,36,32,2,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,10,0,8,-9,35,-12,-32,-3,6.75,9,1,0.9166666667,21,68,9,70,88,59,144,0.9166666667,0.9861111111,0.06944444444,0.9861111111,58,58,12,3.5,2,1,15,-11,3,-37,-10,-9,2,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.96 (0.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-12,5,14,2,3,3,2,42,28,28,4,5,4,7,9,1,2,4,13,5,57.74444444,81.2,64.74918033,67.90757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.363235471435003,36.32%,2026-06-14 12:09,Late,,12.2,,7.575757576,12.48525279,4.909495216,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,3,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,+147,99.15%,-62.83%,63.46%,306.0884615,76.47%,2.175,0.5525,1.885,0.865,0.47,0.2925,8.884620769,13.76471647,34,31,10,9,21,4,13,15,36,33,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-1,-7,-47,33,-66,-32,-15,-46,4.75,7,1.048611111,0.8055555556,108,11,123,91,74,112,144,0.9375,0.9305555556,-0.006944444444,0.9305555556,53,53,21.2,11.31428571,3,7,21,-2,12,-37,-6,-8,7,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.175 (1.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-7,40,17,5,3,6,17,11,5,5,40,14,21,27,3,7,5,5,17,40,55.425,81.2,59.7273377,52.10920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.408829284579365,40.88%,2026-06-14 11:14,Early,,167.9,,0.5920663114,3.169257164,2.577190852,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,17,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,+113,99.28%,-58.39%,63.64%,300.0836364,67.61%,1.03,0.435,0.31,-0.1225,-0.0025,0.72,8.909073091,12.16900394,30,47,50,39,25,44,51,43,19,29,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,35,7,42,-56,16,50,44,19,21.25,33,0.9513888889,0.875,9,118,19,6,7,13,144,0.7291666667,0.9722222222,0.2430555556,0.9722222222,57,57,8,7.857142857,4,4,4,-35,-35,-37,-35,-32,3,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.03 (-0.024),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-10,16,11,4,5,2,5,32,16,16,15,4,5,24,2,5,4,4,3,16,56.43888889,79.6,66.08145161,63.83888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.338525567612185,33.85%,2026-06-14 12:42,Late,,6.2,,13.88888889,4.216106962,-9.672781927,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,+157,99.09%,-65.24%,52.00%,314.756,67.69%,1.79,-0.0325,1.2975,-0.1375,1.465,0.495,7.2800168,12.18460708,66,5,48,15,43,17,53,1,31,65,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,7,-15,9,-8,-22,49,19,1,8.75,14,1.104166667,0.5972222222,20,67,82,7,21,24,144,0.8958333333,0.9444444444,0.04861111111,0.9444444444,54,54,14.8,9.971428571,5,20,22,5,7,-37,-10,-10,6,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.79 (0.985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WD,,9,12,,63,,,,,,, ,4,12,9,8,3,,53.61944444,74.53333333,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.215574190385613,21.56%,2026-06-14 10:30,Early,,457.5,,0.2181025082,1.952099956,1.733997448,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,24,,-,,,,,,,,,,,,+161,99.10%,-77.54%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,68,6,15,27,66,68,36,66,1,67,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,21,51,65,-84,37,34,14,-8,16.5,23,0.6458333333,0.8958333333,2,138,7,11,26,68,144,0.8125,0.9583333333,0.1458333333,0.9583333333,55,55,8.5,20.1,6,19,12,-8,-15,-37,-21,-15,5,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.33666666666667 (0.408666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-9,20,15,17,6,5,9,30,16,16,19,10,9,11,41,14,17,24,10,20,50.13333333,78.53333333,60.92782369,58.51809651,36.3,2.75%,2.80%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.344579406667372,34.46%,2026-06-14 11:47,Late,,36.3,,2.680965147,1.690696104,-0.9902690436,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,12,0.05,7,,,,,,1,1,,,,7,+180,99.05%,-64.59%,52.83%,310.4264151,68.12%,1.4325,0.3325,1.45,0.7975,0.32,-0.0175,7.396218491,12.26085652,64,20,45,24,29,14,16,22,45,63,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,11,23,-26,37,-35,-70,-27,34,15.5,21,0.8402777778,0.9583333333,87,9,98,130,83,8,144,0.8333333333,0.9097222222,0.07638888889,0.9097222222,50,50,17,13,7,8,5,-16,-19,-37,-17,-10,10,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.4325 (0.7415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,,,6,13,,,,,,,,,,5,18,6,10,5,,55.14722222,74.13333333,0,0,,,,,,,,,,,,,1.333785728,1.333785728,,,9.262400892,9.262400892,19.55555556,8,0,8,200,3,16.33333333,21,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,0,-60,-15,-47,-51,-7,-7,-40,13.33333333,19,0,0.5833333333,74,108,114,61,69,106,144,0,0,0,0,,,0,0,8,15,58,15,58,-37,8,18,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-12,5,14,19,16,9,7,47,37,37,7,8,8,5,28,19,19,22,20,5,49.82777778,72.93333333,55.76866841,62.30445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,1.265136347,-1.279392915,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,+171,98.93%,-98.93%,73.08%,302.7307692,73.53%,2.175,0.15,0.975,1.5425,-0.7225,1.2,10.23075308,13.23529941,6,39,20,8,38,27,1,68,13,5,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-25,-27,6,-42,40,-21,-47,-16,8.75,14,127,0.5486111111,24,102,5,80,105,78,144,0.9444444444,0.7708333333,-0.1736111111,0.7708333333,37,37,34,22.14285714,9,2,8,-6,0,-37,1,11,23,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.175 (1.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,11,18,,,,,,,,,,7,21,11,13,5,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,13,0,0.8888888889,65,90,102,62,97,136,144,0,0,0,0,,,0,0,10,17,58,17,58,-37,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
