PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-1,23,,1,1,3,4,22,17,17,23,6,8,29,1,1,1,1,30,23,68.88333333,94.14035088,65.1,63.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.278167893542799,27.82%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,-197,99.56%,-71.74%,69.05%,304.8666667,72.22%,1.956666667,0.88,2.096666667,1.27,-0.05333333333,-0.14,9.666673333,12.99996,3,31,16,23,12,10,13,57,60,2,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,22,8,6,52,56,-21,15,-19,11.75,16,0.9210526316,0.9736842105,42,8,9,101,31,100,152,0.8486842105,0.9934210526,0.1447368421,0.9934210526,63,63,11.6,6.228571429,1,2,33,-21,10,-34,-22,-22,1,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.95666666666667 (-0.0993333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,7,,5,3,5,2,36,39,39,7,4,4,30,3,8,5,5,29,7,57.06388889,84.13333333,62.50151515,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.260178822501856,26.02%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,+109,99.16%,-73.15%,45.24%,321.5,74.07%,2.623333333,1.076666667,1.613333333,0.38,0.1633333333,1.01,6.33332,13.33332,68,1,11,7,6,18,43,46,18,67,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,3,5,17,-47,9,36,5,22,5.5,3,0.9671052632,0.9934210526,26,122,34,16,44,23,152,0.9539473684,0.9736842105,0.01973684211,0.9736842105,60,60,24.6,11.8,2,3,18,-4,11,-34,-5,1,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.09833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,11,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,7,1,0,49,44,49,46,48,37,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,2,,15,4,1,1,41,,,2,1,1,32,56,7,15,26,33,2,51.09166667,82.53333333,67.58431373,69.68934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.260894217753606,26.09%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,-149,99.46%,-73.37%,47.62%,315.7333333,70.37%,2.956666667,0.8366666667,2.796666667,0.45,1.51,0.16,6.66666,12.66666,66,5,24,3,15,2,38,1,48,65,,,,,,,,,,,,,,,,,3,15,2,48,1,38,24,65,4.333333333,2,0.9013157895,0,46,9,45,15,22,3,152,0.9802631579,0,-0.9802631579,0,,,0,0,4,1,15,-2,12,-34,1,4,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (2.95666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,32,,2,10,,45,,,,,,,13,2,3,2,2,4,32,58.60555556,76.53333333,0,37.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.212361041286821,21.24%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,-116,99.33%,-78.09%,66.67%,310.2333333,70.37%,1.623333333,1.113333333,1.26,0.44,-0.2933333333,0.3633333333,9.333333333,12.66666,8,18,24,32,3,27,41,68,39,7,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,30,-2,21,11,57,24,4,-40,16.75,24,1.013157895,0.9671052632,21,27,8,21,45,120,152,0.7894736842,0.9868421053,0.1973684211,0.9868421053,62,62,2,12.4,5,44,11,12,-21,-34,-27,-29,2,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.62333333333333 (-0.0696666666666668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,7,,4,5,4,5,44,36,36,8,5,5,20,6,4,4,5,21,7,57.45277778,80.13333333,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.248759400305474,24.88%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,+138,98.97%,-74.10%,66.67%,313.0666667,64.82%,2.623333333,1.36,0.75,-0.8333333333,0.22,1.873333333,9.33338,11.6667,6,13,53,10,1,44,79,42,5,5,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-5,-13,29,-25,-22,64,29,-60,6,5,1.085526316,0.9078947368,16,102,103,5,20,132,152,0.9342105263,0.9013157895,-0.03289473684,0.9013157895,53,53,27.4,14.34285714,6,5,6,-5,-4,-34,-4,-6,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.54133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,1,47,7,3,2,9,19,8,3,3,32,20,26,44,4,2,3,3,19,47,57.96666667,84.66666667,54.61693023,49.75619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.235696891626116,23.57%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,-131,99.39%,-75.82%,56.25%,296.3041667,68.85%,0.855,-0.01,1.07,0.2775,0.8025,-0.215,7.8750175,12.39342197,42,60,32,50,52,37,48,13,66,41,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,45,31,34,5,3,43,22,35,25.5,41,0.7960526316,0.8618421053,15,36,43,13,23,15,152,0.6710526316,0.9671052632,0.2960526316,0.9671052632,59,59,4.6,7.085714286,7,8,2,-42,-48,-34,-43,-48,5,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.855 (-0.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,5,71,13,11,5,16,72,3,1,1,56,29,40,58,7,16,11,11,17,71,51.64722222,80.13333333,51.96071134,0.004122011542,2425,0.04%,0.07%,"Morikawa, Collin / Smylie, Elvis / Tie",0.144068856833249,14.41%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,-156,99.47%,-85.07%,50.94%,296.845283,63.24%,0.1875,-0.24,-0.1675,-0.1975,0.275,0.3575,7.132096604,11.38240059,60,59,59,68,65,67,61,36,41,59,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,55,46,65,-44,9,59,50,52,38,62,5,0.875,5,120,34,7,9,8,152,0.5526315789,0.9144736842,0.3618421053,0.9144736842,55,55,7.4,18.34285714,8,9,8,-59,-60,-34,-60,-52,9,,,75,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.1875 (-0.9325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,2,,6,7,2,3,39,43,43,3,3,2,27,5,6,6,6,12,2,56.82777778,79.73333333,66.58448276,66.77058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.259894889686053,25.99%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,-157,99.47%,-73.48%,57.14%,314.4,75.93%,2.956666667,1.083333333,3.336666667,1.763333333,0.49,-0.3766666667,8.00002,13.66662,34,9,8,2,5,1,5,25,71,33,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,-1,-13,-6,42,13,-5,-11,7,2.5,1,115,0.8815789474,91,13,30,86,92,33,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,61,61,26.8,12.4,9,16,14,14,12,-34,7,4,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (1.33666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,14,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,4,0,0.8421052632,93,131,86,114,122,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
