PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,3,35,9,1,1,1,1,8,3,3,28,1,4,37,1,1,1,1,30,35,69.38333333,94.54035088,72.60526316,68.84253731,5.7,17.54%,17.64%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.474552490773463,47.46%,2026-06-18 10:14,Early,,5.7,,14.92537313,12.00772851,-2.917644624,,75.00,76.97261865,1.972618653,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.46,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.64,60.81%,-13.36%,71.43%,284.7,55.56%,-0.77,-0.3,0.11,-0.33,0.74,-0.89,10.00006,10.00008,35,55,32,49,47,37,48,15,54,34,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,48,43,36,44,12,34,31,18,24.75,41,0.6907894737,0.9736842105,21,20,38,28,28,98,152,0.6776315789,0.9934210526,0.3157894737,0.9934210526,39,39,3.2,2.314285714,1,2,30,-47,-19,-53,-48,-48,1,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,-0.77 (-2.932),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,5,11,6,2,,28,,,,,,,10,24,6,6,12,29,5,56.06388889,83.33333333,0,38.04365079,11.6,8.62%,8.71%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.340003952630609,34.00%,2026-06-18 09:52,Early,,11.6,,7.936507937,3.568062675,-4.368445261,,40.00,22.87219664,-17.12780336,7.666666667,3,1.666666667,2,200,3,3.333333333,3,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.75,36.49%,-2.49%,66.67%,288.3,83.33%,3.34,-0.31,2.24,2.32,0.22,1.11,9.33338,14.99994,44,52,4,3,49,7,4,34,20,43,,,,,,,,,,,,,,,,,3,49,7,20,34,4,4,43,4,5,0.6776315789,0,48,36,25,48,47,64,152,0.9802631579,0,-0.9802631579,0,,,0,0,2,3,22,0,19,-53,-1,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,3.34 (3.34),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,WAIING,,8,10,,37,,,,,,66, ,25,7,8,13,33,,54.74444444,76.26666667,0,0.6535947712,14.3,6.99%,7.02%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 16:09,Late,,14.3,,6.535947712,3.252162789,-3.283784924,,50.00,20.84719736,-29.15280264,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.29,43.74%,-7.24%,,,,,,,,,,0,0,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,76,3.5,3,1,0,51,50,49,50,48,1,152,0,0,0,0,,,0,0,3,1,14,1,14,-53,3,7,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,WAIING,,24,14,,41,,,,,,, ,74,49,24,49,14,,47.925,74.93333333,0,0.2808988764,34.6,2.89%,2.94%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 15:25,Late,,34.6,,2.808988764,0.4624719855,-2.346516778,,40.00,2.96456401,-37.03543599,53,52,0,60,200,3,,19,0.05,-,,,,,,,,,,,,3.35,29.83%,2.55%,,,,,,,,,,0,0,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,76,24.5,40,1,0,51,50,49,50,48,1,152,0,0,0,0,,,0,0,4,12,40,12,40,-53,4,49,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,1,12,12,3,3,2,3,45,26,26,6,3,3,12,4,4,3,4,4,12,58.93888889,80.8,66.4452381,67.40454545,21,4.76%,4.88%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.344381017680054,34.44%,2026-06-18 09:30,Early,,21.0,,4.545454545,4.426719703,-0.1187348429,,50.00,28.37640835,-21.62359165,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.59,38.72%,-4.28%,50.00%,298.5,61.54%,2.22,-0.27,3.74,2.56,1.45,-1.52,7,11.07684,65,22,23,10,43,2,3,4,64,64,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,4,36,-4,30,-18,-18,-6,27,6,7,0.7631578947,0.9539473684,87,30,105,95,86,87,152,0.9342105263,0.9605263158,0.02631578947,0.9605263158,36,36,21.4,11.77142857,5,40,1,30,-9,-53,-5,-6,4,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2.22 (0.843),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,WAIING,,5,13,,38,,,,,,66, ,8,3,5,5,21,,56.28611111,75.6,0,0.5434782609,17.4,5.75%,5.78%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.358160248045683,35.82%,2026-06-18 15:47,Late,,17.4,,5.434782609,5.312448457,-0.1223341521,,40.00,34.05415677,-5.945843227,9.111111111,4,0,4,200,3,8.333333333,4,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.31,43.21%,-7.40%,,,,,,,,,,0,0,,,,,,,,,,76,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,19,3.666666667,4,1.072368421,0.9276315789,93,106,131,104,106,97,152,0,0,0,0,,,0,0,6,5,4,5,4,-53,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,2,25,12,13,3,3,5,20,15,15,18,5,8,18,17,9,13,13,21,25,52.13333333,80.8,61.20215054,62.76020408,18.6,5.38%,5.50%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.320296314060928,32.03%,2026-06-18 09:52,Early,,18.6,,5.102040816,2.03967131,-3.062369506,,50.00,13.07481609,-36.92518391,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3.02,33.24%,-1.21%,55.56%,285.6,50.00%,0.34,-0.28,0.09,-0.06,0.43,0.25,7.77784,9,62,53,47,31,44,38,41,26,39,61,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,24,27,33,0,21,8,-10,56,17.75,23,0.8223684211,0.8881578947,24,50,32,45,91,52,152,0.7960526316,0.9539473684,0.1578947368,0.9539473684,35,35,12.4,8.2,7,4,21,-27,-10,-53,-24,-22,5,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.34 (-0.999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,1,12,13,10,7,8,6,34,33,33,8,8,7,15,5,21,10,12,3,12,53.48055556,78.66666667,55.89,62.39390244,40,2.50%,2.59%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.331518490869027,33.15%,2026-06-18 09:30,Early,,40.0,,2.43902439,1.085205214,-1.353819176,,15.00,6.956443679,-8.043556321,33,25,0,25,200,3,,17,,-,,,,,,,,,,,,3.33,30.14%,3.01%,80.00%,297.9,53.85%,2.22,0.23,0.28,-0.55,0.6,1.94,11.2,9.69228,18,25,38,10,27,35,51,18,5,17,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,-7,-5,26,-55,-14,46,35,-56,10.25,13,128,0.7894736842,28,133,96,17,24,146,152,0.9342105263,0.8881578947,-0.04605263158,0.8881578947,31,31,26.8,15.97142857,8,43,10,33,0,-53,-2,11,9,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2.22 (1.256),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,-2,1,12,4,6,4,2,43,,,1,2,1,8,3,5,4,4,12,1,57.32777778,79.2,60.56709402,67.95983607,23.4,4.27%,4.38%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.339699733308463,33.97%,2026-06-18 09:52,Early,,23.4,,4.098360656,3.781746458,-0.3166141981,,40.00,24.24196447,-15.75803553,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,3.29,30.52%,3.45%,77.78%,302.3,75.00%,4.34,0.53,1.2,0.29,0.38,3.14,10.88892,13.5,25,12,10,2,19,17,35,30,1,24,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,0,6,9,-23,0,25,-10,-2,2.25,2,47,0.9144736842,45,103,49,34,91,122,152,0.9868421053,0.9868421053,0,0.9868421053,38,38,17.66666667,11.38095238,9,16,2,14,0,-53,7,3,2,,,68,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,4.34 (2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,,WAIING,,2,12,,39,,,,,,, ,2,2,2,2,19,,59.38333333,75.86666667,0,0.495049505,19.2,5.21%,5.27%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 15:25,Late,,19.2,,4.95049505,7.366663514,2.416168464,,50.00,47.22220201,-2.777797989,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.30%,-3.86%,,,,,,,,,,0,0,,,,,,,,,,76,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,0,-22,-2,-59,-6,-4,-4,67,1.666666667,1,0,0.8552631579,85,135,87,84,82,43,152,0,0,0,0,,,0,0,10,8,3,8,3,-53,10,2,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.472),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
