PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,2,43,3,4,2,4,23,1,1,1,42,18,26,65,1,1,4,2,,43,57.21666667,84.80701754,60.58974359,50.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,50.00%,296.975,61.90%,-1.955,0.2,-1.04,-1.485,0.24,-0.915,6.9999825,11.14284857,41,24,39,40,25,39,46,19,36,40,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,39,22,38,33,13,40,38,29,20.25,126,0.5,0.94,1,1,16,3,2,3,50,0.2,0.98,0.78,0.98,48,48,1,4.714285714,1,,6,-40,-34,-40,-39,-39,1,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.955 (-4.329),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,2,9,8,1,1,1,24,,,1,1,1,25,27,8,8,14,,2,55.56388889,84.93333333,67.89375,70.25,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,52.38%,314.0666667,85.19%,2.36,0.855,1.86,1.07,-0.06,0.5,7.33334,15.3333,36,1,3,6,6,7,6,28,18,35,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,1,5,7,-1,28,-16,-20,-5,5,102,0.9,0.98,20,130,6,139,141,133,50,0.88,0.9,0.02,0.9,44,44,12.66666667,7.523809524,2,,7,-6,1,-40,-4,2,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.36 (1.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-1,27,4,3,3,9,14,10,3,3,27,12,14,20,5,2,3,3,,27,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.450326438387205,45.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.42%,52.94%,293.6823529,72.73%,-0.405,-1.015,-0.38,0.75,-0.12,-0.03,7.411772941,13.09094182,33,33,21,30,46,32,17,30,23,32,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,27,34,27,-2,27,-9,-8,27,15.5,116,0.32,0.76,8,132,7,136,132,5,50,0.4,0.94,0.54,0.94,46,46,4.2,6.457142857,3,,1,-30,-29,-40,-27,-28,3,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.405 (-1.82),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,36,,5,4,12,19,5,2,2,35,19,22,28,11,3,5,6,,36,56.925,82.4,55.57054795,52.14689922,102.2,0.98%,1.01%,"Burns, Sam / Clark, Wyndham / Tie",0.452577473911729,45.26%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.83%,64.29%,296,77.78%,-2.5,-0.17,-2.43,0.55,-2.82,-0.07,9.00004,14.00004,17,26,9,42,35,46,20,50,24,16,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,32,3,13,22,11,0,-3,-23,21.75,131,0.94,0.36,17,7,18,25,127,143,50,0.16,0.8,0.64,0.8,39,39,4.4,8.2,4,,4,-42,-38,-40,-38,-39,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,14,9,6,9,8,9,22,6,6,14,9,9,6,3,5,6,5,,14,56.60555556,80.66666667,59.14285714,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,61.91%,301.7666667,74.07%,0.36,0.465,0.735,0.525,-0.255,-0.375,8.6667,13.33332,25,13,20,26,12,18,22,34,31,24,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,18,5,7,13,8,-2,1,-5,14.25,113,0.9,0.86,20,12,22,127,24,133,50,0.48,0.84,0.36,0.84,41,41,9.2,10.02857143,5,,10,-26,-16,-40,-21,-21,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.36 (-0.776),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,10,,10,7,3,5,19,10,10,10,5,5,8,6,6,10,7,,10,54.78611111,81.2,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.449354360229682,44.94%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-5.06%,50.00%,308.6,66.67%,2.5,-1.37,-0.62,0.49,0.26,3.12,7,12.00006,37,6,26,4,48,33,24,17,1,36,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,-2,40,26,-20,-4,11,22,17,3.5,100,0.2,0.84,9,144,129,15,7,10,50,0.92,0.88,-0.04,0.88,43,43,10.2,8.028571429,6,,15,-4,11,-40,2,2,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.5 (1.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,36,,1,8,15,25,17,5,5,37,26,28,59,4,11,1,5,,36,58.13333333,80.8,54.33021277,49.83438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.449263428224907,44.93%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.12%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,48,4,40,42,38,35,49,2,46,47,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,30,32,31,4,-18,33,22,20,23.75,134,0.36,0.88,5,25,142,5,7,8,50,0.16,0.76,0.6,0.76,37,37,10,14,7,,11,-42,-31,-40,-35,-31,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-6,4,3,7,6,2,2,,13,13,3,2,2,7,2,4,7,4,,4,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,81.25%,287.9,76.19%,2.045,0.1,1.115,0.85,0.165,0.93,11.374965,13.71432857,4,43,16,8,28,11,10,21,12,3,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,6,5,9,-16,19,8,14,-4,5,102,17,0.54,18,141,12,20,12,129,50,0.84,0.96,0.12,0.96,47,47,8.25,4.041666667,8,,2,-8,-6,-40,0,-4,2,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.045 (0.439),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,35,,9,18,,47,,,,,,,1,8,7,9,8,,35,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.430777938158342,43.08%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.98%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,13,36,26,37,9,12,38,5,48,12,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,33,0,9,7,-12,35,17,9,20.25,126,2,0.82,18,19,137,4,11,15,50,0.26,0.92,0.66,0.92,45,45,5.5,16.3,9,,5,-37,-32,-40,-28,-30,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,43,,2,5,20,27,8,4,4,43,31,34,67,15,9,2,9,,43,57.71666667,81.6,51.33730835,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.47588999439403,47.59%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.16%,57.14%,286.5,66.67%,-3.5,-0.68,-2.66,-0.83,-1.15,-0.84,8.00002,12.00006,28,44,26,48,43,49,38,48,35,27,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,30,1,33,9,43,23,-9,7,26.25,139,5,0.16,4,14,1,7,134,16,50,0.04,0.64,0.6,0.64,31,31,8.4,13.62857143,10,,8,-48,-40,-40,-38,-39,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-4.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
