PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,23,18,1,1,,50,,,,,,,31,8,1,1,3,30,23,68.38333333,91.47368421,0,39.52391304,3.6,27.78%,27.81%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.389171719506507,38.92%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-104,99.32%,-60.41%,82.14%,310.85,63.89%,1.875,1.96,3.035,0.44,0.635,-1.16,11.49995,11.50002,13,19,28,22,2,6,35,21,68,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,19,-8,0,59,19,-6,20,-14,11.25,71,0.9782608696,0.8913043478,61,10,40,131,43,140,92,0.7608695652,0.9673913043,0.2065217391,0.9673913043,58,58,2,11.4,1,2,11,-20,-11,-46,-21,-21,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.875 (0.00700000000000012),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-7,1,9,2,3,1,1,56,,,1,1,1,45,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.216673813967276,21.67%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,-101,99.19%,-77.52%,42.86%,334.6333333,70.37%,5.005,0.54,3.345,1.655,1.145,1.66,5.99998,12.66666,84,1,16,1,35,4,9,9,13,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,33,3,-31,0,0,5,60,2,62,0.6413043478,0.9782608696,59,143,69,61,54,9,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.33333333,13.33333333,2,3,4,2,3,-46,1,5,4,,,65,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,5.005 (3.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,3,43,11,11,4,6,16,16,4,4,35,17,21,34,26,10,11,16,14,43,52.41111111,81.06666667,58.80210843,52.26904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.33549820279839,33.55%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,+210,98.98%,-65.43%,65.22%,315.5043478,58.62%,0.18,0.595,-0.55,-0.285,-0.855,0.73,9.130477391,10.55166207,57,10,55,46,31,58,56,73,23,56,,,,,,,,,,,,,,,,,46,31,58,23,73,56,55,56,34,106,0.6630434783,0,13,34,7,15,15,12,92,0.5,0,-0.5,0,,,0,0,3,12,21,-34,-25,-46,-43,-36,,,,75,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.18 (0.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,49,18,9,2,9,18,11,2,2,41,18,24,37,22,3,9,11,33,49,54.25833333,82.4,55.92792297,52.09564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.34712158120317,34.71%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,+135,99.18%,-64.47%,75.00%,313.05,63.89%,-0.125,1.415,1.305,-0.065,-0.045,-1.43,10.5,11.50002,31,16,28,52,4,24,47,51,75,30,,,,,,,,,,,,,,,,,52,4,24,75,51,47,28,30,35.66666667,110,0.9565217391,0,37,5,17,19,32,27,92,0.4347826087,0,-0.4347826087,0,,,0,0,4,1,18,-51,-34,-46,-48,-49,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.125 (-0.125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,23,18,7,12,,51,,,,,,,7,7,8,7,7,12,23,55.43888889,75.2,0,37.16367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.331488390737258,33.15%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,+196,98.95%,-65.80%,71.43%,313.95,77.78%,1.875,0.56,2.86,3.42,-1.12,-0.985,10.00006,13.99995,39,14,7,23,33,10,1,76,66,38,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,13,17,0,37,56,-18,-3,28,13.5,75,0.8152173913,0.8260869565,61,27,13,142,129,28,92,0.75,0.8913043478,0.1413043478,0.8913043478,51,51,10.5,18.3,5,16,9,-7,-14,-46,-18,-15,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.875 (0.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-3,10,11,6,5,2,2,48,36,36,10,2,2,18,11,7,6,8,21,10,55.45277778,79.73333333,66.31578947,67.80238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.349675269580242,34.97%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,+190,99.03%,-64.06%,78.26%,313.726087,75.86%,3.18,1.255,2.93,1.41,0.265,0.25,10.95649739,13.65520345,26,15,9,14,9,9,12,40,33,25,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,2,-10,-4,15,6,-2,-25,-13,8.75,65,1.108695652,0.7934782609,131,49,58,128,140,139,92,0.847826087,0.8695652174,0.02173913043,0.8695652174,49,49,27.6,14.8,6,5,17,-9,3,-46,-8,-7,12,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.18 (1.737),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,23,10,8,16,,53,,,,,,,4,3,12,8,8,17,23,54.3,73.73333333,0,36.81253909,158.9,0.63%,0.66%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.355237720764114,35.52%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,+220,98.95%,-63.42%,63.64%,293.4454545,60.71%,1.57,-0.735,-0.49,0.535,-0.3,2.065,8.909116364,10.92862286,64,69,50,28,68,57,34,58,7,63,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,17,53,53,-35,26,33,48,59,17,82,0.4239130435,0.8369565217,15,146,34,28,20,10,92,0.6956521739,0.8804347826,0.1847826087,0.8804347826,50,50,17.5,21.9,7,9,2,-19,-26,-46,-21,-16,11,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.57 (0.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-4,5,12,5,6,4,3,50,45,45,3,3,3,9,13,5,5,8,21,5,55.98055556,79.6,59.94107143,67.13543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.348107377365778,34.81%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,+131,99.21%,-64.40%,86.96%,301.8608696,63.33%,3.79,0.515,1.765,0.985,0.265,2.02,12.17391304,11.400012,6,49,38,7,37,19,20,40,9,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-7,16,14,-40,39,-13,6,-1,4.75,64,135,0.7717391304,47,147,24,139,53,129,92,0.9239130435,0.847826087,-0.07608695652,0.847826087,47,47,31.8,16.25714286,8,4,3,-3,-4,-46,1,-2,14,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.79 (2.447),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-1,18,9,4,8,3,9,61,20,20,18,10,12,21,5,9,4,6,4,18,57.32777778,77.46666667,59.97386364,58.27222222,44,2.27%,2.31%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.205669196399181,20.57%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,+137,100.91%,-80.34%,85.71%,311.8333333,62.96%,2.005,1.34,1.64,0.115,0.185,0.365,11.99996,11.3334,7,18,39,21,6,22,42,44,30,6,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,13,3,14,10,15,21,26,-9,12.75,73,50,0.9673913043,47,54,47,41,35,137,92,0.7717391304,0.9130434783,0.1413043478,0.9130434783,53,53,23.8,17.4,9,41,10,20,-11,-46,-12,-12,8,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.005 (0.431),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,3,18,20,15,10,5,82,71,71,4,6,6,12,37,34,20,30,5,3,49.05,73.86666667,55.35763889,62.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.3268942821884,32.69%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,+184,99.03%,-66.34%,78.57%,305.8,77.78%,4.375,0.8,4.15,2.85,0.5,0.225,10.99994,14.00004,24,34,5,3,21,3,2,29,35,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-31,-32,-34,9,-12,-6,1,-19,10,68,143,0.4239130435,148,55,139,131,59,143,92,0.9673913043,0.6304347826,-0.3369565217,0.6304347826,26,26,58.2,34.02857143,10,36,36,33,33,-46,7,31,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.375 (3.823),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
