PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-9,12,,1,1,4,6,28,16,16,12,6,7,6,1,2,1,1,19,12,60.71666667,86.40701754,63.6843318,63.29052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,8.382797637,3.977511293,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,6,0.15,10,-1.93,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.15,46.43%,-46.43%,61.91%,299.3666667,79.63%,2.336666667,0.24,1.776666667,1.416666667,0.1166666667,0.5633333333,8.6667,14.33334,34,61,3,13,39,15,6,41,29,33,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,12,20,14,-35,37,3,0,26,7,11,0.7291666667,0.8680555556,20,93,10,23,30,13,144,0.9097222222,0.9930555556,0.08333333333,0.9930555556,59,59,13.4,7.914285714,1,3,3,-10,-10,-37,-12,-11,1,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.33666666666667 (1.00966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-11,3,,3,4,1,1,40,30,30,3,2,2,18,6,3,3,4,21,3,56.56388889,81.46666667,67.85,68.8125,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.396634892779479,39.66%,2026-06-14 12:31,Late,,5.4,,15.625,6.307924214,-9.317075786,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,1.8,55.66%,-15.99%,73.81%,303.2,74.07%,3.003333333,0.8333333333,1.85,1.37,-0.3433333333,1.153333333,10.33335333,13.33332,4,52,17,3,12,12,9,56,11,3,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,1,0,8,-30,55,-25,-41,-2,2.25,6,1,0.9166666667,24,88,4,84,101,54,144,0.9791666667,0.9861111111,0.006944444444,0.9861111111,58,58,20.8,10.25714286,2,1,15,-2,12,-37,-1,0,2,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.00333333333333 (1.73433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-10,7,,2,3,3,5,37,25,25,7,5,5,7,9,1,2,4,13,7,57.74444444,82.13333333,64.74918033,63.40757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.353962470560663,35.40%,2026-06-14 12:09,Late,,12.2,,7.575757576,12.48525279,4.909495216,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,3,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.47,40.55%,-5.15%,69.05%,312.1333333,72.22%,2.67,0.7866666667,2.083333333,0.5433333333,0.7533333333,0.59,9.666673333,13.00002,13,25,24,7,13,6,29,10,27,12,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-3,-15,-45,24,-71,-16,-1,-67,3.75,8,1.104166667,0.8055555556,105,14,125,74,65,125,144,0.9513888889,0.9305555556,-0.02083333333,0.9305555556,53,53,19,10.71428571,3,7,21,0,14,-37,-4,-6,7,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.67 (1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-7,23,,5,2,6,9,19,11,11,23,13,13,13,3,7,5,5,17,23,55.425,82.26666667,59.7273377,58.60920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.392488832959546,39.25%,2026-06-14 11:14,Early,,167.9,,0.5920663114,3.169257164,2.577190852,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,17,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,2.13,47.04%,-7.79%,59.52%,304.5666667,66.67%,1.67,0.3566666667,0.8066666667,-0.2,0.65,0.8666666667,8.333313333,12,43,46,54,23,28,36,55,12,23,42,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,19,10,34,-52,-15,54,48,32,13.25,22,0.9305555556,0.875,13,115,76,3,6,9,144,0.8402777778,0.9722222222,0.1319444444,0.9722222222,57,57,12,8.285714286,4,4,4,-19,-19,-37,-19,-16,3,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.67 (0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-11,3,,4,5,2,2,44,34,34,4,4,3,16,2,5,4,4,3,3,56.43888889,79.6,66.08145161,68.33888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.347816910096509,34.78%,2026-06-14 12:42,Late,,6.2,,13.88888889,4.216106962,-9.672781927,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,2.57,38.87%,-4.08%,57.14%,316.9,66.67%,3.003333333,0.1433333333,2.116666667,-0.06333333333,2.033333333,0.89,8.00002,12,47,8,52,3,41,5,52,1,21,46,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,-5,-17,-3,-18,-22,48,23,-18,2.75,7,1.118055556,0.5972222222,63,77,85,7,18,82,144,0.9791666667,0.9444444444,-0.03472222222,0.9444444444,54,54,24.4,12.62857143,5,20,22,17,19,-37,2,2,6,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.00333333333333 (2.19833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WD,,9,12,,64,,,,,,, ,4,12,9,8,3,,53.61944444,74.53333333,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.215574190385613,21.56%,2026-06-14 10:30,Early,,457.5,,0.2181025082,1.952099956,1.733997448,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,24,,-,,,,,,,,,,,,2.61,38.30%,-16.74%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,63,14,15,30,67,66,38,65,1,62,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,24,52,63,-84,36,36,14,-13,18,28,0.6388888889,0.8958333333,3,139,11,13,24,72,144,0.7916666667,0.9583333333,0.1666666667,0.9583333333,55,55,8.5,20.3,6,19,12,-11,-18,-37,-24,-18,5,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.33666666666667 (0.408666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-9,12,,17,8,5,10,41,25,25,14,9,9,5,41,14,17,24,10,12,50.13333333,77.73333333,60.92782369,58.51809651,36.3,2.75%,2.80%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.339978453762563,34.00%,2026-06-14 11:47,Late,,36.3,,2.680965147,1.690696104,-0.9902690436,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,12,0.05,7,,,,,,1,1,,,,7,2.8,35.71%,-1.71%,52.38%,313.7333333,68.52%,2.336666667,0.3233333333,2.046666667,1.173333333,0.5466666667,0.29,7.33334,12.3333,58,16,45,13,29,7,12,16,38,57,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,0,23,-33,30,-41,-74,-27,28,10,17,0.8402777778,0.9583333333,94,12,102,131,84,11,144,0.9097222222,0.9097222222,0,0.9097222222,50,50,22.8,15.82857143,7,8,5,-5,-8,-37,-6,1,10,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.33666666666667 (1.64566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,,,6,13,,,,,,,,,,5,18,6,10,5,,55.14722222,74.13333333,0,0,,,,,,,,,,,,,1.333785728,1.333785728,,,9.262400892,9.262400892,19.55555556,8,0,8,200,3,16.33333333,21,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,0,-60,-15,-47,-51,-7,-7,-40,13.33333333,23,0,0.5833333333,74,107,110,64,70,106,144,0,0,0,0,,,0,0,8,15,58,15,58,-37,8,18,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-9,12,,19,17,9,11,43,30,30,15,10,10,8,28,19,19,22,20,12,49.82777778,72.93333333,55.76866841,58.30445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,1.265136347,-1.279392915,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,2.71,36.82%,-36.82%,76.19%,308,74.07%,2.336666667,0.6966666667,0.61,1.026666667,-1.116666667,1.726666667,10.66664667,13.33332,2,38,17,12,16,41,13,67,4,1,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-21,-49,20,-51,39,-9,-50,-20,10.75,19,128,0.5486111111,17,113,9,67,109,88,144,0.9166666667,0.7708333333,-0.1458333333,0.7708333333,37,37,30.4,21.77142857,9,2,8,-10,-4,-37,-3,7,23,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.33666666666667 (2.03866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,11,18,,,,,,,,,,7,21,11,13,5,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,15,0,0.8888888889,65,91,98,66,96,136,144,0,0,0,0,,,0,0,10,17,58,17,58,-37,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
