PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-9,5,4,8,2,1,1,28,24,24,4,3,3,26,42,7,8,19,2,5,53.88333333,80.80701754,67.07608696,69.13571429,4.6,21.74%,21.77%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.361651293688876,36.17%,2026-03-28 11:44,Late,,4.6,,17.85714286,1.109136329,-16.74800653,,25.00,3.721933989,-21.27806601,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-3.2,,,,,,,,-98,-1,,2.36,42.36%,-6.20%,58.62%,319.8103448,67.50%,2.403333333,0.7166666667,1.953333333,0.7433333333,0.4933333333,0.4533333333,8.206925517,12.149973,49,11,38,5,14,6,31,23,38,48,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,2,9,3,17,11,-11,3,30,4.25,19,0.8923076923,0.9615384615,63,48,51,101,64,31,130,0.9615384615,0.9769230769,0.01538461538,0.9769230769,106,106,17.4,8.485714286,1,25,33,20,28,-56,-4,2,3,,,61,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.40333333333333 (0.950333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-6,22,16,4,4,6,9,21,10,10,27,8,9,11,6,6,4,5,5,22,55.06388889,79.2,56.2626087,58.80763689,172.5,0.58%,0.62%,"Putnam, Andrew / Bezuidenhout, Christiaan / Gotterup, Chris",0,0.00%,2026-03-28 08:38,Early,,172.5,,0.5763688761,1.249138911,0.672770035,,15.00,4.191741312,-10.80825869,18.77777778,5,1.666666667,3,200,3,,15,0.05,-,,,,,,,,,,,,2.19,45.61%,-45.61%,59.46%,322.7486486,67.31%,1.483333333,1.1,1.226666667,-0.3133333333,0.4433333333,0.26,8.324297838,12.11539846,45,8,40,21,4,21,74,26,52,44,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,16,-9,19,-13,5,65,8,-49,12,27,1.069230769,0.9,45,114,56,23,59,138,130,0.8384615385,0.9615384615,0.1230769231,0.9615384615,104,104,10.2,8.742857143,2,14,38,-7,17,-56,-19,-15,5,,,64,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.48333333333333 (0.337333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-5,29,17,3,3,7,10,13,7,7,33,9,10,15,1,1,3,2,13,29,56.41111111,79.33333333,56.1259434,58.7125,159,0.63%,0.67%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0.373783595596915,37.38%,2026-03-28 08:22,Late,,159.0,,0.625,3.428260444,2.803260444,,40.00,11.50422968,-28.49577032,12.22222222,2,0,1,200,3,5.333333333,9,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.72,36.75%,0.62%,50.00%,315.9236842,62.26%,0.9933333333,0.2233333333,0.3433333333,0.2566666667,-0.1366666667,0.65,7,11.20754038,78,21,69,43,44,47,47,71,31,77,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,16,10,-14,22,-19,-19,28,15,21.75,43,0.9230769231,0.7384615385,105,38,110,113,39,45,130,0.6692307692,0.7923076923,0.1230769231,0.7923076923,83,83,11,10.14285714,3,2,4,-41,-39,-56,-40,-42,26,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.993333333333333 (0.644333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,4,CU,,1,1,,,,,,,,, ,2,3,1,2,3,,56.75833333,81.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.017910213,2.017910213,,25.00,6.771510782,-18.22848922,20.88888889,6,0,5,200,3,,10,0.05,-,,,,,,,,,,,,,,0.00%,42.31%,315.25,66.67%,-2.77,-0.305,-1.22,-0.57,-0.345,-1.545,5.92312,11.99997,107,23,44,105,86,96,85,91,106,106,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,94,44,95,28,57,84,27,10,53.25,97,0.6615384615,0.6769230769,8,35,23,10,41,55,130,0.1923076923,0.9153846154,0.7230769231,0.9153846154,98,98,8.5,5.875,4,17,11,-88,-94,-56,-101,-102,11,,,74,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-2.77 (-3.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-3,53,5,22,10,9,19,26,2,2,59,14,31,43,104,14,22,47,,53,47.77222222,75.2,54.90559701,48.80971223,26.8,3.73%,3.76%,"Ryder, Sam / Dou, Zecheng / Knapp, Jake",0,0.00%,2026-03-28 11:22,Early,,26.8,,3.597122302,0.581649142,-3.01547316,,35.00,1.951842758,-33.04815724,21.88888889,7,0,6,200,3,,8,0.05,-,,,,,,,,,,,,2.03,49.31%,-49.31%,50.00%,329.1333333,65.85%,0.3933333333,0.06333333333,-0.2566666667,0.2666666667,-0.5866666667,0.6533333333,7.000023333,11.8536322,77,2,49,52,58,69,45,100,30,76,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,51,35,53,29,67,12,0,40,29.5,55,0.7307692308,0.8230769231,25,33,15,51,70,19,130,0.6,0.9923076923,0.3923076923,0.9923076923,108,108,7.6,12.37142857,5,,32,-52,-20,-56,-47,-38,1,,,67,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.393333333333333 (-1.51066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,CU,,2,9,,,,,,,,, ,20,5,2,9,2,,56.45277778,75.73333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.426930731,1.426930731,,20.00,4.788358156,-15.21164184,24.625,9,0,4,200,3,8.666666667,12,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,5,80,109,80,32,91,116,17,52,4,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,70,8,60,46,-75,96,92,-7,41.25,72,0.9384615385,0.8153846154,17,26,145,4,5,105,130,0.3846153846,0.9230769231,0.5384615385,0.9230769231,99,99,9.5,8.375,6,22,2,-58,-78,-56,-74,-75,10,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.77 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,1,71,17,9,7,13,67,3,1,1,75,27,41,56,10,2,9,7,,71,52.96666667,77.2,50.47074341,0.0477326969,208.5,0.48%,0.51%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0.347571395384649,34.76%,2026-03-28 08:22,Late,,208.5,,0.477326969,2.534369359,2.05704239,,10.00,8.504595166,-1.495404834,13.55555556,3,0,11,200,3,7,11,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.65,37.73%,-2.97%,39.47%,317.46,67.92%,-1.006666667,-2.13,-0.06,1.656666667,0.42,-0.95,5.526374737,12.22641509,115,15,37,87,120,64,5,27,94,114,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,71,106,54,27,-60,1,33,77,44,77,0.1846153846,0.8923076923,24,36,138,61,34,8,130,0.3307692308,0.8769230769,0.5461538462,0.8769230769,93,93,4.8,16.11428571,7,,1,-87,-86,-56,-80,-85,16,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-1.00666666666667 (-1.64766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-10,4,3,7,6,3,2,26,29,29,2,2,2,25,29,11,7,16,5,4,53.98055556,77.33333333,63.7,68.50185185,4.4,22.73%,22.76%,"Woodland, Gary / Hojgaard, Nicolai / Suber, Jackson",0.415195536042634,41.52%,2026-03-28 11:55,Late,,4.4,,18.51851852,0.7604711515,-17.75804737,,30.00,2.551916616,-27.44808338,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.19,45.66%,-4.14%,46.43%,325.6321429,69.23%,2.606666667,0.4966666667,2.356666667,0.9,0.9566666667,0.2566666667,6.5,12.46155231,96,6,29,4,22,3,24,10,54,95,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,0,-22,-5,39,-26,18,-26,31,4.75,21,66,0.6615384615,94,29,118,44,120,30,130,0.9692307692,0.9692307692,0,0.9692307692,105,105,19.8,10.25714286,8,15,27,11,23,-56,4,7,4,,,60,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.60666666666667 (1.33266666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-1,CU,,6,5,,,,,,21,,, ,16,9,6,10,8,,53.99444444,78.66666667,0,0,0,0.00%,0.21%,,,,,,,0.0,,0,0.899366209,0.899366209,,15.00,3.018007413,-11.98199259,24.77777778,10,0,8,200,3,,16,,-,,,,,,,,,,,,,,0.00%,53.85%,327.6,77.78%,-0.27,0.81,-0.87,-1.35,-0.33,0.6,7.53844,13.99995,66,4,11,70,11,87,107,90,34,65,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,16,10,32,-34,4,17,-67,-28,37.25,67,46,0.9923076923,36,127,57,45,142,122,130,0.4615384615,0.5846153846,0.1230769231,0.5846153846,56,56,31.5,24.625,9,8,18,-62,-52,-56,-61,-61,53,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.27 (-0.00800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-7,14,4,10,8,4,5,34,16,16,14,6,6,6,28,4,10,14,9,14,52.71666667,76.53333333,62.77066116,62.3468254,24.2,4.13%,4.18%,"Scott, Adam / Vilips, Karl / Stevens, Sam",0.399634304466826,39.96%,2026-03-28 11:33,Late,,24.2,,3.968253968,1.665269693,-2.302984276,,10.00,5.588153331,-4.411846669,18.22222222,4,0,2,200,3,13,7,,-,,,,,,,,,-89,8,,2.5,39.95%,0.02%,55.17%,313.7724138,82.50%,1.736666667,0.2466666667,1.656666667,1.033333333,0.3766666667,0.08333333333,7.72408,14.849991,58,26,5,15,42,13,17,33,63,57,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,7,12,9,16,-24,14,-21,1,8.5,24,59,0.7692307692,54,50,116,48,116,68,130,0.8846153846,0.9384615385,0.05384615385,0.9384615385,101,101,15.6,11.22857143,10,4,6,-11,-9,-56,-5,-11,8,,,63,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.73666666666667 (0.673666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
