PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,19,,1,1,2,5,10,8,8,31,7,7,18,1,1,1,1,30,19,69.21666667,92.14035088,57.5819209,63.38475936,17.7,5.65%,5.69%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.485219581999178,48.52%,2026-06-06 11:34,Late,,17.7,,5.347593583,8.624567036,3.276973453,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.36,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.66,59.36%,-10.83%,60.71%,294.4,41.67%,1.09,0.255,0.06,-1.145,0.95,1.025,8.50003,7.49997,22,36,70,19,30,33,61,13,13,21,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,18,29,32,4,11,50,69,11,9.75,83,0.5833333333,0.9861111111,11,35,22,2,1,20,72,0.7361111111,0.9861111111,0.25,0.9861111111,66,66,5.6,3.657142857,1,1,22,-18,3,-43,-18,-18,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (-1.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,1,19,,7,3,7,7,12,9,9,32,8,8,14,23,4,7,11,29,19,55.89722222,82.26666667,53.56034946,63.0117801,37.2,2.69%,2.72%,"McIlroy, Rory / Woodland, Gary / Tie",0.481112556730759,48.11%,2026-06-06 11:12,Late,,37.2,,2.617801047,2.554005442,-0.06379560507,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.85,53.53%,-5.42%,57.14%,303.85,63.89%,1.09,0.355,1.47,0.43,0.68,-0.375,8.00002,11.50002,35,5,13,19,27,18,26,18,44,34,,,,,,,,,,,,,,,,,19,27,18,44,18,26,13,34,14,93,0.625,0,25,6,17,18,25,7,72,0.7361111111,0,-0.7361111111,0,,,0,0,2,2,4,-17,-15,-43,-17,-15,,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (1.09),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,4,37,4,5,6,5,19,13,5,5,49,19,21,35,4,9,5,6,4,37,57.57777778,80.53333333,54.12403226,52.21410256,155,0.65%,0.67%,"Hisatsune, Ryo / Young, Cameron / Tie",0.496235918348898,49.62%,2026-06-06 10:23,Late,,155.0,,0.641025641,1.173615838,0.532590197,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,1.81,54.82%,-5.20%,61.29%,304.5193548,60.00%,-0.16,0.6133333333,0.8466666667,0.1266666667,0.1033333333,-1.01,8.580663226,10.799991,19,4,26,42,20,25,35,33,60,18,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,39,18,20,32,18,20,12,-11,23.25,109,0.75,0.9722222222,22,12,17,20,27,130,72,0.4166666667,0.9583333333,0.5416666667,0.9583333333,64,64,7,8.857142857,3,33,7,-9,-35,-43,-39,-33,3,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.16 (-1.82),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,4,37,9,3,4,11,13,4,1,1,47,17,18,27,3,3,3,3,12,37,57.925,82,52.34723627,55.06803101,553.6,0.18%,0.21%,"Hoge, Tom / Aberg, Ludvig / Tie",0.47346232610106,47.35%,2026-06-06 09:17,Late,,553.6,,0.1803101334,3.321605347,3.141295213,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,1.54,63.29%,-15.95%,60.00%,299.24,53.33%,-0.01666666667,0.7233333333,-0.4666666667,0.02333333333,-1.21,0.4466666667,8.400028,9.600012,30,15,47,38,13,46,38,63,24,29,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,36,6,42,-7,47,32,38,8,19.75,104,0.9166666667,0.9027777778,6,123,1,10,9,24,72,0.4722222222,0.9722222222,0.5,0.9722222222,65,65,2.6,5.657142857,4,11,10,-27,-28,-43,-34,-35,2,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.0166666666666666 (-1.73166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,6,,4,8,4,6,23,18,18,6,5,5,10,6,2,4,4,21,6,57.77222222,79.86666667,55.53333333,63.02142857,16.5,6.06%,6.10%,"Schauffele, Xander / Clark, Wyndham / Tie",0.484225561493252,48.42%,2026-06-06 13:07,Late,,16.5,,5.714285714,4.785569374,-0.9287163405,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,1.81,54.44%,-6.02%,64.29%,290.05,61.11%,2.59,0.795,3.045,0.925,1.325,-0.455,9.00004,11.00007,15,60,21,6,10,4,18,5,47,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-3,1,-10,29,-46,-2,6,-34,3.5,78,0.9861111111,0.875,125,14,148,118,31,144,72,0.9166666667,0.875,-0.04166666667,0.875,59,59,14,9.285714286,5,4,2,-2,-4,-43,-1,-4,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,30,1,2,2,10,14,6,4,4,42,13,15,23,2,5,2,3,19,30,59.78611111,82.93333333,52.68203883,54.91887052,144.2,0.69%,0.73%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.462511762758333,46.25%,2026-06-06 11:01,Late,,144.2,,0.6887052342,2.05523055,1.366525316,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,1.81,54.82%,-8.57%,58.62%,295,67.57%,0.4333333333,0.2766666667,1.603333333,0.3066666667,1.02,-1.17,8.206925517,12.16222054,33,31,5,35,29,15,29,10,62,32,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,31,12,13,18,4,27,1,27,18.75,99,0.8333333333,0.7638888889,28,21,35,17,36,11,72,0.5138888889,0.9444444444,0.4305555556,0.9444444444,63,63,4.4,6.485714286,6,6,6,-29,-29,-43,-29,-30,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.433333333333333 (-1.07466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,2,30,6,6,7,13,15,10,5,5,43,15,17,24,7,6,6,6,4,30,57.46666667,80.26666667,52.16129412,54.77347418,425,0.24%,0.26%,"Kim, Si Woo / McCarthy, Denny / Tie",0.459775514763817,45.98%,2026-06-06 09:50,Late,,425.0,,0.234741784,1.723794186,1.489052402,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.66,59.73%,-13.75%,48.48%,294.1727273,54.76%,0.5166666667,0.2,0.5733333333,-0.04333333333,0.41,-0.06,6.787861818,9.857185714,55,41,46,33,31,27,40,26,36,54,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,27,23,24,-20,6,35,36,52,18,96,0.6805555556,0.8888888889,17,131,34,7,10,1,72,0.5416666667,0.9166666667,0.375,0.9166666667,62,62,6.2,8.885714286,7,32,5,-1,-28,-43,-26,-27,5,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.516666666666667 (-0.852333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,5,42,7,10,10,15,22,5,2,2,54,20,26,40,8,8,10,9,15,42,52.81388889,78.13333333,50.27319918,49.67907822,342.9,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,342.9,,0.2907822041,1.30351529,1.012733086,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.6,61.62%,-61.62%,64.71%,286.2352941,51.16%,-0.5433333333,0.2966666667,-1.863333333,-1.37,-0.7866666667,1.316666667,9.058807059,9.209356744,14,65,54,46,28,64,64,58,8,13,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,33,3,47,-14,36,35,31,12,25,114,11,0.6527777778,4,129,7,7,13,19,72,0.3611111111,0.8194444444,0.4583333333,0.8194444444,55,55,5.6,11.08571429,8,7,8,-39,-38,-43,-38,-38,12,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.543333333333333 (-1.61433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,6,,8,9,6,8,18,20,20,5,6,6,8,9,7,8,8,10,6,54.99444444,78.53333333,53.66808511,62.45816327,23.5,4.26%,4.29%,"Cantlay, Patrick / Cole, Eric / Tie",0.48677358545653,48.68%,2026-06-06 13:18,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.93,52.01%,-3.33%,64.29%,297,66.67%,2.59,0.455,2.01,1.93,-0.375,0.58,8.99997,11.99997,18,20,7,6,24,12,7,55,20,17,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-10,11,1,-29,43,-24,-6,-9,4.75,80,123,0.8194444444,40,137,3,139,121,128,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,16.2,11.31428571,9,14,15,8,9,-43,3,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,,13,12,3,2,23,,,4,4,4,13,17,11,13,14,21,4,52.38333333,77.33333333,56.04597701,67.48092784,8.7,11.49%,11.53%,"Fleetwood, Tommy / Burns, Sam / Tie",0.451192320529337,45.12%,2026-06-06 13:29,Late,,8.7,,10.30927835,0.9508195517,-9.358458799,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.09,47.11%,-1.99%,75.00%,296.75,38.89%,3.59,1.345,2.15,-0.715,1.52,1.445,10.5,7.00002,4,21,71,4,3,10,51,3,6,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-12,3,-41,-1,17,33,-4,4.75,80,123,0.7916666667,38,147,121,25,11,119,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,17.33333333,11.61904762,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.59 (2.537),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
