PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,12,13,1,1,1,1,34,27,28,9,1,1,37,1,1,1,1,30,12,68.88333333,91.87368421,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.284873802851933,28.49%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,-174,99.51%,-71.02%,71.79%,303.974359,71.43%,2.256666667,0.9033333333,2.323333333,1.126666667,0.2933333333,-0.06666666667,10.0512641,12.85712449,4,36,21,20,13,7,19,37,62,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,19,9,3,54,36,-15,20,-18,10.25,11,0.9144736842,0.9736842105,45,8,14,94,27,98,152,0.8684210526,0.9934210526,0.125,0.9934210526,63,63,18.2,8.171428571,1,2,33,-18,13,-34,-19,-19,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.25666666666667 (0.200666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,6,18,4,4,5,5,41,,,5,7,6,11,3,8,4,5,29,6,57.06388889,83.06666667,61.55219124,63.13314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0.255610532146494,25.56%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,-129,99.37%,-73.81%,45.24%,321.5,74.07%,2.616666667,1.08,1.623333333,0.36,0.1866666667,0.9933333333,6.33332,13.33332,71,1,11,7,5,21,43,47,23,70,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,3,4,20,-42,10,36,5,25,5.5,5,0.9736842105,0.9934210526,25,116,37,16,42,19,152,0.9539473684,0.9736842105,0.01973684211,0.9736842105,60,60,16.66666667,11.95238095,2,3,18,-4,11,-34,-5,1,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.61666666666667 (1.09166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,11,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,8,1,0,48,43,46,45,46,36,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-5,1,17,15,5,3,3,46,,,1,4,2,8,56,7,15,26,33,1,51.09166667,81.46666667,63.61543624,66.42893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0,0.00%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,-169,99.50%,-99.50%,46.34%,315.902439,69.81%,3.223333333,0.8133333333,2.74,0.41,1.513333333,0.4833333333,6.487763902,12.56605472,70,5,28,2,16,3,42,1,38,69,,,,,,,,,,,,,,,,,2,16,3,38,1,42,28,69,3.666666667,1,0.8947368421,0,45,14,44,14,20,3,152,0.9868421053,0,-0.9868421053,0,,,0,0,4,1,15,-1,13,-34,2,5,,,,65,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.22333333333333 (3.22333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,1,42,12,3,3,4,11,16,5,6,32,6,15,39,2,3,3,3,4,42,58.60555556,83.33333333,63.26516854,55.96010101,8.9,11.24%,11.27%,"Thomas, Justin / Young, Cameron / Tie",0,0.00%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,-124,99.35%,-99.35%,73.68%,309.2263158,68.75%,1.396666667,1.223333333,0.9233333333,-0.1766666667,-0.12,0.4733333333,10.31578947,12.3749775,3,19,29,41,3,40,60,59,39,2,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,39,-2,34,11,48,43,9,-45,21.25,32,1.013157895,0.9671052632,11,26,10,12,38,123,152,0.7302631579,0.9868421053,0.2565789474,0.9868421053,62,62,6.2,6.457142857,5,44,11,3,-30,-34,-36,-38,2,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.39666666666667 (-0.296333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,6,18,7,6,8,6,48,35,36,7,9,7,9,6,4,7,6,21,6,55.95277778,80.13333333,57.51630435,62.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0.24538370128631,24.54%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,-116,99.32%,-74.78%,66.67%,313.0666667,64.82%,2.616666667,1.363333333,0.7566666667,-0.85,0.2433333333,1.86,9.33338,11.6667,7,12,52,7,2,44,76,43,3,6,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-8,-12,29,-27,-21,61,28,-59,4.5,3,1.078947368,0.9078947368,17,105,103,7,20,131,152,0.9539473684,0.9013157895,-0.05263157895,0.9013157895,53,53,28,15.85714286,6,5,6,-2,-1,-34,-1,-3,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.61666666666667 (1.53466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,3,54,18,2,2,9,22,5,2,2,43,22,31,43,4,2,2,3,19,54,59.46666667,84.66666667,56.60133809,48.33841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0.258269788529935,25.83%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,-260,99.64%,-73.81%,57.14%,293.7333333,68.52%,0.6166666667,-0.06333333333,1.64,0.54,1.163333333,-1.023333333,8.00002,12.3333,32,62,33,58,55,20,37,3,78,31,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,53,34,17,17,-7,32,23,25,29.5,48,0.7763157895,0.8618421053,30,24,87,20,23,19,152,0.6184210526,0.9671052632,0.3486842105,0.9671052632,59,59,3.6,6.942857143,7,8,2,-50,-56,-34,-51,-56,5,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.616666666666667 (-0.848333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,5,76,18,8,6,12,72,1,1,1,66,31,48,64,7,16,8,10,17,76,52.81388889,80.13333333,54.72583587,0.1003009027,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0.238916472018512,23.89%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,-137,99.40%,-75.51%,54.76%,295.2333333,61.11%,-0.05,-0.09,-0.65,-0.4733333333,-0.08333333333,0.6033333333,7.66668,11.00004,44,58,68,74,58,74,68,57,35,43,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,61,39,72,-50,30,66,59,36,41,67,5,0.875,4,124,18,4,6,15,152,0.5131578947,0.9144736842,0.4013157895,0.9144736842,55,55,7,17.57142857,8,9,8,-65,-66,-34,-66,-58,9,,,75,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,-0.05 (-1.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-3,6,14,5,8,2,2,36,38,39,4,2,4,15,5,6,5,5,12,6,56.82777778,79.73333333,63.96521739,67.35,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0,0.00%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,-144,99.43%,-99.43%,55.00%,313.465,74.51%,2.726666667,0.92,2.943333333,1.543333333,0.48,-0.2133333333,7.700014,13.41174706,42,11,10,6,12,1,6,26,66,41,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,3,-6,-6,37,14,-4,-9,15,4.5,3,39,0.8815789474,92,15,34,85,90,28,152,0.9605263158,0.9802631579,0.01973684211,0.9802631579,61,61,24.4,11.62857143,9,16,14,10,8,-34,3,0,3,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.72666666666667 (1.10666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,12,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,6,0,0.8421052632,94,129,84,111,123,89,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Viktor Hovland,9600,,,,20,18,,,,,,,,,,54,23,20,32,20,,50.06666667,72.66666667,0,0,,,,,,,,,,,,,0.3063392689,0.3063392689,,,1.082470915,1.082470915,29.55555556,20,0,13,200,3,21.33333333,40,,6,400,190,2500,4,25,16,16,5,-95,-7,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,-0.16,0.30,0.05,0.18,0.28,0.65,0.63,44,77,48,43,28,35,68,18,0,-77,-48,-43,-28,-35,-68,-18,22.33333333,34,0,0.4934210526,125,118,110,116,133,98,152,0,0,0,0,,,0,0,11,6,78,6,78,-34,11,23,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-0.348),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Rose,9500,-2,12,18,22,15,21,19,66,52,53,17,24,20,20,40,44,22,35,5,12,49.08333333,73.6,50.26519481,51.27590674,385,0.26%,0.29%,"Rose, Justin / Harman, Brian / Tie",0.229154799573504,22.92%,2026-05-16 09:15,Late,,385.0,,0.2590673575,0.1339009805,-0.1251663771,,20.00,0.4731483408,-19.52685166,51.55555556,49,0,43,200,3,50.66666667,54,0.1,34,1400,550,5000,2,7.142857143,38,37,26,-74,3,35,+105,99.19%,-76.27%,57.14%,299,70.37%,2.283333333,-0.7866666667,1.516666667,1.276666667,1.023333333,0.77,8.00002,12.66672,32,52,23,14,75,23,13,4,29,31,0.03,-0.16,-0.04,0.07,-0.30,0.42,0.70,0.58,61,76,66,42,84,20,7,58,-47,-1,-43,-13,-80,-7,16,-27,18,24,144,-0.5065789474,122,95,143,87,29,107,152,0.9078947368,0.5986842105,-0.3092105263,0.5986842105,21,21,52.6,37.22857143,12,38,23,24,9,-34,-2,30,43,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.28333333333333 (2.25333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,9400,,32,12,37,19,,49,,,,,,,7,128,49,37,71,12,32,45.76666667,72.13333333,0,36.58859649,21.8,4.59%,4.62%,"Thomas, Justin / Young, Cameron / Tie",0,0.00%,2026-05-16 14:00,Late,,21.8,,4.385964912,0.1222071327,-4.26375778,,25.00,0.4318273242,-24.56817268,35,31,0,31,200,3,,11,0.05,-,,,,,,,,,,,,+187,100.69%,-100.69%,65.79%,301.9736842,58.33%,1.73,0.01666666667,0.62,1.126666667,-0.5233333333,1.11,9.210511579,10.50003,10,41,73,32,50,47,18,73,17,9,-0.13,-0.02,0.20,-0.33,0.31,-0.10,0.62,0.55,69,63,54,78,17,70,90,74,-37,-13,-7,-61,56,-52,-17,-65,28.25,46,136,-0.6710526316,93,134,8,123,95,137,152,0.7894736842,0.5460526316,-0.2434210526,0.5460526316,17,17,39,40.6,13,18,29,-14,-3,-34,-19,17,47,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.73 (1.862),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Brooks Koepka,9300,-1,22,18,34,14,22,20,53,49,50,29,28,28,35,32,62,34,43,3,22,46.28333333,73.73333333,50.26264535,49.19326648,68.8,1.45%,1.48%,"McIlroy, Rory / Koepka, Brooks / Tie",0.213372867840429,21.34%,2026-05-16 11:00,Late,,68.8,,1.432664756,0.0947955995,-1.337869157,,15.00,0.3349667827,-14.66503322,55,51,0,58,200,3,,24,,-,,,,,,,,,,,,+194,100.66%,-79.33%,59.52%,308.8,72.22%,1.95,0.88,2.113333333,0.2633333333,0.97,-0.1633333333,8.33336,12.99996,26,21,17,22,14,14,46,10,63,25,0.79,0.26,1.31,-0.53,0.07,0.98,0.71,0.54,23,35,8,91,41,1,2,87,-1,-21,6,-28,-31,45,15,-62,26.5,42,116,-0.9078947368,41,106,113,11,30,134,152,0.8552631579,0.8486842105,-0.006578947368,0.8486842105,48,48,43.8,32.97142857,14,47,46,25,24,-34,-8,40,16,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.95 (1.165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Hideki Matsuyama,9200,-1,22,9,10,9,7,9,40,22,23,22,8,11,25,35,22,10,22,7,22,51.96666667,77.46666667,59.70101351,58.08291139,14.8,6.76%,6.79%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.23968679576801,23.97%,2026-05-16 14:30,Late,,14.8,,6.329113924,0.3139937078,-6.015120216,,10.00,1.109518402,-8.890481598,25.55555556,13,0,15,200,3,18.66666667,9,,26,850,400,4000,2.5,11.76470588,29,30,17,-83,14,26,+133,99.01%,-75.04%,54.29%,301.78,66.67%,1.856666667,-0.04333333333,0.62,0.6666666667,-0.003333333333,1.236666667,7.600012,11.999952,51,42,49,31,53,47,28,52,12,50,0.54,-0.29,0.51,0.03,0.33,0.47,0.66,0.58,34,85,27,46,14,16,49,56,-3,-32,20,-34,38,12,0,-6,21,30,118,-0.6513157895,25,111,13,31,46,83,152,0.7960526316,0.7763157895,-0.01973684211,0.7763157895,38,38,24.6,19.51428571,15,34,3,3,-28,-34,-16,-9,25,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.85666666666667 (1.31766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tyrrell Hatton,9100,,,,14,25,,,,,,,,,,44,12,14,23,17,,51.15,70.8,0,0,,,,,,,,,,,,,0.5520756978,0.5520756978,,,1.950797519,1.950797519,20.88888889,9,0,9,200,3,8.333333333,29,0.1,9,500,225,3000,3.333333333,20,17,18,7,-93,4,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,7,0,0,48,43,46,45,46,36,152,0,0,0,0,,,0,0,16,10,78,10,78,-34,16,12,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Reed,9000,-3,6,18,36,17,20,13,56,54,55,10,19,16,17,60,47,36,48,9,6,45.83333333,72.8,50.52470893,53.87771392,77.3,1.29%,1.33%,"Reed, Patrick / Li, Haotong / Tie",0,0.00%,2026-05-16 12:40,Late,,77.3,,1.277139208,0.1267662803,-1.150372928,,20.00,0.4479373861,-19.55206261,46.77777778,44,0,51,200,3,,26,,-,,,,,,,,,,,,-121,99.35%,-99.35%,42.86%,295.2,66.67%,2.616666667,-0.41,2.176666667,1.756666667,0.83,0.44,5.99998,12,74,59,40,7,66,11,4,15,40,73,,,,,,,,,,,,,,,,,7,66,11,40,15,4,40,73,20.33333333,28,0,-0.5657894737,34,13,30,39,12,1,152,0.9539473684,0,-0.9539473684,0,,,0,0,17,24,24,17,17,-34,10,40,,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.61666666666667 (2.61666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Patrick Cantlay,8900,2,49,16,17,10,11,23,8,8,9,39,20,30,42,17,21,17,18,10,49,50.85,76.8,55.1872549,47.4664557,30.6,3.27%,3.30%,"Day, Jason / Cantlay, Patrick / Tie",0.238479761638618,23.85%,2026-05-16 13:00,Early,,30.6,,3.164556962,0.3257082414,-2.838848721,,25.00,1.150912514,-23.84908749,20,8,0,5,200,3,11.33333333,13,,4,330,150,2200,4.545454545,30.3030303,14,14,4,-96,-4,4,-111,99.30%,-75.45%,58.54%,301.5560976,73.08%,0.85,0.4733333333,1.52,0.62,0.4266666667,-0.6666666667,8.195156098,13.15381154,30,43,14,52,31,22,31,27,75,29,0.96,0.45,1.02,-0.06,0.32,0.24,0.69,0.61,18,16,12,57,15,40,16,34,34,15,10,18,12,-9,-2,-5,31.25,50,16,22,35,23,36,89,84,81,152,0.6578947368,0.8815789474,0.2236842105,0.8815789474,51,51,9.2,13.6,18,19,20,-33,-32,-34,-34,-31,13,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.85 (-0.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
