PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,5,4,5,38,1,1,50,3,1,1,2,30,24,68.21666667,92.40701754,69.04545455,71.45185185,4.4,22.73%,22.78%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,3.070378411,-15.44814011,,90.00,12.28151365,-77.71848635,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.7,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.06,48.66%,-9.18%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,48,8,32,25,23,27,54,7,37,47,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,22,21,22,18,4,-12,24,12,12.75,42,0.8099173554,0.9834710744,13,4,17,68,7,9,121,0.7933884298,0.9752066116,0.1818181818,0.9752066116,63,63,3.4,2.057142857,1,1,13,-24,-12,-52,-24,-24,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,11,,57,,,,,,43, ,1,2,2,2,29,,58.06388889,76.93333333,0,0.5988023952,15.7,6.37%,6.40%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,15.7,,5.988023952,1.423755856,-4.564268096,,45.00,5.695023423,-39.30497658,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.63,37.98%,-4.06%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,37,2,20,9,2,11,56,17,5,36,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,8,-6,10,-28,4,52,0,2,5,33,1.049586777,0.9338842975,20,89,17,3,25,23,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,64,64,3.5,14.9,2,2,1,-7,-8,-52,-7,-7,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,6,2,11,22,2,1,2,62,17,27,59,30,3,6,13,21,49,55.07777778,82.26666667,55.2503876,50.52313433,25.8,3.88%,3.92%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.8,,3.731343284,1.350839443,-2.380503841,,45.00,5.403357771,-39.59664223,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.05,32.90%,-0.08%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,35,36,60,56,53,44,49,11,62,34,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,26,3,30,-12,10,-22,-38,7,28.75,67,0.9752066116,0.5867768595,9,72,12,79,100,17,121,0.5371900826,0.7520661157,0.2148760331,0.7520661157,39,39,6.6,10.22857143,3,3,3,-53,-53,-52,-53,-53,25,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,3,2,2,15,12,13,5,2,2,26,4,6,4,5,17,5,56.925,81.2,62.76129032,67.65606061,15.5,6.45%,6.51%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.5,,6.060606061,0.7656972525,-5.294908808,,15.00,3.06278901,-11.93721099,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.78,36.01%,-1.69%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,12,32,15,5,17,7,9,32,14,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,-3,-3,4,-55,-25,6,-7,6,4,29,1.024793388,0.8347107438,24,114,84,20,65,19,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,58,58,10.8,6.542857143,4,8,37,3,32,-52,-1,1,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,9,6,6,13,12,5,6,41,10,15,39,24,9,9,14,21,24,53.93888889,78.53333333,59.72417582,55.30335689,27.3,3.66%,3.71%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,27.3,,3.533568905,0.5233797661,-3.010189138,,25.00,2.093519064,-22.90648094,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.1,32.22%,1.00%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,53,17,47,25,37,29,31,29,36,52,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-5,9,-6,-8,-33,-15,-27,-25,14.75,47,0.9256198347,0.7685950413,63,67,96,71,88,90,121,0.7933884298,0.7520661157,-0.04132231405,0.7520661157,39,39,10.6,11.65714286,5,4,8,-21,-17,-52,-20,-16,25,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,4,9,18,6,2,3,58,19,24,51,32,7,7,15,7,41,54.78611111,79.46666667,56.08459215,52.14325513,33.1,3.02%,3.06%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.1,,2.93255132,0.6513927141,-2.281158606,,10.00,2.605570856,-7.394429144,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.36,29.72%,3.14%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,31,49,51,42,38,43,52,24,41,30,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,27,-49,23,3,22,31,-30,-25,22.75,58,1.404958678,0.2809917355,12,16,7,9,93,90,121,0.652892562,0.8760330579,0.2231404959,0.8760330579,52,52,6.4,9.057142857,6,29,5,-13,-37,-52,-36,-35,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,5,5,5,17,8,9,13,3,8,29,6,4,3,4,4,13,57.63333333,79.2,61.08258706,62.72393365,20.1,4.98%,5.03%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.118919602,-3.620416891,,20.00,4.475678408,-15.52432159,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.07%,-3.01%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,13,34,27,17,27,8,16,19,48,12,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,5,10,6,-51,-12,15,9,8,9.5,39,0.9173553719,0.8595041322,22,113,68,13,14,15,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,55,55,9.2,7.885714286,7,38,30,21,13,-52,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,16,13,15,19,29,28,29,36,21,20,40,13,27,16,19,5,18,51.64722222,76.13333333,53.53833333,51.8673913,45,2.22%,2.26%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,45.0,,2.173913043,0.1754556431,-1.9984574,,30.00,0.7018225724,-29.29817743,35.33333333,27,0,26,200,3,,18,0.15,-,,,,,,,,,,,,3.22,31.19%,3.19%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,64,6,20,19,38,26,30,30,30,63,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,9,29,22,-40,14,7,-23,-23,16.25,50,18,0.9256198347,13,105,10,18,84,88,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,57,57,24.2,19.31428571,8,35,16,16,-3,-52,-11,8,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,8,3,9,28,18,19,15,11,12,32,74,17,13,35,20,13,51.82777778,78,61.67608069,58.33011204,34.7,2.88%,2.93%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.327583507987721,32.76%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.2642343641,-2.536886084,,25.00,1.056937456,-23.94306254,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.19,31.34%,1.41%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,19,57,38,18,52,34,24,45,6,18,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-37,-46,-25,-48,-26,14,-51,5,13.25,44,136,0.1900826446,82,110,86,14,112,20,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,22,22,24.6,18.94285714,9,5,17,-13,-1,-52,-9,-1,43,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,11,10,4,3,17,10,11,6,4,4,23,20,5,11,12,15,6,52.38333333,77.33333333,61.40421456,66.81900369,26.1,3.83%,3.89%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.329053213785667,32.91%,2026-03-12 09:04,Late,,26.1,,3.6900369,0.8577226214,-2.832314279,,45.00,3.430890486,-41.56910951,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.62,38.16%,-5.26%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,8,58,50,6,32,16,32,8,3,7,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-8,-25,-27,-14,-33,-3,-18,1,4.25,31,116,0.5289256198,86,76,96,58,78,25,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,53,53,10.8,8.828571429,10,9,15,3,9,-52,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
