PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-1,28,18,1,1,1,1,18,14,14,21,1,2,60,3,1,1,2,30,28,68.71666667,94.00701754,70.25806452,69.78902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Young, Cameron / Tie",0.485849654260598,48.58%,2026-04-30 10:50,Late,,3.1,,24.3902439,1.725545435,-22.66469847,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.31,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.85,53.69%,-5.11%,50.00%,301.5,77.78%,0.63,0.07,1.1,1.35,-0.32,-0.47,7,14.00004,36,28,10,27,35,23,14,42,44,35,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,26,33,20,38,41,-25,6,22,13.75,15,0.5138888889,0.9722222222,19,6,5,132,21,10,72,0.625,0.9861111111,0.3611111111,0.9861111111,66,66,9.6,4.657142857,1,1,46,-26,19,-44,-26,-26,1,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.63 (-1.419),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,1,18,2,2,2,2,46,,,1,2,1,15,1,2,2,2,4,1,58.73055556,85.46666667,63.85225225,69.07644628,11.1,9.01%,9.04%,"Scheffler, Scottie / Young, Cameron / Tie",0.424035925365519,42.40%,2026-04-30 10:50,Late,,11.1,,8.26446281,0.9626506477,-7.301812162,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.77,35.74%,6.66%,50.00%,303.8,55.56%,7.63,0.38,4.81,2.22,2.21,2.82,7,10.00008,36,20,60,1,24,5,8,3,3,35,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,19,1,-29,-22,-6,52,6,1,2,0.7361111111,0.9305555556,37,142,133,121,4,26,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,17.66666667,10.95238095,2,31,35,30,34,-44,1,1,5,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),7.63 (6.208),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,,38,18,9,10,,46,,,,,,,10,20,4,9,11,15,38,54.91111111,75.33333333,0,37.49482759,28,3.57%,3.60%,"Henley, Russell / Kim, Si Woo / Tie",0.441571650553135,44.16%,2026-04-30 13:40,Late,,28.0,,3.448275862,0.5106231815,-2.937652681,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,6,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.31,43.71%,0.44%,78.57%,285,66.67%,-0.37,-1.17,-0.66,0.33,0.18,0.29,10.99994,12.00006,4,64,32,37,62,44,30,34,32,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,23,30,19,24,16,-9,0,-1,19.5,23,0.5833333333,0.5555555556,20,12,21,123,34,116,72,0.4861111111,0.8055555556,0.3194444444,0.8055555556,54,54,8.5,16.3,3,6,1,-31,-36,-44,-34,-33,13,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.37 (-1.457),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,2,52,16,11,4,4,18,9,6,6,40,20,24,49,2,22,11,12,17,52,53.425,81.73333333,59.43276836,52.58475936,17.7,5.65%,5.68%,"Fowler, Rickie / Morikawa, Collin / Tie",0.463339372552171,46.33%,2026-04-30 14:25,Early,,17.7,,5.347593583,0.08275098686,-5.264842596,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.89,52.90%,-6.56%,58.33%,287.5,75.00%,-3.13,0.09,0.78,0.25,0.44,-3.92,8.16662,13.5,26,61,19,58,33,28,31,25,69,25,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,55,24,27,18,-7,30,16,20,34.5,68,0.6666666667,0.875,15,17,124,12,16,12,72,0.1944444444,0.9583333333,0.7638888889,0.9583333333,64,64,7.4,9.628571429,4,5,39,-53,-19,-44,-54,-36,3,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-3.13 (-4.708),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-2,16,16,4,3,3,3,23,20,20,12,4,4,17,15,3,4,7,21,16,56.77222222,83.06666667,61.0745098,67.32735849,25.5,3.92%,3.96%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.465607835865907,46.56%,2026-04-30 14:15,Late,,25.5,,3.773584906,0.6601186279,-3.113466278,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.05,48.47%,-1.91%,66.67%,303.3,68.75%,0.87,0.48,1.42,0.58,0.36,-0.55,9.33338,12.375,17,22,31,26,22,21,28,29,45,16,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,11,4,16,-4,27,-1,-10,8,13.75,15,0.9444444444,0.75,24,118,11,118,122,23,72,0.6388888889,0.7916666667,0.1527777778,0.7916666667,53,53,16.6,9.371428571,5,2,2,-24,-24,-44,-21,-23,14,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.87 (-0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,8,14,,48,,,,,,,9,5,14,8,9,,0,54.95277778,74.53333333,0,35.94129693,28.3,3.53%,3.56%,,,,,,,28.3,,3.412969283,0.1408441598,-3.272125123,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,4,1.402777778,0.5972222222,131,117,145,128,141,145,72,0,0,0,0,,,0,0,6,,34,0,34,-44,6,14,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,10,17,,,,,,,,,,29,9,10,16,10,,53.63333333,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,63,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,6,1.138888889,0.8611111111,124,148,128,142,123,139,72,0,0,0,0,,,0,0,7,12,71,12,71,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,1,48,17,7,8,5,19,19,6,6,37,17,21,39,12,13,7,11,5,48,54.98055556,78,59.4125,52.05,24,4.17%,4.20%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.449419812987862,44.94%,2026-04-30 14:05,Late,,24.0,,4,0.1606171541,-3.839382846,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,5,0.15,-,,,,,,,,,,,,2.17,45.74%,-0.80%,46.15%,315.9,47.06%,-1.9,0.62,-2.62,-3.26,0.02,0.73,6.46156,8.47062,46,5,66,49,19,60,66,36,26,45,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,39,15,54,-7,7,45,48,-16,27.75,43,4,0.9444444444,1,122,26,6,5,128,72,0.3194444444,0.8611111111,0.5416666667,0.8611111111,58,58,11,12,8,28,43,-21,-6,-44,-41,-36,9,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.9 (-3.139),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-2,16,18,3,6,6,5,32,23,23,15,6,8,21,6,10,3,6,4,16,57.99444444,79.73333333,58.82846975,62.39364261,28.1,3.56%,3.59%,"Henley, Russell / Kim, Si Woo / Tie",0.450430070976322,45.04%,2026-04-30 13:40,Late,,28.1,,3.436426117,0.2065711546,-3.229854962,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,8,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.17,46.51%,-1.46%,42.86%,297.5,72.22%,1.63,-0.13,4.91,2.23,2.81,-3.29,5.99998,12.99996,49,39,20,15,39,4,7,1,68,48,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,8,31,2,15,-23,4,7,47,10,7,30,0.8888888889,35,21,136,32,20,2,72,0.7916666667,0.9027777778,0.1111111111,0.9027777778,61,61,18.2,11.88571429,9,30,7,15,-8,-44,-6,-5,6,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.63 (0.253),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,4,67,18,13,5,11,64,2,2,2,53,22,30,62,32,7,13,17,13,67,50.88333333,79.86666667,55.72074468,0.3424657534,28.2,3.55%,3.57%,"Burns, Sam / Novak, Andrew / Tie",0.485034429199949,48.50%,2026-04-30 13:50,Late,,28.2,,3.424657534,0.2908813741,-3.13377616,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.93,51.48%,-2.98%,61.54%,301.8,64.71%,-4.9,-0.35,-3.32,-1.64,-1.33,-1.57,8.61532,11.64708,23,27,44,67,46,62,60,61,56,22,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,36,12,6,51,2,16,17,-43,35.25,71,8,0.5277777778,31,3,35,18,15,143,72,0.06944444444,0.5694444444,0.5,0.5694444444,38,38,8.6,18.08571429,10,9,11,-58,-56,-44,-57,-60,29,,,76,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-4.9 (-5.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
