PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,,4,18,1,1,,34,,,,,34,,129,1,1,1,1,30,4,69.55,90.67368421,0,39.27307692,4.2,23.81%,23.82%,"Scheffler, Scottie / Burns, Sam / Tie",0.520051791964488,52.01%,2026-06-25 13:55,Late,,4.2,,19.23076923,20.29451515,1.063745916,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,0.39,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.72,57.41%,-5.40%,80.36%,308.925,68.06%,2.6425,0.9325,2.1525,0.8825,0.335,0.4925,11.24998,12.24999,11,16,16,3,3,4,17,24,26,10,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,2,1,3,16,20,5,15,1,1.75,79,0.9577464789,0.9718309859,28,15,12,24,13,24,71,0.9577464789,0.985915493,0.02816901408,0.985915493,56,56,1,7.6,1,1,17,-2,14,-42,-2,-2,1,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,2.6425 (0.4385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,2,11,18,6,4,5,2,21,19,19,4,3,4,18,4,6,6,5,21,11,55.56388889,80.93333333,59.85,67.81818182,16.6,6.02%,6.06%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.465405908664568,46.54%,2026-06-25 14:05,Late,,16.6,,5.681818182,4.071908531,-1.609909651,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,52.11%,-5.57%,78.57%,304.95,66.67%,2.1425,0.59,1.4675,0.265,0.6125,0.6775,11.00001,12.00006,15,28,20,7,15,15,34,12,18,14,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,3,4,11,-13,10,1,-20,9,5,83,0.9436619718,0.8450704225,18,122,17,30,130,14,71,0.9014084507,0.9436619718,0.04225352113,0.9436619718,53,53,13.6,7.942857143,2,2,10,-5,3,-42,-5,-1,4,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,2.1425 (0.7345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,2,11,18,3,4,3,3,22,16,16,5,1,3,17,8,2,3,4,21,11,58.41111111,80.93333333,62.02424242,67.72142857,16.5,6.06%,6.10%,"Schauffele, Xander / Morikawa, Collin / Tie",0.473554052692656,47.36%,2026-06-25 10:55,Early,,16.5,,5.714285714,11.26968265,5.555396932,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,48.75%,-1.39%,67.86%,309.975,70.83%,2.1425,0.41,1.175,0.48,0.2875,0.97,9.500015,12.75003,46,13,8,7,24,20,28,27,14,45,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,-1,18,8,-6,-13,6,-10,1,4,82,0.7464788732,0.9154929577,20,117,124,22,119,24,71,0.9014084507,0.8873239437,-0.01408450704,0.8873239437,49,49,12.8,7.828571429,3,3,3,-4,-4,-42,-4,-5,8,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,2.1425 (0.9165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,4,22,18,2,2,6,5,8,9,9,38,6,8,27,2,4,2,3,19,22,60.59166667,84.13333333,59.13179724,62.99052863,21.7,4.61%,4.64%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.491261109356499,49.13%,2026-06-25 10:40,Early,,21.7,,4.405286344,5.968004464,1.562718121,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.15,47.01%,2.12%,64.29%,296.9,68.06%,1.6425,-0.895,1.48,1.17,1.2,0.165,9.000005,12.24999,54,49,16,17,56,14,10,1,30,53,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,14,32,12,-19,0,9,14,45,9.5,89,0.5492957746,0.661971831,15,128,27,17,15,2,71,0.7605633803,0.9577464789,0.1971830986,0.9577464789,54,54,6.6,4.942857143,4,6,1,-11,-16,-42,-13,-13,3,,,74,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,1.6425 (0.156499999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,3,17,18,4,3,4,6,11,12,12,10,5,5,20,4,5,4,4,12,17,58.10555556,81.86666667,61.5456044,62.97083333,18.2,5.49%,5.53%,"Aberg, Ludvig / Griffin, Ben / Tie",0.499952021181412,50.00%,2026-06-25 10:00,Early,,18.2,,5.208333333,4.825036824,-0.3832965094,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.96,50.50%,-0.50%,80.36%,309.575,66.67%,1.8925,0.6825,1.4925,0.33,0.4725,0.405,11.24998,11.99997,11,14,24,15,10,13,32,18,28,10,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,13,5,8,7,-7,22,8,-6,8.75,86,0.9295774648,0.9295774648,20,24,117,11,24,113,71,0.7887323944,0.9718309859,0.1830985915,0.9718309859,55,55,8,5.571428571,5,12,4,-3,-11,-42,-10,-10,2,,,73,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,1.8925 (0.3715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,8,43,18,5,7,8,14,11,4,4,48,13,18,41,6,8,5,6,4,43,57.45277778,79.6,58.78923767,55.27918455,22.3,4.48%,4.52%,"Henley, Russell / Young, Cameron / Tie",0.47677937866016,47.68%,2026-06-25 10:30,Early,,22.3,,4.291845494,3.065538779,-1.226306715,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.25,44.52%,3.16%,67.86%,309.4,62.50%,0.6425,0.1,1.1575,0.64,0.4225,-0.5125,9.49998,11.250045,49,15,34,31,36,23,21,19,43,48,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,25,32,17,7,-5,5,14,16,17.5,100,0.5492957746,0.9436619718,12,24,113,24,15,11,71,0.5633802817,0.9154929577,0.3521126761,0.9154929577,51,51,6.4,8.628571429,6,34,2,3,-29,-42,-25,-23,6,,,78,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,0.6425 (-0.6715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-4,1,18,9,10,1,1,28,,,1,4,1,13,15,7,9,10,3,1,53.63333333,77.33333333,63.13846154,68.0736246,29.9,3.34%,3.38%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.449235478902939,44.92%,2026-06-25 14:05,Late,,29.9,,3.236245955,3.477538777,0.2412928223,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.67,37.21%,7.72%,67.86%,318.4,66.67%,3.6425,0.6325,2.115,0.7825,0.7025,1.5275,9.500015,11.99997,46,3,24,1,13,5,19,10,3,45,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-9,-32,-9,-21,-3,10,0,-7,2.25,80,1.450704225,0.3661971831,120,130,110,14,29,115,71,0.985915493,0.8591549296,-0.1267605634,0.8591549296,47,47,15.66666667,10.38095238,7,36,7,35,6,-42,6,6,10,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,3.6425 (2.4945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-3,2,18,8,8,2,4,23,,,2,2,2,14,12,10,8,10,13,2,54.48055556,78.66666667,62.62990654,65.84642857,21.4,4.67%,4.71%,"Scheffler, Scottie / Burns, Sam / Tie",0.407371826655463,40.74%,2026-06-25 13:55,Late,,21.4,,4.464285714,2.453381478,-2.010904236,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,8,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.11,31.42%,9.32%,76.79%,302.75,73.61%,3.3925,0.3575,2.2775,1.555,0.3725,1.115,10.750005,13.24998,20,37,6,2,26,3,2,21,11,19,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-11,0,-36,8,-30,-36,-8,-32,3.5,81,131,0.6338028169,136,22,136,139,117,136,71,0.9718309859,0.8169014085,-0.1549295775,0.8169014085,44,44,14,10.57142857,8,11,13,9,11,-42,6,8,13,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,3.3925 (2.3475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,3,17,18,7,9,10,9,14,19,19,12,9,10,24,7,12,7,9,17,17,54.99444444,78.53333333,55.9465798,58.36545741,30.7,3.26%,3.29%,"Schauffele, Xander / Morikawa, Collin / Tie",0.446771291757766,44.68%,2026-06-25 10:55,Early,,30.7,,3.154574132,1.890615178,-1.263958955,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.45,40.54%,4.14%,78.57%,306.8,61.11%,1.8925,0.6825,0.68,0.53,-0.535,1.2125,11.00001,10.99998,15,21,38,15,9,33,25,49,7,14,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,6,-6,26,-38,17,23,27,7,10.5,90,22,0.7887323944,8,139,13,9,6,16,71,0.7887323944,0.8732394366,0.08450704225,0.8732394366,48,48,15.4,11.2,9,7,20,-8,5,-42,-6,-3,9,,,73,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,1.8925 (0.7305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,3,17,18,14,15,9,10,16,16,16,11,7,9,23,45,11,14,23,12,17,51.88333333,73.86666667,58.65461847,58.33610039,24.9,4.02%,4.05%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.422912306363882,42.29%,2026-06-25 10:40,Early,,24.9,,3.861003861,2.215422815,-1.645581046,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,10,,-,,,,,,,,,,,,2.35,43.05%,-0.76%,69.64%,306.4280702,63.89%,1.8925,-0.16,0.755,0.5475,0.3625,1.14,9.75002,11.50002,42,22,27,12,46,31,24,22,9,41,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-18,11,12,-25,14,-23,-36,2,8.75,86,136,0.5070422535,15,134,15,129,137,23,71,0.8309859155,0.5774647887,-0.2535211268,0.5774647887,28,28,17,15.28571429,10,14,24,2,12,-42,-2,-1,29,,,73,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,1.8925 (1.1665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
