PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-20,1,16,1,1,28,32,37,,,8,63,24,1,1,1,1,1,30,1,69.55,89.74035088,49.69642857,45.54444444,-2.8,-35.71%,-35.58%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.459945447744653,45.99%,2026-06-27 14:00,Late,,-2.8,,-55.55555556,8.544626489,64.10018204,,75.00,35.90179197,-39.09820803,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-50.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,57.53%,-11.53%,82.50%,281.73,86.54%,4.21,0.4566666667,2.503333333,1.683333333,0.37,1.706666667,11.549993,15.57693692,9,52,3,1,15,1,5,20,4,8,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,13,0,-6,16,-7,2,-1,0.75,79,0.7887323944,0.9718309859,38,124,17,128,35,118,71,0.985915493,0.985915493,0,0.985915493,67,67,13,16.14285714,1,1,15,0,14,-42,0,0,1,,,50,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,4.21 (2.006),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,28,18,4,5,3,14,16,8,8,28,9,15,22,4,6,4,5,21,28,57.06388889,82.93333333,58.84678663,55.50062657,38.9,2.57%,2.61%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.459943704971865,45.99%,2026-06-27 13:10,Late,,38.9,,2.506265664,1.714401021,-0.7918646429,,45.00,7.203365636,-37.79663436,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,2.15,46.64%,-0.64%,71.43%,280.5666667,79.63%,0.5133333333,0.1133333333,0.57,0.01666666667,0.44,-0.05333333333,10.00001333,14.33334,29,57,25,28,35,26,35,17,33,28,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,24,24,22,2,15,2,-15,23,15.5,97,0.661971831,0.8450704225,16,32,20,37,131,4,71,0.6056338028,0.9436619718,0.338028169,0.9436619718,64,64,8.2,8.028571429,2,2,7,-26,-21,-42,-26,-22,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.513333333333334 (-0.894666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-6,46,18,5,4,15,23,6,4,4,46,24,28,34,8,2,5,5,21,46,56.91111111,83.73333333,52.72895604,50.16097695,910,0.11%,0.14%,"Harman, Brian / Schauffele, Xander / Tie",0.461588904911781,46.16%,2026-06-27 09:55,Early,,910.0,,0.1097694841,4.744889354,4.63511987,,40.00,19.93650989,-20.06349011,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.96,50.91%,-4.75%,76.19%,287.6666667,81.48%,-0.4866666667,0.3866666667,0.19,-0.7133333333,0.5133333333,-0.6733333333,10.66664667,14.6667,15,15,11,45,18,34,55,15,52,14,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,37,12,22,32,-25,33,-7,-30,23,108,0.8309859155,0.9154929577,16,10,140,8,123,144,71,0.3661971831,0.8873239437,0.5211267606,0.8873239437,60,60,4.8,8.971428571,3,3,3,-42,-42,-42,-42,-43,8,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.486666666666667 (-1.71266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-13,5,18,2,2,4,2,33,25,25,4,2,2,5,2,4,2,3,19,5,60.59166667,85.2,58.71167192,67.3558104,31.7,3.15%,3.20%,"Fitzpatrick, Matt / Campbell, Brian / Tie",0.537230609113927,53.72%,2026-06-27 13:30,Late,,31.7,,3.058103976,2.512716794,-0.5453871818,,45.00,10.55763359,-34.44236641,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.46,66.59%,-12.87%,90.48%,279.6,75.93%,1.846666667,0.5833333333,2.033333333,0.56,0.8933333333,-0.1866666667,12.66664,13.66668,2,62,35,5,8,3,19,7,42,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-16,1,-7,6,18,33,-7,3.5,81,1.225352113,0.661971831,36,126,31,16,5,125,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,18,9.428571429,4,6,1,1,-4,-42,-1,-1,3,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.84666666666667 (0.360666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-4,55,18,6,3,23,26,2,2,2,55,29,33,42,4,5,6,5,12,55,56.60555556,84.13333333,50.66766902,48.45697204,1433.3,0.07%,0.10%,"Aberg, Ludvig / Hall, Harry / Tie",0.498369353204755,49.84%,2026-06-27 09:25,Early,,1433.3,,0.06972042111,2.03149162,1.961771199,,40.00,8.535679076,-31.46432092,10.11111111,3,0,3,200,3,,11,,-,,,,,,,,,,,,1.64,59.70%,-9.86%,71.43%,289.5674419,77.78%,-1.153333333,-0.4233333333,0.41,0.87,-0.04,-1.563333333,9.999966667,14.00004,33,10,30,54,51,30,13,39,64,32,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,52,46,25,43,14,3,14,16,28.25,112,0.3521126761,0.9295774648,14,6,21,36,24,14,71,0.2394366197,0.9718309859,0.7323943662,0.9718309859,66,66,2.2,9.028571429,5,12,5,-42,-49,-42,-49,-49,2,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-1.15333333333333 (-2.67433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-1,65,18,3,6,1,28,5,1,1,65,32,41,56,6,8,3,6,4,65,58.95277778,81.33333333,59.75,47.35,0,0.00%,0.13%,"Fox, Ryan / Young, Cameron / Tie",0.481327160993039,48.13%,2026-06-27 08:00,Early,,0.0,,0,1.290687837,1.290687837,,50.00,5.423058137,-44.57694186,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,1.76,55.93%,-7.80%,61.91%,294.6333333,66.67%,-2.153333333,0.4733333333,-0.1533333333,-0.6033333333,-0.02,-2,8.6667,12.00006,57,1,60,63,13,40,51,37,68,56,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,57,9,34,32,13,35,40,24,33.5,122,0.8732394366,0.9436619718,5,10,23,5,3,3,71,0.1126760563,0.9154929577,0.8028169014,0.9154929577,62,62,4,8.285714286,6,34,2,-29,-61,-42,-57,-55,6,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-2.15333333333333 (-3.46733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-13,5,18,9,11,5,3,52,29,29,5,4,4,4,15,7,9,10,3,5,53.63333333,78.26666667,58.08478084,66.8305153,123.2,0.81%,0.85%,"Burns, Sam / Clark, Wyndham / Tie",0.454264069009064,45.43%,2026-06-27 12:35,Late,,123.2,,0.8051529791,1.464152739,0.6589997604,,15.00,6.151902267,-8.848097733,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.44,40.59%,4.83%,66.67%,289.3139535,68.52%,1.846666667,-0.6166666667,0.2333333333,-0.31,1.156666667,1.613333333,9.333333333,12.33336,42,11,55,5,61,33,44,2,6,41,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-5,16,19,-18,-11,35,31,-11,4.25,82,0.7746478873,0.3661971831,22,136,129,5,7,132,71,0.9295774648,0.8591549296,-0.07042253521,0.8591549296,58,58,25.8,16.25714286,7,36,4,31,-1,-42,2,2,10,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.84666666666667 (0.698666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-12,9,18,7,7,2,5,37,22,22,9,5,5,6,12,10,7,10,13,9,55.81388889,80.4,59.26968547,62.25729614,92.2,1.08%,1.12%,"Burns, Sam / Clark, Wyndham / Tie",0.456337922030727,45.63%,2026-06-27 12:35,Late,,92.2,,1.072961373,1.032950441,-0.04001093259,,30.00,4.340127903,-25.6598721,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.05,48.39%,-2.76%,66.67%,284.2333333,81.48%,1.513333333,0.5666666667,1.386666667,1.033333333,-0.2133333333,0.1266666667,9.33338,14.66664,41,37,13,9,10,14,8,46,28,40,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-4,-16,-25,25,-5,-30,-1,-11,7,83,116,0.6338028169,142,17,124,143,117,132,71,0.8732394366,0.8169014085,-0.05633802817,0.8169014085,55,55,20,13.42857143,8,11,11,2,2,-42,-1,1,13,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.51333333333333 (0.468333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-11,14,18,8,9,10,9,26,16,16,14,10,10,12,7,12,8,9,17,14,53.66111111,79.46666667,55.089955,58.06449485,688.9,0.15%,0.18%,"Morikawa, Collin / Gotterup, Chris / Tie",0.468176362038005,46.82%,2026-06-27 10:30,Early,,688.9,,0.1449485433,0.7960082027,0.6510596595,,25.00,3.34457228,-21.65542772,32,16,0,10,200,3,16,23,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.92,51.64%,-4.82%,90.48%,281.5333333,88.89%,1.18,1.046666667,1.506666667,1.51,-1.04,-0.3266666667,12.66664,15.99996,2,53,2,13,2,11,6,66,45,1,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,4,-13,4,0,34,4,-9,-6,9.5,88,24,0.7887323944,34,35,7,34,124,124,71,0.8169014085,0.8732394366,0.05633802817,0.8732394366,59,59,16.6,13.08571429,9,7,18,-6,5,-42,-4,-1,9,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.18 (0.018),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-11,14,18,15,8,9,10,27,14,14,15,8,9,11,45,11,15,24,12,14,51.21666667,79.6,55.57644628,57.97747253,363,0.28%,0.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.479894467069665,47.99%,2026-06-27 11:20,Late,,363.0,,0.2747252747,0.9327623908,0.6580371161,,20.00,3.919169709,-16.08083029,25,8,0,8,200,3,,19,,-,,,,,,,,,,,,1.91,51.78%,-3.79%,80.95%,286.1666667,75.93%,1.18,0.4933333333,1.306666667,-0.1033333333,0.92,-0.1233333333,11.33332667,13.66662,10,24,37,13,12,16,41,5,38,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-17,-23,-3,4,-3,-6,-26,-30,9.25,87,133,0.5070422535,123,27,121,125,144,144,71,0.8169014085,0.5774647887,-0.2394366197,0.5774647887,38,38,18.6,16.22857143,10,14,22,1,9,-42,-3,-2,30,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.18 (0.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
