PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-19,2,,1,1,52,62,36,29,29,10,162,46,1,1,1,1,1,30,2,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.33%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.183880434279236,18.39%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-140,99.42%,-81.04%,83.33%,281.6666667,85.19%,3.853333333,0.5333333333,2.35,1.586666667,0.2366666667,1.503333333,11.66666667,15.33336,7,53,3,2,10,1,5,24,7,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,8,0,-3,20,-7,2,-3,1.25,79,0.8591549296,0.9718309859,37,121,15,127,36,121,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,19.2,24.6,1,1,15,-1,13,-42,-1,-1,1,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,3.85333333333333 (1.64933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,28,,4,4,12,14,15,8,8,28,15,17,21,4,6,4,5,21,28,57.06388889,82.93333333,54.36419579,55.25522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.256250201370341,25.63%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,-110,99.29%,-73.66%,71.43%,280.5666667,79.63%,0.52,0.11,0.5633333333,0.01,0.44,-0.04,10.00001333,14.33334,29,57,24,28,35,27,33,17,35,28,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,24,24,23,4,15,0,-16,23,15.5,97,0.661971831,0.8450704225,15,28,20,40,132,4,71,0.6056338028,0.9436619718,0.338028169,0.9436619718,64,64,8,9,2,2,7,-26,-21,-42,-26,-22,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.52 (-0.888),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-6,46,,6,5,17,24,7,3,3,46,24,28,33,8,2,6,5,21,46,55.57777778,82.66666667,52.71334177,50.15506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.25561237975462,25.56%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-146,99.43%,-73.87%,76.19%,287.6666667,81.48%,-0.48,0.3866666667,0.18,-0.72,0.5133333333,-0.6633333333,10.66664667,14.6667,15,16,11,45,15,34,59,15,53,14,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,37,9,22,33,-25,37,-7,-30,23,108,0.8732394366,0.9154929577,17,8,140,5,123,144,71,0.3661971831,0.8873239437,0.5211267606,0.8873239437,60,60,4.6,9.657142857,3,3,3,-42,-42,-42,-42,-43,8,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.48 (-1.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-13,5,,2,2,3,2,33,27,27,4,3,3,3,2,4,2,3,19,5,60.59166667,84.13333333,60.27273739,67.1236377,134.8,0.74%,0.79%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.271134798097565,27.11%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,-101,99.25%,-72.14%,90.48%,279.6,75.93%,1.853333333,0.58,2.026666667,0.5533333333,0.8933333333,-0.1733333333,12.66664,13.66668,2,62,35,5,8,4,18,7,41,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-16,2,-8,6,17,33,-7,3.5,81,1.225352113,0.661971831,36,125,32,16,5,128,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,18.8,9.4,4,6,1,1,-4,-42,-1,-1,3,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.85333333333333 (0.367333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-4,56,1,5,2,8,28,2,2,2,56,29,34,42,4,5,5,5,12,56,56.60555556,84.13333333,55.68478125,48.46248439,800,0.13%,0.16%,"Novak, Andrew / Aberg, Ludvig / Tie",0.255141441739762,25.51%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,-126,99.36%,-73.85%,72.09%,290.0613636,76.36%,-0.89,-0.3025,0.22,0.55,-0.0275,-1.1125,10.0929907,13.74549382,28,10,31,55,51,33,19,42,61,27,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,53,46,28,40,17,9,15,11,28.75,112,0.3521126761,0.9295774648,9,6,18,31,24,20,71,0.2253521127,0.9718309859,0.7464788732,0.9718309859,66,66,2.2,7.028571429,5,12,5,-43,-50,-42,-50,-50,2,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.89 (-2.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-1,65,4,3,6,14,29,6,1,1,64,33,40,56,6,8,3,6,4,65,57.45277778,81.33333333,53.78359375,47.36248439,800,0.13%,0.15%,"Lee, Min Woo / Young, Cameron / Tie",0.256665218325045,25.67%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,+103,99.21%,-73.54%,58.70%,295.8913043,65.52%,-1.5825,0.2875,-0.2225,-0.51,0,-1.3625,8.217421739,11.79315931,59,1,65,63,24,41,54,38,65,58,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,57,20,35,29,14,38,45,26,33.5,122,0.7183098592,0.9436619718,5,11,22,4,2,3,71,0.1126760563,0.9154929577,0.8028169014,0.9154929577,62,62,4.2,10.45714286,6,34,2,-29,-61,-42,-57,-55,6,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.5825 (-2.8965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-13,5,,8,11,4,3,51,29,29,5,4,4,4,15,7,8,10,3,5,54.96666667,78.26666667,60.04012071,66.81313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.272993631754387,27.30%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,+128,99.05%,-71.75%,66.67%,289.3139535,68.52%,1.853333333,-0.6166666667,0.2266666667,-0.3133333333,1.156666667,1.626666667,9.333333333,12.33336,42,12,56,5,63,32,46,2,5,41,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-5,18,18,-19,-11,37,32,-11,4.25,82,0.7464788732,0.3661971831,21,136,129,5,6,133,71,0.9295774648,0.8591549296,-0.07042253521,0.8591549296,58,58,25.6,15.94285714,7,36,4,31,-1,-42,2,2,10,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.85333333333333 (0.705333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-12,10,,10,9,2,5,36,19,19,9,5,5,7,12,10,10,11,13,10,54.48055556,80.4,61.30299562,62.18354579,297.1,0.34%,0.38%,"Kim, Si Woo / Burns, Sam / Tie",0.26577973496766,26.58%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,+130,99.04%,-72.46%,66.67%,284.2333333,81.48%,1.52,0.5633333333,1.38,1.026666667,-0.2133333333,0.14,9.33338,14.66664,40,38,13,10,9,12,8,47,28,39,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-3,-17,-27,25,-4,-30,-1,-12,7.5,83,118,0.6338028169,143,16,123,143,118,135,71,0.8591549296,0.8169014085,-0.04225352113,0.8169014085,55,55,18.6,13.37142857,8,11,11,1,1,-42,-2,0,13,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.52 (0.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-11,14,,7,8,11,9,23,16,16,14,9,10,12,7,12,7,9,17,14,54.99444444,80.53333333,55.08325079,58.06206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.253806348265187,25.38%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,-108,99.28%,-73.90%,90.48%,281.5333333,88.89%,1.186666667,1.043333333,1.5,1.503333333,-1.04,-0.3166666667,12.66664,15.99996,2,54,2,13,2,11,6,68,44,1,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,4,-13,4,-1,36,4,-9,-6,9.5,89,26,0.7887323944,34,117,8,33,124,125,71,0.8169014085,0.8732394366,0.05633802817,0.8732394366,59,59,16,12.57142857,9,7,18,-6,5,-42,-4,-1,9,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.18666666666667 (0.0246666666666668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-11,14,,14,7,6,10,26,14,14,15,6,9,10,45,11,14,23,12,14,51.21666667,80.66666667,57.53723129,57.96293326,772.2,0.13%,0.17%,"Thomas, Justin / MacIntyre, Robert / Tie",0.257751261835376,25.78%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,-104,99.25%,-73.47%,80.95%,286.1666667,75.93%,1.186666667,0.4933333333,1.296666667,-0.1066666667,0.92,-0.1133333333,11.33332667,13.66662,9,25,36,13,12,16,41,5,38,8,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-17,-23,-3,4,-3,-6,-27,-31,9.25,88,131,0.5070422535,123,28,122,125,144,145,71,0.8169014085,0.5774647887,-0.2394366197,0.5774647887,38,38,18.4,15.48571429,10,14,22,1,9,-42,-3,-2,30,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.18666666666667 (0.460666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
