PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,,,,2,2,,,,,,,,,,8,3,2,4,21,,58.38333333,77.74035088,0,0,,,,,,,,,,,,,2.405647378,2.405647378,,,8.072642207,8.072642207,12.77777778,2,1,1,200,3,3,6,0.05,3,-3.2,230,3000,3.333333333,20,8,9,1,-99,2,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,6,18,3,81,1,25,36,8,0,-18,-3,-81,-1,-25,-36,-8,3,20,0,0.8615384615,69,141,61,102,106,65,130,0,0,0,0,,,0,0,1,1,75,1,75,-48,1,3,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,,,,11,4,,,,,,,,,,18,15,11,15,12,,53.23055556,76.26666667,0,0,,,,,,,,,,,,,0.5846827444,0.5846827444,,,1.962022632,1.962022632,23.22222222,10,3.333333333,11,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,5,14,6,42,32,11,5,20,0,-14,-6,-42,-32,-11,-5,-20,6.666666667,31,1.107692308,0.8923076923,73,119,100,75,69,83,130,0,0,0,0,,,0,0,2,5,75,5,75,-48,2,15,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,,,,4,1,,,,,,,,,,20,5,4,10,10,,57.07777778,78.13333333,0,0,,,,,,,,,,,,,1.58101452,1.58101452,,,5.305417853,5.305417853,18.44444444,8,0,8,200,3,7.666666667,8,0.05,5,,,,,,1,1,,,1,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,10,6,36,4,40,90,48,33,0,-6,-36,-4,-40,-90,-48,-33,5,24,1.046153846,0.9538461538,117,77,113,148,127,108,130,0,0,0,0,,,0,0,3,7,75,7,75,-48,3,5,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,,,5,7,,,,,,,,,,6,1,5,4,15,,56.25833333,74.93333333,0,0,,,,,,,,,,,,,4.992493601,4.992493601,,,16.75333423,16.75333423,13.11111111,4,0,4,200,3,6,3,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,3,39,15,11,39,14,30,6,0,-39,-15,-11,-39,-14,-30,-6,1.333333333,19,1.3,0.7,88,82,112,79,102,62,130,0,0,0,0,,,0,0,4,4,75,4,75,-48,4,1,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,,,,3,5,,,,,,,,,,3,8,3,5,4,,58.10555556,76.13333333,0,0,,,,,,,,,,,,,1.044588435,1.044588435,,,3.505330317,3.505330317,12.77777778,6,0,10,200,3,9.666666667,12,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,8,9,1,94,27,3,8,2,0,-9,-1,-94,-27,-3,-8,-2,5.333333333,26,1.069230769,0.9307692308,65,146,92,66,75,59,130,0,0,0,0,,,0,0,5,16,75,16,75,-48,5,8,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,,,,6,9,,,,,,,,,,13,2,6,7,9,,55.28611111,74.8,0,0,,,,,,,,,,,,,3.239814349,3.239814349,,,10.87186023,10.87186023,9.888888889,1,0,2,200,3,5.666666667,5,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,12,74,22,14,30,15,50,72,0,-74,-22,-14,-30,-15,-50,-72,4.666666667,23,1.569230769,0.4307692308,98,86,98,81,129,143,130,0,0,0,0,,,0,0,6,8,75,8,75,-48,6,2,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Collin Morikawa,9400,,,,8,10,,,,,,,,,,2,17,8,9,17,,54.3,73.73333333,0,0,,,,,,,,,,,,,0.4899482116,0.4899482116,,,1.644121515,1.644121515,40.11111111,25,0,13,200,3,18,24,0.05,2,500,220,3000,3.333333333,20,8,8,1,-99,-23,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,2,11,2,66,51,1,2,5,0,-11,-2,-66,-51,-1,-2,-5,6.333333333,29,1.084615385,0.9153846154,66,138,127,60,62,61,130,0,0,0,0,,,0,0,7,3,75,3,75,-48,7,17,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Hideki Matsuyama,9300,,,,1,6,,,,,,,,,,5,4,1,3,7,,58.64722222,75.73333333,0,0,,,,,,,,,,,,,1.900532356,1.900532356,,,6.377625356,6.377625356,12.77777778,2,0,3,200,3,9.333333333,7,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,7,80,10,24,4,8,41,42,0,-80,-10,-24,-4,-8,-41,-42,3.666666667,22,0,0.3846153846,82,99,65,70,116,118,130,0,0,0,0,,,0,0,8,11,75,11,75,-48,8,4,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,,,10,11,,,,,,,,,,15,7,10,11,19,,53.49444444,73.6,0,0,,,,,,,,,,,,,1.173674927,1.173674927,,,3.938506466,3.938506466,16.33333333,5,0,5,200,3,10.33333333,11,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,11,29,7,60,29,5,31,27,0,-29,-7,-60,-29,-5,-31,-27,6,28,0,0.7769230769,77,133,96,68,103,99,130,0,0,0,0,,,0,0,9,2,75,2,75,-48,9,7,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nicolai Hojgaard,9100,-10,2,18,7,7,2,3,107,62,71,2,2,2,21,4,10,7,7,5,2,55.05,74.93333333,60.97159091,67.05185185,4.4,22.73%,22.76%,"Woodland, Gary / Hojgaard, Nicolai / Suber, Jackson",0.412995165872148,41.30%,2026-03-28 11:55,Late,,4.4,,18.51851852,0.8484843142,-17.6700342,,30.00,2.847262799,-27.1527372,18.55555556,9,0,9,200,3,,2,,-,,,,,,,,,,,,2.19,45.66%,-4.36%,50.00%,325.05,69.44%,4.23,0.785,3.84,1.345,1.705,0.4,7,12.50001,61,4,25,2,11,2,12,2,41,60,1.57,0.26,1.08,0.49,0.11,0.71,0.67,0.54,1,25,8,15,42,6,34,82,1,-14,-6,26,-40,6,-9,-22,3.5,21,25,0.8076923077,73,12,113,24,77,86,130,0.9846153846,0.9923076923,0.007692307692,0.9923076923,88,88,50,25.71428571,10,14,18,12,16,-48,8,8,1,,,62,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,4.23 (2.662),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
