PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-1,2,,1,1,1,1,40,34,34,1,1,1,20,1,1,1,1,30,2,69.38333333,94.54035088,72.50431034,69.82058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Clark, Wyndham / Tie",0.54657972977929,54.66%,2026-06-21 14:30,Late,,5.8,,14.70588235,8.922923897,-5.782958456,,75.00,27.62515138,-47.37484862,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,-42.07,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.63,61.08%,-6.42%,80.95%,309.6666667,66.67%,3.393333333,1.023333333,2.903333333,1.23,0.6533333333,0.4933333333,11.33332667,12,9,25,28,2,6,4,17,20,36,8,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,1,2,3,26,17,3,27,-8,1.25,1,0.9605263158,0.9736842105,34,22,25,33,21,92,152,0.9868421053,0.9934210526,0.006578947368,0.9934210526,49,49,22,9.571428571,1,2,20,0,18,-31,-1,-1,1,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,3.39333333333333 (1.23133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,3,17,,6,3,3,5,27,13,13,13,5,6,11,24,9,6,13,29,17,54.89722222,83.33333333,60.52791863,62.80861665,169.6,0.59%,0.63%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.504759868966656,50.48%,2026-06-21 12:13,Late,,169.6,,0.5861664713,1.915886971,1.329720499,,40.00,5.931538609,-34.06846139,7.666666667,3,1.666666667,2,200,3,3.333333333,15,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,1.81,55.66%,-5.19%,69.05%,317.7666667,55.56%,2.06,0.7833333333,0.1,-0.1333333333,-0.5533333333,1.963333333,9.666673333,10.00002,45,6,55,17,14,54,55,64,4,44,,,,,,,,,,,,,,,,,17,14,54,4,64,55,55,44,14.33333333,18,0.9078947368,0,9,37,4,6,5,11,152,0.8881578947,0,-0.8881578947,0,,,0,0,2,3,16,-14,-1,-31,-15,-8,,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.06 (2.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,10,,,,,,,,,,25,7,8,13,33,,54.74444444,76.26666667,0,0,,,,,,,,,,,,,2.40902897,2.40902897,,,7.458294026,7.458294026,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,2,1,0,37,40,37,36,40,35,152,0,0,0,0,,,0,0,3,1,63,1,63,-31,3,7,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,13,,,,,,,,,,74,58,24,52,14,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.2768372868,0.2768372868,,,0.8570813833,0.8570813833,53,52,0,60,200,3,,52,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29,54,1,0,37,40,37,36,40,35,152,0,0,0,0,,,0,0,4,12,63,12,63,-31,4,58,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,5,38,,3,2,2,11,14,6,6,34,9,17,28,4,4,3,4,4,38,58.93888889,83.6,60.67567087,54.95845809,1181.3,0.08%,0.11%,"Niemann, Joaquin / Young, Cameron / Tie",0.475541308597295,47.55%,2026-06-21 10:51,Early,,1181.3,,0.08458090163,3.783757775,3.699176874,,50.00,11.71442036,-38.28557964,3.555555556,6,0,11,200,3,11.33333333,7,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,1.9,52.73%,-5.17%,71.43%,310.2333333,64.82%,1.393333333,0.41,2.37,1.216666667,0.7466666667,-0.9733333333,9.999966667,11.6667,40,22,31,38,30,9,18,14,67,39,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,32,23,3,33,-8,-3,2,2,20,27,0.8486842105,0.9539473684,34,16,90,86,38,34,152,0.75,0.9605263158,0.2105263158,0.9605263158,46,46,7.2,6.314285714,5,40,1,2,-37,-31,-33,-34,4,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.39333333333333 (0.0163333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,6,,4,12,,49,,,,,,,5,8,3,4,5,21,6,57.78611111,75.6,0,37.21630037,26.3,3.80%,3.84%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.361202227259192,36.12%,2026-06-21 13:46,Late,,26.3,,3.663003663,4.688382129,1.025378466,,40.00,14.51511495,-25.48488505,9.111111111,4,0,4,200,3,8.333333333,2,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.25,44.88%,-8.76%,66.67%,313.3666667,68.52%,3.06,0.54,1.266666667,0.6166666667,0.11,1.796666667,9.333333333,12.33336,51,14,21,6,26,25,30,43,6,50,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,-2,15,12,-21,-7,5,-5,-7,3.75,3,0.9013157895,0.9276315789,31,108,88,29,90,91,152,0.9605263158,0.9473684211,-0.01315789474,0.9473684211,44,44,5,15,6,5,4,-1,-2,-31,0,-3,6,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,3.06 (1.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,1,10,,12,7,5,2,36,27,27,8,3,3,8,17,16,12,15,21,10,52.13333333,78.8,57.8504363,66.92152659,57.3,1.75%,1.79%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.529482675587849,52.95%,2026-06-21 13:46,Late,,57.3,,1.715265866,1.077114143,-0.6381517234,,50.00,3.334718709,-46.66528129,15.66666667,7,0,6,200,3,9.333333333,13,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,2.18,46.30%,6.64%,73.81%,303.6,62.96%,2.726666667,0.35,1.456666667,0.3833333333,0.7233333333,1.273333333,10.33335333,11.3334,32,47,37,10,32,21,37,16,11,31,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,3,15,16,-28,11,4,-20,26,9,10,0.9013157895,0.8881578947,25,112,26,31,107,18,152,0.9342105263,0.9539473684,0.01973684211,0.9539473684,45,45,20.4,13.05714286,7,4,19,-6,9,-31,-3,6,5,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.72666666666667 (1.38766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,,,10,16,,,,,,,,,,5,24,10,13,3,,53.48055556,73.86666667,0,0,,,,,,,,,,,,,0.776567841,0.776567841,,,2.404234802,2.404234802,33,25,0,25,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,0,-32,-9,-60,-32,-5,-3,-73,13.66666667,17,0,0.7894736842,93,139,120,89,88,145,152,0,0,0,0,,,0,0,8,43,63,43,63,-31,8,24,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (-0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,7,47,,5,5,10,19,6,3,3,43,14,25,33,3,5,5,4,12,47,55.82777778,81.2,53.31251997,49.55469572,2128.6,0.05%,0.07%,"Aberg, Ludvig / Keefer, Johnny / Tie",0.429227973264245,42.92%,2026-06-21 09:29,Early,,2128.6,,0.04695717506,3.16076909,3.113811915,,40.00,9.785662818,-30.21433718,16,8,0,7,200,3,,10,,-,,,,,,,,,,,,1.68,59.30%,-16.38%,80.95%,310.5,64.81%,0.7266666667,0.64,0.8366666667,-0.1,0.2933333333,-0.1033333333,11.33332667,11.66664,9,21,33,53,19,39,54,33,50,8,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,51,6,31,26,3,44,13,-18,27.75,50,9,0.9144736842,17,22,31,10,31,100,152,0.6513157895,0.9868421053,0.3355263158,0.9868421053,48,48,4.4,7.342857143,9,16,2,-37,-51,-31,-44,-48,2,,,77,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,0.726666666666667 (-0.759333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,1,10,,2,4,4,3,31,23,23,6,2,2,6,2,2,2,2,19,10,59.38333333,82.66666667,59.48679868,66.61233766,60.6,1.65%,1.69%,"Fitzpatrick, Matt / Morikawa, Collin / Tie",0.450482626937696,45.05%,2026-06-21 13:35,Late,,60.6,,1.623376623,6.147928532,4.524551909,,50.00,19.03383446,-30.96616554,6.444444444,2,0,5,200,3,8.333333333,3,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.09,48.73%,-3.68%,64.29%,297.5333333,66.67%,2.726666667,-0.7166666667,1.626666667,1.323333333,1.016666667,1.103333333,8.999993333,12,57,62,26,12,63,20,14,8,14,56,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,9,41,18,-45,2,10,22,47,6.5,7,30,0.8552631579,22,127,32,26,25,10,152,0.9210526316,0.9802631579,0.05921052632,0.9802631579,47,47,16.4,9.057142857,10,8,3,-4,-9,-31,-2,-10,3,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.72666666666667 (1.25466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
