PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,2,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,9.679383869,9.679383869,,,62.04733249,62.04733249,4.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,-2.13,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,1,1,0,0.9868421053,76,85,81,82,76,84,152,0,0,0,0,,,0,0,1,,19,0,19,-13,1,2,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,3,,,,,,,,,,2,5,3,3,,,59.06388889,77.73333333,0,0,,,,,,,,,,,,,4.091502361,4.091502361,,,26.22757924,26.22757924,8.888888889,4,2,2,200,3,3.333333333,5,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,3,1,0,2,3,4,2,2,3,152,0,0,0,0,,,0,0,2,,19,0,19,-13,2,5,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,7,,,,,,,,,,17,12,8,12,,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,1.73912509,1.73912509,,,11.14823776,11.14823776,25.44444444,16,0,11,200,3,7,12,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,9,1,0,2,3,4,2,2,3,152,0,0,0,0,,,0,0,3,,19,0,19,-13,3,12,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,2,,,,,,,,,,5,6,2,4,,,59.25833333,78.53333333,0,0,,,,,,,,,,,,,3.425686724,3.425686724,,,21.95953028,21.95953028,7.777777778,3,0,5,200,3,9.666666667,6,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.666666667,4,1.177631579,0.8223684211,77,128,78,77,79,80,152,0,0,0,0,,,0,0,4,,19,0,19,-13,4,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,4,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,5.064637232,5.064637232,,,32.46562328,32.46562328,4.555555556,5,0,4,200,3,7,4,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,6,1.046052632,0.9539473684,88,97,115,106,95,117,152,0,0,0,0,,,0,0,5,,19,0,19,-13,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,,,,,,,,,8,7,5,7,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,2.946655736,2.946655736,,,18.88881882,18.88881882,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.666666667,5,1.092105263,0.9078947368,80,102,102,85,92,94,152,0,0,0,0,,,0,0,6,,19,0,19,-13,6,7,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,,,,,,,,,3,3,6,4,,,56.46666667,74.26666667,0,0,,,,,,,,,,,,,6.656135893,6.656135893,,,42.66753778,42.66753778,7.555555556,2,0,3,200,3,6,2,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,2,2,1.098684211,0.9013157895,79,103,80,110,112,79,152,0,0,0,0,,,0,0,7,,19,0,19,-13,7,3,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,11,4,1,2,79,,,3,2,2,1,10,22,11,14,18,1,52.64722222,76.26666667,60.04929435,65.59762846,49.6,2.02%,2.06%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.421846225201105,42.18%,2026-07-05 10:34,Late,,49.6,,1.976284585,0.9117504495,-1.064534136,,25.00,5.844554163,-19.15544584,33.44444444,21,0,23,200,3,,14,0.1,-,,,,,,,,,,,,2.05,48.81%,-6.62%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,7,1,9,1,1,1,16,2,3,6,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-5,-14,-9,-45,-11,-11,-60,6,9,133,0.9605263158,90,87,122,86,90,137,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,17,17,33.66666667,20.38095238,8,3,3,2,2,-13,7,21,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,,,,,,,,,10,8,7,8,,,54.82777778,73.6,0,0,,,,,,,,,,,,,2.580582154,2.580582154,,,16.5421933,16.5421933,17.55555556,8,0,10,200,3,22.33333333,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,4.666666667,8,0,0.6578947368,90,89,82,88,111,126,152,0,0,0,0,,,0,0,9,,19,0,19,-13,9,8,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,,,,,,,,,18,19,16,18,,,51.21666667,72.53333333,0,0,,,,,,,,,,,,,1.099394202,1.099394202,,,7.047398731,7.047398731,19.66666667,10,0,8,200,3,11.33333333,19,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,13.33333333,23,0,0.6644736842,98,109,99,89,113,85,152,0,0,0,0,,,0,0,10,,19,0,19,-13,10,19,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
