PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,,,1,1,,21,,,,,34,,93,1,1,1,1,30,0,69.38333333,91.34035088,0,37.61515152,5.6,17.86%,17.89%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.467812887236684,46.78%,2026-06-18 08:14,Early,,5.6,,15.15151515,12.22849494,-2.923020211,,75.00,78.38778808,3.387788077,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.43,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.70%,-13.91%,,,,,,,,,,,,,,,,,,,,,,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,0,-4,-1,-10,-3,-14,-1,-16,0.6666666667,1,0,0.9736842105,77,85,81,94,80,94,152,0,0,0,0,,,0,0,1,2,31,2,31,-54,1,1,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,,,6,2,,22,,,,,,,49,24,7,6,12,29,0,54.89722222,84.4,0,36.78125,11.8,8.47%,8.54%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.338425800063214,33.84%,2026-06-18 07:52,Early,,11.8,,7.8125,3.622624331,-4.189875669,,40.00,23.22195084,-16.77804916,7.666666667,3,1.666666667,2,200,3,3.333333333,3,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.78,35.99%,-2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,2,3,21,3,21,-54,2,7,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,7,,23,,,,,,,48,25,5,8,13,33,0,54.74444444,76.26666667,0,36.57114094,13.9,7.19%,7.26%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 14:09,Late,,13.9,,6.711409396,4.103963761,-2.607445635,,50.00,26.30746001,-23.69253999,11.66666667,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.26,44.21%,-7.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,3,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,3,1,13,1,13,-54,3,5,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,10,,26,,,,,,,41,74,42,24,47,14,0,47.925,74.93333333,0,36.08985507,33.5,2.99%,3.05%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 13:25,Late,,33.5,,2.898550725,0.5404637116,-2.358087013,,40.00,3.464510972,-36.53548903,53,52,0,60,200,3,,18,0.05,-,,,,,,,,,,,,3.38,29.65%,2.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,39,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,4,12,36,12,36,-54,4,42,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,,,,3,6,,24,,,,,,,44,4,4,3,4,4,0,58.93888889,76.8,0,36.16082949,20.7,4.83%,4.89%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.346019883022383,34.60%,2026-06-18 07:30,Early,,20.7,,4.608294931,4.216731521,-0.3915634096,,50.00,27.03033026,-22.96966974,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.56,39.09%,-4.49%,,,,,,,,,,,,,,,,,,,,,,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,0,-7,-6,-34,-22,-21,-29,-37,3.333333333,5,1.046052632,0.9539473684,84,117,105,99,108,119,152,0,0,0,0,,,0,0,5,40,1,40,1,-54,5,4,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,,,5,9,,25,,,,,,,45,8,3,5,5,21,0,56.28611111,75.6,0,36.13763441,17.6,5.68%,5.75%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.362282778061923,36.23%,2026-06-18 13:47,Late,,17.6,,5.376344086,4.998749876,-0.3775942096,,40.00,32.04326844,-7.956731562,9.111111111,4,0,4,200,3,8.333333333,5,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.33,42.83%,-6.61%,,,,,,,,,,,,,,,,,,,,,,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,-57,3.666666667,7,1.072368421,0.9276315789,91,108,129,105,106,135,152,0,0,0,0,,,0,0,6,5,9,5,9,-54,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,-11,11,18,12,4,1,2,17,17,17,14,2,2,51,17,9,12,13,21,11,52.13333333,79.73333333,61.14404145,67.24261084,19.3,5.18%,5.26%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.323451207140063,32.35%,2026-06-18 07:52,Early,,19.3,,4.926108374,2.009254637,-2.916853738,,50.00,12.87983742,-37.12016258,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3,33.35%,-1.01%,75.00%,300.125,69.44%,2,0.82,1.63,0.8925,-0.075,0.37,10.5,12.50001,5,36,27,8,9,10,12,34,21,4,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,1,-8,5,-18,29,-21,-30,-1,6.25,9,1.052631579,0.8881578947,12,94,5,99,109,78,152,0.9473684211,0.9539473684,0.006578947368,0.9539473684,43,43,12,6.714285714,7,4,20,-4,12,-54,-1,1,2,,,59,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2 (0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,WD,,10,13,,68,,,,,,, ,5,19,10,11,3,,53.48055556,73.86666667,0,0.2597402597,37.5,2.67%,2.75%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.328337272622207,32.83%,2026-06-18 07:30,Early,,37.5,,2.597402597,1.11996652,-1.477436078,,15.00,7.179272562,-7.820727438,33,25,0,25,200,3,,16,,-,,,,,,,,,,,,3.35,29.88%,2.95%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,48,7,15,19,46,44,27,47,1,47,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,2,14,35,-59,15,22,12,-26,14.25,25,10,0.7894736842,3,141,9,6,11,106,152,0.875,0.8881578947,0.01315789474,0.8881578947,39,39,15.5,24.3,8,43,6,24,-13,-54,-11,0,6,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.33666666666667 (0.372666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,,,4,11,,27,,,,,,,43,3,6,4,4,12,0,57.32777778,74.4,0,35.71152263,23.3,4.29%,4.35%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.338122992796723,33.81%,2026-06-18 07:52,Early,,23.3,,4.115226337,3.633853239,-0.481373098,,40.00,23.29393102,-16.70606898,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,3.26,30.70%,3.12%,,,,,,,,,,,,,,,,,,,,,,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,0,-13,-8,-24,-30,-10,-20,-26,2.666666667,4,0,0.9144736842,85,103,111,90,100,106,152,0,0,0,0,,,0,0,9,16,2,16,2,-54,9,6,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-15,2,18,2,3,2,1,,23,23,2,1,1,47,2,2,2,2,19,2,59.38333333,83.86666667,60.50510204,67.93543689,19.6,5.10%,5.18%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 13:25,Late,,19.6,,4.854368932,6.738894318,1.884525386,,50.00,43.1980405,-6.801959503,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.38%,-3.94%,66.07%,296.625,79.17%,3,0.4225,1.83,1.235,0.17,1.1725,9.25001,14.250015,20,45,5,2,27,5,4,19,7,19,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,-1,5,3,-52,13,0,1,10,1.5,2,113,0.8552631579,13,135,10,16,17,8,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,44,44,12.25,3.541666667,10,8,3,6,1,-54,8,0,1,,,55,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,3 (1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
