PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-6,11,11,3,2,2,5,17,7,7,11,7,5,3,1,1,3,2,,11,57.21666667,84.80701754,64.76190476,63.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,54.05%,301.7540541,68.09%,0.7433333333,-0.006666666667,0.83,0.3833333333,0.4533333333,-0.08666666667,7.567567568,12.25531149,39,17,31,16,30,11,20,12,29,38,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,15,27,10,26,6,14,30,27,8.25,105,0.4,0.94,17,5,22,14,7,5,50,0.68,0.98,0.3,0.98,48,48,6.6,4.942857143,1,,6,-16,-10,-40,-15,-15,1,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.743333333333333 (-1.63066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-8,5,3,8,1,3,2,24,13,13,5,5,3,4,27,8,8,14,,5,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.481120592668138,48.11%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.14%,46.67%,313.5466667,79.49%,1.573333333,0.4833333333,0.78,0.1766666667,0.1266666667,0.7933333333,6.533333333,14.30768769,45,4,4,5,12,13,24,23,12,44,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,0,11,13,-7,23,2,-19,4,4.5,100,0.78,0.98,15,133,8,25,141,20,50,0.9,0.9,0,0.9,44,44,12.8,7.971428571,2,,7,-5,2,-40,-3,3,5,,,62,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.57333333333333 (0.253333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,13,2,4,14,25,2,1,1,43,26,32,66,5,2,2,3,,48,57.57777778,83.06666667,54.26968372,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.477277253922693,47.73%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-4.20%,55.26%,293.2473684,69.39%,-1.923333333,-1.13,-1.676666667,-0.2966666667,-0.2533333333,-0.2466666667,7.736856842,12.48981061,35,36,25,49,50,48,34,35,31,34,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,38,43,6,32,8,-4,29,25,135,0.24,0.76,3,22,4,19,128,3,50,0.02,0.94,0.92,0.94,46,46,1.8,7.4,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.92333333333333 (-3.33833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-2,32,15,4,3,13,20,4,2,2,32,20,21,27,11,3,4,6,,32,56.925,83.46666667,55.39098388,52.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.465325896177566,46.53%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.78%,55.00%,297.705,66.67%,-0.7566666667,-0.2366666667,-0.6366666667,0.4,-0.8033333333,-0.12,7.700014,12.00000706,36,26,33,34,41,39,18,49,30,35,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,24,9,6,28,10,-2,21,-4,17.75,122,0.82,0.36,22,4,18,129,8,131,50,0.32,0.8,0.48,0.8,39,39,4.2,8.171428571,4,,4,-34,-30,-40,-30,-31,10,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.756666666666667 (-1.87466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,28,8,5,7,10,14,9,3,3,28,17,19,23,3,5,5,4,,28,56.60555556,80.66666667,57.02516556,55.08071895,75.5,1.32%,1.35%,"Schauffele, Xander / Gerard, Ryan / Tie",0.467245020219963,46.72%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-6.11%,70.59%,302.9882353,72.73%,-0.1733333333,0.8033333333,0.15,-0.4733333333,-0.1766666667,-0.3233333333,9.882328235,13.09087636,10,14,17,29,5,25,39,32,34,9,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,21,-2,14,16,6,15,-2,-20,15.75,118,1.04,0.86,13,11,22,11,126,143,50,0.42,0.84,0.42,0.84,41,41,5.4,8.342857143,5,,10,-29,-19,-40,-24,-24,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.173333333333333 (-1.30933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,16,9,10,5,7,9,11,8,8,16,11,10,8,6,6,10,7,,16,54.78611111,82.4,59.0300286,58.44442871,104.9,0.95%,0.99%,"Scott, Adam / Aberg, Ludvig / Tie",0.481918749308932,48.19%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.06%,42.86%,314.12,62.22%,0.5366666667,-0.93,-0.3066666667,-0.01666666667,0.64,0.8433333333,6.000008,11.200032,48,2,44,21,48,35,28,7,9,47,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,15,40,28,-12,-14,15,40,28,12,114,0.2,0.84,7,139,141,11,3,4,50,0.58,0.88,0.3,0.88,43,43,7.8,7.4,6,,15,-21,-6,-40,-15,-15,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.536666666666667 (-0.744333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,16,9,1,8,8,15,34,10,10,18,14,15,16,4,11,1,5,,16,58.13333333,80.26666667,57.6499477,54.85351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,45.71%,312.44,68.89%,0.5366666667,0.1766666667,1.063333333,-0.37,1.256666667,-0.5266666667,6.399988,12.399984,47,6,28,20,21,7,37,1,36,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,8,15,3,-6,-19,21,10,19,12.75,115,0.7,0.88,23,132,143,8,18,9,50,0.6,0.76,0.16,0.76,37,37,15.4,14.77142857,7,,11,-20,-9,-40,-13,-9,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.536666666666667 (-0.538333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,24,11,7,6,11,16,6,4,4,24,15,16,18,2,4,7,4,,24,55.64722222,81.33333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.634467691035695,63.45%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.00%,70.27%,288.5972973,63.83%,0.07666666667,-0.08666666667,-1.136666667,-1.4,0.3533333333,1.213333333,9.83783027,11.48933489,11,47,39,27,35,46,48,15,4,10,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,25,12,44,-24,13,46,37,3,14.5,117,7,0.54,1,145,14,2,4,22,50,0.46,0.96,0.5,0.96,47,47,4.2,7.028571429,8,,2,-27,-25,-40,-19,-23,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.0766666666666667 (-1.52933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,36,16,9,10,18,21,5,4,4,36,23,24,30,8,7,9,8,,36,54.82777778,78.4,52.83712558,51.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.474325707268397,47.43%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-7.32%,70.00%,297.045,61.54%,-1.07,0.35,-0.16,-0.6633333333,0.1533333333,-0.91,9.800014,11.07697154,12,29,45,42,17,29,42,20,41,11,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,38,8,26,0,3,39,36,8,22.75,129,2,0.82,8,27,27,3,5,16,50,0.16,0.92,0.76,0.92,45,45,4.8,9.971428571,9,,5,-42,-37,-40,-33,-35,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.07 (-2.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,43,18,6,11,,47,,,,,,,2,15,9,6,10,,43,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.291438616050211,29.14%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-24.77%,73.81%,290.9,72.22%,-1.396666667,0.37,0.1866666667,0.39,-0.5766666667,-1.583333333,10.33330667,13.00002,5,42,18,44,14,24,19,43,49,4,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-28,8,23,38,4,-17,-16,24.25,133,6,0.16,18,7,2,21,139,141,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.39666666666667 (-2.29666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
