PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,,15,11,1,1,,32,,,,,49,,53,3,1,1,2,30,15,68.21666667,90.40701754,0,39.20185185,4.4,22.73%,22.76%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,2.888395399,-15.63012312,,90.00,11.5535816,-78.4464184,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.71,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.07,48.31%,-8.83%,44.44%,288.9,63.64%,0.9,-0.04,-0.48,0.12,-0.55,1.38,6.22216,11.45448,42,21,14,23,37,35,27,42,8,41,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,20,35,30,-11,39,-39,6,6,11.75,45,0.694214876,0.9834710744,5,55,3,87,14,69,121,0.8099173554,0.9752066116,0.1652892562,0.9752066116,49,49,1.5,7.5,1,1,13,-22,-10,-52,-22,-22,2,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.9 (-1.014),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WAIING,,2,7,,39,,,,,,49, ,1,3,2,2,29,,58.06388889,76.93333333,0,0.5617977528,16.8,5.95%,5.98%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,16.8,,5.617977528,1.681782041,-3.936195487,,45.00,6.727128165,-38.27287183,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.66,37.56%,-3.64%,,,,,,,,,,0,0,,,,,,,,,,57,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,0,-8,-1,-33,-13,-4,-20,23,1.333333333,29,1.066115702,0.9338842975,48,82,64,50,70,59,121,0,0,0,0,,,0,0,2,2,1,2,1,-52,2,3,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-2.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-5,1,11,5,2,3,1,35,,,1,1,1,4,30,2,5,12,21,1,55.07777778,82.26666667,61.37578125,68.52593985,25.6,3.91%,3.99%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.6,,3.759398496,1.807178375,-1.952220121,,45.00,7.2287135,-37.7712865,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.06,32.68%,0.14%,88.89%,281.6,90.91%,5.9,1.31,5.25,2.37,1.58,0.66,12.44446,16.36362,4,46,3,2,10,1,3,2,22,3,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-28,-40,-13,-52,1,-68,-95,-24,1.5,30,1.330578512,0.5867768595,59,107,11,120,142,105,121,0.9834710744,0.7520661157,-0.2314049587,0.7520661157,38,38,17,10.42857143,3,3,3,1,1,-52,1,0,13,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.9 (5.064),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,WD,,4,10,,38,,,,,,49, ,4,11,4,6,17,,56.925,75.46666667,0,0.6134969325,15.3,6.54%,6.57%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.3,,6.134969325,0.499210093,-5.635759232,,15.00,1.996840372,-13.00315963,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.8,35.79%,-1.47%,100.00%,270.8,100.00%,-0.05,0.1,0.23,0.17,-0.04,-0.29,14,18,1,53,1,34,32,29,25,32,35,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,26,12,26,-34,-25,22,-21,-4,19.75,57,0.9008264463,0.8347107438,6,83,79,8,71,81,121,0.7190082645,0.9338842975,0.2148760331,0.9338842975,47,47,5.5,13.7,4,8,41,-26,7,-52,-30,-23,4,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.05 (-1.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,,WAIING,,9,11,,40,,,,,,, ,24,8,9,14,21,,53.93888889,75.06666667,0,0.3436426117,28.1,3.56%,3.59%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,28.1,,3.436426117,0.5974215205,-2.839004596,,25.00,2.389686082,-22.61031392,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.13,31.92%,1.30%,,,,,,,,,,0,0,,,,,,,,,,57,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,0,-28,-35,-44,-62,-46,-74,-20,12.66666667,46,1.231404959,0.7685950413,83,97,113,93,126,102,121,0,0,0,0,,,0,0,5,4,8,4,8,-52,5,8,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-0.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,WAIING,,7,8,,43,,,,,,, ,32,6,7,15,7,,54.78611111,76.4,0,0.2915451895,33.3,3.00%,3.04%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.3,,2.915451895,0.793435243,-2.122016652,,10.00,3.173740972,-6.826259028,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.28,30.46%,2.41%,,,,,,,,,,0,0,,,,,,,,,,57,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,0,-87,-20,-38,-2,-21,-81,2,7,34,1.719008264,0.2809917355,69,87,49,65,131,76,121,0,0,0,0,,,0,0,6,29,4,29,4,-52,6,6,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.187),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,21,13,3,3,4,5,18,4,4,15,3,8,16,6,4,3,4,4,21,57.63333333,80,61.08258706,62.72393365,20.1,4.98%,5.05%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.030541169,-3.708795324,,20.00,4.122164675,-15.87783532,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.11%,-3.04%,60.00%,278,38.46%,0.37,0.21,-0.4,-1.32,0.72,0.77,8.4,6.92316,21,50,51,25,29,33,47,14,19,20,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,13,12,31,-80,-17,46,33,16,13.5,48,0.9008264463,0.8595041322,4,130,70,1,4,63,121,0.7933884298,0.9008264463,0.1074380165,0.9008264463,46,46,6.6,6.514285714,7,38,30,13,5,-52,-18,-21,5,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.37 (-0.948),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,,WAIING,,16,13,,44,,,,,,, ,13,22,16,17,5,,51.64722222,73.33333333,0,0.2277904328,42.9,2.33%,2.36%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,42.9,,2.277904328,0.2067082739,-2.071196054,,30.00,0.8268330955,-29.1731669,35.33333333,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.51%,2.86%,,,,,,,,,,0,0,,,,,,,,,,57,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,0,-9,-4,-70,-16,-23,-43,-29,10.66666667,43,0,0.9256198347,51,124,68,67,99,111,121,0,0,0,0,,,0,0,8,35,11,35,11,-52,8,22,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-3,3,10,13,6,1,6,47,34,36,3,8,5,7,74,25,13,37,20,3,51.82777778,78.66666667,61.67608069,62.33011204,34.7,2.88%,2.95%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.325883085760756,32.59%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.1943377684,-2.60678268,,25.00,0.7773510736,-24.22264893,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.21,31.05%,1.54%,50.00%,284.7,50.00%,4,-0.35,2.76,0.3,2.81,1.24,7,9,31,35,35,3,41,6,23,1,11,30,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-52,-57,-53,-43,-70,13,-54,17,7.75,37,133,0.1900826446,99,94,119,13,105,62,121,0.9752066116,0.5454545455,-0.4297520661,0.5454545455,29,29,30.8,19.68571429,9,5,25,2,22,-52,6,22,22,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4 (3.645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-1,8,10,10,5,2,2,27,18,20,8,2,2,8,20,5,10,12,15,8,53.71666667,79.33333333,61.39109848,66.8149635,26.4,3.79%,3.87%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.332535967955429,33.25%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.8431432596,-2.806491777,,45.00,3.372573039,-41.62742696,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.6,38.36%,-5.11%,50.00%,286.5,50.00%,2,0.22,0.26,0.06,-0.03,1.74,7,9,31,25,35,13,28,28,28,30,4,30,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-1,-29,-15,-13,-11,-7,-33,24,7.75,37,108,0.5289256198,62,58,61,53,83,58,121,0.8925619835,0.8842975207,-0.00826446281,0.8842975207,45,45,15,8.857142857,10,9,15,-4,2,-52,-3,-8,6,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2 (0.792),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
